mlbam_id,name,season,birth_date,throws,team,G,GS,IP,K,BB,ER,H,HR,CG,SHO,BS,SV,HLD,W,L,ERA,WHIP,BF,pitches,QS,k_minus_bb,whiff_pct_adv,pitches_per_ip,gb_pct,babip,pts,pts_gs,pts_ip,age,is_sp,nkey,player_age,pa_savant,k_percent,bb_percent,xba,xslg,woba,xwoba,xera,xobp,xiso,wobacon,xwobacon,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,iz_contact_percent,in_zone_percent,edge_percent,meatball_percent,meatball_swing_percent,whiff_percent,swing_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pull_percent,swing_take_run_value,pitch_run_value_fastball,pitch_run_value_breaking,pitch_run_value_offspeed,pitch_count,pitch_count_fastball,pitch_count_breaking,pitch_count_offspeed,p_quality_start,p_era,throws_sv,n_pitches_10,arsenal_whiff,arsenal_putaway,arsenal_xwoba,arsenal_rv100,best_pitch_whiff,best_pitch_rv100,n_plus_pitches,best_pitch,arsenal_desc,fb_velo,ff_avg_speed,si_avg_speed,movement_uniqueness,sp_rank,il_days,il_stints,il_days_3yr,il_60,il_reasons,il_days_w,stuff_plus,location_plus,pitching_plus,pitching_plus_raw,career_best_gs,seasons_10gs,career_GS,gap_to_best,yoy_stuff_change,yoy_velo_change,BI,track3,ip_gs_last,comeback,proj_pts_gs_raw,age_step,proj_pts_gs,proj_GS,durability,proj_pts,proj_rank,proj_rank_gs,owner,proj_pts_hitting,proj_pts_total,KSV,KSV_2nd,proj_sd,rank_lo,rank_hi,n_tied,keep_tier,kept_2026_as,likely_kept,pool_rank
519242,Chris Sale,2026,1989-03-30,L,Atlanta Braves,26,26,157.0,190,31,38,125,9,1,1,0,0,0,14,9,2.18,0.99,627,2477,19,0.254,0.299,15.78,0.0,0.304,403.0,15.5,2.56687898089172,37.3,True,chris sale,37.0,627.0,30.3,4.9,0.22,0.331,0.259,0.271,3.04,0.277,0.111,0.333,0.351,87.9,11.5,34.4,6.1,35.2,77.061917333,64.9,18.8,36.3,49.3,50.7,81.2,49.5,44.3,6.7,71.3,29.9,50.5,64.8,44.9,23.7,25.3,6.1,38.0,33.0,16.36943151366178,12.37873373713856,4.391902246582847,2477.0,1230.0,987.0,260.0,19.0,2.18,L,3.0,30.088399985446404,21.748999985704007,0.271181000054276,1.2996000010016,38.0,2.2,4.0,Sinker,"4-Seam Fastball 41% (26% whiff), Slider 40% (38% whiff), Changeup 10% (31% whiff), Sinker 9% (11% whiff)",96.1,96.1,95.6,6.330682271125192,6.0,0.0,0.0,23.0,0.0,,13.799999999999999,117.4,121.3,119.9,12.563298527220908,15.5,4,104,0.0,1.0,1.2999999999999972,0.7,14.43896480082769,6.04,False,13.195904684129154,-0.8250611996890805,12.370843484440073,26.0,0.93,322.0,8,12,MMM,0.0,322.0,80.0,100.0,108.0,4.0,86.0,25.0,lock,,False,1
676917,Cade Cavalli,2026,1998-08-14,R,Washington Nationals,31,31,164.66666666666666,194,48,57,144,18,0,0,0,0,0,12,5,3.12,1.17,687,2704,18,0.213,0.273,16.42,0.0,0.307,373.66666666666663,12.053763440860214,2.269230769230769,27.9,True,cade cavalli,27.0,687.0,28.2,7.0,0.232,0.363,0.295,0.298,3.71,0.304,0.131,0.367,0.372,89.1,8.2,32.6,7.3,40.3,78.31021783,64.1,15.4,31.5,50.5,49.5,84.6,48.9,40.1,8.1,74.9,27.3,47.5,61.4,50.8,24.0,21.2,4.0,38.0,10.0,-1.41553767716342,14.474625888710674,-3.01055818851157,2704.0,1385.0,1113.0,205.0,18.0,3.12,R,4.0,27.973473463322485,22.16676675335275,0.2992912913936459,0.38128128169400627,39.2,1.9,3.0,Sweeper,"4-Seam Fastball 32% (23% whiff), Curveball 27% (39% whiff), Sweeper 14% (37% whiff), Sinker 12% (12% whiff), Changeup 8% (28% whiff), Cutter 6% (20% whiff)",96.8,96.8,96.1,3.4808361086431003,9.0,0.0,0.0,233.0,0.0,,83.7,108.6,96.6,108.2,10.87741541526849,12.053763440860214,2,41,0.0,,,4.7,12.241317309372029,5.31,False,11.4577996079296,-0.05199563880778369,11.405803969121816,26.0,1.0,297.0,13,27,CS,0.0,297.0,55.0,75.0,102.0,5.0,108.0,36.0,clear keep,,False,2
801139,Payton Tolle,2026,2002-11-01,L,Boston Red Sox,25,25,143.0,166,38,48,115,15,0,0,0,0,0,9,6,3.02,1.07,575,2191,13,0.223,0.281,15.32,0.0,0.286,313.0,12.52,2.1888111888111887,23.7,True,payton tolle,23.0,575.0,28.9,6.6,0.196,0.312,0.282,0.253,2.65,0.255,0.115,0.361,0.316,87.6,17.9,30.9,6.3,34.7,76.287633258,72.3,21.2,36.5,43.4,56.6,78.8,52.7,43.0,8.0,82.9,28.1,55.4,65.9,37.4,27.3,22.7,12.6,38.0,16.0,14.602448092588851,2.089926829509556,-0.5770221970659829,2191.0,1922.0,204.0,65.0,13.0,3.02,L,3.0,27.742636465117876,23.977239961988715,0.25525849633261183,0.6933058705734053,43.4,1.8,3.0,Cutter,"4-Seam Fastball 45% (30% whiff), Sinker 23% (17% whiff), Cutter 20% (28% whiff), Curveball 10% (43% whiff)",96.1,96.1,95.0,2.189355613945107,30.0,0.0,0.0,0.0,0.0,,0.0,114.2,114.7,115.9,11.991234785339419,12.52,1,28,0.0,,,31.4,12.580916090153282,5.72,False,12.12962608126069,0.19065067562854054,12.320276756889232,24.0,1.0,296.0,14,14,BB,0.0,296.0,54.0,74.0,102.0,6.0,110.0,36.0,clear keep,,False,3
669302,Logan Gilbert,2026,1997-05-05,R,Seattle Mariners,30,30,178.0,194,46,73,143,28,0,0,0,0,0,12,10,3.69,1.06,713,2841,14,0.208,0.305,15.96,0.0,0.266,355.0,11.833333333333334,1.9943820224719102,29.2,True,logan gilbert,29.0,713.0,27.2,6.5,0.227,0.386,0.297,0.294,3.61,0.284,0.158,0.376,0.371,89.6,16.5,36.3,10.1,41.0,79.052558821,69.1,21.2,32.6,49.2,50.8,78.8,48.7,41.7,7.3,77.3,30.5,50.4,67.3,39.3,28.8,23.8,8.2,42.1,14.0,8.150305769659385,5.274394077276733,0.36389851154268493,2841.0,1300.0,919.0,621.0,14.0,3.69,R,3.0,30.34648594670792,20.629819276225987,0.29942369464805,0.5256024078778971,40.5,0.9,3.0,Slider,"4-Seam Fastball 40% (23% whiff), Slider 25% (37% whiff), Split-Finger 14% (40% whiff), Changeup 7% (33% whiff), Sweeper 7% (36% whiff), Cutter 6% (16% whiff)",96.3,96.3,93.0,3.3238287000973807,14.0,0.0,0.0,51.0,0.0,,30.599999999999998,113.7,109.6,114.7,11.810276931085369,13.686868686868685,6,176,-1.8535353535353511,-1.0,0.8999999999999915,1.5,11.756983569589647,5.93,False,11.69115969672113,-0.12710045041902696,11.564059246302103,25.0,1.0,289.0,16,24,BB,0.0,289.0,47.0,67.0,100.0,6.0,106.0,41.0,clear keep,,False,4
800048,Parker Messick,2026,2000-10-26,L,Cleveland Guardians,30,30,178.33333333333334,186,47,51,138,17,0,0,0,0,0,12,9,2.57,1.04,711,2788,14,0.195,0.26,15.63,0.0,0.267,369.33333333333337,12.311111111111112,2.0710280373831775,25.7,True,parker messick,25.0,711.0,26.2,6.6,0.222,0.339,0.27,0.273,3.09,0.276,0.117,0.332,0.336,87.4,14.5,31.4,5.1,33.8,76.073212155,67.1,18.2,31.5,40.9,59.1,81.8,47.5,41.4,6.9,76.0,26.0,48.4,60.8,44.9,22.2,21.9,11.0,36.3,30.0,36.468724114267374,-10.774290384151374,3.8463054214220453,2788.0,1715.0,422.0,651.0,14.0,2.57,L,3.0,24.701687751151436,19.770253141190647,0.27289662464400516,1.2303797418228914,35.9,2.9,3.0,Sinker,"4-Seam Fastball 41% (26% whiff), Changeup 23% (36% whiff), Sinker 15% (9% whiff), Curveball 9% (11% whiff), Slider 6% (29% whiff)",94.3,94.3,92.7,4.166654331425906,10.0,0.0,0.0,0.0,0.0,,0.0,108.3,102.6,108.6,10.939020081642074,12.311111111111112,1,37,0.0,,,2.0,11.751318727044831,5.94,False,11.277008516132803,0.07510481161124327,11.352113327744046,25.0,1.0,284.0,18,29,BAMBI,0.0,284.0,42.0,62.0,98.0,7.0,114.0,45.0,clear keep,,False,5
594798,Jacob deGrom,2026,1988-06-19,R,Texas Rangers,29,29,154.33333333333334,194,39,65,126,20,0,0,0,0,0,11,9,3.79,1.07,622,2564,12,0.249,0.338,16.61,0.0,0.29,331.33333333333337,11.42528735632184,2.146868250539957,38.0,True,jacob degrom,38.0,622.0,31.2,6.3,0.227,0.375,0.275,0.284,3.35,0.274,0.147,0.373,0.388,90.6,16.5,37.7,8.3,45.5,80.597718646,71.0,20.0,35.3,57.1,42.9,80.0,45.4,44.0,6.0,81.2,33.8,51.5,63.8,36.7,27.1,27.4,8.8,40.8,20.0,3.071816323896424,16.17690410185701,0.7189451312650927,2564.0,1151.0,1070.0,343.0,12.0,3.79,R,3.0,34.87837282562977,23.238105053602037,0.28543460346370914,0.9219361463565968,46.9,2.1,3.0,Slider,"4-Seam Fastball 42% (25% whiff), Slider 36% (41% whiff), Changeup 13% (47% whiff), Curveball 6% (40% whiff)",97.4,97.4,96.6,2.177993533718123,23.0,0.0,0.0,175.0,0.0,,52.5,118.8,116.7,120.6,12.669202228416133,19.266666666666666,4,94,-7.841379310344825,2.799999999999997,-0.09999999999999432,2.2,11.81902160048443,5.32,False,12.12363230611322,-0.935502252095135,11.188130054018085,24.0,0.93,269.0,21,32,MMM,0.0,269.0,27.0,47.0,94.0,9.0,125.0,62.0,clear keep,,False,6
693433,Bryan Woo,2026,2000-01-30,R,Seattle Mariners,28,28,162.33333333333334,163,35,70,135,18,0,0,0,0,0,12,9,3.88,1.05,657,2475,16,0.195,0.247,15.25,0.0,0.27,319.33333333333337,11.404761904761907,1.967145790554415,26.4,True,bryan woo,26.0,657.0,24.8,5.3,0.235,0.381,0.276,0.291,3.53,0.283,0.147,0.337,0.359,89.3,16.9,35.8,7.1,42.0,78.556361956,71.1,16.6,34.3,42.3,57.7,83.4,51.5,44.5,7.3,79.0,24.7,53.3,69.4,38.1,28.3,23.2,10.4,38.3,22.0,17.2995782882003,-1.6139359745597186,6.129733965388558,2475.0,1636.0,683.0,156.0,16.0,3.88,R,4.0,24.49928644485583,19.12313966022865,0.2969418958912238,0.8985728859399957,34.7,3.7,3.0,Changeup,"4-Seam Fastball 47% (25% whiff), Sinker 19% (12% whiff), Slider 15% (33% whiff), Sweeper 11% (35% whiff), Changeup 6% (20% whiff)",96.1,96.1,95.9,1.9703131603789559,27.0,0.0,0.0,60.0,0.0,,18.0,105.0,122.1,107.8,10.818095159638872,13.588888888888887,4,98,-2.18412698412698,-5.599999999999994,0.3999999999999915,0.6,11.449012959243763,5.8,False,11.090363480115768,0.034663759205189264,11.125027239320957,24.0,1.0,267.0,22,35,BB,0.0,267.0,25.0,45.0,94.0,9.0,123.0,65.0,clear keep,pitcher,False,7
656876,Drew Rasmussen,2026,1995-07-27,R,Tampa Bay Rays,28,28,160.33333333333334,160,27,50,120,14,0,0,0,0,0,14,5,2.81,0.92,625,2470,17,0.213,0.245,15.41,0.0,0.254,338.33333333333337,12.083333333333334,2.1101871101871104,30.9,True,drew rasmussen,30.0,625.0,25.6,4.3,0.23,0.35,0.246,0.273,3.09,0.272,0.12,0.302,0.341,88.3,12.8,32.9,6.0,34.8,77.566771502,67.6,14.7,33.3,44.3,55.7,85.3,49.8,42.4,8.7,79.0,24.5,50.4,66.9,44.8,23.2,24.8,7.2,40.6,36.0,30.472441748873194,-1.1902357582912813,6.598044429945646,2470.0,1993.0,154.0,323.0,17.0,2.81,R,4.0,24.37342583138346,19.533724653538,0.2663703308041822,1.5828175031683351,34.5,2.9,4.0,Sinker,"Cutter 29% (25% whiff), 4-Seam Fastball 28% (26% whiff), Sinker 23% (16% whiff), Changeup 13% (34% whiff)",95.9,95.9,95.3,4.837408905458137,17.0,0.0,0.0,168.0,0.0,,50.4,108.3,110.3,109.6,11.084860033535296,12.5,4,109,-0.4166666666666661,3.5999999999999943,0.10000000000000853,7.6,11.015424321459781,5.73,False,11.030688308718789,-0.2253144348337296,10.80537387388506,24.0,1.0,259.0,24,39,GLIZZY,0.0,259.0,17.0,37.0,92.0,10.0,128.0,66.0,marginal,,False,8
677952,Braxton Ashcraft,2026,1999-10-05,R,Pittsburgh Pirates,28,28,165.33333333333334,173,35,67,145,22,1,0,0,0,0,14,6,3.65,1.09,667,2413,13,0.207,0.256,14.59,0.0,0.287,333.33333333333337,11.904761904761907,2.0161290322580645,26.7,True,braxton ashcraft,26.0,667.0,25.9,5.2,0.232,0.369,0.292,0.287,3.43,0.281,0.137,0.365,0.358,89.7,11.0,32.1,6.2,41.6,79.124396652,66.1,13.9,37.0,47.9,52.1,86.1,51.6,43.1,7.3,68.2,25.6,52.0,68.4,46.5,25.4,21.5,6.6,36.1,15.0,2.35782333538756,12.544631144018059,-0.388046895472365,2413.0,1138.0,1174.0,101.0,13.0,3.65,R,4.0,26.285266456487918,23.783072101115685,0.2866018808710475,0.6103448285879005,38.7,2.7,2.0,Sinker,"4-Seam Fastball 31% (17% whiff), Curveball 26% (39% whiff), Slider 22% (30% whiff), Sinker 16% (18% whiff)",97.3,97.3,97.1,2.6936593476451307,20.0,17.0,1.0,17.0,0.0,,17.0,108.3,121.7,111.0,11.276636741307264,11.904761904761907,1,36,0.0,,,50.9,11.045784787390756,5.9,False,11.134320720681837,0.017331879602594632,11.15165260028443,23.0,1.0,256.0,25,34,Dpf,0.0,256.0,14.0,34.0,91.0,10.0,131.0,69.0,marginal,,False,9
701656,Logan Henderson,2026,2002-03-02,R,Milwaukee Brewers,17,17,93.33333333333333,107,16,26,60,14,0,0,0,0,0,10,3,2.51,0.81,349,1418,7,0.261,0.27,15.19,0.0,0.219,202.33333333333331,11.901960784313724,2.1678571428571427,24.3,True,logan henderson,24.0,349.0,30.7,4.6,0.203,0.348,0.249,0.257,2.73,0.242,0.145,0.334,0.347,88.5,21.1,32.9,8.9,38.2,77.317711532,71.6,22.0,32.3,40.0,60.0,78.0,54.2,40.8,9.9,79.3,27.0,53.6,68.8,32.0,30.7,25.3,12.0,41.3,16.0,11.91201928135333,-1.3918573470722213,5.222416567821005,1418.0,872.0,44.0,502.0,7.0,2.51,R,3.0,27.144891639489497,20.843653249606852,0.24927554183506026,1.3399380796493146,37.8,2.0,3.0,4-Seam Fastball,"4-Seam Fastball 46% (21% whiff), Changeup 35% (38% whiff), Cutter 16% (21% whiff)",93.1,93.1,,5.928625094399851,91.0,44.0,1.0,95.0,0.0,,74.6,113.2,105.8,114.0,11.718074628797048,11.901960784313724,1,22,0.0,,,5.4,12.53416626636104,5.49,False,11.980513998218457,0.15598691642335127,12.13650091464181,21.0,1.0,255.0,26,17,BB,0.0,255.0,13.0,33.0,91.0,11.0,135.0,69.0,marginal,,False,10
