mlbam_id,name,season,birth_date,throws,team,G,GS,IP,K,BB,ER,H,HR,CG,SHO,BS,SV,HLD,W,L,ERA,WHIP,BF,pitches,QS,k_minus_bb,whiff_pct_adv,pitches_per_ip,gb_pct,babip,pts,pts_gs,pts_ip,age,is_sp,nkey,player_age,pa_savant,k_percent,bb_percent,xba,xslg,woba,xwoba,xera,xobp,xiso,wobacon,xwobacon,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,iz_contact_percent,in_zone_percent,edge_percent,meatball_percent,meatball_swing_percent,whiff_percent,swing_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pull_percent,swing_take_run_value,pitch_run_value_fastball,pitch_run_value_breaking,pitch_run_value_offspeed,pitch_count,pitch_count_fastball,pitch_count_breaking,pitch_count_offspeed,p_quality_start,p_era,throws_sv,n_pitches_10,arsenal_whiff,arsenal_putaway,arsenal_xwoba,arsenal_rv100,best_pitch_whiff,best_pitch_rv100,n_plus_pitches,best_pitch,arsenal_desc,fb_velo,ff_avg_speed,si_avg_speed,movement_uniqueness,sp_rank,il_days,il_stints,il_days_3yr,il_60,il_reasons,il_days_w,stuff_plus,location_plus,pitching_plus,pitching_plus_raw,career_best_gs,seasons_10gs,career_GS,gap_to_best,yoy_stuff_change,yoy_velo_change,BI,track3,proj_pts_gs_raw,age_step,proj_pts_gs,proj_GS,durability,proj_pts,proj_rank,proj_rank_gs,owner,proj_pts_hitting,proj_pts_total,KSV,KSV_2nd,keep_tier,kept_2026_as,likely_kept,pool_rank
682254,Mason Montgomery,2026,2000-06-17,L,Pittsburgh Pirates,64,5,62.666666666666664,95,23,19,41,5,0,0,2,13,9,6,3,2.73,1.02,253,1057,0,0.285,0.317,16.87,0.0,0.279,132.66666666666666,26.53333333333333,2.117021276595745,26.0,True,mason montgomery,26.0,253.0,37.5,9.1,0.192,0.29,0.242,0.25,2.59,0.263,0.098,0.338,0.354,88.0,7.9,26.9,6.7,41.0,75.531954848,67.2,21.9,32.9,51.1,48.9,78.1,49.4,39.5,9.4,69.7,31.7,49.9,60.6,54.5,17.9,20.9,6.7,35.1,14.0,10.503945764726126,2.7164692915919226,0.8511244614095747,1057.0,733.0,301.0,23.0,0.0,2.73,L,4.0,32.52288049592286,27.33707864080867,0.2537405515761367,1.1729315628276544,37.2,3.3,3.0,Slider,"4-Seam Fastball 49% (30% whiff), Sinker 20% (34% whiff), Slider 14% (37% whiff), Curveball 14% (35% whiff)",98.8,98.5,98.8,6.623271665050885,146.0,0.0,0.0,0.0,0.0,,0.0,128.7,88.9,127.0,13.57878487822597,,0,5,,,,83.7,26.53333333333333,16.148323341862053,0.05159425559600147,16.199917597458054,28.0,1.0,454.0,1,1,FA,0.0,454.0,212.0,234.0,lock,,False,1
656794,Sean Newcomb,2026,1993-06-12,L,Chicago White Sox,55,6,85.33333333333333,78,30,26,67,2,0,0,1,4,11,2,4,2.74,1.14,348,1364,0,0.138,0.231,15.98,0.0,0.284,134.33333333333331,22.388888888888886,1.5742187499999998,33.0,True,sean newcomb,33.0,348.0,22.4,8.6,0.249,0.357,0.271,0.305,3.91,0.323,0.108,0.298,0.349,88.2,11.4,33.0,5.2,36.9,77.16899823,63.3,16.4,26.9,39.2,60.8,83.6,50.7,41.2,7.6,70.2,23.1,45.4,60.1,46.8,21.5,24.9,6.9,31.3,16.0,10.785741357289744,6.4120356127596185,-1.388326190910948,1364.0,841.0,481.0,42.0,0.0,2.74,L,3.0,24.314050488208398,19.93787046804214,0.3017365532785844,1.2840834240919319,29.3,2.3,2.0,4-Seam Fastball,"4-Seam Fastball 38% (28% whiff), Slurve 32% (29% whiff), Sinker 22% (10% whiff)",94.7,94.7,93.5,4.731818185119016,144.0,0.0,0.0,76.0,0.0,,25.2,106.3,93.0,105.3,10.445938267278088,,0,14,,,,0.6,25.281481481481478,13.601903746694827,-0.3095655335760088,13.292338213118818,27.0,1.0,359.0,3,3,FA,0.0,359.0,117.0,139.0,lock,,False,2
519242,Chris Sale,2026,1989-03-30,L,Atlanta Braves,26,26,157.0,190,31,38,125,9,1,1,0,0,0,14,9,2.18,0.99,627,2477,19,0.254,0.299,15.78,0.0,0.304,403.0,15.5,2.56687898089172,37.3,True,chris sale,37.0,627.0,30.3,4.9,0.22,0.331,0.259,0.271,3.05,0.277,0.111,0.333,0.351,87.9,11.5,34.4,6.1,35.2,77.061917333,64.9,18.8,36.3,49.3,50.7,81.2,49.5,44.3,6.7,71.3,29.9,50.5,64.8,44.9,23.7,25.3,6.1,38.0,33.0,16.376571181149163,12.394982641052332,4.401424221899005,2477.0,1230.0,987.0,260.0,19.0,2.18,L,3.0,30.088399985446404,21.748999985704007,0.271181000054276,1.2996000010016,38.0,2.2,4.0,Sinker,"4-Seam Fastball 41% (26% whiff), Slider 40% (38% whiff), Changeup 10% (31% whiff), Sinker 9% (11% whiff)",96.1,96.1,95.6,6.330682271125192,6.0,0.0,0.0,23.0,0.0,,13.799999999999999,117.3,121.3,119.8,12.541774202862168,15.5,4,104,0.0,0.8999999999999915,1.2999999999999972,0.7,15.214132762312634,13.012912974542738,-0.7614208326388148,12.251492141903924,24.0,0.93,294.0,12,15,MMM,0.0,294.0,52.0,74.0,clear keep,,False,3
669302,Logan Gilbert,2026,1997-05-05,R,Seattle Mariners,30,30,174.33333333333334,189,45,71,138,27,0,0,0,0,0,12,9,3.67,1.05,696,2778,13,0.207,0.305,15.93,0.0,0.262,344.33333333333337,11.47777777777778,1.9751434034416828,29.2,True,logan gilbert,29.0,686.0,27.3,6.4,0.229,0.39,0.295,0.295,3.64,0.285,0.161,0.375,0.375,89.7,16.4,36.7,10.2,41.4,79.016847727,69.0,21.4,32.5,48.5,51.5,78.6,48.9,41.7,7.2,77.3,30.3,50.3,67.1,39.0,28.5,24.3,8.2,42.8,14.0,6.696546584782997,4.700547025326654,2.467214673446085,2745.0,1260.0,882.0,603.0,13.0,3.72,R,3.0,30.34648594670792,20.629819276225987,0.29942369464805,0.5256024078778971,40.5,0.9,3.0,Slider,"4-Seam Fastball 40% (23% whiff), Slider 25% (37% whiff), Split-Finger 14% (40% whiff), Changeup 7% (33% whiff), Sweeper 7% (36% whiff), Cutter 6% (16% whiff)",96.3,96.3,93.0,3.3238287000973807,15.0,0.0,0.0,51.0,0.0,,30.599999999999998,113.6,110.0,114.6,11.797189513116027,13.686868686868685,6,176,-2.2090909090909054,-1.1000000000000085,0.8999999999999915,1.5,11.865816636308441,11.766339241272046,-0.11350736231120319,11.652831878960843,25.0,1.0,291.0,13,24,BB,0.0,291.0,49.0,71.0,clear keep,,False,4
693686,Spencer Miles,2026,2000-07-26,R,Toronto Blue Jays,46,7,89.66666666666667,86,23,27,72,5,0,0,0,2,4,6,2,2.71,1.06,359,1394,0,0.175,0.19,15.55,0.0,0.276,148.66666666666669,21.23809523809524,1.6579925650557623,25.9,True,spencer miles,25.0,359.0,24.0,6.4,0.227,0.318,0.252,0.266,2.93,0.277,0.091,0.298,0.318,86.9,6.8,28.1,3.6,34.9,75.906217258,65.7,12.4,28.2,36.0,64.0,87.6,52.7,41.5,8.7,78.5,19.0,48.0,67.3,51.8,20.1,22.5,5.6,35.7,21.0,18.284009922238216,3.6489904932180615,-0.5522511300848446,1394.0,826.0,565.0,2.0,0.0,2.71,R,4.0,18.540440447185425,19.468968967892017,0.263703703643829,1.5521521494408324,26.5,3.2,2.0,Sinker,"Sinker 44% (13% whiff), Curveball 25% (24% whiff), Slider 16% (17% whiff), 4-Seam Fastball 15% (26% whiff)",96.3,96.0,96.3,3.355233852384824,135.0,0.0,0.0,0.0,0.0,,0.0,102.0,102.1,102.5,10.043786132720916,,0,7,,,,1.6,21.23809523809524,12.458773410430311,0.05675368115560169,12.515527091585913,23.0,1.0,288.0,15,12,FA,0.0,288.0,46.0,68.0,clear keep,,False,5
693855,Ian Seymour,2026,1998-12-13,L,Tampa Bay Rays,44,14,122.33333333333333,150,34,58,106,23,0,0,0,2,10,9,6,4.27,1.14,509,1976,6,0.228,0.298,16.15,0.0,0.28,238.33333333333331,17.023809523809522,1.9482288828337875,27.5,True,ian seymour,27.0,509.0,29.5,6.7,0.218,0.393,0.31,0.289,3.49,0.272,0.175,0.415,0.382,88.2,20.3,34.9,10.0,37.4,77.123481019,66.8,21.2,35.6,46.1,53.9,78.8,50.4,42.7,9.5,77.5,29.8,51.3,66.2,34.3,30.8,23.7,11.2,45.8,4.0,1.861091584332715,-1.8594453357133762,3.6892723153228024,1976.0,867.0,531.0,578.0,6.0,4.27,L,4.0,28.54401621995935,21.24269776540214,0.2959178499111671,0.2194726165341145,39.0,0.6,2.0,Changeup,"Changeup 29% (39% whiff), 4-Seam Fastball 27% (25% whiff), Sweeper 20% (32% whiff), Sinker 15% (10% whiff), Slider 6% (30% whiff)",91.4,91.4,90.0,4.544123937987171,65.0,0.0,0.0,0.0,0.0,,0.0,107.1,106.7,108.1,10.854104376401494,17.023809523809522,1,19,0.0,,,0.5,17.51372549019608,12.266367777414406,-0.025797127798000734,12.240570649616405,23.0,1.0,282.0,17,16,BB,0.0,282.0,40.0,62.0,clear keep,,False,6
801139,Payton Tolle,2026,2002-11-01,L,Boston Red Sox,25,25,143.0,166,38,48,115,15,0,0,0,0,0,9,6,3.02,1.07,575,2191,13,0.223,0.281,15.32,0.0,0.286,313.0,12.52,2.1888111888111887,23.7,True,payton tolle,23.0,575.0,28.9,6.6,0.196,0.312,0.282,0.253,2.65,0.255,0.115,0.361,0.316,87.6,17.9,30.9,6.3,34.7,76.287633258,72.3,21.2,36.5,43.4,56.6,78.8,52.7,43.0,8.0,82.9,28.1,55.4,65.9,37.4,27.3,22.7,12.6,38.0,16.0,14.596662884813552,2.0946286537220096,-0.5779229141345769,2191.0,1922.0,204.0,65.0,13.0,3.02,L,3.0,27.742636465117876,23.977239961988715,0.25525849633261183,0.6933058705734053,43.4,1.8,3.0,Cutter,"4-Seam Fastball 45% (30% whiff), Sinker 23% (17% whiff), Cutter 20% (28% whiff), Curveball 10% (43% whiff)",96.1,96.1,95.0,2.189355613945107,29.0,0.0,0.0,0.0,0.0,,0.0,114.0,114.8,115.7,11.958400598030757,12.52,1,28,0.0,,,31.4,12.52,12.021359738048403,0.17026104346680487,12.191620781515208,23.0,1.0,280.0,18,18,BB,0.0,280.0,38.0,60.0,clear keep,,False,7
677952,Braxton Ashcraft,2026,1999-10-05,R,Pittsburgh Pirates,28,28,165.33333333333334,173,35,67,145,22,1,0,0,0,0,14,6,3.65,1.09,667,2413,13,0.207,0.256,14.59,0.0,0.287,333.33333333333337,11.904761904761907,2.0161290322580645,26.7,True,braxton ashcraft,26.0,667.0,25.9,5.2,0.232,0.369,0.292,0.287,3.43,0.281,0.137,0.365,0.358,89.7,11.0,32.1,6.2,41.6,79.124396652,66.1,13.9,37.0,47.9,52.1,86.1,51.6,43.1,7.3,68.2,25.6,52.0,68.4,46.5,25.4,21.5,6.6,36.1,14.0,2.3574205226179132,12.480777974707133,-0.3888012085730202,2413.0,1138.0,1174.0,101.0,13.0,3.65,R,4.0,26.285266456487918,23.783072101115685,0.2866018808710475,0.6103448285879005,38.7,2.7,2.0,Sinker,"4-Seam Fastball 31% (17% whiff), Curveball 26% (39% whiff), Slider 22% (30% whiff), Sinker 16% (18% whiff)",97.3,97.3,97.1,2.6936593476451307,19.0,17.0,1.0,17.0,0.0,,17.0,108.3,121.7,111.0,11.270311605063036,11.904761904761907,1,36,0.0,,,50.9,12.296747967479677,11.472940865433962,0.015478276678800477,11.488419142112763,24.0,1.0,276.0,19,29,Dpf,0.0,276.0,34.0,56.0,clear keep,,False,8
641835,Tim Mayza,2026,1992-01-15,L,Philadelphia Phillies,55,5,64.33333333333333,63,15,22,52,6,0,0,0,0,1,3,3,3.08,1.04,253,1010,0,0.19,0.237,15.7,0.0,0.277,105.33333333333333,21.066666666666666,1.6373056994818653,34.5,True,tim mayza,34.0,253.0,24.9,5.9,0.227,0.363,0.272,0.277,3.19,0.27,0.136,0.337,0.344,89.2,9.0,32.8,6.3,44.3,77.583201744,63.8,16.5,27.9,39.0,61.0,83.5,48.1,43.9,6.0,78.7,23.7,45.1,66.1,48.3,21.3,26.4,4.0,28.7,10.0,15.894904863934995,-4.946679354016132,-1.0952294811979562,1010.0,678.0,309.0,23.0,0.0,3.08,L,2.0,23.681147553439093,19.471209017711445,0.2854559425877379,1.0087090166740502,36.0,2.9,2.0,4-Seam Fastball,"Sinker 57% (19% whiff), Slider 31% (28% whiff), 4-Seam Fastball 10% (36% whiff)",94.6,94.6,94.2,3.2175732236490453,173.0,0.0,0.0,162.0,0.0,,97.2,104.0,112.7,105.7,10.511092407042387,,0,5,,,,0.5,21.066666666666666,12.76331061502486,-0.386956916970011,12.37635369805485,22.0,1.0,272.0,20,13,FA,0.0,272.0,30.0,52.0,clear keep,,False,9
693433,Bryan Woo,2026,2000-01-30,R,Seattle Mariners,28,28,162.33333333333334,163,35,70,135,18,0,0,0,0,0,12,9,3.88,1.05,657,2475,16,0.195,0.247,15.25,0.0,0.27,319.33333333333337,11.404761904761907,1.967145790554415,26.4,True,bryan woo,26.0,657.0,24.8,5.3,0.235,0.381,0.276,0.291,3.54,0.283,0.147,0.337,0.359,89.3,16.9,35.8,7.1,42.0,78.556361956,71.1,16.6,34.3,42.3,57.7,83.4,51.5,44.5,7.3,79.0,24.7,53.3,69.4,38.1,28.3,23.2,10.4,38.3,22.0,17.315981107289847,-1.6139952162043796,6.1332263703310135,2475.0,1636.0,683.0,156.0,16.0,3.88,R,4.0,24.49928644485583,19.12313966022865,0.2969418958912238,0.8985728859399957,34.7,3.7,3.0,Changeup,"4-Seam Fastball 47% (25% whiff), Sinker 19% (12% whiff), Slider 15% (33% whiff), Sweeper 11% (35% whiff), Changeup 6% (20% whiff)",96.1,96.1,95.9,1.9703131603789559,27.0,0.0,0.0,60.0,0.0,,18.0,104.9,122.1,107.7,10.798144257705268,13.588888888888887,4,98,-2.18412698412698,-5.699999999999989,0.3999999999999915,0.6,11.99493029150824,11.065370597787835,0.030956553357600954,11.096327151145436,24.0,1.0,266.0,24,38,BB,0.0,266.0,24.0,46.0,marginal,pitcher,False,10
