mlbam_id,nkey,name,age,PA,xwoba,avg_best_speed,avg_swing_speed,pts_pa,prospect_name,pipeline_rank,prospect_pos,prospect_age,prospect_level,prospect_org,milb_age,milb_level,milb_PA,milb_AVG,milb_OBP,milb_SLG,milb_OPS,milb_ISO,milb_K,milb_BB,milb_HR,milb_SB,milb_bat_z,level_age_score,milb_bat_score,career_AB,career_PA,rookie_eligible,pedigree,mlb_sample,PAS,prospect_status,BI,proj_pts_600,proj_rank_600,owner
808265,franklin arias,Franklin Arias,20.0,,,,,,Franklin Arias,3.0,SS,20.0,ALL (2),bos,20.6,AAA,171.0,0.33112582781456956,0.392,0.503,0.895,0.17218543046357615,0.14619883040935672,0.08771929824561403,5.0,3.0,0.49160780256302666,1.0,0.5983215605126053,0.0,0.0,True,0.98,,81.8,top-100 prospect,,,,CH
800543,josue de paula,Josue De Paula,21.1,8.0,,,,0.5,Josue De Paula,6.0,OF,21.0,ALL (2),la,21.1,AA,588.0,0.3033932135728543,0.401,0.547,0.948,0.2435129740518962,0.14795918367346939,0.1377551020408163,27.0,31.0,1.2811990464130305,0.85,0.7562398092826061,5.0,8.0,True,0.95,,80.9,top-100 prospect,,,,MMM
703601,max clark,Max Clark,21.5,150.0,0.318,98.265357708,73.3,1.0666666666666667,Max Clark,13.0,CF,21.0,ALL (2),det,21.5,AAA,418.0,0.27624309392265195,0.368,0.434,0.802,0.1574585635359116,0.15789473684210525,0.11961722488038277,11.0,21.0,0.5216037309957218,1.0,0.6043207461991443,132.0,150.0,False,0.88,0.584916522740357,79.7,top-100 prospect,0.7,574.0,173.0,CS
815888,leo de vries,Leo De Vries,19.0,,,,,,Leo De Vries,2.0,SS,19.0,AA,oak,19.7,AA,428.0,0.2899728997289973,0.378,0.458,0.836,0.16802168021680217,0.21261682242990654,0.11448598130841121,13.0,34.0,0.587120242962394,0.85,0.6174240485924788,0.0,0.0,True,0.99,,78.8,top-100 prospect,,,,Dan
815908,jesus made,Jesús Made,19.0,,,,,,Jesús Made,1.0,SS,19.0,AA,mil,19.1,AA,558.0,0.2708757637474542,0.344,0.43,0.774,0.15885947046843177,0.14336917562724014,0.10215053763440861,14.0,37.0,0.5004625917608626,0.85,0.6000925183521726,0.0,0.0,True,1.0,,78.8,top-100 prospect,,,,BAMBI
806956,ethan salas,Ethan Salas,20.1,14.0,,,,-0.07142857142857142,Ethan Salas,23.0,C,20.0,ALL (3),sd,20.1,AAA,105.0,0.3258426966292135,0.41,0.539,0.949,0.21348314606741572,0.09523809523809523,0.13333333333333333,3.0,3.0,1.2747248561383828,1.0,0.7549449712276766,14.0,14.0,True,0.78,,78.7,top-100 prospect,,,,THALER
806964,sebastian walcott,Sebastian Walcott,20.0,,,,,,Sebastian Walcott,9.0,DH,20.0,ALL (2),tex,20.3,AA,171.0,0.3223684210526316,0.398,0.586,0.984,0.2631578947368421,0.22807017543859648,0.09941520467836257,9.0,11.0,0.9397180540705611,0.85,0.6879436108141123,0.0,0.0,True,0.92,,78.1,top-100 prospect,,,,GK
805805,walker jenkins,Walker Jenkins,21.4,45.0,0.259,96.886230769,71.7,0.7111111111111111,Walker Jenkins,15.0,CF,21.0,ALL (4),min,21.4,AAA,307.0,0.30798479087452474,0.407,0.532,0.939,0.22433460076045628,0.1563517915309446,0.13680781758957655,12.0,17.0,1.2179054333123438,1.0,0.7435810866624688,37.0,45.0,True,0.86,0.280944156591825,77.9,top-100 prospect,,,,FA
815394,theo gillen,Theo Gillen,21.0,,,,,,Theo Gillen,12.0,OF,21.0,ALL (2),tb,20.8,AA,268.0,0.28761061946902655,0.39,0.504,0.894,0.2168141592920354,0.19776119402985073,0.13432835820895522,10.0,16.0,0.9208387038929168,0.85,0.6841677407785833,0.0,0.0,True,0.89,,77.0,top-100 prospect,,,,LTTA
806146,george lombard,George Lombard Jr.,21.1,119.0,0.265,97.299405556,71.9,0.7563025210084033,George Lombard Jr.,14.0,SS,21.0,ALL (4),nyy,21.1,AAA,262.0,0.2679425837320574,0.405,0.44,0.845,0.1722488038277512,0.21755725190839695,0.1717557251908397,6.0,10.0,0.748215444125374,1.0,0.6496430888250748,106.0,119.0,True,0.87,0.31894070236039146,76.5,top-100 prospect,2.7,542.0,314.0,THALER
