mlbam_id,nkey,name,age,PA,xwoba,avg_best_speed,avg_swing_speed,pts_pa,prospect_name,pipeline_rank,prospect_pos,prospect_age,prospect_level,prospect_org,milb_age,milb_level,milb_PA,milb_AVG,milb_OBP,milb_SLG,milb_OPS,milb_ISO,milb_K,milb_BB,milb_HR,milb_SB,milb_bat_z,level_age_score,milb_bat_score,career_AB,career_PA,rookie_eligible,pedigree,mlb_sample,PAS,prospect_status,BI,proj_pts_600,proj_rank_600,owner
808265,franklin arias,Franklin Arias,20.0,,,,,,Franklin Arias,3.0,SS,20.0,ALL (2),bos,20.6,AAA,161.0,0.33098591549295775,0.391,0.493,0.884,0.1619718309859155,0.14906832298136646,0.08695652173913043,4.0,3.0,0.4225958105792883,1.0,0.5845191621158576,0.0,0.0,True,0.98,,81.4,top-100 prospect,,,,FA
800543,josue de paula,Josue De Paula,21.1,8.0,,,,0.5,Josue De Paula,6.0,OF,21.0,ALL (2),la,21.1,AA,588.0,0.3033932135728543,0.401,0.547,0.948,0.2435129740518962,0.14795918367346939,0.1377551020408163,27.0,31.0,1.2858053303084205,0.85,0.7571610660616841,5.0,8.0,True,0.95,,80.9,top-100 prospect,,,,FA
703601,max clark,Max Clark,21.5,150.0,0.318,98.265357708,73.3,1.0666666666666667,Max Clark,13.0,CF,21.0,ALL (2),det,21.5,AAA,418.0,0.27624309392265195,0.368,0.434,0.802,0.1574585635359116,0.15789473684210525,0.11961722488038277,11.0,21.0,0.5197573150291065,1.0,0.6039514630058214,132.0,150.0,False,0.88,0.584916522740357,79.7,top-100 prospect,0.9,561.0,222.0,CS
815888,leo de vries,Leo De Vries,19.0,,,,,,Leo De Vries,2.0,SS,19.0,AA,oak,19.7,AA,428.0,0.2899728997289973,0.378,0.458,0.836,0.16802168021680217,0.21261682242990654,0.11448598130841121,13.0,34.0,0.5887312889253528,0.85,0.6177462577850705,0.0,0.0,True,0.99,,78.8,top-100 prospect,,,,FA
815908,jesus made,Jesús Made,19.0,,,,,,Jesús Made,1.0,SS,19.0,AA,mil,19.1,AA,554.0,0.27049180327868855,0.345,0.43,0.775,0.1598360655737705,0.14259927797833935,0.10288808664259928,14.0,36.0,0.5134236287663073,0.85,0.6026847257532615,0.0,0.0,True,1.0,,78.8,top-100 prospect,,,,FA
806956,ethan salas,Ethan Salas,20.1,14.0,,,,-0.07142857142857142,Ethan Salas,23.0,C,20.0,ALL (3),sd,20.1,AAA,105.0,0.3258426966292135,0.41,0.539,0.949,0.21348314606741572,0.09523809523809523,0.13333333333333333,3.0,3.0,1.2676698648742744,1.0,0.7535339729748549,14.0,14.0,True,0.78,,78.6,top-100 prospect,,,,FA
806964,sebastian walcott,Sebastian Walcott,20.0,,,,,,Sebastian Walcott,9.0,DH,20.0,ALL (2),tex,20.3,AA,168.0,0.3221476510067114,0.399,0.591,0.99,0.2684563758389262,0.23214285714285715,0.10119047619047619,9.0,11.0,0.968953222615126,0.85,0.6937906445230252,0.0,0.0,True,0.92,,78.3,top-100 prospect,,,,FA
805805,walker jenkins,Walker Jenkins,21.4,45.0,0.259,96.886230769,71.7,0.7111111111111111,Walker Jenkins,15.0,CF,21.0,ALL (4),min,21.4,AAA,307.0,0.30798479087452474,0.407,0.532,0.939,0.22433460076045628,0.1563517915309446,0.13680781758957655,12.0,17.0,1.213384239131329,1.0,0.7426768478262658,37.0,45.0,True,0.86,0.280944156591825,77.9,top-100 prospect,,,,FA
815394,theo gillen,Theo Gillen,21.0,,,,,,Theo Gillen,12.0,OF,21.0,ALL (2),tb,20.8,AA,264.0,0.28699551569506726,0.392,0.507,0.899,0.21973094170403587,0.20075757575757575,0.13636363636363635,10.0,16.0,0.9496340073016538,0.85,0.6899268014603308,0.0,0.0,True,0.89,,77.1,top-100 prospect,,,,FA
806146,george lombard,George Lombard Jr.,21.1,119.0,0.265,97.299405556,71.9,0.7563025210084033,George Lombard Jr.,14.0,SS,21.0,ALL (4),nyy,21.1,AAA,262.0,0.2679425837320574,0.405,0.44,0.845,0.1722488038277512,0.21755725190839695,0.1717557251908397,6.0,10.0,0.7447039531088582,1.0,0.6489407906217717,106.0,119.0,True,0.87,0.31894070236039146,76.5,top-100 prospect,4.7,559.0,230.0,THALER
823787,rainiel rodriguez,Rainiel Rodriguez,19.0,,,,,,Rainiel Rodriguez,18.0,C,19.0,ALL (2),stl,19.5,AA,402.0,0.32753623188405795,0.408,0.591,0.999,0.263768115942029,0.19154228855721392,0.10199004975124377,23.0,7.0,0.9501175687615417,0.85,0.6900235137523083,0.0,0.0,True,0.83,,75.1,top-100 prospect,,,,FA
694197,angel genao,Angel Genao,22.1,115.0,0.292,100.324932,72.3,0.8,Angel Genao,29.0,2B,22.0,ALL (3),cle,22.1,AAA,309.0,0.30943396226415093,0.395,0.494,0.889,0.18490566037735848,0.1553398058252427,0.12297734627831715,10.0,9.0,0.7414577967285455,1.0,0.6482915593457091,106.0,115.0,True,0.72,0.5526770293609672,74.7,top-100 prospect,13.7,556.0,239.0,FA
816113,eli willits,Eli Willits,18.0,,,,,,Eli Willits,4.0,SS,18.0,ALL (3),was,18.6,A+,289.0,0.23008849557522124,0.392,0.42,0.812,0.1902654867256637,0.1903114186851211,0.18685121107266436,7.0,31.0,1.0592033728905668,0.6,0.7118406745781134,0.0,0.0,True,0.97,,74.2,top-100 prospect,,,,FA
