mlbam_id,nkey,name,age,PA,xwoba,avg_best_speed,avg_swing_speed,pts_pa,prospect_name,pipeline_rank,prospect_pos,prospect_age,prospect_level,prospect_org,milb_age,milb_level,milb_PA,milb_AVG,milb_OBP,milb_SLG,milb_OPS,milb_ISO,milb_K,milb_BB,milb_HR,milb_SB,milb_bat_z,level_age_score,milb_bat_score,career_AB,career_PA,rookie_eligible,pedigree,mlb_sample,PAS,prospect_status,BI,proj_pts_600,proj_rank_600,owner
808265,franklin arias,Franklin Arias,20.0,,,,,,Franklin Arias,3.0,SS,20.0,ALL (2),bos,20.6,AAA,166.0,0.3333333333333333,0.392,0.51,0.902,0.17687074829931973,0.15060240963855423,0.08433734939759036,5.0,3.0,0.48455104068955734,1.0,0.5969102081379115,0.0,0.0,True,0.98,,81.7,top-100 prospect,,,,CH
800543,josue de paula,Josue De Paula,21.1,8.0,,,,0.5,Josue De Paula,6.0,OF,21.0,ALL (2),la,21.1,AA,588.0,0.3033932135728543,0.401,0.547,0.948,0.2435129740518962,0.14795918367346939,0.1377551020408163,27.0,31.0,1.281182145050986,0.85,0.7562364290101973,5.0,8.0,True,0.95,,80.9,top-100 prospect,,,,MMM
703601,max clark,Max Clark,21.5,150.0,0.318,98.265357708,73.3,1.0666666666666667,Max Clark,13.0,CF,21.0,ALL (2),det,21.5,AAA,418.0,0.27624309392265195,0.368,0.434,0.802,0.1574585635359116,0.15789473684210525,0.11961722488038277,11.0,21.0,0.5230538195749125,1.0,0.6046107639149825,132.0,150.0,False,0.88,0.584916522740357,79.7,top-100 prospect,0.7,574.0,173.0,CS
815888,leo de vries,Leo De Vries,19.0,,,,,,Leo De Vries,2.0,SS,19.0,AA,oak,19.7,AA,428.0,0.2899728997289973,0.378,0.458,0.836,0.16802168021680217,0.21261682242990654,0.11448598130841121,13.0,34.0,0.5870846208249605,0.85,0.617416924164992,0.0,0.0,True,0.99,,78.8,top-100 prospect,,,,Dan
815908,jesus made,Jesús Made,19.0,,,,,,Jesús Made,1.0,SS,19.0,AA,mil,19.1,AA,558.0,0.2708757637474542,0.344,0.43,0.774,0.15885947046843177,0.14336917562724014,0.10215053763440861,14.0,37.0,0.5004246975247268,0.85,0.6000849395049453,0.0,0.0,True,1.0,,78.8,top-100 prospect,,,,BAMBI
806956,ethan salas,Ethan Salas,20.1,14.0,,,,-0.07142857142857142,Ethan Salas,23.0,C,20.0,ALL (3),sd,20.1,AAA,105.0,0.3258426966292135,0.41,0.539,0.949,0.21348314606741572,0.09523809523809523,0.13333333333333333,3.0,3.0,1.2723877597668232,1.0,0.7544775519533646,14.0,14.0,True,0.78,,78.7,top-100 prospect,,,,THALER
806964,sebastian walcott,Sebastian Walcott,20.0,,,,,,Sebastian Walcott,9.0,DH,20.0,ALL (2),tex,20.3,AA,171.0,0.3223684210526316,0.398,0.586,0.984,0.2631578947368421,0.22807017543859648,0.09941520467836257,9.0,11.0,0.9397060243715786,0.85,0.6879412048743158,0.0,0.0,True,0.92,,78.1,top-100 prospect,,,,GK
805805,walker jenkins,Walker Jenkins,21.4,45.0,0.259,96.886230769,71.7,0.7111111111111111,Walker Jenkins,15.0,CF,21.0,ALL (4),min,21.4,AAA,307.0,0.30798479087452474,0.407,0.532,0.939,0.22433460076045628,0.1563517915309446,0.13680781758957655,12.0,17.0,1.21725305950159,1.0,0.743450611900318,37.0,45.0,True,0.86,0.280944156591825,77.9,top-100 prospect,,,,FA
815394,theo gillen,Theo Gillen,21.0,,,,,,Theo Gillen,12.0,OF,21.0,ALL (2),tb,20.8,AA,268.0,0.28761061946902655,0.39,0.504,0.894,0.2168141592920354,0.19776119402985073,0.13432835820895522,10.0,16.0,0.9208151816016382,0.85,0.6841630363203277,0.0,0.0,True,0.89,,77.0,top-100 prospect,,,,LTTA
806146,george lombard,George Lombard Jr.,21.1,119.0,0.265,97.299405556,71.9,0.7563025210084033,George Lombard Jr.,14.0,SS,21.0,ALL (4),nyy,21.1,AAA,262.0,0.2679425837320574,0.405,0.44,0.845,0.1722488038277512,0.21755725190839695,0.1717557251908397,6.0,10.0,0.7483304175402506,1.0,0.6496660835080501,106.0,119.0,True,0.87,0.31894070236039146,76.5,top-100 prospect,2.7,542.0,314.0,THALER
823787,rainiel rodriguez,Rainiel Rodriguez,19.0,,,,,,Rainiel Rodriguez,18.0,C,19.0,ALL (2),stl,19.5,AA,402.0,0.32753623188405795,0.408,0.591,0.999,0.263768115942029,0.19154228855721392,0.10199004975124377,23.0,7.0,0.945276205223783,0.85,0.6890552410447566,0.0,0.0,True,0.83,,75.0,top-100 prospect,,,,BB
694197,angel genao,Angel Genao,22.1,115.0,0.292,100.324932,72.3,0.8,Angel Genao,29.0,2B,22.0,ALL (3),cle,22.1,AAA,309.0,0.30943396226415093,0.395,0.494,0.889,0.18490566037735848,0.1553398058252427,0.12297734627831715,10.0,9.0,0.7453937096580618,1.0,0.6490787419316124,106.0,115.0,True,0.72,0.5526770293609672,74.7,top-100 prospect,12.9,527.0,372.0,FA
816113,eli willits,Eli Willits,18.0,,,,,,Eli Willits,4.0,SS,18.0,ALL (3),was,18.6,A+,289.0,0.23008849557522124,0.392,0.42,0.812,0.1902654867256637,0.1903114186851211,0.18685121107266436,7.0,31.0,1.0592033728905668,0.6,0.7118406745781134,0.0,0.0,True,0.97,,74.2,top-100 prospect,,,,BAMBI
806957,alfredo duno,Alfredo Duno,20.0,,,,,,Alfredo Duno,22.0,C,20.0,ALL (2),cin,20.5,AA,138.0,0.32231404958677684,0.406,0.488,0.894,0.1652892561983471,0.16666666666666666,0.12318840579710146,3.0,3.0,0.7008047124420906,0.85,0.6401609424884181,0.0,0.0,True,0.79,,72.4,top-100 prospect,,,,FA
806252,ralphy velazquez,Ralphy Velazquez,21.0,,,,,,Ralphy Velazquez,32.0,1B,21.0,ALL (2),cle,21.1,AAA,352.0,0.27631578947368424,0.364,0.539,0.903,0.2631578947368421,0.21022727272727273,0.10795454545454546,22.0,1.0,0.47426894527817937,1.0,0.5948537890556359,0.0,0.0,True,0.69,,71.5,top-100 prospect,,,,FA
701527,mike sirota,Mike Sirota,23.0,,,,,,Mike Sirota,16.0,CF,23.0,ALL (2),la,23.0,AA,333.0,0.2972972972972973,0.45,0.49,0.94,0.19305019305019305,0.22522522522522523,0.19519519519519518,10.0,5.0,1.115067362794975,0.61625,0.723013472558995,0.0,0.0,True,0.85,,70.7,top-100 prospect,,,,FA
701785,kaelen culpepper,Kaelen Culpepper,23.5,117.0,0.303,97.68623878,73.7,0.9487179487179487,Kaelen Culpepper,34.0,SS,23.0,ALL (2),min,23.5,AAA,343.0,0.2711864406779661,0.367,0.478,0.845,0.20677966101694914,0.1836734693877551,0.11370262390670553,14.0,17.0,0.6190912308612332,0.95,0.6238182461722467,106.0,117.0,True,0.6699999999999999,0.5204375359815775,70.6,top-100 prospect,0.7,572.0,182.0,FA
815352,caleb bonemer,Caleb Bonemer,20.0,,,,,,Caleb Bonemer,30.0,3B,20.0,ALL (2),cws,20.7,AA,317.0,0.26136363636363635,0.379,0.545,0.924,0.2840909090909091,0.25236593059936907,0.14511041009463724,19.0,7.0,0.8079096051480105,0.85,0.6615819210296021,0.0,0.0,True,0.71,,70.1,top-100 prospect,,,,FA
