mlbam_id,name,season,birth_date,primary_pos,bats,team,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SB,CS,K,SF,1B,E,CSA,AOF,g_C,g_1B,g_2B,g_3B,g_SS,g_OF,g_DH,player_age,pa_savant,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,isolated_power,babip,xba,xslg,woba,xwoba,xobp,xiso,wobacon,xwobacon,xbadiff,xslgdiff,wobadiff,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,oz_contact_percent,iz_contact_percent,whiff_percent,swing_percent,pull_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,avg_swing_length,avg_swing_speed,blasts_swing,squared_up_swing,fast_swing_rate,attack_angle,ideal_angle_rate,swing_take_run_value,sprint_speed,hp_to_1b,b_hit_fly,b_hit_ground,b_hit_line_drive,batted_ball,meatball_swing_percent,f_strike_percent,nkey,team_abbr,adp_name,adp_team,adp_pos,adp,adp_hitter_rank,adp_nfbc,adp_fantrax,pts,age,pts_g,pts_pa,final_hitter_rank,elig,elig_next,undrafted,adp_hitter_rank_f,exp_pts,exp_pts_g,pts_over_exp,ppg_over_exp,rank_gain,beat,big_beat,produced_like_rank,bust,prev_best_pts,jump
805808,Kevin McGonigle,2026,2004-08-18,SS,L,Detroit Tigers,151,684,583,160,26,5,17,95,70,94,3,12,4,92,4,112,19,0,0,0,0,0,89,96,0,5,21.0,684.0,13.5,13.7,0.274,0.424,0.376,0.15,0.299,0.267,0.448,0.355,0.359,0.369,0.181,0.354,0.359,0.007,-0.024,-0.004,88.0,19.9,36.4,7.1,37.2,98.401835344,93.381687976,67.1,19.2,67.2,88.9,16.1,42.7,37.2,33.3,35.6,23.0,8.1,6.9,71.2,10.5,30.2,15.9,15.3,50.5,22.0,28.2,4.35,35.0,46.0,78.0,495.0,77.2,54.5,kevin mcgonigle,DET,Kevin McGonigle,DET,"3B,SS",248.4,152.0,264.0,245.0,686.0,21.9,4.543046357615894,1.0029239766081872,28,3B/SS,3B/SS,False,152.0,410.29411764705884,3.7137765191435093,275.70588235294116,0.8292698384723844,124.0,True,True,1,False,0.0,686.0
701398,Sal Stewart,2026,2003-12-07,1B,R,Cincinnati Reds,156,673,598,160,25,0,32,85,110,61,4,15,6,147,10,103,4,0,0,0,111,8,45,0,0,11,22.0,673.0,21.8,9.1,0.268,0.47,0.334,0.202,0.298,0.261,0.477,0.346,0.349,0.328,0.217,0.41,0.415,0.007,-0.007,-0.003,90.4,12.5,35.8,12.7,41.0,100.7979796,94.750424867,69.0,31.4,61.8,78.6,27.0,49.2,31.7,45.1,28.2,22.8,3.9,7.6,72.1,11.7,24.4,26.6,11.5,54.8,16.0,26.6,4.68,41.0,55.0,64.0,461.0,76.8,61.1,sal stewart,CIN,Sal Stewart,CIN,"1B,2B,3B,DH",190.0,113.0,190.0,190.0,742.0,22.6,4.756410256410256,1.1025260029717683,9,1B/3B,1B/3B,False,113.0,535.4406779661016,3.9664429530201337,206.5593220338984,0.7899673033901227,104.0,True,True,1,False,65.0,677.0
701807,Carson Benge,2026,2003-01-20,OF,L,New York Mets,150,626,570,157,19,3,19,81,61,47,8,22,5,136,1,116,6,0,10,0,0,0,0,0,158,1,23.0,626.0,21.7,7.5,0.275,0.419,0.339,0.144,0.332,0.277,0.435,0.334,0.339,0.34,0.158,0.393,0.401,-0.002,-0.016,-0.005,88.7,12.1,37.9,7.4,38.6,99.542157395,93.945476791,63.3,28.0,61.5,86.2,21.4,45.6,33.3,43.4,27.8,25.7,3.0,6.6,71.0,10.6,25.4,17.3,6.6,41.8,11.0,28.6,4.27,32.0,52.0,73.0,435.0,77.0,55.5,carson benge,NYM,Carson Benge,NYM,"LF,CF,RF",298.6,180.0,330.0,332.0,673.0,23.4,4.486666666666666,1.0750798722044728,31,OF,OF,False,180.0,373.09090909090907,3.171889289856703,299.90909090909093,1.3147773768099635,149.0,True,True,1,False,0.0,673.0
681198,TJ Rumfield,2026,2000-05-17,1B,L,Colorado Rockies,150,613,530,159,29,3,15,63,70,71,10,0,0,85,2,112,7,0,0,0,134,0,0,0,0,11,26.0,613.0,13.9,11.6,0.3,0.451,0.392,0.151,0.333,0.263,0.388,0.373,0.336,0.361,0.125,0.384,0.332,0.037,0.063,0.037,84.2,15.5,37.6,5.0,27.5,96.12554455,92.069257455,70.5,30.3,61.0,91.4,19.2,48.3,41.2,40.0,28.4,25.7,5.8,6.5,68.3,6.4,25.1,7.6,8.8,43.9,29.0,24.9,4.71,36.0,38.0,85.0,447.0,81.8,63.0,tj rumfield,COL,,,,,,,,605.0,26.1,4.033333333333333,0.9869494290375204,59,1B,1B,True,339.0,163.94,2.423758847439352,441.06,1.6095744858939813,280.0,True,True,40,False,0.0,605.0
695600,Carter Jensen,2026,2003-07-03,C,L,Kansas City Royals,144,580,507,118,33,2,25,75,76,64,3,2,1,165,6,58,5,19,0,101,0,0,0,0,0,42,22.0,580.0,28.4,11.0,0.233,0.454,0.319,0.221,0.288,0.213,0.404,0.335,0.31,0.302,0.191,0.424,0.384,0.02,0.05,0.025,91.2,20.3,32.8,11.8,44.5,101.871473161,95.468336974,66.9,24.0,44.7,80.4,29.8,44.3,41.4,33.3,37.4,19.8,9.5,7.1,73.8,11.2,23.4,36.7,6.7,48.2,10.0,27.8,4.38,34.0,39.0,44.0,348.0,74.3,55.3,carter jensen,KC,Carter Jensen,KC,"C,DH",230.0,139.0,182.0,320.0,605.0,23.0,4.201388888888889,1.043103448275862,59,C,C,False,139.0,410.29411764705884,3.7137765191435093,194.70588235294116,0.48761236974538,80.0,True,True,40,False,89.0,516.0
641343,Jake Bauers,2026,1995-10-06,1B,L,Milwaukee Brewers,138,552,453,122,21,2,26,90,83,93,4,11,6,143,2,73,9,0,0,0,113,0,0,0,48,4,30.0,552.0,25.9,16.8,0.269,0.497,0.397,0.228,0.336,0.259,0.48,0.389,0.38,0.386,0.222,0.474,0.459,0.01,0.017,0.009,92.2,12.1,37.8,14.2,52.6,103.348827597,96.63489461,61.7,21.3,41.5,82.5,29.0,40.2,42.3,40.7,30.1,25.6,3.5,7.7,76.5,15.0,24.1,68.9,10.9,48.7,29.0,26.9,4.48,32.0,32.0,58.0,312.0,76.0,59.8,jake bauers,MIL,Jake Bauers,MIL,"1B,LF,RF",810.5,316.0,1189.0,,641.0,30.7,4.644927536231884,1.161231884057971,41,1B/OF,1B/OF,False,316.0,163.94,2.423758847439352,477.06,2.221168688792532,275.0,True,True,1,False,335.0,306.0
691023,Jordan Walker,2026,2002-05-22,OF,R,St. Louis Cardinals,152,644,587,161,33,0,28,94,100,49,4,20,5,167,4,100,8,0,9,0,0,0,0,0,143,7,24.0,644.0,25.9,7.6,0.274,0.474,0.332,0.2,0.336,0.266,0.464,0.349,0.342,0.325,0.198,0.443,0.433,0.008,0.01,0.007,92.7,11.6,33.0,13.2,49.8,104.881875991,96.887843797,70.9,35.8,49.7,79.0,32.0,51.9,39.4,42.7,24.1,25.2,8.0,8.3,79.2,15.6,20.0,85.3,6.0,48.4,17.0,29.2,4.35,33.0,52.0,76.0,424.0,76.7,67.4,jordan walker,STL,Jordan Walker,STL,"LF,RF,DH",379.3,229.0,345.0,370.0,756.0,24.1,4.973684210526316,1.173913043478261,5,OF,OF,False,229.0,331.2,3.0909841017976567,424.8,1.8827001087286592,224.0,True,True,1,False,480.0,276.0
695734,Daylen Lile,2026,2002-11-30,OF,L,Washington Nationals,154,634,582,146,28,8,22,81,88,40,6,15,7,124,6,88,2,0,4,0,0,0,0,0,140,23,23.0,634.0,19.6,6.3,0.251,0.44,0.303,0.189,0.281,0.259,0.449,0.32,0.328,0.309,0.19,0.37,0.381,-0.008,-0.009,-0.008,88.6,18.8,38.6,9.7,38.0,99.078464459,93.686261623,76.0,38.1,60.3,85.7,23.7,55.5,40.9,32.8,37.5,23.5,6.3,7.5,71.4,10.0,24.9,12.7,12.2,54.8,-4.0,29.4,4.21,42.0,32.0,72.0,464.0,84.1,63.9,daylen lile,WSH,Daylen Lile,WSH,"LF,RF,DH",198.4,117.0,204.0,196.0,668.0,23.6,4.337662337662338,1.053627760252366,36,OF,OF,False,117.0,535.4406779661016,3.925531914893617,132.5593220338984,0.4121304227687208,81.0,True,False,1,False,400.0,268.0
678246,Miguel Vargas,2026,1999-11-17,3B,R,Chicago White Sox,154,680,570,143,31,1,33,101,88,96,7,20,2,122,6,78,14,0,0,0,32,0,135,0,0,6,26.0,680.0,17.9,14.1,0.251,0.482,0.362,0.231,0.261,0.265,0.504,0.366,0.381,0.371,0.239,0.391,0.415,-0.014,-0.022,-0.015,90.2,20.1,39.4,13.5,44.2,100.488634449,94.702416247,69.1,21.1,68.9,82.4,20.9,44.3,46.5,30.2,35.5,24.0,10.4,7.8,73.9,13.3,26.3,42.6,12.7,64.9,28.0,28.6,4.38,43.0,31.0,67.0,454.0,76.4,59.2,miguel vargas,CWS,Miguel Vargas,CWS,"1B,3B,DH",289.0,174.0,273.0,229.0,756.0,26.6,4.909090909090909,1.111764705882353,5,1B/3B,1B/3B,False,174.0,373.09090909090907,3.2954545454545454,382.90909090909093,1.6136363636363638,169.0,True,True,1,False,529.0,227.0
677800,Wilyer Abreu,2026,1999-06-24,OF,L,Boston Red Sox,151,657,574,144,36,4,24,81,74,70,3,8,4,135,7,80,9,0,12,0,0,0,0,0,148,3,27.0,657.0,20.5,10.7,0.251,0.453,0.332,0.202,0.284,0.255,0.474,0.34,0.35,0.334,0.22,0.386,0.401,-0.004,-0.021,-0.01,89.9,19.3,36.5,12.6,43.8,100.951821345,94.780726899,68.1,29.8,61.3,82.3,24.7,47.5,35.8,32.7,36.0,22.6,8.7,7.2,73.8,12.1,24.1,36.9,8.1,50.9,13.0,28.1,4.28,50.0,41.0,53.0,447.0,71.6,57.6,wilyer abreu,BOS,Wilyer Abreu,BOS,"LF,CF,RF",210.6,125.0,214.0,197.0,671.0,27.0,4.443708609271523,1.02130898021309,32,OF,OF,False,125.0,442.5,3.7137765191435093,228.5,0.7299320901280137,93.0,True,True,1,False,479.0,192.0
