mlbam_id,name,season,birth_date,primary_pos,bats,team,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SB,CS,K,SF,1B,E,CSA,AOF,g_C,g_1B,g_2B,g_3B,g_SS,g_OF,g_DH,player_age,pa_savant,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,isolated_power,babip,xba,xslg,woba,xwoba,xobp,xiso,wobacon,xwobacon,xbadiff,xslgdiff,wobadiff,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,oz_contact_percent,iz_contact_percent,whiff_percent,swing_percent,pull_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,avg_swing_length,avg_swing_speed,blasts_swing,squared_up_swing,fast_swing_rate,attack_angle,ideal_angle_rate,swing_take_run_value,sprint_speed,hp_to_1b,b_hit_fly,b_hit_ground,b_hit_line_drive,batted_ball,meatball_swing_percent,f_strike_percent,nkey,team_abbr,adp_name,adp_team,adp_pos,adp,adp_hitter_rank,adp_nfbc,adp_fantrax,pts,age,pts_g,pts_pa,final_hitter_rank,elig,elig_next,undrafted,adp_hitter_rank_f,exp_pts,exp_pts_g,pts_over_exp,ppg_over_exp,rank_gain,beat,big_beat,produced_like_rank,bust,prev_best_pts,jump
805808,Kevin McGonigle,2026,2004-08-18,SS,L,Detroit Tigers,150,679,579,160,26,5,17,95,70,93,3,12,4,91,4,112,19,0,0,0,0,0,89,96,0,4,21.0,674.0,13.5,13.8,0.277,0.428,0.378,0.151,0.302,0.268,0.45,0.358,0.361,0.371,0.182,0.358,0.362,0.009,-0.022,-0.003,88.0,20.0,36.6,7.2,37.4,98.438266584,93.409967654,67.2,19.2,66.8,88.9,16.2,42.7,37.4,33.1,35.5,23.2,8.2,7.0,71.3,10.5,30.2,16.0,15.4,50.5,24.0,28.2,4.35,35.0,46.0,77.0,487.0,77.3,54.5,kevin mcgonigle,DET,Kevin McGonigle,DET,"3B,SS",248.4,152.0,264.0,245.0,685.0,21.9,4.566666666666666,1.0088365243004418,29,3B/SS,3B/SS,False,152.0,407.7647058823529,3.7166716854623014,277.2352941176471,0.849994981204365,123.0,True,True,1,False,0.0,685.0
701398,Sal Stewart,2026,2003-12-07,1B,R,Cincinnati Reds,155,669,594,160,25,0,32,85,110,61,4,15,6,146,10,103,4,0,0,0,110,8,45,0,0,11,22.0,665.0,21.7,9.2,0.271,0.476,0.338,0.205,0.302,0.259,0.475,0.35,0.348,0.328,0.216,0.414,0.412,0.012,0.001,0.002,90.2,12.4,35.5,12.6,40.4,100.644134619,94.663322157,68.8,31.2,61.8,78.5,27.1,49.0,31.6,45.4,28.3,22.4,3.9,7.6,72.1,11.7,24.4,26.5,11.5,55.2,18.0,26.6,4.68,41.0,55.0,64.0,456.0,76.9,61.1,sal stewart,CIN,Sal Stewart,CIN,"1B,2B,3B,DH",190.0,113.0,190.0,190.0,742.0,22.6,4.787096774193548,1.109118086696562,9,1B/3B,1B/3B,False,113.0,533.457627118644,3.97972972972973,208.54237288135596,0.8073670444638186,104.0,True,True,1,False,65.0,677.0
701807,Carson Benge,2026,2003-01-20,OF,L,New York Mets,149,622,566,156,19,3,19,81,61,47,8,22,5,135,1,115,6,0,10,0,0,0,0,0,157,1,23.0,617.0,21.9,7.5,0.272,0.413,0.335,0.141,0.329,0.277,0.434,0.33,0.338,0.339,0.157,0.388,0.4,-0.005,-0.021,-0.008,88.8,12.0,37.9,7.3,38.8,99.5757925,93.970602577,63.4,27.9,61.4,86.2,21.4,45.6,33.6,43.7,27.3,25.9,3.0,6.6,71.1,10.6,25.4,17.5,6.6,41.9,9.0,28.6,4.27,31.0,50.0,72.0,428.0,77.0,55.2,carson benge,NYM,Carson Benge,NYM,"LF,CF,RF",298.6,180.0,330.0,332.0,671.0,23.4,4.503355704697986,1.0787781350482315,31,OF,OF,False,180.0,370.90909090909093,3.152764639201742,300.09090909090907,1.350591065496244,149.0,True,True,1,False,0.0,671.0
681198,TJ Rumfield,2026,2000-05-17,1B,L,Colorado Rockies,149,609,527,159,29,3,15,63,70,70,10,0,0,85,2,112,7,0,0,0,133,0,0,0,0,11,26.0,605.0,13.9,11.6,0.3,0.453,0.392,0.153,0.333,0.264,0.389,0.374,0.336,0.361,0.125,0.386,0.333,0.036,0.064,0.038,84.1,15.7,37.4,4.8,27.2,96.064924521,92.039036279,70.6,30.2,60.9,91.4,19.1,48.3,41.0,39.5,28.6,26.1,5.9,6.5,68.4,6.3,24.7,7.6,8.9,43.8,29.0,24.9,4.71,36.0,36.0,85.0,441.0,81.8,62.6,tj rumfield,COL,,,,,,,,604.0,26.1,4.053691275167785,0.9917898193760263,61,1B,1B,True,339.0,162.23,2.434073038049497,441.77,1.6196182371182881,278.0,True,True,40,False,0.0,604.0
695600,Carter Jensen,2026,2003-07-03,C,L,Kansas City Royals,144,580,507,118,33,2,25,75,76,64,3,2,1,165,6,58,5,19,0,101,0,0,0,0,0,42,22.0,575.0,28.2,11.1,0.233,0.45,0.32,0.217,0.289,0.214,0.406,0.334,0.312,0.304,0.192,0.421,0.385,0.019,0.044,0.022,91.3,20.2,32.9,11.9,44.5,101.882854335,95.477131594,66.9,24.0,44.8,80.7,29.5,44.3,41.3,33.5,37.3,19.9,9.2,7.1,73.8,11.3,23.6,36.6,6.7,48.3,8.0,27.8,4.38,33.0,39.0,44.0,346.0,74.7,55.3,carter jensen,KC,Carter Jensen,KC,"C,DH",230.0,139.0,182.0,320.0,605.0,23.0,4.201388888888889,1.043103448275862,59,C,C,False,139.0,407.7647058823529,3.7166716854623014,197.23529411764707,0.48471720342658786,80.0,True,True,40,False,89.0,516.0
641343,Jake Bauers,2026,1995-10-06,1B,L,Milwaukee Brewers,137,548,451,121,20,2,26,88,83,91,4,11,5,143,2,73,9,0,0,0,112,0,0,0,48,4,30.0,548.0,26.1,16.6,0.268,0.494,0.394,0.226,0.335,0.259,0.479,0.387,0.379,0.384,0.221,0.473,0.459,0.009,0.015,0.008,92.3,12.2,37.7,14.0,52.6,103.333393791,96.633455359,61.7,21.4,41.3,82.3,29.2,40.2,42.3,40.6,30.3,25.5,3.5,7.7,76.5,14.9,24.1,69.0,11.0,48.6,28.0,26.9,4.48,32.0,32.0,57.0,310.0,76.0,60.3,jake bauers,MIL,Jake Bauers,MIL,"1B,LF,RF",810.5,316.0,1189.0,,634.0,30.7,4.627737226277373,1.1569343065693432,43,1B/OF,1B/OF,False,316.0,162.23,2.434073038049497,471.77,2.1936641882278756,273.0,True,True,1,False,335.0,299.0
691023,Jordan Walker,2026,2002-05-22,OF,R,St. Louis Cardinals,151,640,584,161,33,0,28,93,100,48,4,20,5,166,4,100,8,0,8,0,0,0,0,0,142,7,24.0,634.0,25.6,7.6,0.279,0.481,0.336,0.202,0.339,0.267,0.467,0.353,0.344,0.326,0.2,0.448,0.433,0.012,0.014,0.009,92.6,11.8,33.1,13.1,49.3,104.767563286,96.802788381,71.0,35.7,49.3,79.3,31.8,52.0,39.8,42.4,24.3,25.2,8.1,8.3,79.3,15.6,20.0,85.3,6.0,48.7,19.0,29.1,4.35,33.0,52.0,76.0,420.0,77.1,67.8,jordan walker,STL,Jordan Walker,STL,"LF,RF,DH",379.3,229.0,345.0,370.0,752.0,24.1,4.9801324503311255,1.175,5,OF,OF,False,229.0,327.06451612903226,3.104554450149764,424.93548387096774,1.8755780001813616,224.0,True,True,1,False,480.0,272.0
695734,Daylen Lile,2026,2002-11-30,OF,L,Washington Nationals,153,630,578,144,27,8,22,80,88,40,6,15,7,124,6,87,2,0,4,0,0,0,0,0,139,23,23.0,624.0,19.4,6.4,0.25,0.435,0.303,0.185,0.28,0.257,0.444,0.318,0.326,0.308,0.187,0.366,0.376,-0.007,-0.009,-0.008,88.6,18.7,38.1,9.4,37.9,98.994511096,93.645260967,76.0,38.0,60.7,85.7,23.6,55.4,40.9,33.0,37.9,23.0,6.1,7.5,71.4,10.0,24.9,12.7,12.3,54.6,-4.0,29.4,4.21,41.0,32.0,70.0,457.0,83.9,64.1,daylen lile,WSH,Daylen Lile,WSH,"LF,RF,DH",198.4,117.0,204.0,196.0,662.0,23.6,4.326797385620915,1.0507936507936508,35,OF,OF,False,117.0,533.457627118644,3.956989247311828,128.54237288135596,0.36980813830908676,82.0,True,False,1,False,400.0,262.0
678246,Miguel Vargas,2026,1999-11-17,3B,R,Chicago White Sox,153,675,568,142,31,1,33,101,88,93,7,20,2,121,6,77,14,0,0,0,32,0,134,0,0,6,26.0,671.0,18.0,13.6,0.249,0.477,0.357,0.228,0.26,0.265,0.502,0.361,0.378,0.367,0.237,0.388,0.414,-0.016,-0.025,-0.017,90.2,20.1,39.5,13.3,44.2,100.510433333,94.697206311,69.1,21.3,68.8,82.5,20.9,44.5,46.1,30.2,35.3,24.2,10.4,7.8,73.9,13.3,26.2,42.5,12.7,64.8,25.0,28.6,4.38,42.0,30.0,67.0,451.0,76.7,59.4,miguel vargas,CWS,Miguel Vargas,CWS,"1B,3B,DH",289.0,174.0,273.0,229.0,751.0,26.6,4.908496732026144,1.1125925925925926,6,1B/3B,1B/3B,False,174.0,370.90909090909093,3.3206106870229006,380.09090909090907,1.5878860450032435,168.0,True,True,1,False,529.0,222.0
677800,Wilyer Abreu,2026,1999-06-24,OF,L,Boston Red Sox,151,657,574,144,36,4,24,81,74,70,3,8,4,135,7,80,9,0,12,0,0,0,0,0,148,3,27.0,653.0,20.4,10.4,0.252,0.455,0.331,0.203,0.284,0.256,0.476,0.34,0.35,0.333,0.22,0.386,0.401,-0.004,-0.021,-0.01,89.9,19.3,36.5,12.6,43.8,100.951821345,94.780726899,68.2,29.7,61.7,82.4,24.4,47.6,35.8,32.7,36.0,22.6,8.7,7.2,73.8,12.2,24.3,37.0,8.1,50.9,13.0,28.1,4.28,50.0,41.0,53.0,447.0,72.0,57.5,wilyer abreu,BOS,Wilyer Abreu,BOS,"LF,CF,RF",210.6,125.0,214.0,197.0,671.0,27.0,4.443708609271523,1.02130898021309,31,OF,OF,False,125.0,441.5,3.7166716854623014,229.5,0.7270369238092216,94.0,True,True,1,False,479.0,192.0
