season,team,hitters_drafted,pts,pts_over_exp,beats,big_beats
2024,Some Ting Wong,7,4635.0,885.8846153846154,4,2
2024,Let's try this again,7,3577.0,407.3205128205127,3,3
2024,The Great Bambi,8,3899.0,163.8205128205127,1,1
2024,City to the Shore,9,4289.0,101.17948717948701,1,1
2024,Basketball,6,3168.0,-30.782051282051384,2,0
2024,SS Factory,11,5093.0,-134.820512820513,4,2
2024,Gotham Knights,6,2307.0,-147.23601953601957,0,0
2024,The Chosen Juan,8,3721.0,-161.6495726495727,1,0
2024,Ring the bell,12,5752.0,-469.20512820512846,2,0
2024,The Greatest Glizzy Guzzlers,8,3491.0,-595.1153846153848,4,2
2024,Brandywine Riverhounds,7,2371.0,-602.6529914529915,1,0
2024,Juiced Ballz,8,2991.0,-902.2051282051282,1,1
2025,Juiced Ballz,9,5275.0,574.1883597883599,3,0
2025,City to the Shore,9,4493.0,542.0976430976432,3,1
2025,Some Ting Wong,15,7622.0,520.9621933621936,4,2
2025,Let's try this again,7,3609.0,454.959595959596,3,1
2025,Gotham Knights,7,3125.0,200.00484006734013,2,1
2025,Charlie Hustle,8,3375.0,52.13332447279822,2,1
2025,The Greatest Glizzy Guzzlers,11,5343.0,-162.9369648869648,2,1
2025,Basketball,6,2627.0,-237.08114478114476,1,1
2025,Ring the bell,11,5171.0,-276.8480038480037,3,1
2025,Midwest MooseKnuckle Mafia,10,5069.0,-280.28888888888883,2,1
2025,The Chosen Juan,12,4801.0,-389.4638047138046,2,0
2025,The Great Bambi,9,3618.0,-588.5127465127464,2,1
2026,The Greatest Glizzy Guzzlers,10,5012.0,623.2856883893774,4,3
2026,The Great Bambi,11,5755.0,564.2857859754073,7,1
2026,Basketball,6,3199.0,422.19770687936204,3,2
2026,Midwest MooseKnuckle Mafia,8,3524.0,-3.810278840896501,2,0
2026,City to the Shore,8,3787.0,-7.124626121634947,3,0
2026,Baseball Phanatic,10,4022.0,-8.139371884346929,2,1
2026,Charlie Hustle,9,4268.0,-87.10210336731728,2,0
2026,The Real Doctor,8,4115.0,-102.91242937853087,1,1
2026,Some Ting Wong,17,7675.0,-164.21376837230213,4,2
2026,The Chosen Juan,6,2387.0,-274.1184627934378,1,0
2026,Let's try this again,9,3261.0,-707.037587238285,2,0
2026,Gotham Knights,8,2708.0,-717.3517961267711,2,1
