period,date,team,proj,actual,perfect,starts
24,2026-09-14,BAMBI,32.3,32.7,32.7,1
24,2026-09-15,BAMBI,56.5,44.0,56.0,1
24,2026-09-16,BAMBI,65.0,30.0,37.0,2
24,2026-09-17,BAMBI,39.5,31.0,31.0,0
24,2026-09-18,BAMBI,41.9,26.0,29.0,0
24,2026-09-19,BAMBI,62.8,27.7,41.7,2
24,2026-09-20,BAMBI,61.3,90.7,94.7,2
24,2026-09-14,BB,43.1,47.0,47.0,0
24,2026-09-15,BB,63.6,71.0,84.0,1
24,2026-09-16,BB,61.6,24.7,24.7,1
24,2026-09-17,BB,46.9,39.0,39.0,0
24,2026-09-18,BB,95.1,17.0,21.0,4
24,2026-09-19,BB,80.7,36.7,39.7,3
24,2026-09-20,BB,49.3,28.0,28.0,0
24,2026-09-14,CH,57.3,64.7,64.7,2
24,2026-09-15,CH,53.0,38.7,48.7,1
24,2026-09-16,CH,53.7,49.0,51.0,1
24,2026-09-17,CH,39.1,13.0,13.0,0
24,2026-09-18,CH,51.6,16.0,21.0,1
24,2026-09-19,CH,69.2,25.3,31.3,2
24,2026-09-20,CH,70.0,64.3,83.3,3
24,2026-09-14,CJF,49.1,48.3,49.3,2
24,2026-09-15,CJF,52.4,36.0,37.0,1
24,2026-09-16,CJF,53.5,33.0,36.0,1
24,2026-09-17,CJF,38.1,18.0,18.0,0
24,2026-09-18,CJF,51.0,34.0,45.0,1
24,2026-09-19,CJF,91.1,44.3,50.3,5
24,2026-09-20,CJF,44.8,37.0,52.0,0
24,2026-09-14,CS,29.5,47.0,47.0,0
24,2026-09-15,CS,73.7,41.0,68.0,3
24,2026-09-16,CS,57.8,43.7,55.7,2
24,2026-09-17,CS,46.2,34.0,34.0,1
24,2026-09-18,CS,52.6,5.0,14.0,1
24,2026-09-19,CS,41.5,28.0,40.0,0
24,2026-09-20,CS,63.2,67.0,75.0,2
24,2026-09-14,Dan,41.9,31.0,38.0,1
24,2026-09-15,Dan,51.3,25.0,43.0,1
24,2026-09-16,Dan,59.9,13.0,17.0,2
24,2026-09-17,Dan,29.8,0.7,0.7,1
24,2026-09-18,Dan,50.0,12.0,12.0,1
24,2026-09-19,Dan,47.7,24.0,24.0,1
24,2026-09-20,Dan,56.4,45.0,53.0,1
24,2026-09-14,Dpf,37.7,17.0,17.0,0
24,2026-09-15,Dpf,42.6,29.0,43.0,0
24,2026-09-16,Dpf,52.0,29.0,29.0,1
24,2026-09-17,Dpf,61.0,31.0,31.0,2
24,2026-09-18,Dpf,72.5,19.0,20.0,3
24,2026-09-19,Dpf,58.1,5.3,5.3,2
24,2026-09-20,Dpf,40.4,19.0,25.0,0
24,2026-09-14,GK,44.7,33.0,33.0,1
24,2026-09-15,GK,50.6,57.0,71.0,1
24,2026-09-16,GK,60.3,32.7,32.7,2
24,2026-09-17,GK,17.4,0.0,0.0,0
24,2026-09-18,GK,59.1,28.3,29.3,2
24,2026-09-19,GK,61.9,51.3,82.3,2
24,2026-09-20,GK,50.7,44.0,55.0,1
24,2026-09-14,GLIZZY,45.9,61.3,63.3,1
24,2026-09-15,GLIZZY,45.5,37.0,50.0,0
24,2026-09-16,GLIZZY,77.1,22.3,24.3,3
24,2026-09-17,GLIZZY,56.6,19.0,19.0,2
24,2026-09-18,GLIZZY,56.1,14.0,14.0,1
24,2026-09-19,GLIZZY,65.6,36.0,42.0,2
24,2026-09-20,GLIZZY,47.9,51.0,65.0,0
24,2026-09-14,LTTA,51.8,53.0,57.0,1
24,2026-09-15,LTTA,52.3,50.7,53.7,1
24,2026-09-16,LTTA,53.9,22.0,45.0,1
24,2026-09-17,LTTA,46.7,8.3,8.3,1
24,2026-09-18,LTTA,43.0,3.0,12.0,0
24,2026-09-19,LTTA,65.3,19.7,20.7,2
24,2026-09-20,LTTA,43.4,22.0,38.0,0
24,2026-09-14,MMM,51.1,63.0,71.0,1
24,2026-09-15,MMM,81.8,70.0,77.0,3
24,2026-09-16,MMM,43.7,17.0,26.0,0
24,2026-09-17,MMM,43.7,55.0,63.0,0
24,2026-09-18,MMM,54.3,14.0,15.0,1
24,2026-09-19,MMM,71.2,8.0,19.0,2
24,2026-09-20,MMM,85.4,50.3,59.3,3
24,2026-09-14,THALER,55.4,47.7,47.7,2
24,2026-09-15,THALER,52.8,62.0,64.0,1
24,2026-09-16,THALER,43.6,16.0,22.0,0
24,2026-09-17,THALER,41.8,9.0,9.0,1
24,2026-09-18,THALER,61.7,15.3,21.3,2
24,2026-09-19,THALER,60.7,33.0,33.0,2
24,2026-09-20,THALER,52.7,46.3,62.3,1
