age,rel_to_27,yoy_delta,n_pairs
21,0.003985904126655967,0.0037793934558195564,4
22,0.0077652975824755235,0.0069592574465083545,26
23,0.014724555028983878,0.010271890481712245,34
24,0.024996445510696123,0.0008131416030636654,71
25,0.025809587113759788,-0.012982291727195915,77
26,0.012827295386563872,-0.012827295386563872,106
27,0.0,-0.020542898125174642,103
28,-0.020542898125174642,-0.01626026556040409,111
29,-0.03680316368557873,-0.025703834946213627,91
30,-0.06250699863179236,-0.0192669739469486,98
31,-0.08177397257874096,-0.0363895579988256,79
32,-0.11816353057756657,-0.03574883787082076,63
33,-0.15391236844838732,-0.05036391726482751,41
34,-0.20427628571321482,-0.04403922705604494,36
35,-0.24831551276925976,-0.05957947858928902,21
36,-0.30789499135854875,-0.06208014417670334,12
37,-0.3699751355352521,-0.07069148523840774,6
38,-0.4406666207736598,-0.07028126483950001,7
39,-0.5109478856131598,,0
