age,rel_to_27,yoy_delta,n_pairs
21,0.0025262360906600344,0.004676774213836714,4
22,0.007203010304496748,0.007630626280471356,26
23,0.014833636584968104,0.01016606811279957,34
24,0.024999704697767675,0.0008714672776972936,71
25,0.025871171975464968,-0.012995904622082608,77
26,0.012875267353382359,-0.012875267353382359,106
27,0.0,-0.020660881180525024,103
28,-0.020660881180525024,-0.016545834259224915,111
29,-0.03720671543974994,-0.025960108853970765,91
30,-0.0631668242937207,-0.019403871134485027,98
31,-0.08257069542820572,-0.03640308717921824,79
32,-0.11897378260742396,-0.03565880298753105,63
33,-0.15463258559495502,-0.050453395443551645,41
34,-0.20508598103850667,-0.04353623909704296,36
35,-0.24862222013554963,-0.05921565168857434,21
36,-0.307837871824124,-0.06160143417680284,12
37,-0.36943930600092684,-0.07076220016567127,6
38,-0.4402015061665981,-0.07028126483950001,7
39,-0.5104827710060981,,0
