age,rel_to_27,yoy_delta,n_pairs
21,0.004072153880370636,0.0037765397647674583,4
22,0.007848693645138094,0.006941685038045181,26
23,0.014790378683183275,0.010237635774100704,34
24,0.02502801445728398,0.0007807893561535226,71
25,0.025808803813437503,-0.013005075019572238,77
26,0.012803728793865266,-0.012803728793865266,106
27,0.0,-0.020531698246246843,103
28,-0.020531698246246843,-0.016242964688248335,111
29,-0.036774662934495175,-0.025716201659984433,91
30,-0.06249086459447961,-0.019273499188624584,98
31,-0.0817643637831042,-0.03638233702163022,79
32,-0.11814670080473441,-0.035759086764212085,63
33,-0.1539057875689465,-0.05038371691395179,41
34,-0.2042895044828983,-0.04402060729869544,36
35,-0.24831011178159373,-0.059543388961352806,21
36,-0.30785350074294654,-0.0620279785513582,12
37,-0.36988147929430476,-0.07069148523840775,6
38,-0.4405729645327125,-0.07028126483950001,7
39,-0.5108542293722125,,0
