age,rel_to_27,yoy_delta,n_pairs
21,0.0022393030341849116,0.006796455317029708,4
22,0.00903575835121462,0.008658011228047711,26
23,0.01769376957926233,0.009846947107677377,34
24,0.027540716686939706,-0.00018427035249021263,71
25,0.027356446334449495,-0.01400809575730476,77
26,0.013348350577144735,-0.013348350577144735,106
27,0.0,-0.02062043567993042,103
28,-0.02062043567993042,-0.015841376586926543,108
29,-0.03646181226685696,-0.025468548620819636,91
30,-0.0619303608876766,-0.01983977434323775,97
31,-0.08177013523091435,-0.036475897308936085,79
32,-0.11824603253985044,-0.03636974958858188,63
33,-0.15461578212843233,-0.04967093683221772,41
34,-0.20428671896065004,-0.04320929089985437,36
35,-0.2474960098605044,-0.05718071797442581,21
36,-0.3046767278349302,-0.06030114937712124,12
37,-0.36497787721205144,-0.06975833115106621,6
38,-0.43473620836311766,-0.07038178020160528,7
39,-0.5051179885647229,,0
