age,rel_to_27,yoy_delta,n_pairs
21,0.0068684624302067804,0.0028814174859780866,4
22,0.009749879916184867,0.006375008506904603,26
23,0.01612488842308947,0.010167831503913342,34
24,0.02629271992700281,0.00036642726500567675,71
25,0.026659147192008487,-0.013519571533474108,77
26,0.013139575658534379,-0.013139575658534379,106
27,0.0,-0.02041074158325003,103
28,-0.02041074158325003,-0.016005870055751655,110
29,-0.036416611639001686,-0.025481031603642,91
30,-0.061897643242643685,-0.01964799245468718,97
31,-0.08154563569733086,-0.03648760321059646,79
32,-0.11803323890792733,-0.03623966545529516,63
33,-0.1542729043632225,-0.05003953012701585,41
34,-0.20431243449023834,-0.04409992590465203,36
35,-0.24841236039489037,-0.05816971051467825,21
36,-0.3065820709095686,-0.06108599772100911,12
37,-0.3676680686305777,-0.06968903943070899,6
38,-0.4373571080612867,-0.07035287204497248,7
39,-0.5077099801062592,,0
