gamePk,local_start,temp_f,wind_mph,wind_dir,precip_prob
823981,Mon 09/14 06:38 PM,74.0,7.0,211.0,0.0
823980,Tue 09/15 06:38 PM,74.0,7.0,216.0,0.0
823979,Wed 09/16 06:38 PM,73.0,6.0,231.0,0.0
823978,Thu 09/17 06:38 PM,70.0,6.0,246.0,0.0
823977,Fri 09/18 06:38 PM,74.0,7.0,227.0,0.0
823976,Sat 09/19 06:38 PM,76.0,7.0,223.0,0.0
823975,Sun 09/20 01:07 PM,82.0,10.0,219.0,0.0
824790,Fri 09/18 07:05 PM,78.0,8.0,11.0,0.0
824788,Sat 09/19 04:05 PM,75.0,8.0,113.0,0.0
824789,Sun 09/20 07:20 PM,74.0,4.0,230.0,62.0
824548,Thu 09/17 06:40 PM,69.0,7.0,7.0,4.0
824547,Fri 09/18 06:40 PM,70.0,12.0,94.0,6.0
824545,Sat 09/19 06:10 PM,72.0,7.0,152.0,68.0
824546,Sun 09/20 01:10 PM,64.0,15.0,35.0,42.0
824386,Mon 09/14 06:40 PM,65.0,4.0,344.0,0.0
824384,Tue 09/15 06:40 PM,80.0,8.0,170.0,0.0
824382,Wed 09/16 01:10 PM,79.0,5.0,349.0,11.0
824383,Fri 09/18 07:10 PM,68.0,7.0,66.0,0.0
824380,Sat 09/19 06:10 PM,62.0,9.0,142.0,42.0
824381,Sun 09/20 01:40 PM,69.0,10.0,277.0,56.0
822925,Tue 09/15 06:40 PM,84.0,7.0,41.0,22.0
822926,Wed 09/16 06:40 PM,84.0,14.0,58.0,3.0
822924,Thu 09/17 01:10 PM,86.0,14.0,53.0,0.0
822923,Fri 09/18 07:10 PM,87.0,11.0,61.0,44.0
822921,Sat 09/19 04:10 PM,88.0,5.0,151.0,71.0
822922,Sun 09/20 01:40 PM,85.0,3.0,117.0,75.0
822765,Mon 09/14 07:07 PM,61.0,3.0,135.0,0.0
822762,Tue 09/15 07:07 PM,68.0,3.0,192.0,42.0
822763,Wed 09/16 03:07 PM,76.0,2.0,145.0,0.0
825034,Mon 09/14 06:40 PM,102.0,8.0,264.0,3.0
825030,Tue 09/15 06:40 PM,97.0,9.0,157.0,8.0
825031,Wed 09/16 06:40 PM,77.0,6.0,71.0,58.0
825032,Fri 09/18 06:40 PM,96.0,9.0,256.0,0.0
825029,Sat 09/19 05:10 PM,99.0,11.0,274.0,0.0
825028,Sun 09/20 01:10 PM,98.0,5.0,146.0,0.0
824629,Mon 09/14 06:40 PM,67.0,10.0,149.0,1.0
824627,Tue 09/15 06:40 PM,75.0,6.0,139.0,19.0
824626,Wed 09/16 06:40 PM,67.0,7.0,356.0,23.0
824308,Mon 09/14 06:40 PM,79.0,5.0,341.0,1.0
824307,Tue 09/15 06:40 PM,71.0,8.0,81.0,2.0
824306,Wed 09/16 06:40 PM,75.0,7.0,337.0,39.0
824305,Thu 09/17 01:10 PM,81.0,5.0,193.0,16.0
824303,Fri 09/18 06:10 PM,67.0,7.0,321.0,59.0
824304,Sat 09/19 06:10 PM,62.0,3.0,177.0,80.0
824300,Sun 09/20 01:10 PM,74.0,8.0,22.0,28.0
823898,Fri 09/18 07:15 PM,73.0,6.0,236.0,0.0
823899,Sat 09/19 06:10 PM,75.0,8.0,240.0,0.0
823896,Sun 09/20 01:10 PM,83.0,9.0,197.0,0.0
823333,Tue 09/15 06:40 PM,77.0,3.0,143.0,0.0
