gamePk,local_start,temp_f,wind_mph,wind_dir,precip_prob
823981,Mon 09/14 06:38 PM,72.0,7.0,212.0,0.0
823980,Tue 09/15 06:38 PM,71.0,6.0,218.0,0.0
823979,Wed 09/16 06:38 PM,72.0,8.0,228.0,0.0
823978,Thu 09/17 06:38 PM,74.0,8.0,223.0,0.0
823977,Fri 09/18 06:38 PM,74.0,7.0,226.0,0.0
823976,Sat 09/19 06:38 PM,75.0,7.0,220.0,0.0
823975,Sun 09/20 01:07 PM,82.0,10.0,208.0,0.0
824790,Fri 09/18 07:05 PM,79.0,6.0,46.0,31.0
824788,Sat 09/19 04:05 PM,76.0,10.0,133.0,12.0
824789,Sun 09/20 07:20 PM,82.0,4.0,55.0,27.0
824548,Thu 09/17 06:40 PM,69.0,7.0,13.0,14.0
824547,Fri 09/18 06:40 PM,71.0,6.0,85.0,19.0
824545,Sat 09/19 06:10 PM,76.0,7.0,283.0,36.0
824546,Sun 09/20 01:10 PM,66.0,8.0,345.0,33.0
824386,Mon 09/14 06:40 PM,65.0,4.0,344.0,0.0
824384,Tue 09/15 06:40 PM,81.0,12.0,169.0,2.0
824382,Wed 09/16 01:10 PM,76.0,7.0,324.0,34.0
824383,Fri 09/18 07:10 PM,69.0,10.0,73.0,4.0
824380,Sat 09/19 06:10 PM,78.0,9.0,203.0,31.0
824381,Sun 09/20 01:40 PM,67.0,11.0,30.0,46.0
822925,Tue 09/15 06:40 PM,82.0,9.0,39.0,31.0
822926,Wed 09/16 06:40 PM,88.0,19.0,65.0,33.0
822924,Thu 09/17 01:10 PM,88.0,14.0,69.0,52.0
822923,Fri 09/18 07:10 PM,85.0,15.0,61.0,75.0
822921,Sat 09/19 04:10 PM,89.0,8.0,136.0,59.0
822922,Sun 09/20 01:40 PM,87.0,6.0,134.0,62.0
822765,Mon 09/14 07:07 PM,61.0,3.0,135.0,0.0
822762,Tue 09/15 07:07 PM,69.0,4.0,173.0,31.0
822763,Wed 09/16 03:07 PM,77.0,4.0,304.0,2.0
825034,Mon 09/14 06:40 PM,94.0,6.0,99.0,4.0
825030,Tue 09/15 06:40 PM,89.0,5.0,302.0,22.0
825031,Wed 09/16 06:40 PM,92.0,10.0,33.0,18.0
825032,Fri 09/18 06:40 PM,98.0,10.0,278.0,3.0
825029,Sat 09/19 05:10 PM,100.0,8.0,249.0,4.0
825028,Sun 09/20 01:10 PM,98.0,2.0,38.0,2.0
824629,Mon 09/14 06:40 PM,67.0,11.0,149.0,1.0
824627,Tue 09/15 06:40 PM,76.0,4.0,306.0,23.0
824626,Wed 09/16 06:40 PM,64.0,5.0,77.0,18.0
824308,Mon 09/14 06:40 PM,79.0,8.0,299.0,1.0
824307,Tue 09/15 06:40 PM,71.0,12.0,186.0,10.0
824306,Wed 09/16 06:40 PM,77.0,6.0,199.0,43.0
824305,Thu 09/17 01:10 PM,82.0,4.0,86.0,42.0
824303,Fri 09/18 06:10 PM,66.0,9.0,308.0,53.0
824304,Sat 09/19 06:10 PM,67.0,6.0,194.0,45.0
824300,Sun 09/20 01:10 PM,76.0,4.0,24.0,20.0
823898,Fri 09/18 07:15 PM,73.0,7.0,238.0,0.0
823899,Sat 09/19 06:10 PM,75.0,8.0,238.0,0.0
823896,Sun 09/20 01:10 PM,83.0,8.0,199.0,0.0
823333,Tue 09/15 06:40 PM,75.0,4.0,129.0,2.0
823332,Wed 09/16 06:40 PM,79.0,2.0,232.0,15.0
823334,Thu 09/17 12:35 PM,75.0,4.0,289.0,31.0
823331,Fri 09/18 06:40 PM,74.0,4.0,19.0,10.0
823330,Sat 09/19 06:40 PM,80.0,4.0,221.0,23.0
823329,Sun 09/20 01:35 PM,72.0,4.0,249.0,39.0
824143,Tue 09/15 07:10 PM,84.0,7.0,145.0,2.0
824140,Wed 09/16 07:10 PM,88.0,7.0,126.0,24.0
824141,Thu 09/17 06:15 PM,88.0,10.0,134.0,42.0
824138,Fri 09/18 07:10 PM,86.0,9.0,127.0,0.0
824137,Sat 09/19 06:10 PM,90.0,11.0,154.0,6.0
824139,Sun 09/20 01:10 PM,95.0,5.0,108.0,13.0
824465,Mon 09/14 06:40 PM,75.0,5.0,58.0,0.0
824466,Tue 09/15 06:40 PM,92.0,5.0,202.0,2.0
824467,Wed 09/16 06:40 PM,87.0,3.0,342.0,7.0
824464,Thu 09/17 12:40 PM,90.0,5.0,288.0,8.0
824463,Fri 09/18 06:40 PM,82.0,6.0,44.0,34.0
824461,Sat 09/19 06:40 PM,88.0,6.0,223.0,12.0
824462,Sun 09/20 01:40 PM,91.0,7.0,260.0,16.0
823252,Fri 09/18 06:40 PM,72.0,8.0,292.0,0.0
823249,Sat 09/19 05:40 PM,74.0,7.0,266.0,0.0
823247,Sun 09/20 01:10 PM,74.0,9.0,240.0,0.0
823006,Mon 09/14 06:45 PM,83.0,9.0,136.0,0.0
823007,Tue 09/15 06:45 PM,83.0,6.0,9.0,22.0
823004,Wed 09/16 12:15 PM,89.0,2.0,114.0,23.0
823005,Fri 09/18 07:15 PM,90.0,6.0,117.0,7.0
823003,Sat 09/19 06:15 PM,93.0,2.0,292.0,5.0
823001,Sun 09/20 01:15 PM,97.0,6.0,222.0,14.0
823575,Mon 09/14 07:10 PM,70.0,6.0,329.0,0.0
823574,Tue 09/15 07:10 PM,65.0,5.0,160.0,0.0
823576,Wed 09/16 07:10 PM,73.0,9.0,173.0,0.0
823573,Thu 09/17 07:15 PM,78.0,8.0,175.0,12.0
823572,Fri 09/18 07:15 PM,78.0,10.0,47.0,6.0
823571,Sat 09/19 04:10 PM,72.0,12.0,149.0,6.0
823570,Sun 09/20 01:10 PM,81.0,14.0,255.0,33.0
822683,Tue 09/15 06:45 PM,74.0,7.0,108.0,0.0
822680,Wed 09/16 06:45 PM,80.0,5.0,159.0,0.0
823656,Mon 09/14 06:40 PM,58.0,10.0,158.0,47.0
