gamePk,local_start,temp_f,wind_mph,wind_dir,precip_prob
824787,Mon 09/21 06:35 PM,65.0,6.0,58.0,52.0
824785,Tue 09/22 06:35 PM,60.0,9.0,25.0,64.0
824784,Wed 09/23 06:35 PM,59.0,9.0,31.0,2.0
824709,Tue 09/22 06:45 PM,57.0,6.0,42.0,0.0
824710,Wed 09/23 07:10 PM,57.0,11.0,48.0,0.0
824707,Thu 09/24 06:45 PM,56.0,9.0,56.0,0.0
824706,Fri 09/25 07:10 PM,56.0,19.0,33.0,46.0
824705,Sat 09/26 07:15 PM,55.0,21.0,21.0,63.0
824703,Sun 09/27 03:05 PM,55.0,11.0,358.0,54.0
824544,Fri 09/25 06:40 PM,63.0,6.0,48.0,0.0
824543,Sat 09/26 06:10 PM,63.0,6.0,72.0,0.0
824542,Sun 09/27 02:10 PM,67.0,7.0,63.0,3.0
824061,Tue 09/22 06:40 PM,70.0,8.0,35.0,0.0
824060,Wed 09/23 06:40 PM,71.0,8.0,73.0,0.0
824059,Thu 09/24 01:10 PM,77.0,5.0,109.0,2.0
824058,Fri 09/25 06:40 PM,67.0,11.0,86.0,17.0
824057,Sat 09/26 06:10 PM,72.0,6.0,124.0,25.0
824055,Sun 09/27 02:10 PM,78.0,11.0,63.0,8.0
822760,Fri 09/25 07:07 PM,65.0,8.0,353.0,0.0
822759,Sat 09/26 03:07 PM,70.0,6.0,140.0,0.0
822761,Sun 09/27 03:07 PM,75.0,4.0,145.0,0.0
824624,Tue 09/22 06:40 PM,60.0,11.0,50.0,2.0
824625,Wed 09/23 06:40 PM,62.0,10.0,56.0,0.0
824623,Thu 09/24 01:20 PM,65.0,8.0,86.0,0.0
824302,Tue 09/22 06:40 PM,73.0,8.0,90.0,12.0
824301,Wed 09/23 06:40 PM,74.0,10.0,112.0,13.0
824298,Thu 09/24 01:10 PM,69.0,5.0,108.0,31.0
823897,Tue 09/22 07:10 PM,67.0,4.0,254.0,0.0
823894,Wed 09/23 07:10 PM,69.0,4.0,242.0,0.0
823895,Thu 09/24 07:10 PM,76.0,6.0,235.0,0.0
823328,Tue 09/22 06:40 PM,59.0,9.0,65.0,12.0
823327,Wed 09/23 06:40 PM,58.0,9.0,90.0,3.0
823326,Thu 09/24 12:35 PM,62.0,10.0,81.0,0.0
823735,Fri 09/25 06:40 PM,60.0,4.0,105.0,0.0
823733,Sat 09/26 06:10 PM,60.0,4.0,106.0,3.0
823731,Sun 09/27 02:10 PM,71.0,3.0,103.0,1.0
823089,Tue 09/22 06:40 PM,63.0,2.0,270.0,1.0
823086,Wed 09/23 07:10 PM,53.0,5.0,360.0,0.0
