gamePk,local_start,temp_f,wind_mph,wind_dir,precip_prob
824787,Mon 09/21 06:35 PM,65.0,6.0,58.0,52.0
824785,Tue 09/22 06:35 PM,60.0,8.0,25.0,64.0
824784,Wed 09/23 06:35 PM,62.0,8.0,45.0,0.0
824709,Tue 09/22 06:45 PM,57.0,6.0,42.0,0.0
824710,Wed 09/23 07:10 PM,54.0,6.0,41.0,0.0
824707,Thu 09/24 06:45 PM,57.0,7.0,43.0,0.0
824703,Fri 09/25 01:05 PM,65.0,16.0,31.0,6.0
824706,Fri 09/25 06:05 PM,60.0,13.0,33.0,17.0
824705,Sat 09/26 07:15 PM,55.0,21.0,41.0,86.0
824544,Fri 09/25 06:40 PM,59.0,7.0,32.0,0.0
824543,Sat 09/26 06:10 PM,63.0,6.0,82.0,0.0
824542,Sun 09/27 02:10 PM,67.0,6.0,60.0,1.0
824061,Tue 09/22 06:40 PM,70.0,7.0,35.0,0.0
824060,Wed 09/23 06:40 PM,70.0,8.0,84.0,0.0
824059,Thu 09/24 01:10 PM,76.0,5.0,99.0,1.0
824058,Fri 09/25 06:40 PM,62.0,7.0,106.0,17.0
824057,Sat 09/26 06:10 PM,73.0,7.0,170.0,43.0
824055,Sun 09/27 02:10 PM,84.0,8.0,164.0,1.0
822760,Fri 09/25 07:07 PM,59.0,5.0,246.0,0.0
822759,Sat 09/26 03:07 PM,71.0,5.0,174.0,0.0
822761,Sun 09/27 03:07 PM,70.0,8.0,51.0,1.0
824624,Tue 09/22 06:40 PM,60.0,11.0,50.0,2.0
824625,Wed 09/23 06:40 PM,62.0,8.0,48.0,0.0
824623,Thu 09/24 01:20 PM,67.0,9.0,34.0,0.0
824302,Tue 09/22 06:40 PM,73.0,13.0,74.0,31.0
824301,Wed 09/23 06:40 PM,67.0,7.0,167.0,20.0
824298,Thu 09/24 01:10 PM,71.0,8.0,13.0,4.0
823897,Tue 09/22 07:10 PM,67.0,6.0,262.0,0.0
823894,Wed 09/23 07:10 PM,71.0,4.0,251.0,0.0
823895,Thu 09/24 07:10 PM,69.0,4.0,247.0,1.0
823328,Tue 09/22 06:40 PM,59.0,9.0,65.0,12.0
823327,Wed 09/23 06:40 PM,62.0,6.0,97.0,5.0
823326,Thu 09/24 12:35 PM,63.0,8.0,57.0,0.0
823735,Fri 09/25 06:40 PM,59.0,4.0,93.0,0.0
823733,Sat 09/26 06:10 PM,60.0,4.0,104.0,0.0
823731,Sun 09/27 02:10 PM,70.0,5.0,83.0,1.0
823089,Tue 09/22 06:40 PM,64.0,4.0,253.0,1.0
823086,Wed 09/23 07:10 PM,57.0,6.0,18.0,0.0
823087,Thu 09/24 06:40 PM,56.0,5.0,324.0,20.0
823085,Fri 09/25 07:10 PM,53.0,4.0,261.0,15.0
823083,Sat 09/26 06:40 PM,55.0,6.0,353.0,0.0
823084,Sun 09/27 12:10 PM,62.0,7.0,356.0,0.0
824221,Mon 09/21 06:40 PM,57.0,8.0,11.0,1.0
824222,Tue 09/22 06:40 PM,62.0,6.0,39.0,0.0
824223,Wed 09/23 01:10 PM,62.0,13.0,66.0,19.0
824220,Fri 09/25 06:40 PM,64.0,5.0,63.0,0.0
824219,Sat 09/26 01:10 PM,73.0,8.0,30.0,0.0
824217,Sun 09/27 03:10 PM,76.0,11.0,25.0,0.0
823169,Mon 09/21 06:45 PM,59.0,9.0,261.0,0.0
823166,Tue 09/22 06:45 PM,59.0,11.0,270.0,0.0
823168,Wed 09/23 12:45 PM,74.0,3.0,42.0,0.0
823167,Fri 09/25 07:15 PM,60.0,11.0,293.0,0.0
823165,Sat 09/26 01:05 PM,67.0,9.0,240.0,0.0
823164,Sun 09/27 12:05 PM,62.0,17.0,281.0,1.0
824953,Tue 09/22 06:40 PM,76.0,5.0,209.0,0.0
824951,Wed 09/23 06:40 PM,83.0,2.0,301.0,0.0
824950,Thu 09/24 06:40 PM,80.0,9.0,228.0,0.0
824947,Fri 09/25 06:40 PM,75.0,8.0,228.0,0.0
824949,Sat 09/26 06:40 PM,74.0,10.0,208.0,0.0
824948,Sun 09/27 12:05 PM,75.0,7.0,208.0,0.0
823248,Fri 09/25 06:40 PM,71.0,6.0,321.0,0.0
823245,Sat 09/26 05:40 PM,78.0,8.0,293.0,0.0
823246,Sun 09/27 12:10 PM,81.0,10.0,270.0,9.0
823412,Tue 09/22 06:40 PM,62.0,7.0,40.0,31.0
823410,Wed 09/23 06:40 PM,66.0,11.0,50.0,0.0
823411,Thu 09/24 06:05 PM,63.0,8.0,44.0,0.0
823409,Fri 09/25 06:40 PM,68.0,11.0,360.0,19.0
823407,Sat 09/26 07:15 PM,56.0,13.0,329.0,46.0
823408,Sun 09/27 03:05 PM,59.0,12.0,342.0,51.0
822681,Fri 09/25 06:45 PM,64.0,7.0,346.0,0.0
822678,Sat 09/26 04:05 PM,75.0,12.0,339.0,8.0
822679,Sun 09/27 03:05 PM,71.0,9.0,316.0,13.0
823652,Fri 09/25 07:10 PM,63.0,4.0,153.0,3.0
823653,Sat 09/26 03:10 PM,54.0,9.0,132.0,46.0
823650,Sun 09/27 02:10 PM,71.0,6.0,148.0,1.0
823543,Tue 09/22 01:05 PM,67.0,14.0,53.0,3.0
823494,Tue 09/22 07:05 PM,64.0,10.0,33.0,0.0
823492,Wed 09/23 07:05 PM,62.0,11.0,21.0,0.0
823493,Thu 09/24 07:05 PM,61.0,9.0,7.0,0.0
823491,Fri 09/25 07:05 PM,66.0,15.0,15.0,19.0
823489,Sat 09/26 07:15 PM,54.0,17.0,352.0,70.0
823490,Sun 09/27 03:20 PM,60.0,16.0,21.0,63.0
823816,Fri 09/25 07:10 PM,77.0,4.0,17.0,19.0
823813,Sat 09/26 04:10 PM,87.0,7.0,65.0,28.0
823814,Sun 09/27 03:10 PM,84.0,9.0,111.0,10.0
824867,Tue 09/22 07:15 PM,78.0,3.0,84.0,9.0
824868,Wed 09/23 07:15 PM,72.0,8.0,80.0,12.0
824866,Thu 09/24 07:15 PM,67.0,6.0,72.0,1.0
822840,Tue 09/22 07:05 PM,91.0,5.0,67.0,3.0
822841,Wed 09/23 07:05 PM,85.0,5.0,161.0,44.0
822842,Thu 09/24 01:35 PM,92.0,4.0,107.0,0.0
