gamePk,local_start,temp_f,wind_mph,wind_dir,precip_prob
824787,Mon 09/21 06:35 PM,65.0,6.0,58.0,52.0
824785,Tue 09/22 06:35 PM,60.0,9.0,23.0,72.0
824784,Wed 09/23 06:35 PM,59.0,11.0,40.0,3.0
824709,Tue 09/22 06:45 PM,57.0,7.0,47.0,0.0
824710,Wed 09/23 07:10 PM,56.0,12.0,47.0,0.0
824707,Thu 09/24 06:45 PM,56.0,8.0,57.0,0.0
824706,Fri 09/25 07:10 PM,53.0,11.0,33.0,29.0
824705,Sat 09/26 07:15 PM,53.0,12.0,348.0,58.0
824703,Sun 09/27 03:05 PM,55.0,14.0,4.0,55.0
824544,Fri 09/25 06:40 PM,64.0,5.0,73.0,0.0
824543,Sat 09/26 06:10 PM,64.0,6.0,101.0,1.0
824542,Sun 09/27 02:10 PM,69.0,8.0,77.0,4.0
824061,Tue 09/22 06:40 PM,70.0,7.0,43.0,0.0
824060,Wed 09/23 06:40 PM,71.0,7.0,68.0,1.0
824059,Thu 09/24 01:10 PM,76.0,6.0,110.0,2.0
824058,Fri 09/25 06:40 PM,65.0,10.0,114.0,33.0
824057,Sat 09/26 06:10 PM,68.0,11.0,108.0,16.0
824055,Sun 09/27 02:10 PM,81.0,9.0,71.0,8.0
822760,Fri 09/25 07:07 PM,66.0,7.0,291.0,0.0
822759,Sat 09/26 03:07 PM,74.0,6.0,325.0,0.0
822761,Sun 09/27 03:07 PM,76.0,1.0,225.0,1.0
824624,Tue 09/22 06:40 PM,58.0,13.0,60.0,3.0
824625,Wed 09/23 06:40 PM,62.0,8.0,58.0,0.0
824623,Thu 09/24 01:20 PM,65.0,8.0,88.0,0.0
824302,Tue 09/22 06:40 PM,68.0,6.0,177.0,11.0
824301,Wed 09/23 06:40 PM,71.0,10.0,149.0,18.0
824298,Thu 09/24 01:10 PM,72.0,8.0,353.0,43.0
823897,Tue 09/22 07:10 PM,68.0,4.0,250.0,0.0
823894,Wed 09/23 07:10 PM,68.0,4.0,245.0,0.0
823895,Thu 09/24 07:10 PM,77.0,6.0,213.0,0.0
823328,Tue 09/22 06:40 PM,59.0,9.0,61.0,18.0
