gamePk,local_start,temp_f,wind_mph,wind_dir,precip_prob
823981,Mon 09/14 06:38 PM,74.0,7.0,211.0,0.0
823980,Tue 09/15 06:38 PM,74.0,7.0,216.0,0.0
823979,Wed 09/16 06:38 PM,73.0,7.0,224.0,0.0
823978,Thu 09/17 06:38 PM,73.0,7.0,242.0,0.0
823977,Fri 09/18 06:38 PM,73.0,6.0,250.0,0.0
823976,Sat 09/19 06:38 PM,74.0,6.0,231.0,0.0
823975,Sun 09/20 01:07 PM,78.0,8.0,247.0,0.0
824790,Fri 09/18 07:05 PM,79.0,5.0,12.0,0.0
824788,Sat 09/19 04:05 PM,79.0,6.0,124.0,5.0
824789,Sun 09/20 07:20 PM,79.0,7.0,231.0,28.0
824548,Thu 09/17 06:40 PM,69.0,9.0,13.0,12.0
824547,Fri 09/18 06:40 PM,66.0,6.0,73.0,3.0
824545,Sat 09/19 01:10 PM,69.0,3.0,270.0,44.0
824546,Sun 09/20 01:10 PM,67.0,16.0,55.0,83.0
824386,Mon 09/14 06:40 PM,65.0,4.0,344.0,0.0
824384,Tue 09/15 06:40 PM,80.0,8.0,170.0,0.0
824382,Wed 09/16 01:10 PM,79.0,5.0,349.0,11.0
824383,Fri 09/18 07:10 PM,67.0,4.0,39.0,0.0
824380,Sat 09/19 06:10 PM,69.0,3.0,98.0,45.0
824381,Sun 09/20 01:40 PM,69.0,8.0,19.0,23.0
822925,Tue 09/15 06:40 PM,84.0,7.0,41.0,22.0
822926,Wed 09/16 06:40 PM,84.0,13.0,58.0,3.0
822924,Thu 09/17 01:10 PM,88.0,13.0,59.0,0.0
822923,Fri 09/18 07:10 PM,80.0,6.0,85.0,36.0
822921,Sat 09/19 04:10 PM,84.0,8.0,68.0,48.0
822922,Sun 09/20 01:40 PM,86.0,6.0,20.0,7.0
822765,Mon 09/14 07:07 PM,61.0,3.0,135.0,0.0
822762,Tue 09/15 07:07 PM,68.0,3.0,192.0,42.0
822763,Wed 09/16 03:07 PM,76.0,2.0,145.0,0.0
825034,Mon 09/14 06:40 PM,102.0,8.0,264.0,3.0
825030,Tue 09/15 06:40 PM,97.0,9.0,157.0,8.0
825031,Wed 09/16 06:40 PM,83.0,7.0,66.0,48.0
825032,Fri 09/18 06:40 PM,96.0,3.0,180.0,0.0
825029,Sat 09/19 05:10 PM,98.0,3.0,279.0,0.0
825028,Sun 09/20 01:10 PM,101.0,4.0,185.0,0.0
824629,Mon 09/14 06:40 PM,67.0,10.0,149.0,1.0
824627,Tue 09/15 06:40 PM,75.0,6.0,139.0,19.0
824626,Wed 09/16 06:40 PM,67.0,7.0,352.0,23.0
824308,Mon 09/14 06:40 PM,79.0,5.0,341.0,1.0
824307,Tue 09/15 06:40 PM,71.0,8.0,81.0,2.0
824306,Wed 09/16 06:40 PM,73.0,7.0,304.0,37.0
824305,Thu 09/17 01:10 PM,80.0,4.0,297.0,12.0
824303,Fri 09/18 06:10 PM,71.0,5.0,100.0,38.0
824304,Sat 09/19 06:10 PM,72.0,8.0,66.0,29.0
824300,Sun 09/20 01:10 PM,73.0,8.0,31.0,2.0
823898,Fri 09/18 07:15 PM,68.0,6.0,258.0,0.0
823899,Sat 09/19 06:10 PM,71.0,7.0,255.0,0.0
823896,Sun 09/20 01:10 PM,78.0,8.0,225.0,0.0
823333,Tue 09/15 06:40 PM,77.0,3.0,143.0,0.0
