gamePk,local_start,temp_f,wind_mph,wind_dir,precip_prob
824787,Mon 09/21 06:35 PM,61.0,9.0,49.0,6.0
824785,Tue 09/22 06:35 PM,58.0,9.0,38.0,56.0
824784,Wed 09/23 06:35 PM,58.0,11.0,48.0,23.0
824709,Tue 09/22 06:45 PM,55.0,10.0,63.0,0.0
824710,Wed 09/23 07:10 PM,56.0,13.0,56.0,2.0
824707,Thu 09/24 06:45 PM,56.0,9.0,53.0,20.0
824706,Fri 09/25 07:10 PM,54.0,12.0,43.0,42.0
824705,Sat 09/26 07:15 PM,54.0,11.0,28.0,42.0
824703,Sun 09/27 03:05 PM,53.0,9.0,13.0,27.0
824544,Fri 09/25 06:40 PM,63.0,7.0,36.0,1.0
824543,Sat 09/26 06:10 PM,62.0,6.0,43.0,1.0
824542,Sun 09/27 02:10 PM,66.0,8.0,46.0,6.0
824061,Tue 09/22 06:40 PM,65.0,9.0,50.0,1.0
824060,Wed 09/23 06:40 PM,67.0,7.0,64.0,0.0
824059,Thu 09/24 01:10 PM,70.0,7.0,83.0,19.0
824058,Fri 09/25 06:40 PM,58.0,13.0,107.0,9.0
824057,Sat 09/26 06:10 PM,65.0,2.0,315.0,23.0
824055,Sun 09/27 02:10 PM,65.0,11.0,76.0,11.0
822760,Fri 09/25 07:07 PM,60.0,2.0,66.0,1.0
822759,Sat 09/26 03:07 PM,67.0,5.0,153.0,5.0
822761,Sun 09/27 03:07 PM,74.0,4.0,90.0,4.0
824624,Tue 09/22 06:40 PM,62.0,12.0,55.0,10.0
824625,Wed 09/23 06:40 PM,62.0,15.0,65.0,4.0
824623,Thu 09/24 01:20 PM,62.0,10.0,70.0,1.0
824302,Tue 09/22 06:40 PM,79.0,9.0,85.0,13.0
824301,Wed 09/23 06:40 PM,73.0,9.0,126.0,11.0
824298,Thu 09/24 01:10 PM,75.0,8.0,26.0,9.0
823897,Tue 09/22 07:10 PM,72.0,6.0,239.0,0.0
823894,Wed 09/23 07:10 PM,75.0,6.0,226.0,0.0
823895,Thu 09/24 07:10 PM,75.0,7.0,235.0,1.0
823328,Tue 09/22 06:40 PM,56.0,10.0,85.0,56.0
823327,Wed 09/23 06:40 PM,53.0,10.0,99.0,44.0
823326,Thu 09/24 12:35 PM,56.0,8.0,80.0,33.0
823735,Fri 09/25 06:40 PM,60.0,4.0,61.0,1.0
823733,Sat 09/26 06:10 PM,59.0,4.0,60.0,1.0
823731,Sun 09/27 02:10 PM,68.0,7.0,67.0,5.0
823089,Tue 09/22 06:40 PM,64.0,3.0,97.0,0.0
823086,Wed 09/23 07:10 PM,55.0,5.0,343.0,8.0
823087,Thu 09/24 06:40 PM,56.0,5.0,356.0,12.0
823085,Fri 09/25 07:10 PM,50.0,4.0,99.0,12.0
823083,Sat 09/26 06:40 PM,58.0,5.0,356.0,7.0
823084,Sun 09/27 12:10 PM,53.0,5.0,187.0,6.0
824221,Mon 09/21 06:40 PM,63.0,9.0,63.0,6.0
824222,Tue 09/22 06:40 PM,60.0,12.0,67.0,17.0
824223,Wed 09/23 01:10 PM,54.0,13.0,44.0,34.0
824220,Fri 09/25 06:40 PM,66.0,6.0,57.0,1.0
824219,Sat 09/26 01:10 PM,69.0,7.0,63.0,1.0
824217,Sun 09/27 03:10 PM,73.0,10.0,36.0,2.0
823169,Mon 09/21 06:45 PM,62.0,9.0,244.0,1.0
823166,Tue 09/22 06:45 PM,62.0,9.0,245.0,0.0
823168,Wed 09/23 12:45 PM,72.0,5.0,323.0,0.0
823167,Fri 09/25 07:15 PM,61.0,9.0,282.0,0.0
823165,Sat 09/26 01:05 PM,68.0,8.0,229.0,1.0
823164,Sun 09/27 12:05 PM,66.0,11.0,272.0,1.0
824953,Tue 09/22 06:40 PM,77.0,10.0,180.0,0.0
824951,Wed 09/23 06:40 PM,83.0,2.0,202.0,0.0
824950,Thu 09/24 06:40 PM,81.0,11.0,214.0,0.0
824947,Fri 09/25 06:40 PM,78.0,13.0,211.0,0.0
824949,Sat 09/26 06:40 PM,74.0,8.0,208.0,0.0
824948,Sun 09/27 12:05 PM,78.0,4.0,216.0,1.0
823248,Fri 09/25 06:40 PM,78.0,8.0,314.0,1.0
823245,Sat 09/26 05:40 PM,78.0,8.0,296.0,1.0
823246,Sun 09/27 12:10 PM,77.0,11.0,284.0,2.0
823412,Tue 09/22 06:40 PM,58.0,12.0,54.0,37.0
823410,Wed 09/23 06:40 PM,60.0,13.0,61.0,12.0
823411,Thu 09/24 06:05 PM,56.0,10.0,21.0,24.0
823409,Fri 09/25 06:40 PM,66.0,8.0,39.0,16.0
