gamePk,local_start,temp_f,wind_mph,wind_dir,precip_prob
824787,Mon 09/21 06:35 PM,65.0,6.0,58.0,52.0
824785,Tue 09/22 06:35 PM,60.0,8.0,25.0,64.0
824784,Wed 09/23 06:35 PM,60.0,9.0,37.0,0.0
824709,Tue 09/22 06:45 PM,57.0,6.0,42.0,0.0
824710,Wed 09/23 07:10 PM,54.0,6.0,50.0,0.0
824707,Thu 09/24 06:45 PM,55.0,9.0,37.0,0.0
824706,Fri 09/25 07:10 PM,57.0,13.0,46.0,66.0
824705,Sat 09/26 07:15 PM,53.0,11.0,325.0,80.0
824703,Sun 09/27 03:05 PM,58.0,14.0,312.0,72.0
824544,Fri 09/25 06:40 PM,62.0,4.0,90.0,0.0
824543,Sat 09/26 06:10 PM,63.0,4.0,79.0,2.0
824542,Sun 09/27 02:10 PM,68.0,7.0,69.0,1.0
824061,Tue 09/22 06:40 PM,70.0,7.0,35.0,0.0
824060,Wed 09/23 06:40 PM,70.0,9.0,79.0,0.0
824059,Thu 09/24 01:10 PM,77.0,3.0,110.0,2.0
824058,Fri 09/25 06:40 PM,66.0,10.0,86.0,37.0
824057,Sat 09/26 06:10 PM,67.0,8.0,134.0,52.0
824055,Sun 09/27 02:10 PM,70.0,8.0,88.0,5.0
822760,Fri 09/25 07:07 PM,65.0,7.0,263.0,0.0
822759,Sat 09/26 03:07 PM,74.0,4.0,322.0,0.0
822761,Sun 09/27 03:07 PM,76.0,7.0,13.0,0.0
824624,Tue 09/22 06:40 PM,60.0,11.0,50.0,2.0
824625,Wed 09/23 06:40 PM,62.0,9.0,58.0,2.0
824623,Thu 09/24 01:20 PM,64.0,9.0,71.0,1.0
824302,Tue 09/22 06:40 PM,73.0,13.0,74.0,31.0
824301,Wed 09/23 06:40 PM,71.0,5.0,292.0,13.0
824298,Thu 09/24 01:10 PM,73.0,4.0,84.0,16.0
823897,Tue 09/22 07:10 PM,67.0,6.0,262.0,0.0
823894,Wed 09/23 07:10 PM,68.0,4.0,263.0,0.0
823895,Thu 09/24 07:10 PM,67.0,4.0,257.0,0.0
823328,Tue 09/22 06:40 PM,59.0,9.0,65.0,12.0
823327,Wed 09/23 06:40 PM,60.0,7.0,77.0,1.0
823326,Thu 09/24 12:35 PM,61.0,10.0,72.0,0.0
823735,Fri 09/25 06:40 PM,61.0,4.0,102.0,0.0
823733,Sat 09/26 06:10 PM,60.0,4.0,104.0,1.0
823731,Sun 09/27 02:10 PM,68.0,5.0,88.0,3.0
823089,Tue 09/22 06:40 PM,64.0,4.0,253.0,1.0
823086,Wed 09/23 07:10 PM,54.0,5.0,26.0,0.0
823087,Thu 09/24 06:40 PM,54.0,6.0,12.0,75.0
823085,Fri 09/25 07:10 PM,52.0,4.0,69.0,48.0
823083,Sat 09/26 06:40 PM,56.0,7.0,347.0,1.0
823084,Sun 09/27 12:10 PM,61.0,9.0,357.0,4.0
824221,Mon 09/21 06:40 PM,57.0,8.0,11.0,1.0
824222,Tue 09/22 06:40 PM,62.0,6.0,39.0,0.0
824223,Wed 09/23 01:10 PM,67.0,16.0,75.0,5.0
824220,Fri 09/25 06:40 PM,68.0,5.0,54.0,0.0
824219,Sat 09/26 01:10 PM,72.0,6.0,40.0,0.0
824217,Sun 09/27 03:10 PM,76.0,6.0,28.0,0.0
823169,Mon 09/21 06:45 PM,59.0,9.0,261.0,0.0
823166,Tue 09/22 06:45 PM,59.0,11.0,270.0,0.0
823168,Wed 09/23 12:45 PM,75.0,6.0,12.0,0.0
823167,Fri 09/25 07:15 PM,62.0,11.0,289.0,0.0
823165,Sat 09/26 01:05 PM,70.0,7.0,225.0,0.0
823164,Sun 09/27 12:05 PM,62.0,16.0,276.0,0.0
824953,Tue 09/22 06:40 PM,76.0,5.0,209.0,0.0
824951,Wed 09/23 06:40 PM,83.0,4.0,304.0,0.0
824950,Thu 09/24 06:40 PM,79.0,8.0,232.0,0.0
824947,Fri 09/25 06:40 PM,79.0,11.0,213.0,0.0
824949,Sat 09/26 06:40 PM,77.0,8.0,225.0,0.0
824948,Sun 09/27 12:05 PM,74.0,12.0,203.0,0.0
823248,Fri 09/25 06:40 PM,77.0,5.0,284.0,0.0
823245,Sat 09/26 05:40 PM,79.0,7.0,288.0,0.0
823246,Sun 09/27 12:10 PM,78.0,8.0,290.0,10.0
823412,Tue 09/22 06:40 PM,62.0,7.0,40.0,31.0
823410,Wed 09/23 06:40 PM,62.0,13.0,57.0,0.0
823411,Thu 09/24 06:05 PM,60.0,8.0,40.0,0.0
823409,Fri 09/25 06:40 PM,68.0,7.0,16.0,25.0
823407,Sat 09/26 07:15 PM,67.0,10.0,360.0,29.0
823408,Sun 09/27 03:05 PM,62.0,10.0,314.0,9.0
822681,Fri 09/25 06:45 PM,68.0,5.0,2.0,2.0
822678,Sat 09/26 04:05 PM,75.0,8.0,324.0,2.0
822679,Sun 09/27 03:05 PM,76.0,10.0,317.0,2.0
823652,Fri 09/25 07:10 PM,66.0,6.0,129.0,6.0
823653,Sat 09/26 03:10 PM,68.0,10.0,149.0,49.0
823650,Sun 09/27 02:10 PM,68.0,5.0,151.0,0.0
823543,Tue 09/22 01:05 PM,67.0,14.0,53.0,3.0
823494,Tue 09/22 07:05 PM,64.0,10.0,33.0,0.0
823492,Wed 09/23 07:05 PM,61.0,10.0,40.0,0.0
823493,Thu 09/24 07:05 PM,59.0,9.0,13.0,0.0
823491,Fri 09/25 07:05 PM,68.0,9.0,29.0,39.0
823489,Sat 09/26 07:15 PM,61.0,9.0,343.0,53.0
823490,Sun 09/27 03:20 PM,60.0,6.0,343.0,34.0
823816,Fri 09/25 07:10 PM,84.0,12.0,44.0,53.0
823813,Sat 09/26 04:10 PM,86.0,10.0,89.0,22.0
823814,Sun 09/27 03:10 PM,88.0,11.0,99.0,31.0
824867,Tue 09/22 07:15 PM,78.0,3.0,84.0,9.0
824868,Wed 09/23 07:15 PM,72.0,11.0,76.0,2.0
824866,Thu 09/24 07:15 PM,68.0,5.0,58.0,1.0
822840,Tue 09/22 07:05 PM,91.0,5.0,67.0,3.0
822841,Wed 09/23 07:05 PM,91.0,8.0,85.0,4.0
822842,Thu 09/24 01:35 PM,93.0,6.0,123.0,1.0
