gamePk,local_start,temp_f,wind_mph,wind_dir,precip_prob
823981,Mon 09/14 06:38 PM,72.0,8.0,201.0,0.0
823980,Tue 09/15 06:38 PM,75.0,8.0,207.0,0.0
823979,Wed 09/16 06:38 PM,74.0,8.0,219.0,0.0
823978,Thu 09/17 06:38 PM,75.0,7.0,220.0,0.0
823977,Fri 09/18 06:38 PM,76.0,7.0,221.0,0.0
823976,Sat 09/19 06:38 PM,75.0,6.0,221.0,0.0
823975,Sun 09/20 01:07 PM,80.0,8.0,205.0,0.0
824790,Fri 09/18 07:05 PM,74.0,6.0,76.0,17.0
824788,Sat 09/19 04:05 PM,78.0,8.0,129.0,17.0
824789,Sun 09/20 07:20 PM,80.0,3.0,132.0,26.0
824548,Thu 09/17 06:40 PM,68.0,9.0,26.0,16.0
824547,Fri 09/18 06:40 PM,69.0,6.0,92.0,33.0
824545,Sat 09/19 06:10 PM,79.0,6.0,225.0,40.0
824546,Sun 09/20 01:10 PM,65.0,13.0,34.0,33.0
824386,Mon 09/14 06:40 PM,65.0,6.0,22.0,0.0
824384,Tue 09/15 06:40 PM,74.0,7.0,186.0,1.0
824382,Wed 09/16 01:10 PM,76.0,7.0,311.0,26.0
824383,Fri 09/18 07:10 PM,66.0,10.0,50.0,9.0
824380,Sat 09/19 06:10 PM,74.0,7.0,204.0,33.0
824381,Sun 09/20 01:40 PM,68.0,8.0,246.0,28.0
822925,Tue 09/15 06:40 PM,88.0,13.0,70.0,73.0
822926,Wed 09/16 06:40 PM,87.0,20.0,75.0,22.0
822924,Thu 09/17 01:10 PM,87.0,15.0,70.0,55.0
822923,Fri 09/18 07:10 PM,84.0,8.0,88.0,67.0
822921,Sat 09/19 04:10 PM,88.0,5.0,167.0,58.0
822922,Sun 09/20 01:40 PM,87.0,7.0,125.0,57.0
822765,Mon 09/14 07:07 PM,60.0,4.0,354.0,0.0
822762,Tue 09/15 07:07 PM,71.0,5.0,218.0,30.0
822763,Wed 09/16 03:07 PM,78.0,3.0,197.0,5.0
825034,Mon 09/14 06:40 PM,90.0,9.0,167.0,15.0
825030,Tue 09/15 06:40 PM,98.0,14.0,194.0,12.0
825031,Wed 09/16 06:40 PM,93.0,9.0,169.0,28.0
825032,Fri 09/18 06:40 PM,98.0,8.0,256.0,4.0
825029,Sat 09/19 05:10 PM,101.0,10.0,253.0,5.0
825028,Sun 09/20 01:10 PM,101.0,7.0,178.0,1.0
824629,Mon 09/14 06:40 PM,68.0,14.0,141.0,4.0
824627,Tue 09/15 06:40 PM,75.0,7.0,280.0,50.0
824626,Wed 09/16 06:40 PM,66.0,11.0,22.0,38.0
824308,Mon 09/14 06:40 PM,80.0,7.0,226.0,6.0
824307,Tue 09/15 06:40 PM,73.0,7.0,51.0,29.0
824306,Wed 09/16 06:40 PM,80.0,6.0,167.0,51.0
824305,Thu 09/17 01:10 PM,82.0,4.0,137.0,50.0
824303,Fri 09/18 06:10 PM,71.0,5.0,213.0,43.0
824304,Sat 09/19 06:10 PM,66.0,4.0,284.0,40.0
824300,Sun 09/20 01:10 PM,77.0,5.0,65.0,30.0
823898,Fri 09/18 07:15 PM,74.0,7.0,233.0,0.0
823899,Sat 09/19 06:10 PM,75.0,8.0,242.0,0.0
823896,Sun 09/20 01:10 PM,79.0,6.0,195.0,0.0
823333,Tue 09/15 06:40 PM,75.0,2.0,148.0,0.0
823332,Wed 09/16 06:40 PM,79.0,4.0,225.0,11.0
823334,Thu 09/17 12:35 PM,75.0,6.0,326.0,33.0
823331,Fri 09/18 06:40 PM,70.0,4.0,31.0,15.0
823330,Sat 09/19 06:40 PM,73.0,3.0,150.0,40.0
823329,Sun 09/20 01:35 PM,83.0,10.0,245.0,30.0
824143,Tue 09/15 07:10 PM,88.0,11.0,141.0,32.0
824140,Wed 09/16 07:10 PM,87.0,9.0,131.0,23.0
824141,Thu 09/17 06:15 PM,90.0,9.0,122.0,14.0
824138,Fri 09/18 07:10 PM,91.0,10.0,126.0,4.0
824137,Sat 09/19 06:10 PM,93.0,12.0,169.0,7.0
824139,Sun 09/20 01:10 PM,99.0,1.0,233.0,18.0
824465,Mon 09/14 06:40 PM,75.0,7.0,65.0,0.0
824466,Tue 09/15 06:40 PM,86.0,4.0,183.0,0.0
824467,Wed 09/16 06:40 PM,86.0,5.0,333.0,10.0
824464,Thu 09/17 12:40 PM,82.0,7.0,6.0,7.0
824463,Fri 09/18 06:40 PM,72.0,7.0,53.0,22.0
824461,Sat 09/19 06:40 PM,81.0,2.0,207.0,15.0
824462,Sun 09/20 01:40 PM,90.0,8.0,264.0,19.0
823252,Fri 09/18 06:40 PM,74.0,8.0,295.0,0.0
823249,Sat 09/19 05:40 PM,74.0,9.0,276.0,0.0
823247,Sun 09/20 01:10 PM,74.0,10.0,242.0,0.0
823006,Mon 09/14 06:45 PM,83.0,10.0,142.0,2.0
823007,Tue 09/15 06:45 PM,83.0,8.0,340.0,48.0
