gamePk,local_start,temp_f,wind_mph,wind_dir,precip_prob
823981,Mon 09/14 06:38 PM,72.0,7.0,202.0,0.0
823980,Tue 09/15 06:38 PM,74.0,8.0,209.0,0.0
823979,Wed 09/16 06:38 PM,73.0,8.0,220.0,0.0
823978,Thu 09/17 06:38 PM,74.0,8.0,218.0,0.0
823977,Fri 09/18 06:38 PM,76.0,7.0,221.0,0.0
823976,Sat 09/19 06:38 PM,75.0,7.0,219.0,0.0
823975,Sun 09/20 01:07 PM,82.0,9.0,230.0,0.0
824790,Fri 09/18 07:05 PM,76.0,5.0,70.0,18.0
824788,Sat 09/19 04:05 PM,73.0,6.0,121.0,14.0
824789,Sun 09/20 07:20 PM,72.0,6.0,12.0,31.0
824548,Thu 09/17 06:40 PM,69.0,8.0,32.0,16.0
824547,Fri 09/18 06:40 PM,75.0,9.0,119.0,31.0
824545,Sat 09/19 06:10 PM,83.0,8.0,256.0,42.0
824546,Sun 09/20 01:10 PM,70.0,13.0,83.0,32.0
824386,Mon 09/14 06:40 PM,65.0,6.0,13.0,0.0
824384,Tue 09/15 06:40 PM,75.0,8.0,178.0,2.0
824382,Wed 09/16 01:10 PM,75.0,5.0,330.0,30.0
824383,Fri 09/18 07:10 PM,68.0,10.0,46.0,10.0
824380,Sat 09/19 06:10 PM,72.0,5.0,62.0,37.0
824381,Sun 09/20 01:40 PM,71.0,14.0,53.0,25.0
822925,Tue 09/15 06:40 PM,88.0,16.0,61.0,66.0
822926,Wed 09/16 06:40 PM,87.0,20.0,77.0,26.0
822924,Thu 09/17 01:10 PM,86.0,14.0,63.0,58.0
822923,Fri 09/18 07:10 PM,85.0,15.0,165.0,70.0
822921,Sat 09/19 04:10 PM,85.0,10.0,215.0,59.0
822922,Sun 09/20 01:40 PM,88.0,5.0,196.0,57.0
822765,Mon 09/14 07:07 PM,63.0,4.0,90.0,0.0
822762,Tue 09/15 07:07 PM,69.0,7.0,217.0,29.0
822763,Wed 09/16 03:07 PM,77.0,2.0,315.0,3.0
825034,Mon 09/14 06:40 PM,92.0,6.0,180.0,25.0
825030,Tue 09/15 06:40 PM,98.0,12.0,189.0,16.0
825031,Wed 09/16 06:40 PM,79.0,10.0,4.0,29.0
825032,Fri 09/18 06:40 PM,95.0,10.0,178.0,3.0
825029,Sat 09/19 05:10 PM,99.0,5.0,235.0,7.0
825028,Sun 09/20 01:10 PM,100.0,2.0,315.0,2.0
824629,Mon 09/14 06:40 PM,69.0,15.0,133.0,4.0
824627,Tue 09/15 06:40 PM,77.0,8.0,340.0,53.0
824626,Wed 09/16 06:40 PM,67.0,7.0,54.0,39.0
824308,Mon 09/14 06:40 PM,75.0,6.0,284.0,5.0
824307,Tue 09/15 06:40 PM,74.0,11.0,114.0,19.0
824306,Wed 09/16 06:40 PM,70.0,17.0,275.0,53.0
824305,Thu 09/17 01:10 PM,82.0,5.0,126.0,49.0
824303,Fri 09/18 06:10 PM,68.0,18.0,239.0,49.0
824304,Sat 09/19 06:10 PM,71.0,10.0,132.0,45.0
824300,Sun 09/20 01:10 PM,77.0,9.0,48.0,32.0
823898,Fri 09/18 07:15 PM,74.0,7.0,230.0,0.0
823899,Sat 09/19 06:10 PM,75.0,8.0,239.0,0.0
823896,Sun 09/20 01:10 PM,82.0,10.0,227.0,0.0
823333,Tue 09/15 06:40 PM,75.0,2.0,114.0,0.0
823332,Wed 09/16 06:40 PM,75.0,3.0,180.0,15.0
823334,Thu 09/17 12:35 PM,75.0,4.0,297.0,19.0
823331,Fri 09/18 06:40 PM,74.0,4.0,47.0,18.0
823330,Sat 09/19 06:40 PM,78.0,6.0,232.0,35.0
823329,Sun 09/20 01:35 PM,75.0,3.0,286.0,30.0
824143,Tue 09/15 07:10 PM,88.0,11.0,136.0,36.0
824140,Wed 09/16 07:10 PM,87.0,8.0,128.0,21.0
824141,Thu 09/17 06:15 PM,89.0,9.0,125.0,17.0
824138,Fri 09/18 07:10 PM,91.0,9.0,155.0,0.0
824137,Sat 09/19 06:10 PM,89.0,11.0,151.0,4.0
824139,Sun 09/20 01:10 PM,97.0,3.0,135.0,21.0
824465,Mon 09/14 06:40 PM,75.0,7.0,62.0,0.0
