gamePk,local_start,temp_f,wind_mph,wind_dir,precip_prob
823981,Mon 09/14 06:38 PM,72.0,7.0,212.0,0.0
823980,Tue 09/15 06:38 PM,72.0,6.0,208.0,0.0
823979,Wed 09/16 06:38 PM,72.0,8.0,226.0,0.0
823978,Thu 09/17 06:38 PM,73.0,8.0,221.0,0.0
823977,Fri 09/18 06:38 PM,73.0,7.0,225.0,0.0
823976,Sat 09/19 06:38 PM,75.0,7.0,225.0,0.0
823975,Sun 09/20 01:07 PM,82.0,9.0,215.0,0.0
824790,Fri 09/18 07:05 PM,79.0,3.0,106.0,19.0
824788,Sat 09/19 04:05 PM,87.0,4.0,117.0,14.0
824789,Sun 09/20 07:20 PM,78.0,8.0,28.0,28.0
824548,Thu 09/17 06:40 PM,69.0,2.0,45.0,14.0
824547,Fri 09/18 06:40 PM,71.0,3.0,87.0,13.0
824545,Sat 09/19 06:10 PM,85.0,6.0,253.0,35.0
824546,Sun 09/20 01:10 PM,71.0,9.0,75.0,32.0
824386,Mon 09/14 06:40 PM,65.0,5.0,25.0,0.0
824384,Tue 09/15 06:40 PM,82.0,12.0,162.0,2.0
824382,Wed 09/16 01:10 PM,72.0,12.0,26.0,18.0
824383,Fri 09/18 07:10 PM,70.0,8.0,71.0,6.0
824380,Sat 09/19 06:10 PM,82.0,12.0,223.0,31.0
824381,Sun 09/20 01:40 PM,71.0,9.0,46.0,38.0
822925,Tue 09/15 06:40 PM,81.0,10.0,133.0,29.0
822926,Wed 09/16 06:40 PM,87.0,20.0,78.0,45.0
822924,Thu 09/17 01:10 PM,88.0,13.0,77.0,69.0
822923,Fri 09/18 07:10 PM,79.0,11.0,151.0,77.0
822921,Sat 09/19 04:10 PM,89.0,10.0,100.0,65.0
822922,Sun 09/20 01:40 PM,86.0,8.0,129.0,64.0
822765,Mon 09/14 07:07 PM,61.0,4.0,119.0,0.0
822762,Tue 09/15 07:07 PM,68.0,4.0,236.0,18.0
822763,Wed 09/16 03:07 PM,78.0,1.0,236.0,2.0
825034,Mon 09/14 06:40 PM,95.0,3.0,72.0,10.0
825030,Tue 09/15 06:40 PM,87.0,5.0,253.0,9.0
825031,Wed 09/16 06:40 PM,94.0,11.0,81.0,13.0
825032,Fri 09/18 06:40 PM,99.0,9.0,277.0,3.0
825029,Sat 09/19 05:10 PM,99.0,7.0,269.0,4.0
825028,Sun 09/20 01:10 PM,99.0,4.0,194.0,2.0
824629,Mon 09/14 06:40 PM,69.0,12.0,131.0,2.0
824627,Tue 09/15 06:40 PM,75.0,5.0,287.0,22.0
824626,Wed 09/16 06:40 PM,65.0,4.0,56.0,33.0
824308,Mon 09/14 06:40 PM,80.0,8.0,282.0,2.0
824307,Tue 09/15 06:40 PM,67.0,9.0,158.0,11.0
824306,Wed 09/16 06:40 PM,70.0,16.0,188.0,48.0
824305,Thu 09/17 01:10 PM,82.0,7.0,45.0,49.0
824303,Fri 09/18 06:10 PM,75.0,10.0,48.0,56.0
824304,Sat 09/19 06:10 PM,69.0,4.0,106.0,53.0
824300,Sun 09/20 01:10 PM,74.0,6.0,78.0,24.0
823898,Fri 09/18 07:15 PM,72.0,7.0,236.0,0.0
823899,Sat 09/19 06:10 PM,74.0,8.0,240.0,0.0
823896,Sun 09/20 01:10 PM,83.0,8.0,195.0,0.0
823333,Tue 09/15 06:40 PM,76.0,5.0,130.0,0.0
823332,Wed 09/16 06:40 PM,75.0,3.0,283.0,9.0
823334,Thu 09/17 12:35 PM,82.0,5.0,257.0,23.0
823331,Fri 09/18 06:40 PM,76.0,5.0,355.0,17.0
823330,Sat 09/19 06:40 PM,80.0,5.0,228.0,26.0
823329,Sun 09/20 01:35 PM,82.0,7.0,276.0,35.0
824143,Tue 09/15 07:10 PM,81.0,4.0,270.0,10.0
824140,Wed 09/16 07:10 PM,87.0,8.0,137.0,19.0
824141,Thu 09/17 06:15 PM,89.0,10.0,134.0,26.0
824138,Fri 09/18 07:10 PM,88.0,9.0,128.0,1.0
824137,Sat 09/19 06:10 PM,90.0,10.0,105.0,8.0
824139,Sun 09/20 01:10 PM,95.0,5.0,114.0,18.0
824465,Mon 09/14 06:40 PM,75.0,7.0,59.0,0.0
824466,Tue 09/15 06:40 PM,93.0,6.0,225.0,5.0
824467,Wed 09/16 06:40 PM,86.0,4.0,21.0,5.0
824464,Thu 09/17 12:40 PM,90.0,4.0,313.0,5.0
824463,Fri 09/18 06:40 PM,85.0,5.0,17.0,18.0
824461,Sat 09/19 06:40 PM,83.0,3.0,228.0,11.0
824462,Sun 09/20 01:40 PM,91.0,6.0,245.0,17.0
823252,Fri 09/18 06:40 PM,72.0,9.0,292.0,0.0
823249,Sat 09/19 05:40 PM,73.0,6.0,263.0,0.0
823247,Sun 09/20 01:10 PM,75.0,9.0,247.0,0.0
823006,Mon 09/14 06:45 PM,82.0,10.0,137.0,0.0
823007,Tue 09/15 06:45 PM,90.0,4.0,121.0,15.0
823004,Wed 09/16 12:15 PM,90.0,3.0,67.0,15.0
823005,Fri 09/18 07:15 PM,92.0,7.0,143.0,6.0
823003,Sat 09/19 06:15 PM,93.0,4.0,225.0,10.0
823001,Sun 09/20 01:15 PM,98.0,5.0,197.0,13.0
823575,Mon 09/14 07:10 PM,66.0,8.0,350.0,0.0
823574,Tue 09/15 07:10 PM,65.0,5.0,150.0,0.0
823576,Wed 09/16 07:10 PM,73.0,10.0,177.0,0.0
823573,Thu 09/17 07:15 PM,76.0,11.0,179.0,11.0
823572,Fri 09/18 07:15 PM,79.0,5.0,165.0,8.0
823571,Sat 09/19 04:10 PM,76.0,11.0,155.0,11.0
823570,Sun 09/20 01:10 PM,77.0,9.0,5.0,25.0
822683,Tue 09/15 06:45 PM,74.0,7.0,114.0,0.0
822680,Wed 09/16 06:45 PM,79.0,6.0,153.0,0.0
823656,Mon 09/14 06:40 PM,60.0,12.0,158.0,54.0
823654,Tue 09/15 06:40 PM,60.0,4.0,315.0,0.0
823655,Wed 09/16 12:40 PM,70.0,8.0,126.0,8.0
822849,Tue 09/15 07:05 PM,93.0,8.0,167.0,0.0
822846,Wed 09/16 07:05 PM,93.0,13.0,119.0,1.0
822845,Thu 09/17 07:05 PM,96.0,6.0,115.0,6.0
822847,Fri 09/18 07:05 PM,96.0,8.0,179.0,2.0
822843,Sat 09/19 06:05 PM,97.0,8.0,159.0,3.0
822844,Sun 09/20 01:35 PM,98.0,6.0,192.0,11.0
