mlbam_id,name,team,throws,owner,date,gamePk,home,opp,venue,sp_source,opp_woba_vs_hand,opp_k_vs_hand,opp_k_move,opp_lineup_woba,opp_lineup_shift,park_runs,temp_f,wind_out,precip_prob,local_start,base_gs,pts_gs_2026,pts_all_gs,n_relief,GS,ip_mix,velo_30,dvelo,whiff_30,dwhiff,csw_30,last3_pts,ip_start_3,relief_after_start,days_since_start,dcsw,velo_st,csw_st,whiff_st,new_pitch,pitching_plus,stuff_plus,xera,k_percent,xwoba_against,k_start,woba_30,gs_30,role,ip_gs,n_starts,last5_pts,f_opp,f_park,f_wx,f_home,k_bonus,exp_pts,two_start,week_pts,pl_tier,pl_note,cbs,active,status
669373.0,Tarik Skubal,Los Angeles Dodgers,L,CH,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,listed,0.328,0.252,0.046,0.324,-0.0041,102,75.0,-2.2,0.0,Mon 09/14 06:40 PM,13.98,13.99,13.72,0,23,6.26,96.9,0.1,28.7,-2.7,30.8,14.7,6.7,0,1,-0.8,96.8,31.5,31.3,,121.5,118.7,3.03,29.9,0.27,7.2,,6.0,starter,6.1,24,15.8,0.944,0.99,0.997,1.0,0.74,13.77,True,29.31,Auto,aces gonna ace,2-start: Must-start all formats,True,Active
668909.0,Gavin Williams,Cleveland Guardians,R,Dan,2026-09-14,824386,True,Chicago White Sox,Progressive Field,listed,0.313,0.243,0.041,0.317,0.0044,98,65.0,-3.8,0.0,Mon 09/14 06:40 PM,13.08,12.73,12.76,0,29,5.84,98.4,0.8,42.5,10.0,38.1,18.3,6.0,0,1,4.6,97.6,33.6,32.5,,118.7,119.3,3.8,33.5,0.301,7.8,,5.0,starter,5.8,30,13.8,0.998,1.01,1.015,1.03,0.58,14.37,True,27.74,Auto,,,True,Active
672282.0,Reid Detmers,Los Angeles Angels,L,LTTA,2026-09-14,823981,True,Seattle Mariners,Angel Stadium,listed,0.286,0.244,0.038,0.312,0.0256,98,72.0,6.9,0.0,Mon 09/14 06:38 PM,12.15,12.17,12.17,0,29,5.98,94.0,-0.0,25.3,-3.6,31.1,16.0,6.3,0,7,0.2,94.1,30.9,28.9,,110.4,109.4,3.19,28.4,0.277,6.6,,4.0,starter,5.8,29,17.2,1.09,1.01,0.984,1.03,0.52,14.07,True,26.490000000000002,Auto,slider still cooking,2-start: Must-start all formats,True,Active
667755.0,José Soriano,Toronto Blue Jays,R,GLIZZY,2026-09-14,822765,True,Detroit Tigers,Rogers Centre,listed,0.316,0.235,0.066,0.338,0.0211,102,61.0,0.0,0.0,Mon 09/14 07:07 PM,10.01,10.23,10.28,0,29,5.54,96.0,-0.3,17.8,-11.1,26.7,8.2,5.6,0,1,-2.9,96.3,29.6,28.9,,109.9,110.3,4.46,22.6,0.324,5.3,,6.0,starter,5.6,30,9.1,0.985,0.99,1.0,1.03,0.25,10.3,True,21.26,Tobys & Bombs,HIPSTER,2-start: Advisable in most cases,True,Active
608379.0,Michael Wacha,Kansas City Royals,R,CJF,2026-09-15,824143,False,Houston Astros,Daikin Park,listed,0.314,0.236,0.139,0.322,0.0075,100,84.0,0.0,2.0,Tue 09/15 07:10 PM,10.76,11.85,11.85,0,29,6.36,93.4,0.3,26.4,4.4,29.6,16.7,6.7,0,7,2.5,93.1,27.1,22.0,,96.8,96.5,3.88,20.0,0.304,5.1,,5.0,starter,6.3,29,14.0,0.992,1.0,1.0,1.0,0.26,10.93,True,20.939999999999998,Solid,the Toby you want,2-start: Must-start all formats,True,Active
645261.0,Sandy Alcantara,Miami Marlins,R,MMM,2026-09-14,825034,False,Arizona Diamondbacks,Chase Field,listed,0.299,0.202,0.03,0.312,0.0122,106,94.0,0.0,4.0,Mon 09/14 06:40 PM,10.22,11.65,11.65,0,31,5.88,97.2,-0.1,17.4,-3.4,24.5,2.4,5.4,0,7,-1.9,97.3,26.3,20.9,,101.8,100.7,3.91,17.2,0.305,4.6,,5.0,starter,6.5,31,6.3,1.044,0.971,1.0,1.0,-0.37,10.0,True,20.16,Auto,,2-start: Better left for points leagues,True,Active
675512.0,Troy Melton,Detroit Tigers,R,BAMBI,2026-09-14,822765,False,Toronto Blue Jays,Rogers Centre,listed,0.311,0.178,-0.11,0.321,0.01,102,61.0,0.0,0.0,Mon 09/14 07:07 PM,9.71,10.82,11.22,0,18,5.19,96.4,0.1,18.4,-5.7,21.1,4.2,4.6,0,1,-5.3,96.4,26.4,24.1,,103.0,102.7,3.69,20.0,0.297,4.7,,5.0,starter,5.8,19,6.1,1.004,0.99,1.0,1.0,-0.81,8.84,True,18.96,Solid,rough four starts; great schedule,2-start: Advisable in most cases,True,Active
663554.0,Casey Mize,San Diego Padres,R,THALER,2026-09-14,824308,False,Colorado Rockies,Coors Field,listed,0.326,0.231,0.077,0.323,-0.0034,125,79.0,-3.4,1.0,Mon 09/14 06:40 PM,9.44,9.45,9.45,0,23,5.06,93.1,-0.3,17.5,-6.8,23.6,5.9,4.9,0,7,-4.5,93.4,28.1,24.3,,102.4,101.7,3.49,22.0,0.289,4.7,,5.0,starter,5.2,23,5.9,0.95,0.894,0.994,1.0,0.16,8.12,True,17.46,Tobys & Bombs,ankle; Coors,2-start: No thanks,True,Active
665152.0,Dean Kremer,Minnesota Twins,R,CH,2026-09-14,823656,True,New York Yankees,Target Field,listed,0.311,0.249,0.02,0.319,0.0071,104,58.0,-8.7,47.0,Mon 09/14 06:40 PM,7.7,7.71,7.69,0,14,4.77,92.5,-0.4,30.2,2.0,31.3,6.3,4.3,0,1,1.6,92.8,29.7,28.2,,97.8,98.5,4.62,23.0,0.329,4.9,,6.0,starter,5.0,15,5.9,1.002,0.981,1.037,1.03,0.51,8.59,True,17.21,Later Streamer,15-team option,2-start: No thanks,True,Active
687273.0,Quinn Mathews,St. Louis Cardinals,L,FA,2026-09-14,823006,True,San Francisco Giants,Busch Stadium,listed,0.292,0.254,0.158,0.277,-0.0151,94,83.0,-2.5,0.0,Mon 09/14 06:45 PM,7.62,8.19,8.11,0,6,4.99,93.4,-0.1,26.3,0.1,28.1,9.6,4.9,0,1,-0.1,93.6,28.3,26.1,,,,,,,4.7,,6.0,starter,4.9,7,8.3,1.069,1.031,0.986,1.03,0.61,9.14,True,16.76,Solid,,sleeper #5; 2-start: Advisable in most cases,True,Active
