mlbam_id,name,team,throws,owner,date,gamePk,home,opp,venue,sp_source,opp_woba_vs_hand,opp_k_vs_hand,opp_k_move,opp_k_30,opp_lineup_woba,opp_lineup_shift,park_runs,temp_f,wind_out,precip_prob,local_start,base_gs,pts_gs_2026,pts_all_gs,n_relief,GS,ip_mix,velo_30,dvelo,whiff_30,dwhiff,csw_30,last3_pts,ip_start_3,relief_after_start,days_since_start,dcsw,velo_st,csw_st,whiff_st,new_pitch,pitching_plus,stuff_plus,xera,k_percent,xwoba_against,k_start,woba_30,gs_30,role,ip_gs,n_starts,last5_pts,f_opp,f_park,f_wx,f_home,k_bonus,exp_pts,two_start,week_pts,pl_tier,pl_note,cbs,active,status
605135.0,Chris Bassitt,Baltimore Orioles,R,FA,2026-09-22,824785,True,Toronto Blue Jays,Oriole Park at Camden Yards,listed,0.309,0.172,-0.154,0.165,0.317,0.0079,104,60.0,-8.0,64.0,Tue 09/22 06:35 PM,8.22,6.87,7.94,2,17,5.31,93.1,0.8,23.2,1.9,29.8,9.6,5.6,0,0,3.3,92.3,26.5,21.3,,89.6,90.8,4.96,16.4,0.339,3.6,,6.0,starter,5.1,18,8.4,1.01,0.981,1.032,1.03,-0.78,7.88,True,126.08,,,,True,Active
453286.0,Max Scherzer,Toronto Blue Jays,R,FA,2026-09-22,824785,False,Baltimore Orioles,Oriole Park at Camden Yards,listed,0.312,0.257,0.127,0.274,0.307,-0.0046,104,60.0,-8.0,64.0,Tue 09/22 06:35 PM,7.0,5.98,5.85,0,16,4.85,92.7,-0.3,25.5,5.2,29.2,5.7,5.0,0,0,4.5,93.0,24.7,20.3,,87.1,86.4,4.36,17.1,0.32,3.6,,6.0,starter,4.6,17,8.5,1.002,0.981,1.032,1.0,0.56,7.65,True,122.4,,,,True,Active
702056.0,Trey Yesavage,Toronto Blue Jays,R,BAMBI,2026-09-21,824787,False,Baltimore Orioles,Oriole Park at Camden Yards,listed,0.312,0.257,0.127,0.274,0.307,-0.0046,104,65.0,-5.3,52.0,Mon 09/21 06:35 PM,8.75,9.4,9.7,0,18,4.42,93.2,-1.0,31.6,1.5,32.5,6.6,3.6,0,2,3.7,94.3,28.8,30.1,,104.6,106.0,3.4,23.6,0.285,4.9,,1.0,starter,5.0,19,9.1,1.002,0.981,1.019,1.0,0.67,9.42,True,19.33,,,,True,Active
579328.0,Yusei Kikuchi,Los Angeles Angels,L,FA,2026-09-22,824953,False,Athletics,Sutter Health Park,listed,0.314,0.239,-0.021,0.22,0.323,0.0097,100,76.0,4.8,0.0,Tue 09/22 06:40 PM,8.15,7.74,7.94,0,12,4.78,95.8,0.2,23.3,-1.8,27.2,5.9,4.6,0,1,-0.2,95.6,27.3,25.1,,100.9,102.6,4.96,22.3,0.339,4.6,,5.0,starter,4.8,13,9.7,0.994,1.0,0.982,1.0,0.32,8.27,True,18.16,,,,True,Active
669467.0,Andre Pallante,St. Louis Cardinals,R,CS,2026-09-22,823328,False,Pittsburgh Pirates,PNC Park,listed,0.33,0.222,-0.099,0.219,0.336,0.0061,102,59.0,-5.7,12.0,Tue 09/22 06:40 PM,9.32,8.57,8.48,0,27,5.44,95.7,0.4,20.8,-0.6,21.9,6.7,5.3,0,1,-4.9,95.2,26.7,21.4,,96.6,97.8,4.04,16.5,0.309,3.8,,4.0,starter,5.6,28,6.4,0.938,0.99,1.029,1.0,-0.01,8.9,True,17.93,,,,True,Active
669358.0,Shane Baz,Baltimore Orioles,R,THALER,2026-09-21,824787,True,Toronto Blue Jays,Oriole Park at Camden Yards,listed,0.309,0.172,-0.154,0.165,0.317,0.0079,104,65.0,-5.3,52.0,Mon 09/21 06:35 PM,8.36,10.12,10.13,0,30,5.58,95.1,-0.8,14.5,-7.1,24.7,6.1,5.4,0,2,-1.5,95.9,26.3,21.6,,95.5,95.5,4.21,20.5,0.315,5.0,,5.0,starter,5.8,31,8.3,1.01,0.981,1.019,1.03,-0.95,7.73,True,16.62,,,,True,Active
669160.0,Dustin May,Milwaukee Brewers,R,THALER,2026-09-22,823412,False,Philadelphia Phillies,Citizens Bank Park,listed,0.308,0.206,-0.113,0.197,0.323,0.0148,104,62.0,-6.0,31.0,Tue 09/22 06:40 PM,7.54,9.26,9.51,0,29,4.2,96.4,-0.5,28.0,4.8,28.2,7.1,3.4,0,1,0.0,96.9,28.2,23.2,,102.2,101.9,4.42,22.9,0.322,4.6,,6.0,starter,4.8,30,6.5,1.015,0.981,1.025,1.0,-0.29,7.4,True,15.700000000000001,,,,True,Active
687792.0,DJ Herz,Washington Nationals,,FA,2026-09-21,824221,False,Detroit Tigers,Comerica Park,listed,0.316,0.237,0.101,0.246,0.329,0.0133,100,57.0,6.0,1.0,Mon 09/21 06:40 PM,6.79,4.0,,0,0,4.9,93.0,0.0,27.6,0.0,28.6,4.0,4.0,0,2,0.0,93.0,28.6,27.6,,,,,,,4.0,,1.0,spot/relief,4.0,1,4.0,0.986,1.0,1.008,1.0,0.29,7.04,True,13.79,,,,True,Active
689981.0,River Ryan,Detroit Tigers,,FA,2026-09-21,824221,True,Washington Nationals,Comerica Park,listed,0.317,0.212,0.034,0.224,0.308,-0.0093,100,57.0,6.0,1.0,Mon 09/21 06:40 PM,7.0,6.0,,0,0,4.65,96.5,0.0,33.3,0.0,32.6,6.0,3.0,0,2,0.0,96.5,32.6,33.3,,,,,,,3.0,,1.0,spot/relief,3.0,1,6.0,0.981,1.0,1.008,1.03,-0.18,6.95,True,13.600000000000001,,,,True,Active
682227.0,Brandon Williamson,Cincinnati Reds,L,FA,2026-09-22,824867,False,Atlanta Braves,Truist Park,listed,0.303,0.215,0.008,0.218,0.295,-0.0079,100,78.0,-1.5,9.0,Tue 09/22 07:15 PM,6.83,6.42,7.38,3,7,4.94,91.0,2.1,25.6,1.2,29.9,7.4,4.8,0,1,4.4,88.9,25.5,24.3,,,,,,,3.2,,2.0,starter,4.9,8,6.2,1.033,1.0,0.991,1.0,-0.11,6.88,True,13.6,,,,True,Active
