mlbam_id,name,team,throws,owner,date,gamePk,home,opp,venue,sp_source,opp_woba_vs_hand,opp_k_vs_hand,opp_k_move,opp_k_30,opp_lineup_woba,opp_lineup_shift,park_runs,temp_f,wind_out,precip_prob,local_start,base_gs,pts_gs_2026,pts_all_gs,n_relief,GS,ip_mix,velo_30,dvelo,whiff_30,dwhiff,csw_30,last3_pts,ip_start_3,relief_after_start,days_since_start,dcsw,velo_st,csw_st,whiff_st,new_pitch,pitching_plus,stuff_plus,xera,k_percent,xwoba_against,k_start,woba_30,gs_30,role,ip_gs,n_starts,last5_pts,f_opp,f_park,f_wx,f_home,k_bonus,exp_pts,two_start,week_pts,pl_tier,pl_note,cbs,active,status
694819.0,Jacob Misiorowski,Milwaukee Brewers,R,MMM,2026-09-15,823333,False,Pittsburgh Pirates,PNC Park,listed,0.331,0.232,-0.017,0.237,0.336,0.0059,102,77.0,-2.7,0.0,Tue 09/15 06:40 PM,15.35,16.25,16.58,0,28,5.3,100.1,-0.5,32.5,-4.8,30.0,12.4,4.8,0,0,-5.6,100.6,35.6,37.4,,139.7,138.7,2.08,38.2,0.224,8.5,,6.0,starter,5.8,29,11.1,0.935,0.99,0.995,1.0,0.29,14.43,True,30.09,,,2-start: Must-start all formats,True,Active
669373.0,Tarik Skubal,Los Angeles Dodgers,L,CH,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,listed,0.318,0.248,-0.01,0.252,0.314,-0.004,102,74.0,-2.2,0.0,Mon 09/14 06:40 PM,13.9,13.59,13.59,0,25,6.14,96.8,0.1,28.7,-2.4,30.5,12.8,6.4,0,1,-0.8,96.8,31.3,31.1,,121.7,119.1,2.95,30.2,0.267,7.0,,6.0,starter,6.1,25,12.8,0.978,0.99,0.998,1.0,0.65,14.1,True,29.7,,,2-start: Must-start all formats,True,Bereavement List (cleared in Fantrax)
668909.0,Gavin Williams,Cleveland Guardians,R,Dan,2026-09-14,824386,True,Chicago White Sox,Progressive Field,listed,0.312,0.252,0.097,0.262,0.313,0.0019,98,65.0,-3.8,0.0,Mon 09/14 06:40 PM,13.04,12.9,12.67,0,30,5.86,98.3,0.6,41.8,9.0,37.2,16.3,6.0,0,0,3.6,97.6,33.6,32.8,,119.3,119.9,3.77,33.3,0.3,7.9,,5.0,starter,5.8,31,14.5,1.002,1.01,1.015,1.03,0.83,14.63,True,28.19,,,,True,Active
594798.0,Jacob deGrom,Texas Rangers,R,MMM,2026-09-15,822849,True,Boston Red Sox,Globe Life Field,listed,0.311,0.217,0.0,0.215,0.319,0.0082,88,96.0,0.0,0.0,Tue 09/15 07:05 PM,12.3,11.16,11.43,0,29,5.2,97.6,0.2,35.1,1.3,30.2,12.1,5.1,0,0,-0.7,97.4,30.9,33.8,,120.6,118.8,3.35,31.2,0.284,6.5,,6.0,starter,5.3,30,14.1,1.003,1.066,1.0,1.03,-0.13,13.41,True,25.87,,,,True,Active
672282.0,Reid Detmers,Los Angeles Angels,L,LTTA,2026-09-14,823981,True,Seattle Mariners,Angel Stadium,listed,0.29,0.24,0.015,0.234,0.317,0.0272,98,74.0,6.8,0.0,Mon 09/14 06:38 PM,11.74,12.06,12.06,0,31,5.67,94.0,-0.0,26.5,-2.4,31.5,13.3,5.7,0,1,0.5,94.1,31.0,28.9,,110.4,109.3,3.23,28.6,0.279,6.6,,6.0,starter,5.8,31,13.8,1.078,1.01,0.981,1.03,0.43,13.35,True,25.799999999999997,,,2-start: Must-start all formats,True,Active
650911.0,Cristopher Sánchez,Philadelphia Phillies,L,CS,2026-09-15,822683,False,Washington Nationals,Nationals Park,listed,0.336,0.238,-0.002,0.217,0.33,-0.0061,104,74.0,3.6,0.0,Tue 09/15 06:45 PM,12.87,14.31,14.31,0,31,6.15,94.8,-0.2,25.9,-5.9,28.2,7.9,6.2,0,0,-3.8,95.0,32.0,31.8,,120.0,118.7,3.4,26.7,0.286,6.9,,6.0,starter,6.2,32,10.9,0.915,0.981,0.987,1.0,0.4,11.79,True,25.5,,,2-start: Must-start all formats,True,Active
667755.0,José Soriano,Toronto Blue Jays,R,GLIZZY,2026-09-14,822765,True,Detroit Tigers,Rogers Centre,listed,0.316,0.233,0.065,0.24,0.335,0.0192,102,61.0,0.0,0.0,Mon 09/14 07:07 PM,10.68,10.11,10.11,0,31,5.81,96.3,0.0,20.8,-8.1,27.8,9.1,6.1,0,1,-1.9,96.3,29.7,28.8,,110.0,110.2,4.4,22.5,0.322,5.4,,6.0,starter,5.6,31,9.0,0.986,0.99,1.0,1.03,0.22,10.96,True,22.630000000000003,,,2-start: Advisable in most cases,True,Active
686613.0,Hunter Brown,Houston Astros,R,MMM,2026-09-15,824143,True,Kansas City Royals,Daikin Park,listed,0.314,0.205,-0.003,0.209,0.32,0.0062,100,84.0,0.0,5.0,Tue 09/15 07:10 PM,10.49,11.21,11.0,0,18,5.19,96.3,0.1,24.9,-1.0,29.7,12.3,5.0,0,0,0.3,96.2,29.4,25.8,,104.1,105.7,3.31,27.1,0.282,6.3,,6.0,starter,5.4,19,14.3,0.992,1.0,1.0,1.03,-0.37,10.35,True,20.799999999999997,,,2-start: Advisable in most cases,True,Active
608379.0,Michael Wacha,Kansas City Royals,R,CJF,2026-09-15,824143,False,Houston Astros,Daikin Park,listed,0.314,0.229,0.074,0.231,0.324,0.0092,100,84.0,0.0,5.0,Tue 09/15 07:10 PM,10.44,11.49,11.59,0,30,6.0,93.6,0.5,27.1,5.1,30.7,8.9,5.9,0,0,3.6,93.1,27.1,22.0,,96.5,96.2,3.9,19.6,0.305,5.0,,6.0,starter,6.3,31,12.5,0.992,1.0,1.0,1.0,0.14,10.49,True,20.22,,,2-start: Must-start all formats,True,Active
645261.0,Sandy Alcantara,Miami Marlins,R,MMM,2026-09-14,825034,False,Arizona Diamondbacks,Chase Field,listed,0.301,0.209,0.081,0.209,0.315,0.0132,106,102.0,0.0,3.0,Mon 09/14 06:40 PM,10.16,11.3,11.53,1,32,5.71,97.4,0.1,20.2,-0.7,24.7,3.4,5.1,0,0,-1.6,97.3,26.3,20.9,,101.6,100.6,3.9,17.3,0.305,4.6,,6.0,starter,6.4,33,3.9,1.037,0.971,1.0,1.0,-0.23,10.01,True,19.89,,,2-start: Better left for points leagues,True,Active
