mlbam_id,name,team,throws,owner,date,gamePk,home,opp,venue,sp_source,opp_woba_vs_hand,opp_k_vs_hand,opp_k_move,opp_k_30,opp_lineup_woba,opp_lineup_shift,park_runs,temp_f,wind_out,precip_prob,local_start,base_gs,pts_gs_2026,pts_all_gs,n_relief,GS,ip_mix,velo_30,dvelo,whiff_30,dwhiff,csw_30,last3_pts,ip_start_3,relief_after_start,days_since_start,dcsw,velo_st,csw_st,whiff_st,new_pitch,pitching_plus,stuff_plus,xera,k_percent,xwoba_against,k_start,woba_30,gs_30,role,ip_gs,n_starts,last5_pts,f_opp,f_park,f_wx,f_home,k_bonus,exp_pts,two_start,week_pts,pl_tier,pl_note,cbs,active,status
669373.0,Tarik Skubal,Los Angeles Dodgers,L,CH,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,listed,0.324,0.257,0.058,0.267,0.319,-0.0049,102,74.0,-2.2,0.0,Mon 09/14 06:40 PM,14.11,13.99,13.99,0,24,6.26,96.9,0.2,29.1,-2.2,31.6,14.7,6.7,0,2.0,0.0,96.8,31.6,31.3,,121.5,118.9,2.96,30.2,0.267,7.2,,5.0,starter,6.1,24,15.8,0.958,0.99,0.998,1.0,0.87,14.23,True,30.04,Auto,aces gonna ace,2-start: Must-start all formats,True,Active
668909.0,Gavin Williams,Cleveland Guardians,R,Dan,2026-09-14,824386,True,Chicago White Sox,Progressive Field,listed,0.313,0.246,0.061,0.254,0.316,0.0037,98,65.0,-3.8,0.0,Mon 09/14 06:40 PM,13.06,12.67,12.67,0,30,5.84,98.3,0.7,41.8,9.0,37.0,17.7,6.0,0,2.0,3.5,97.6,33.6,32.8,,119.2,119.7,3.77,33.3,0.3,7.8,,5.0,starter,5.8,30,13.4,0.998,1.01,1.015,1.03,0.67,14.44,True,27.92,Auto,,,True,Active
672282.0,Reid Detmers,Los Angeles Angels,L,LTTA,2026-09-14,823981,True,Seattle Mariners,Angel Stadium,listed,0.287,0.248,0.06,0.243,0.313,0.0262,98,74.0,6.8,0.0,Mon 09/14 06:38 PM,12.1,12.27,12.27,0,30,5.99,94.0,-0.0,25.8,-3.0,31.8,17.3,6.3,0,2.0,0.8,94.1,31.0,28.8,,110.2,109.2,3.24,28.6,0.279,6.6,,5.0,starter,5.8,30,15.6,1.087,1.01,0.981,1.03,0.62,14.04,True,26.4,Auto,slider still cooking,2-start: Must-start all formats,True,Active
667755.0,José Soriano,Toronto Blue Jays,R,GLIZZY,2026-09-14,822765,True,Detroit Tigers,Rogers Centre,listed,0.316,0.234,0.065,0.24,0.337,0.0207,102,61.0,0.0,0.0,Mon 09/14 07:07 PM,10.47,10.18,10.18,0,30,5.77,96.2,-0.1,18.4,-10.3,27.4,7.7,6.0,0,2.0,-2.2,96.3,29.6,28.7,,109.9,110.1,4.4,22.5,0.322,5.3,,6.0,starter,5.6,30,8.8,0.985,0.99,1.0,1.03,0.23,10.75,True,22.2,Tobys & Bombs,HIPSTER,2-start: Advisable in most cases,True,Active
645261.0,Sandy Alcantara,Miami Marlins,R,MMM,2026-09-14,825034,False,Arizona Diamondbacks,Chase Field,listed,0.301,0.204,0.047,0.202,0.314,0.0135,106,102.0,0.0,3.0,Mon 09/14 06:40 PM,10.09,11.5,11.5,0,32,5.71,97.3,0.0,18.2,-2.7,24.7,3.1,5.1,0,2.0,-1.6,97.3,26.3,20.9,,101.7,100.7,3.91,17.4,0.305,4.7,,6.0,starter,6.4,32,6.1,1.04,0.971,1.0,1.0,-0.33,9.86,True,19.95,Auto,,2-start: Better left for points leagues,True,Active
675512.0,Troy Melton,Detroit Tigers,R,BAMBI,2026-09-14,822765,False,Toronto Blue Jays,Rogers Centre,listed,0.311,0.178,-0.106,0.175,0.32,0.0092,102,61.0,0.0,0.0,Mon 09/14 07:07 PM,9.64,10.82,10.82,0,19,5.19,96.5,0.1,18.0,-5.8,21.5,4.2,4.6,0,2.0,-4.7,96.4,26.3,23.8,,102.3,102.1,3.75,20.0,0.299,4.7,,5.0,starter,5.8,19,6.1,1.004,0.99,1.0,1.0,-0.81,8.78,True,19.189999999999998,Solid,rough four starts; great schedule,2-start: Advisable in most cases,True,Active
694738.0,Landen Roupp,San Francisco Giants,R,CJF,2026-09-14,823006,False,St. Louis Cardinals,Busch Stadium,listed,0.305,0.224,0.097,0.223,0.308,0.0029,94,83.0,-2.2,0.0,Mon 09/14 06:45 PM,9.57,9.41,9.41,0,29,5.23,93.6,0.3,18.3,-6.1,25.1,8.8,5.1,0,2.0,-2.4,93.4,27.5,24.4,,100.0,99.8,3.83,21.8,0.302,4.9,,5.0,starter,5.3,29,7.5,1.025,1.031,0.985,1.0,0.03,10.0,True,18.16,Tobys & Bombs,HIPSTER,2-start: Better left for points leagues,True,Active
687273.0,Quinn Mathews,St. Louis Cardinals,L,FA,2026-09-14,823006,True,San Francisco Giants,Busch Stadium,listed,0.291,0.259,0.176,0.245,0.275,-0.0164,94,83.0,-2.2,0.0,Mon 09/14 06:45 PM,8.18,9.48,9.48,0,7,5.49,93.4,-0.1,27.5,0.3,28.5,12.6,5.9,0,2.0,-0.1,93.5,28.6,27.2,,,,,,,5.1,,6.0,starter,5.3,7,10.1,1.072,1.031,0.985,1.03,0.71,9.89,True,18.04,Solid,,sleeper #5; 2-start: Advisable in most cases,True,Active
665152.0,Dean Kremer,Minnesota Twins,R,CH,2026-09-14,823656,True,New York Yankees,Target Field,listed,0.312,0.243,-0.021,0.241,0.319,0.0073,106,58.0,-7.9,47.0,Mon 09/14 06:40 PM,8.12,7.82,7.82,0,15,5.05,92.5,-0.3,28.2,-0.1,30.3,6.9,4.9,0,2.0,0.5,92.8,29.8,28.3,,98.3,98.9,4.59,23.2,0.328,4.9,,5.0,starter,5.2,15,6.2,1.002,0.971,1.035,1.03,0.4,8.82,True,17.86,Later Streamer,15-team option,2-start: No thanks,True,Active
804636.0,Jonah Tong,New York Mets,R,FA,2026-09-14,823575,True,Baltimore Orioles,Citi Field,listed,0.31,0.255,0.125,0.273,0.303,-0.0067,98,70.0,-5.0,0.0,Mon 09/14 07:10 PM,8.04,12.0,18.5,3,2,5.32,94.9,0.0,32.9,0.0,30.9,12.0,5.5,0,2.0,0.0,94.9,30.9,32.9,,,,,,,6.5,,2.0,spot/relief,5.5,2,12.0,1.007,1.01,1.01,1.03,0.67,9.18,True,17.06,Tobys & Bombs,too risky,2-start: No thanks,True,Active
701542.0,Will Warren,New York Yankees,R,THALER,2026-09-14,823656,False,Minnesota Twins,Target Field,listed,0.321,0.191,-0.134,0.187,0.33,0.009,106,58.0,-7.9,47.0,Mon 09/14 06:40 PM,9.08,9.25,9.39,2,28,5.65,94.0,0.3,22.1,0.1,28.8,15.2,6.2,0,2.0,0.4,93.7,28.4,22.0,,94.2,94.5,4.4,22.9,0.322,5.2,,5.0,starter,5.2,28,11.9,0.967,0.971,1.035,1.0,-0.61,8.22,True,17.03,Solid,,sleeper #8; 2-start: Better left for points leagues,True,Active
