mlbam_id,name,team,throws,owner,date,gamePk,home,opp,venue,sp_source,opp_woba_vs_hand,opp_k_vs_hand,opp_k_move,opp_k_30,opp_lineup_woba,opp_lineup_shift,park_runs,temp_f,wind_out,precip_prob,local_start,base_gs,pts_gs_2026,pts_all_gs,n_relief,GS,ip_mix,velo_30,dvelo,whiff_30,dwhiff,csw_30,last3_pts,ip_start_3,relief_after_start,days_since_start,dcsw,velo_st,csw_st,whiff_st,new_pitch,pitching_plus,stuff_plus,xera,k_percent,xwoba_against,k_start,woba_30,gs_30,role,ip_gs,n_starts,last5_pts,f_opp,f_park,f_wx,f_home,k_bonus,exp_pts,two_start,week_pts,pl_tier,pl_note,cbs,active,status
669373.0,Tarik Skubal,Los Angeles Dodgers,L,CH,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,listed,0.324,0.251,0.013,0.257,0.32,-0.0043,102,74.0,-2.2,0.0,Mon 09/14 06:40 PM,14.11,13.99,13.99,0,24,6.26,96.9,0.2,29.1,-2.2,31.6,14.7,6.7,0,3,0.0,96.8,31.6,31.3,,121.5,118.9,2.96,30.2,0.267,7.2,,5.0,starter,6.1,24,15.8,0.958,0.99,0.998,1.0,0.73,14.09,True,29.72,Auto,aces gonna ace,2-start: Must-start all formats,True,Active
668909.0,Gavin Williams,Cleveland Guardians,R,Dan,2026-09-14,824386,True,Chicago White Sox,Progressive Field,listed,0.312,0.245,0.046,0.251,0.316,0.0035,98,65.0,-3.8,0.0,Mon 09/14 06:40 PM,13.06,12.67,12.67,0,30,5.84,98.3,0.7,41.8,9.0,37.0,17.7,6.0,0,3,3.5,97.6,33.6,32.8,,119.2,119.7,3.77,33.3,0.3,7.8,,5.0,starter,5.8,30,13.4,0.999,1.01,1.015,1.03,0.62,14.4,True,27.75,Auto,,,True,Active
672282.0,Reid Detmers,Los Angeles Angels,L,LTTA,2026-09-14,823981,True,Seattle Mariners,Angel Stadium,listed,0.287,0.248,0.057,0.242,0.314,0.0264,98,74.0,6.8,0.0,Mon 09/14 06:38 PM,12.1,12.27,12.27,0,30,5.99,94.0,-0.0,25.8,-3.0,31.8,17.3,6.3,0,3,0.8,94.1,31.0,28.8,,110.2,109.2,3.24,28.6,0.279,6.6,,5.0,starter,5.8,30,15.6,1.087,1.01,0.981,1.03,0.61,14.03,True,26.65,Auto,slider still cooking,2-start: Must-start all formats,True,Active
650911.0,Cristopher Sánchez,Philadelphia Phillies,L,CS,2026-09-15,822683,False,Washington Nationals,Nationals Park,listed,0.338,0.248,0.058,0.229,0.331,-0.0074,104,74.0,3.6,0.0,Tue 09/15 06:45 PM,12.95,14.31,14.31,0,31,6.09,94.8,-0.2,25.9,-5.9,28.2,7.1,6.1,0,2,-3.8,95.0,32.0,31.8,,120.4,118.9,3.31,27.0,0.282,6.9,,5.0,starter,6.2,31,10.0,0.908,0.981,0.987,1.0,0.64,12.02,True,25.63,Auto,,2-start: Must-start all formats,True,Active
667755.0,José Soriano,Toronto Blue Jays,R,GLIZZY,2026-09-14,822765,True,Detroit Tigers,Rogers Centre,listed,0.316,0.234,0.071,0.241,0.337,0.0211,102,61.0,0.0,0.0,Mon 09/14 07:07 PM,10.47,10.18,10.18,0,30,5.77,96.2,-0.1,18.4,-10.3,27.4,7.7,6.0,0,3,-2.2,96.3,29.6,28.7,,109.9,110.1,4.4,22.5,0.322,5.3,,6.0,starter,5.6,30,8.8,0.986,0.99,1.0,1.03,0.24,10.77,True,22.23,Tobys & Bombs,HIPSTER,2-start: Advisable in most cases,True,Active
645261.0,Sandy Alcantara,Miami Marlins,R,MMM,2026-09-14,825034,False,Arizona Diamondbacks,Chase Field,listed,0.301,0.204,0.04,0.201,0.314,0.0133,106,102.0,0.0,3.0,Mon 09/14 06:40 PM,10.09,11.5,11.5,0,32,5.71,97.3,0.0,18.2,-2.7,24.7,3.1,5.1,0,3,-1.6,97.3,26.3,20.9,,101.7,100.7,3.91,17.4,0.305,4.7,,6.0,starter,6.4,32,6.1,1.04,0.971,1.0,1.0,-0.33,9.86,True,19.93,Auto,,2-start: Better left for points leagues,True,Active
675512.0,Troy Melton,Detroit Tigers,R,BAMBI,2026-09-14,822765,False,Toronto Blue Jays,Rogers Centre,listed,0.311,0.177,-0.117,0.173,0.32,0.0093,102,61.0,0.0,0.0,Mon 09/14 07:07 PM,9.64,10.82,10.82,0,19,5.19,96.5,0.1,18.0,-5.8,21.5,4.2,4.6,0,3,-4.7,96.4,26.3,23.8,,102.3,102.1,3.75,20.0,0.299,4.7,,5.0,starter,5.8,19,6.1,1.004,0.99,1.0,1.0,-0.83,8.75,True,18.98,Solid,rough four starts; great schedule,2-start: Advisable in most cases,True,Active
694738.0,Landen Roupp,San Francisco Giants,R,CJF,2026-09-14,823006,False,St. Louis Cardinals,Busch Stadium,listed,0.304,0.222,0.08,0.22,0.305,0.0009,94,83.0,-2.2,0.0,Mon 09/14 06:45 PM,9.57,9.41,9.41,0,29,5.23,93.6,0.3,18.3,-6.1,25.1,8.8,5.1,0,3,-2.4,93.4,27.5,24.4,,100.0,99.8,3.83,21.8,0.302,4.9,,5.0,starter,5.3,29,7.5,1.028,1.031,0.985,1.0,-0.01,10.0,True,18.22,Tobys & Bombs,HIPSTER,2-start: Better left for points leagues,True,Active
665152.0,Dean Kremer,Minnesota Twins,R,CH,2026-09-14,823656,True,New York Yankees,Target Field,listed,0.31,0.246,-0.004,0.245,0.317,0.0066,106,58.0,-7.9,47.0,Mon 09/14 06:40 PM,8.12,7.82,7.82,0,15,5.05,92.5,-0.3,28.2,-0.1,30.3,6.9,4.9,0,3,0.5,92.8,29.8,28.3,,98.3,98.9,4.59,23.2,0.328,4.9,,5.0,starter,5.2,15,6.2,1.006,0.971,1.035,1.03,0.46,8.92,True,17.939999999999998,Later Streamer,15-team option,2-start: No thanks,True,Active
687273.0,Quinn Mathews,St. Louis Cardinals,L,FA,2026-09-14,823006,True,San Francisco Giants,Busch Stadium,listed,0.292,0.253,0.152,0.24,0.268,-0.0234,94,83.0,-2.2,0.0,Mon 09/14 06:45 PM,8.18,9.48,9.48,0,7,5.49,93.3,-0.2,27.0,-0.2,28.5,12.6,5.9,0,3,-0.0,93.5,28.6,27.2,,,,,,,5.1,,5.0,starter,5.3,7,10.1,1.071,1.031,0.985,1.03,0.6,9.77,True,17.84,Solid,,sleeper #5; 2-start: Advisable in most cases,True,Active
804636.0,Jonah Tong,New York Mets,R,FA,2026-09-14,823575,True,Baltimore Orioles,Citi Field,listed,0.31,0.256,0.13,0.274,0.304,-0.0059,96,70.0,-5.0,0.0,Mon 09/14 07:10 PM,8.04,12.0,18.5,3,2,5.32,94.9,0.0,32.9,0.0,30.9,12.0,5.5,0,3,0.0,94.9,30.9,32.9,,,,,,,6.5,,2.0,spot/relief,5.5,2,12.0,1.007,1.021,1.01,1.03,0.69,9.28,True,17.169999999999998,Tobys & Bombs,too risky,2-start: No thanks,True,Active
701542.0,Will Warren,New York Yankees,R,THALER,2026-09-14,823656,False,Minnesota Twins,Target Field,listed,0.322,0.194,-0.109,0.191,0.33,0.0085,106,58.0,-7.9,47.0,Mon 09/14 06:40 PM,9.08,9.25,9.39,2,28,5.65,94.0,0.3,22.1,0.1,28.8,15.2,6.2,0,3,0.4,93.7,28.4,22.0,,94.2,94.5,4.4,22.9,0.322,5.2,,5.0,starter,5.2,28,11.9,0.967,0.971,1.035,1.0,-0.56,8.27,True,17.09,Solid,,sleeper #8; 2-start: Better left for points leagues,True,Active
687064.0,Brandon Young,Baltimore Orioles,R,GK,2026-09-14,823575,False,New York Mets,Citi Field,listed,0.31,0.21,-0.081,0.208,0.322,0.0121,96,70.0,-5.0,0.0,Mon 09/14 07:10 PM,8.66,9.72,9.72,0,26,5.34,94.6,0.2,22.9,-0.4,25.6,8.1,5.1,0,3,-0.6,94.4,26.2,23.3,,95.5,94.9,4.43,18.8,0.323,4.5,,5.0,starter,5.6,26,9.0,1.006,1.021,1.01,1.0,-0.21,8.78,True,16.63,Tobys & Bombs,avoid the Yankees,2-start: No thanks,True,Active
663554.0,Casey Mize,San Diego Padres,R,THALER,2026-09-14,824308,False,Colorado Rockies,Coors Field,listed,0.328,0.226,0.06,0.239,0.329,0.0012,125,79.0,-4.6,1.0,Mon 09/14 06:40 PM,8.93,9.18,9.18,0,24,5.05,92.8,-0.5,16.1,-7.5,21.1,5.6,4.9,0,3,-6.4,93.3,27.5,23.6,,101.4,100.8,3.61,21.0,0.294,4.5,,5.0,starter,5.2,24,3.9,0.944,0.894,0.996,1.0,0.07,7.57,True,16.54,Tobys & Bombs,ankle; Coors,2-start: No thanks,True,Active
656849.0,David Peterson,Chicago Cubs,L,FA,2026-09-14,824629,True,Atlanta Braves,Wrigley Field,listed,0.304,0.221,0.055,0.226,0.303,-0.0011,96,67.0,3.7,1.0,Mon 09/14 06:40 PM,7.89,7.4,9.49,9,21,4.89,92.6,0.6,26.7,3.6,30.2,8.3,4.7,0,3,3.2,92.0,27.0,23.1,,92.5,92.4,4.87,19.9,0.337,4.7,,5.0,starter,5.0,21,10.0,1.029,1.021,0.997,1.03,-0.02,8.5,True,16.22,Desperate Streamer,17 whiffs then terrible command,2-start: No thanks,True,Active
696270.0,Ryan Johnson,Los Angeles Angels,R,FA,2026-09-15,823980,True,Seattle Mariners,Angel Stadium,listed,0.313,0.234,0.057,0.242,0.318,0.0055,98,74.0,6.9,0.0,Tue 09/15 06:38 PM,7.67,7.73,7.73,3,17,5.46,90.0,0.4,21.6,-1.4,28.0,14.3,6.0,0,2,0.7,89.7,27.3,23.0,,89.2,90.4,5.21,17.4,0.347,3.9,,5.0,starter,5.0,17,12.6,0.998,1.01,0.981,1.03,0.2,8.0,True,14.96,Desperate Streamer,rarely goes deep,sleeper #10; 2-start: Better left for points leagues,True,Active
527048.0,Martín Pérez,Atlanta Braves,L,FA,2026-09-15,824627,False,Chicago Cubs,Wrigley Field,listed,0.348,0.193,-0.17,0.181,0.357,0.0091,96,75.0,1.2,19.0,Tue 09/15 06:40 PM,8.1,7.85,8.59,4,25,5.33,89.5,0.3,21.2,0.1,24.2,9.2,5.6,0,2,-2.8,89.2,27.0,21.1,,91.9,91.4,4.59,17.9,0.328,3.6,,5.0,starter,5.1,25,8.7,0.876,1.021,0.99,1.0,-0.45,6.72,True,14.93,Tobys & Bombs,,,True,Active
807739.0,Kade Anderson,Seattle Mariners,L,BAMBI,2026-09-14,823981,False,Los Angeles Angels,Angel Stadium,listed,0.302,0.254,0.039,0.262,0.286,-0.0153,98,74.0,6.8,0.0,Mon 09/14 06:38 PM,7.13,7.07,7.07,0,5,5.13,93.6,0.0,21.8,0.0,24.1,7.4,5.1,0,3,0.0,93.6,24.1,21.8,,,,,,,4.2,,5.0,starter,5.1,5,7.1,1.036,1.01,0.981,1.0,0.57,7.89,True,14.91,Solid,,2-start: Advisable in most cases,True,Active
669203.0,Corbin Burnes,Arizona Diamondbacks,,FA,2026-09-14,825034,True,Miami Marlins,Chase Field,listed,0.324,0.222,0.07,0.232,0.324,0.0002,106,102.0,0.0,3.0,Mon 09/14 06:40 PM,6.6,4.33,,0,0,4.65,92.5,0.0,30.2,0.0,26.8,4.3,3.8,0,3,0.0,92.5,26.8,30.2,,,,,,,3.0,,2.0,spot/relief,3.8,2,4.3,0.958,0.971,1.0,1.03,-0.01,6.33,True,13.41,Later Streamer,limited to 60 pitches coming off TJS,2-start: No thanks,True,Active
678022.0,Jack Perkins,Athletics,R,FA,2026-09-15,822925,False,Tampa Bay Rays,Tropicana Field,listed,0.329,0.175,-0.125,0.164,0.332,0.0032,94,84.0,0.0,22.0,Tue 09/15 06:40 PM,6.78,6.82,10.67,20,15,4.86,93.1,-2.4,25.8,0.2,27.5,9.9,4.9,0,2,-1.2,95.5,28.7,25.6,,100.0,99.5,4.08,25.2,0.311,5.5,,4.0,starter,4.7,15,7.9,0.942,1.031,1.0,1.0,-0.95,5.64,True,11.93,Desperate Streamer,length and stuff vary,2-start: No thanks,True,Active
666157.0,Nick Lodolo,Cincinnati Reds,L,CJF,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,listed,0.324,0.204,0.015,0.208,0.316,-0.008,102,74.0,-2.2,0.0,Mon 09/14 06:40 PM,6.57,7.19,7.19,0,19,5.45,93.5,-0.4,22.0,0.1,24.4,9.2,5.9,0,3,-1.4,93.9,25.9,22.0,,92.9,93.0,6.33,18.2,0.377,4.2,,5.0,starter,5.1,19,6.4,0.96,0.99,0.998,1.03,-0.3,6.12,True,11.41,Later Streamer,blister,2-start: No thanks,True,Active
695076.0,Rhett Lowder,Cincinnati Reds,R,FA,2026-09-15,824466,True,Los Angeles Dodgers,Great American Ball Park,listed,0.332,0.208,0.015,0.208,0.327,-0.0052,102,88.0,-1.0,0.0,Tue 09/15 06:40 PM,6.33,6.56,6.93,3,24,4.58,93.8,0.8,11.8,-6.8,25.0,2.1,4.1,0,2,-1.2,93.0,26.2,18.6,,85.0,85.7,5.35,17.4,0.351,4.0,,5.0,starter,4.9,24,4.3,0.93,0.99,0.976,1.03,-0.24,5.62,True,10.969999999999999,Desperate Streamer,,2-start: No thanks,True,Active
608372.0,Tomoyuki Sugano,Colorado Rockies,R,FA,2026-09-14,824308,True,San Diego Padres,Coors Field,listed,0.311,0.21,-0.053,0.206,0.31,-0.0012,125,79.0,-4.6,1.0,Mon 09/14 06:40 PM,5.9,6.43,6.43,0,27,5.45,93.1,0.6,20.9,2.1,23.0,6.0,5.7,0,3,-0.5,92.5,23.5,18.8,,80.8,81.0,6.58,14.0,0.383,3.2,,5.0,starter,5.3,27,4.0,1.002,0.894,0.996,1.03,-0.17,5.25,True,10.89,Do Not Start,,2-start: No thanks,True,Active
