mlbam_id,name,team,throws,owner,date,gamePk,home,opp,venue,sp_source,opp_woba_vs_hand,opp_k_vs_hand,park_runs,temp_f,wind_out,precip_prob,local_start,base_gs,pts_gs_2026,GS,pitching_plus,stuff_plus,xera,k_percent,woba_30,gs_30,role,ip_gs,n_starts,last5_pts,f_opp,f_park,f_wx,f_home,k_bonus,exp_pts,two_start,week_pts,pl_tier,pl_note,cbs,active,status
669373.0,Tarik Skubal,Los Angeles Dodgers,L,CH,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,listed,0.328,0.246,102,75.0,-3.5,0.0,Mon 09/14 06:40 PM,13.48,13.72,23,121.5,118.7,3.02,29.9,,5.0,starter,6.1,23,15.0,0.96,0.99,1.0,1.0,0.7,13.51,True,27.84,Auto,aces gonna ace,2-start: Must-start all formats,True,Active
672282.0,Reid Detmers,Los Angeles Angels,L,LTTA,2026-09-14,823981,True,Seattle Mariners,Angel Stadium,listed,0.286,0.239,98,72.0,6.5,0.0,Mon 09/14 06:38 PM,11.31,12.17,29,110.3,109.4,3.18,28.4,,5.0,starter,5.8,29,17.2,1.064,1.01,0.984,1.03,0.48,12.81,True,24.75,Auto,slider still cooking,2-start: Must-start all formats,True,Active
668909.0,Gavin Williams,Cleveland Guardians,R,Dan,2026-09-14,824386,True,Chicago White Sox,Progressive Field,listed,0.313,0.238,98,65.0,-5.8,0.0,Mon 09/14 06:40 PM,11.01,12.76,29,118.8,119.4,3.79,33.5,,4.0,starter,5.8,29,12.3,0.999,1.01,1.02,1.03,0.52,12.19,True,23.35,Auto,,,True,Active
608379.0,Michael Wacha,Kansas City Royals,R,CJF,2026-09-15,824143,False,Houston Astros,Daikin Park,listed,0.314,0.22,100,88.0,0.0,36.0,Tue 09/15 07:10 PM,9.91,11.85,29,96.9,96.6,3.87,20.0,,5.0,starter,6.3,29,14.0,0.994,1.0,1.0,1.0,-0.04,9.81,True,19.3,Solid,the Toby you want,2-start: Must-start all formats,True,Active
667755.0,José Soriano,Toronto Blue Jays,R,GLIZZY,2026-09-14,822765,True,Detroit Tigers,Rogers Centre,listed,0.316,0.227,102,63.0,0.0,0.0,Mon 09/14 07:07 PM,8.96,10.28,29,109.9,110.3,4.45,22.6,,5.0,starter,5.6,29,8.3,0.989,0.99,1.0,1.03,0.12,9.16,True,18.92,Tobys & Bombs,HIPSTER,2-start: Advisable in most cases,True,Active
683003.0,Jared Jones,Pittsburgh Pirates,R,Dan,2026-09-16,823332,True,Milwaukee Brewers,PNC Park,listed,0.334,0.217,102,75.0,-1.3,15.0,Wed 09/16 06:40 PM,9.86,9.26,18,115.7,116.6,3.43,28.0,,5.0,starter,4.8,18,12.7,0.946,0.99,0.995,1.03,-0.11,9.36,True,18.740000000000002,Solid,,,True,Active
669358.0,Shane Baz,Baltimore Orioles,R,THALER,2026-09-15,823574,False,New York Mets,Citi Field,listed,0.31,0.221,98,68.0,6.3,0.0,Tue 09/15 07:10 PM,9.12,10.38,29,95.7,95.7,4.13,20.8,,5.0,starter,5.8,29,10.3,1.004,1.01,0.991,1.0,-0.03,9.14,True,17.83,Tobys & Bombs,curveball improved,,True,Active
687273.0,Quinn Mathews,St. Louis Cardinals,L,FA,2026-09-14,823006,True,San Francisco Giants,Busch Stadium,listed,0.293,0.237,94,83.0,-1.7,1.0,Mon 09/14 06:45 PM,7.98,8.11,6,,,,,,5.0,starter,5.1,6,8.5,1.048,1.031,0.984,1.03,0.32,9.07,True,17.11,Solid,,sleeper #5; 2-start: Advisable in most cases,True,Active
645261.0,Sandy Alcantara,Miami Marlins,R,MMM,2026-09-14,825034,False,Arizona Diamondbacks,Chase Field,listed,0.299,0.199,106,92.0,0.0,25.0,Mon 09/14 06:40 PM,8.68,11.65,31,101.8,100.7,3.9,17.2,,5.0,starter,6.5,31,6.3,1.032,0.971,1.0,1.0,-0.49,8.2,True,16.939999999999998,Auto,,2-start: Better left for points leagues,True,Active
666157.0,Nick Lodolo,Cincinnati Reds,L,CJF,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,listed,0.324,0.204,102,75.0,-3.5,0.0,Mon 09/14 06:40 PM,9.25,7.2,18,93.3,93.5,6.44,18.5,,5.0,starter,5.0,18,6.4,0.97,0.99,1.0,1.03,-0.37,8.78,True,16.86,Later Streamer,blister,2-start: No thanks,True,Active
