mlbam_id,name,team,throws,owner,date,gamePk,home,opp,venue,sp_source,opp_woba_vs_hand,opp_k_vs_hand,park_runs,temp_f,wind_out,precip_prob,local_start,base_gs,pts_gs_2026,GS,pitching_plus,stuff_plus,xera,k_percent,woba_30,gs_30,role,ip_gs,n_starts,last5_pts,f_opp,f_park,f_wx,f_home,k_bonus,exp_pts,two_start,week_pts,pl_tier,pl_note,cbs,active,status
657277.0,Logan Webb,San Francisco Giants,R,BAMBI,2026-09-14,823006,False,St. Louis Cardinals,Busch Stadium,projected,0.307,0.214,94,83.0,-1.7,2.0,Mon 09/14 06:45 PM,10.08,11.14,26,100.1,98.2,4.07,19.7,,5.0,starter,6.0,26,8.1,1.012,1.031,0.984,1.0,-0.18,10.18,True,29.259999999999998,Auto,,,True,Active
669373.0,Tarik Skubal,Los Angeles Dodgers,L,CH,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,listed,0.331,0.246,102,75.0,-3.8,0.0,Mon 09/14 06:40 PM,13.48,13.72,23,121.5,118.7,3.02,29.9,,5.0,starter,6.1,23,15.0,0.954,0.99,1.0,1.0,0.71,13.44,True,27.92,Auto,aces gonna ace,2-start: Must-start all formats,True,Active
683003.0,Jared Jones,Pittsburgh Pirates,R,Dan,2026-09-16,823332,True,Milwaukee Brewers,PNC Park,projected,0.333,0.217,102,79.0,1.3,11.0,Wed 09/16 06:40 PM,9.86,9.26,18,115.7,116.6,3.43,28.0,,5.0,starter,4.8,18,12.7,0.946,0.99,0.984,1.03,-0.12,9.24,True,27.65,Solid,,,True,Active
666200.0,Jesús Luzardo,Philadelphia Phillies,L,CS,2026-09-15,822683,False,Washington Nationals,Nationals Park,projected,0.337,0.242,104,74.0,2.9,0.0,Tue 09/15 06:45 PM,13.06,14.78,29,117.9,117.0,2.84,30.4,,5.0,starter,6.2,29,22.0,0.937,0.981,0.988,1.0,0.62,12.48,True,26.08,Auto,aces gonna ace,,True,Active
672282.0,Reid Detmers,Los Angeles Angels,L,LTTA,2026-09-15,823980,True,Seattle Mariners,Angel Stadium,projected,0.283,0.241,98,75.0,7.7,0.0,Tue 09/15 06:38 PM,11.31,12.17,29,110.3,109.4,3.18,28.4,,5.0,starter,5.8,29,17.2,1.071,1.01,0.978,1.03,0.52,12.85,True,24.67,Auto,slider still cooking,2-start: Must-start all formats,True,Active
680732.0,Sean Burke,Chicago White Sox,R,GK,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,listed,0.306,0.209,98,65.0,-5.6,0.0,Mon 09/14 06:40 PM,7.94,12.12,25,106.1,105.4,3.82,26.0,,5.0,starter,5.2,25,4.1,1.015,1.01,1.019,1.0,-0.31,7.98,True,24.549999999999997,Solid,,,True,Active
669432.0,Trevor Rogers,Baltimore Orioles,L,BB,2026-09-14,823575,False,New York Mets,Citi Field,projected,0.3,0.234,98,64.0,-7.4,0.0,Mon 09/14 07:10 PM,11.57,10.21,27,101.6,98.9,3.61,21.9,,5.0,starter,5.6,27,14.0,1.031,1.01,1.024,1.0,0.27,12.61,True,23.93,Solid,save for the Coors date,,True,Active
668909.0,Gavin Williams,Cleveland Guardians,R,Dan,2026-09-14,824386,True,Chicago White Sox,Progressive Field,projected,0.313,0.238,98,65.0,-5.6,0.0,Mon 09/14 06:40 PM,11.01,12.76,29,118.8,119.4,3.79,33.5,,5.0,starter,5.8,29,12.3,0.997,1.01,1.019,1.03,0.52,12.16,True,23.310000000000002,Auto,,,True,Active
702070.0,Noah Cameron,Kansas City Royals,L,CJF,2026-09-15,824143,False,Houston Astros,Daikin Park,projected,0.309,0.212,100,88.0,0.0,32.0,Tue 09/15 07:10 PM,10.13,10.86,27,99.3,99.7,3.96,21.7,,5.0,starter,5.7,27,16.4,1.008,1.0,1.0,1.0,-0.23,9.98,True,20.79,Solid,on a tear,,True,Active
593958.0,Eduardo Rodriguez,Arizona Diamondbacks,L,THALER,2026-09-14,825034,True,Miami Marlins,Chase Field,projected,0.303,0.233,106,90.0,0.0,15.0,Mon 09/14 06:40 PM,9.46,11.17,29,94.2,92.8,4.33,18.0,,5.0,starter,6.0,29,12.5,1.023,0.971,1.0,1.03,0.22,9.9,True,19.689999999999998,Solid,,,True,Active
