mlbam_id,name,team,throws,owner,date,gamePk,home,opp,venue,sp_source,opp_woba_vs_hand,opp_k_vs_hand,opp_k_move,opp_k_30,opp_lineup_woba,opp_lineup_shift,park_runs,temp_f,wind_out,precip_prob,local_start,base_gs,pts_gs_2026,pts_all_gs,n_relief,GS,ip_mix,velo_30,dvelo,whiff_30,dwhiff,csw_30,last3_pts,ip_start_3,relief_after_start,days_since_start,dcsw,velo_st,csw_st,whiff_st,new_pitch,pitching_plus,stuff_plus,xera,k_percent,xwoba_against,k_start,woba_30,gs_30,role,ip_gs,n_starts,last5_pts,f_opp,f_park,f_wx,f_home,k_bonus,exp_pts,two_start,week_pts,pl_tier,pl_note,cbs,active,status
669373.0,Tarik Skubal,Los Angeles Dodgers,L,CH,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,listed,0.323,0.25,0.006,0.256,0.318,-0.0044,102,74.0,-2.2,0.0,Mon 09/14 06:40 PM,14.12,13.99,13.99,0,24,6.26,96.9,0.2,29.1,-2.2,31.6,14.7,6.7,0,4,0.0,96.8,31.6,31.3,,121.6,119.0,2.95,30.2,0.267,7.2,,5.0,starter,6.1,24,15.8,0.962,0.99,0.998,1.0,0.7,14.13,True,29.94,,,2-start: Must-start all formats,True,Active
668909.0,Gavin Williams,Cleveland Guardians,R,Dan,2026-09-14,824386,True,Chicago White Sox,Progressive Field,listed,0.312,0.247,0.063,0.254,0.315,0.003,98,65.0,-3.8,0.0,Mon 09/14 06:40 PM,13.06,12.67,12.67,0,30,5.84,98.3,0.7,41.8,9.0,37.0,17.7,6.0,0,4,3.5,97.6,33.6,32.8,,119.2,119.8,3.77,33.3,0.3,7.8,,5.0,starter,5.8,30,13.4,0.999,1.01,1.015,1.03,0.67,14.46,True,28.020000000000003,,,,True,Active
594798.0,Jacob deGrom,Texas Rangers,R,MMM,2026-09-15,822849,True,Boston Red Sox,Globe Life Field,listed,0.312,0.215,-0.004,0.214,0.322,0.0102,88,96.0,0.0,0.0,Tue 09/15 07:05 PM,12.68,11.43,11.43,0,29,5.47,97.6,0.2,35.6,1.8,31.0,16.0,5.7,0,3,0.1,97.4,30.9,33.8,,120.6,118.8,3.35,31.2,0.284,6.7,,6.0,starter,5.3,29,12.9,1.0,1.066,1.0,1.03,-0.18,13.74,True,26.67,,,,True,Active
672282.0,Reid Detmers,Los Angeles Angels,L,LTTA,2026-09-14,823981,True,Seattle Mariners,Angel Stadium,listed,0.288,0.244,0.042,0.239,0.315,0.0266,98,74.0,6.8,0.0,Mon 09/14 06:38 PM,12.11,12.27,12.27,0,30,5.99,94.0,-0.0,25.8,-3.0,31.8,17.3,6.3,0,4,0.8,94.1,31.0,28.8,,110.3,109.3,3.23,28.6,0.279,6.6,,5.0,starter,5.8,30,15.6,1.083,1.01,0.981,1.03,0.54,13.92,True,26.57,,,2-start: Must-start all formats,True,Active
650911.0,Cristopher Sánchez,Philadelphia Phillies,L,CS,2026-09-15,822683,False,Washington Nationals,Nationals Park,listed,0.338,0.247,0.051,0.228,0.331,-0.0072,104,74.0,3.6,0.0,Tue 09/15 06:45 PM,12.79,14.31,14.31,0,31,6.09,94.8,-0.2,25.9,-5.9,28.2,7.1,6.1,0,3,-3.8,95.0,32.0,31.8,,119.9,118.6,3.4,26.7,0.286,6.9,,5.0,starter,6.2,31,10.0,0.908,0.981,0.987,1.0,0.62,11.86,True,25.63,,,2-start: Must-start all formats,True,Active
667755.0,José Soriano,Toronto Blue Jays,R,GLIZZY,2026-09-14,822765,True,Detroit Tigers,Rogers Centre,listed,0.316,0.235,0.08,0.243,0.333,0.0173,102,61.0,0.0,0.0,Mon 09/14 07:07 PM,10.66,10.18,10.18,0,30,5.77,96.4,0.1,18.6,-10.1,27.4,7.7,6.0,0,4,-2.3,96.3,29.6,28.7,,110.0,110.2,4.39,22.5,0.322,5.3,,5.0,starter,5.6,30,8.8,0.986,0.99,1.0,1.03,0.26,10.98,True,22.65,,,2-start: Advisable in most cases,True,Active
686613.0,Hunter Brown,Houston Astros,R,MMM,2026-09-15,824143,True,Kansas City Royals,Daikin Park,listed,0.315,0.196,-0.082,0.194,0.32,0.0056,100,84.0,0.0,5.0,Tue 09/15 07:10 PM,10.65,11.0,11.0,0,18,5.34,96.3,0.1,24.9,-1.0,29.7,12.3,5.3,0,3,0.3,96.2,29.4,25.8,,103.9,105.6,3.3,27.1,0.282,6.1,,5.0,starter,5.4,18,13.1,0.991,1.0,1.0,1.03,-0.58,10.29,True,21.03,,,2-start: Advisable in most cases,True,Active
608379.0,Michael Wacha,Kansas City Royals,R,CJF,2026-09-15,824143,False,Houston Astros,Daikin Park,listed,0.315,0.231,0.106,0.237,0.323,0.0086,100,84.0,0.0,5.0,Tue 09/15 07:10 PM,10.51,11.59,11.59,0,30,6.06,93.6,0.5,27.1,5.1,30.7,10.7,6.0,0,3,3.6,93.1,27.1,22.0,,96.5,96.2,3.9,19.6,0.305,5.0,,5.0,starter,6.3,30,14.0,0.991,1.0,1.0,1.0,0.18,10.58,True,20.58,,,2-start: Must-start all formats,True,Active
675512.0,Troy Melton,Detroit Tigers,R,BAMBI,2026-09-14,822765,False,Toronto Blue Jays,Rogers Centre,listed,0.311,0.178,-0.108,0.174,0.319,0.0085,102,61.0,0.0,0.0,Mon 09/14 07:07 PM,9.64,10.82,10.82,0,19,5.19,96.5,0.1,18.0,-5.8,21.5,4.2,4.6,0,4,-4.7,96.4,26.3,23.8,,102.3,102.1,3.74,20.0,0.299,4.7,,5.0,starter,5.8,19,6.1,1.004,0.99,1.0,1.0,-0.82,8.77,True,19.16,,,2-start: Advisable in most cases,True,Active
643377.0,Griffin Jax,Tampa Bay Rays,R,FA,2026-09-15,822925,True,Athletics,Tropicana Field,listed,0.313,0.218,0.014,0.228,0.3,-0.0132,94,84.0,0.0,22.0,Tue 09/15 06:40 PM,8.85,7.97,8.21,11,21,4.48,94.9,-0.4,16.4,-13.6,25.6,5.2,4.2,0,3,-5.5,95.3,31.1,30.0,,112.4,112.2,4.39,25.6,0.322,4.8,,3.0,starter,4.5,21,8.5,0.995,1.031,1.0,1.03,-0.08,9.27,True,18.53,,,sleeper #9; 2-start: Better left for points leagues,True,Active
694738.0,Landen Roupp,San Francisco Giants,R,CJF,2026-09-14,823006,False,St. Louis Cardinals,Busch Stadium,listed,0.304,0.222,0.08,0.22,0.305,0.0011,94,83.0,-2.2,0.0,Mon 09/14 06:45 PM,9.57,9.41,9.41,0,29,5.23,93.6,0.3,18.3,-6.1,25.1,8.8,5.1,0,4,-2.4,93.4,27.5,24.4,,100.0,99.8,3.82,21.8,0.302,4.9,,5.0,starter,5.3,29,7.5,1.028,1.031,0.985,1.0,-0.0,10.0,True,18.2,,,2-start: Better left for points leagues,True,Active
