mlbam_id,name,team,throws,owner,date,gamePk,home,opp,venue,sp_source,opp_woba_vs_hand,opp_k_vs_hand,opp_k_move,opp_k_30,opp_lineup_woba,opp_lineup_shift,park_runs,temp_f,wind_out,precip_prob,local_start,base_gs,pts_gs_2026,pts_all_gs,n_relief,GS,ip_mix,velo_30,dvelo,whiff_30,dwhiff,csw_30,last3_pts,ip_start_3,relief_after_start,days_since_start,dcsw,velo_st,csw_st,whiff_st,new_pitch,pitching_plus,stuff_plus,xera,k_percent,xwoba_against,k_start,woba_30,gs_30,role,ip_gs,n_starts,last5_pts,f_opp,f_park,f_wx,f_home,k_bonus,exp_pts,two_start,week_pts,pl_tier,pl_note,cbs,active,status
669358.0,Shane Baz,Baltimore Orioles,R,THALER,2026-09-21,824787,True,Toronto Blue Jays,Oriole Park at Camden Yards,listed,0.31,0.172,-0.164,0.164,0.319,0.0086,104,68.0,-6.5,13.0,Mon 09/21 06:35 PM,8.52,10.13,10.13,0,30,5.52,95.3,-0.5,18.6,-3.4,25.9,8.0,5.3,0,6.0,-0.5,95.9,26.4,22.0,,95.5,95.5,4.21,20.5,0.315,5.1,,5.0,starter,5.8,30,7.5,1.007,0.981,1.016,1.03,-0.97,7.83,True,16.54,,,,True,Active
702056.0,Trey Yesavage,Toronto Blue Jays,R,BAMBI,2026-09-21,824787,False,Baltimore Orioles,Oriole Park at Camden Yards,listed,0.312,0.254,0.103,0.269,0.308,-0.0039,104,68.0,-6.5,13.0,Mon 09/21 06:35 PM,9.88,9.7,9.7,0,18,4.78,,,,,,8.6,4.2,0,48.0,,94.3,28.7,30.0,,104.6,106.0,3.4,23.6,0.285,5.1,,,starter,5.2,18,8.1,1.001,0.981,1.016,1.0,0.61,10.46,False,10.46,,,,False,Injured 15-Day
689981.0,River Ryan,Detroit Tigers,,FA,2026-09-21,824221,True,Washington Nationals,Comerica Park,listed,0.319,0.208,-0.001,0.217,0.309,-0.0104,100,58.0,5.7,6.0,Mon 09/21 06:40 PM,7.1,,,0,0,5.2,,,,,,,,0,,,,,,,,,,,,,,,spot/relief,,0,,0.976,1.0,1.007,1.03,-0.27,6.92,False,6.92,,,,False,Reassigned to Minors
687792.0,DJ Herz,Washington Nationals,,FA,2026-09-21,824221,False,Detroit Tigers,Comerica Park,listed,0.315,0.236,0.088,0.244,0.33,0.0145,100,58.0,5.7,6.0,Mon 09/21 06:40 PM,7.1,,,0,0,5.2,,,,,,,,0,,,,,,,,,,,,,,,spot/relief,,0,,0.988,1.0,1.007,1.0,0.26,7.33,False,7.33,,,,False,Injured 60-Day
694918.0,Blade Tidwell,San Francisco Giants,R,FA,2026-09-21,823169,True,Minnesota Twins,Oracle Park,listed,0.321,0.202,-0.042,0.205,0.33,0.0087,94,58.0,9.0,1.0,Mon 09/21 06:45 PM,8.26,6.79,9.04,8,8,5.2,95.0,0.0,15.7,-3.6,24.3,7.6,5.2,0,6.0,-1.6,94.9,25.9,19.3,,95.5,97.4,4.51,18.9,0.325,4.0,,5.0,starter,5.2,8,7.7,0.969,1.031,1.001,1.03,-0.34,8.17,True,15.76,,,,True,Active
805673.0,Zebby Matthews,Minnesota Twins,R,CH,2026-09-21,823169,False,San Francisco Giants,Oracle Park,listed,0.316,0.221,0.109,0.236,0.314,-0.0027,94,58.0,9.0,1.0,Mon 09/21 06:45 PM,8.2,9.56,9.56,0,22,5.09,95.5,0.3,24.9,2.8,24.4,7.4,4.4,0,5.0,-1.9,95.2,26.3,22.1,,93.9,93.8,4.48,20.5,0.324,4.9,,5.0,starter,5.7,22,11.1,0.984,1.031,1.001,1.0,-0.01,8.32,False,8.32,,,2-start: No thanks,True,Active
607074.0,Carlos Rodón,New York Yankees,L,CJF,2026-09-22,823543,True,Tampa Bay Rays,Yankee Stadium,listed,0.301,0.172,-0.067,0.175,0.302,0.0017,102,64.0,-13.0,3.0,Tue 09/22 01:05 PM,10.08,10.29,10.29,0,15,5.39,94.2,-0.1,30.4,0.9,28.6,13.8,5.8,0,5.0,1.1,94.3,27.5,29.5,,105.5,108.6,3.98,26.3,0.307,5.5,,5.0,starter,5.1,15,10.8,1.04,0.99,1.036,1.03,-1.02,10.06,False,10.06,,,,True,Active
607259.0,Nick Martinez,Tampa Bay Rays,R,Dpf,2026-09-22,823543,False,New York Yankees,Yankee Stadium,listed,0.311,0.236,-0.073,0.23,0.318,0.0073,102,64.0,-13.0,3.0,Tue 09/22 01:05 PM,9.4,9.87,9.87,0,29,5.83,92.4,0.0,16.9,-0.4,26.7,10.2,5.9,0,5.0,0.5,92.4,26.2,17.3,,94.3,91.4,4.04,14.8,0.309,3.5,,5.0,starter,5.9,29,11.1,1.005,0.99,1.036,1.0,0.21,9.9,False,9.9,,,,True,Active
605135.0,Chris Bassitt,Baltimore Orioles,R,FA,2026-09-22,824785,True,Toronto Blue Jays,Oriole Park at Camden Yards,listed,0.31,0.172,-0.164,0.164,0.319,0.0086,104,61.0,-9.9,51.0,Tue 09/22 06:35 PM,8.33,6.98,7.94,2,17,5.4,93.1,0.8,23.2,1.9,29.8,10.8,5.8,0,5.0,3.3,92.3,26.5,21.3,,89.6,90.8,4.96,16.4,0.339,3.6,,5.0,starter,5.1,17,10.3,1.007,0.981,1.034,1.03,-0.79,7.97,False,7.97,,,,True,Active
453286.0,Max Scherzer,Toronto Blue Jays,R,FA,2026-09-22,824785,False,Baltimore Orioles,Oriole Park at Camden Yards,listed,0.312,0.254,0.103,0.269,0.308,-0.0039,104,61.0,-9.9,51.0,Tue 09/22 06:35 PM,7.1,5.85,5.85,0,16,4.93,92.7,-0.3,25.5,5.2,29.2,4.6,5.2,0,5.0,4.5,93.0,24.7,20.3,,87.1,86.4,4.36,17.1,0.32,3.4,,5.0,starter,4.5,16,8.3,1.001,0.981,1.034,1.0,0.48,7.7,False,7.7,,,,True,Active
