mlbam_id,name,team,throws,owner,date,gamePk,home,opp,venue,sp_source,opp_woba_vs_hand,opp_k_vs_hand,opp_k_move,opp_k_30,opp_lineup_woba,opp_lineup_shift,park_runs,temp_f,wind_out,precip_prob,local_start,base_gs,pts_gs_2026,pts_all_gs,n_relief,GS,ip_mix,velo_30,dvelo,whiff_30,dwhiff,csw_30,last3_pts,ip_start_3,relief_after_start,days_since_start,dcsw,velo_st,csw_st,whiff_st,new_pitch,pitching_plus,stuff_plus,xera,k_percent,xwoba_against,k_start,woba_30,gs_30,role,ip_gs,n_starts,last5_pts,f_opp,f_park,f_wx,f_home,k_bonus,exp_pts,two_start,week_pts,pl_tier,pl_note,cbs,active,status
687064.0,Brandon Young,Baltimore Orioles,R,GK,2026-09-21,824787,True,Toronto Blue Jays,Oriole Park at Camden Yards,projected,0.31,0.174,-0.143,0.168,0.318,0.0081,104,65.0,-7.4,27.0,Mon 09/21 06:35 PM,8.66,9.72,9.72,0,26,5.34,94.6,0.2,22.9,-0.4,25.6,8.1,5.1,0,6,-0.6,94.4,26.2,23.3,,95.5,94.9,4.43,18.8,0.323,4.5,,5.0,starter,5.6,26,9.0,1.008,0.981,1.023,1.03,-0.85,8.17,True,17.369999999999997,,,2-start: No thanks,True,Active
702056.0,Trey Yesavage,Toronto Blue Jays,R,BAMBI,2026-09-21,824787,False,Baltimore Orioles,Oriole Park at Camden Yards,listed,0.312,0.253,0.098,0.268,0.308,-0.0039,104,65.0,-7.4,27.0,Mon 09/21 06:35 PM,9.88,9.7,9.7,0,18,4.78,,,,,,8.6,4.2,0,47,,94.3,28.7,30.0,,104.6,106.0,3.38,23.6,0.285,5.1,,,starter,5.2,18,8.1,0.999,0.981,1.023,1.0,0.6,10.49,False,10.49,,,,False,Injured 15-Day
675512.0,Troy Melton,Detroit Tigers,R,BAMBI,2026-09-21,824221,True,Washington Nationals,Comerica Park,projected,0.319,0.208,-0.002,0.217,0.309,-0.0107,100,61.0,2.9,5.0,Mon 09/21 06:40 PM,9.64,10.82,10.82,0,19,5.19,96.5,0.1,18.0,-5.8,21.5,4.2,4.6,0,6,-4.7,96.4,26.3,23.8,,102.3,102.1,3.74,20.0,0.299,4.7,,5.0,starter,5.8,19,6.1,0.974,1.0,1.008,1.03,-0.26,9.48,False,9.48,,,2-start: Advisable in most cases,True,Active
800600.0,Jackson Kent,Washington Nationals,L,FA,2026-09-21,824221,False,Detroit Tigers,Comerica Park,projected,0.308,0.241,0.065,0.24,0.32,0.0115,100,61.0,2.9,5.0,Mon 09/21 06:40 PM,6.56,5.76,5.76,0,7,4.69,93.3,0.2,27.4,2.7,27.3,4.0,4.3,0,5,2.2,93.1,25.1,24.7,,,,,,,3.9,,5.0,starter,4.6,7,6.3,1.014,1.0,1.008,1.0,0.33,7.03,True,14.14,,,,True,Active
694738.0,Landen Roupp,San Francisco Giants,R,CJF,2026-09-21,823169,True,Minnesota Twins,Oracle Park,projected,0.321,0.201,-0.049,0.203,0.329,0.0087,94,62.0,8.4,4.0,Mon 09/21 06:45 PM,9.52,9.41,9.41,0,29,5.23,93.5,0.1,18.9,-5.4,25.7,8.8,5.1,0,6,-1.9,93.4,27.5,24.4,,100.2,99.9,3.82,21.8,0.302,4.9,,4.0,starter,5.3,29,7.5,0.969,1.031,0.996,1.03,-0.39,9.36,True,18.21,,,2-start: Better left for points leagues,True,Active
657746.0,Joe Ryan,Minnesota Twins,R,MMM,2026-09-21,823169,False,San Francisco Giants,Oracle Park,projected,0.318,0.217,0.096,0.232,0.32,0.0016,94,62.0,8.4,4.0,Mon 09/21 06:45 PM,9.9,10.56,10.56,0,26,4.87,93.8,0.3,24.6,-0.8,30.0,6.0,4.3,0,1,0.2,93.5,29.8,25.4,,104.2,102.3,3.66,25.9,0.296,5.8,,3.0,starter,5.3,26,5.7,0.978,1.031,0.996,1.0,-0.1,9.85,False,9.85,,,,True,Active
701542.0,Will Warren,New York Yankees,R,THALER,2026-09-22,823543,True,Tampa Bay Rays,Yankee Stadium,projected,0.327,0.184,-0.05,0.178,0.33,0.0033,102,56.0,-10.6,32.0,Tue 09/22 01:05 PM,9.19,9.25,9.39,2,28,5.65,94.2,0.5,20.8,-1.2,28.5,15.2,6.2,0,6,0.1,93.7,28.4,22.0,,94.2,94.5,4.4,22.9,0.322,5.2,,4.0,starter,5.2,28,11.9,0.947,0.99,1.044,1.03,-0.75,8.52,False,8.52,,,sleeper #8; 2-start: Better left for points leagues,True,Active
643377.0,Griffin Jax,Tampa Bay Rays,R,FA,2026-09-22,823543,False,New York Yankees,Yankee Stadium,projected,0.31,0.239,-0.052,0.234,0.316,0.0059,102,56.0,-10.6,32.0,Tue 09/22 01:05 PM,8.84,7.97,8.21,11,21,4.48,94.9,-0.4,16.4,-13.6,25.6,5.2,4.2,0,5,-5.5,95.3,31.1,30.0,,112.3,112.2,4.4,25.6,0.322,4.8,,3.0,starter,4.5,21,8.5,1.006,0.99,1.044,1.0,0.32,9.52,False,9.52,,,sleeper #9; 2-start: Better left for points leagues,True,Active
669358.0,Shane Baz,Baltimore Orioles,R,THALER,2026-09-22,824785,True,Toronto Blue Jays,Oriole Park at Camden Yards,projected,0.31,0.174,-0.143,0.168,0.318,0.0081,104,58.0,-8.9,61.0,Tue 09/22 06:35 PM,8.52,10.13,10.13,0,30,5.52,95.3,-0.5,18.6,-3.4,25.9,8.0,5.3,0,5,-0.5,95.9,26.4,22.0,,95.5,95.5,4.19,20.5,0.315,5.1,,5.0,starter,5.8,30,7.5,1.008,0.981,1.037,1.03,-0.92,8.07,False,8.07,,,,True,Active
453286.0,Max Scherzer,Toronto Blue Jays,R,FA,2026-09-22,824785,False,Baltimore Orioles,Oriole Park at Camden Yards,listed,0.312,0.253,0.098,0.268,0.308,-0.0039,104,58.0,-8.9,61.0,Tue 09/22 06:35 PM,7.1,5.85,5.85,0,16,4.93,92.7,-0.3,25.5,5.2,29.2,4.6,5.2,0,4,4.5,93.0,24.7,20.3,,87.1,86.4,4.34,17.1,0.32,3.4,,5.0,starter,4.5,16,8.3,0.999,0.981,1.037,1.0,0.47,7.69,False,7.69,,,,True,Active
