mlbam_id,name,team,bats,elig,owner,date,gamePk,home,opp,venue,opp_sp,opp_sp_throws,opp_sp_source,sp_xwoba,sp_k,sp_pitching_plus,park_runs,park_hr,temp_f,wind_mph,wind_out,precip_prob,roof,local_start,base_rate,pa_g,f_sp,f_park,f_wx,f_platoon,f_form,f_home,mult,exp_pts,woba_30,pa_30,cbs,active,status
595978,Austin Hedges,Cleveland Guardians,R,C,FA,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.30825581395348833,21.8,105.3,98,82,66.0,5.0,-3.9,0.0,Open,Mon 09/14 06:40 PM,0.936,3.16,0.993,0.98,0.973,1.023,0.974,1.02,0.962,2.84,0.25627906976744186,43.0,,True,Active
608070,José Ramírez,Cleveland Guardians,S,3B,MMM,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.30825581395348833,21.8,105.3,98,82,66.0,5.0,-3.9,0.0,Open,Mon 09/14 06:40 PM,0.998,4.36,0.993,0.98,0.973,1.081,0.955,1.02,0.996,4.34,0.24557692307692308,105.0,,True,Active
656555,Rhys Hoskins,Cleveland Guardians,R,1B,FA,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.30825581395348833,21.8,105.3,98,82,66.0,5.0,-3.9,0.0,Open,Mon 09/14 06:40 PM,0.93,3.36,0.993,0.98,0.973,0.975,0.991,1.02,0.933,2.92,0.22428571428571425,7.0,,False,Injured 10-Day
663993,Nathaniel Lowe,Cleveland Guardians,L,1B,FA,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.30825581395348833,21.8,105.3,96,102,66.0,5.0,-3.9,0.0,Open,Mon 09/14 06:40 PM,0.964,3.76,0.993,0.96,0.973,0.893,0.949,1.02,0.802,2.91,0.26618556701030927,97.0,,True,Active
666176,Jo Adell,Cleveland Guardians,R,OF,FA,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.30825581395348833,21.8,105.3,98,82,66.0,5.0,-3.9,0.0,Open,Mon 09/14 06:40 PM,0.961,4.2,0.993,0.98,0.973,1.142,1.02,1.02,1.124,4.54,0.32513761467889907,110.0,,True,Active
672275,Patrick Bailey,Cleveland Guardians,S,C,FA,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.30825581395348833,21.8,105.3,98,82,66.0,5.0,-3.9,0.0,Open,Mon 09/14 06:40 PM,0.966,3.02,0.993,0.98,0.973,0.973,1.084,1.02,1.017,2.97,0.3911864406779661,60.0,,True,Active
677587,Brayan Rocchio,Cleveland Guardians,S,SS,CJF,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.30825581395348833,21.8,105.3,98,82,66.0,5.0,-3.9,0.0,Open,Mon 09/14 06:40 PM,0.948,3.78,0.993,0.98,0.973,0.951,0.971,1.02,0.891,3.19,0.26129411764705884,86.0,,True,Active
680757,Steven Kwan,Cleveland Guardians,L,OF,Dan,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.30825581395348833,21.8,105.3,96,102,66.0,5.0,-3.9,0.0,Open,Mon 09/14 06:40 PM,0.948,4.46,0.993,0.96,0.973,0.941,1.029,1.02,0.915,3.86,0.3595121951219512,123.0,,True,Active
681807,David Fry,Cleveland Guardians,R,OF,FA,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.30825581395348833,21.8,105.3,98,82,66.0,5.0,-3.9,0.0,Open,Mon 09/14 06:40 PM,0.925,1.94,0.993,0.98,0.973,0.996,1.003,1.02,0.965,1.73,0.2995,20.0,,True,Active
682177,Daniel Schneemann,Cleveland Guardians,L,3B/OF,FA,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.30825581395348833,21.8,105.3,96,102,66.0,5.0,-3.9,0.0,Open,Mon 09/14 06:40 PM,0.944,2.46,0.993,0.96,0.973,1.05,0.992,1.02,0.985,2.29,0.176,5.0,,True,Active
682657,Angel Martínez,Cleveland Guardians,S,OF,GK,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.30825581395348833,21.8,105.3,98,82,66.0,5.0,-3.9,0.0,Open,Mon 09/14 06:40 PM,0.984,3.6,0.993,0.98,0.973,1.023,1.034,1.02,1.02,3.62,0.36392405063291133,79.0,,True,Active
683953,Travis Bazzana,Cleveland Guardians,L,2B,THALER,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.30825581395348833,21.8,105.3,96,102,66.0,5.0,-3.9,0.0,Open,Mon 09/14 06:40 PM,0.966,3.97,0.993,0.96,0.973,0.91,1.037,1.02,0.892,3.42,0.3775280898876405,89.0,,True,Active
690984,Petey Halpin,Cleveland Guardians,L,OF,FA,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.30825581395348833,21.8,105.3,96,102,66.0,5.0,-3.9,0.0,Open,Mon 09/14 06:40 PM,0.971,2.3,0.993,0.96,0.973,0.877,0.996,1.02,0.826,1.85,0.24377777777777776,47.0,,True,Active
694197,Angel Genao,Cleveland Guardians,S,2B,FA,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.30825581395348833,21.8,105.3,98,82,66.0,5.0,-3.9,0.0,Open,Mon 09/14 06:40 PM,0.949,3.59,0.993,0.98,0.973,1.005,0.972,1.02,0.943,3.21,0.24639534883720932,86.0,,True,Active
700932,Kyle Manzardo,Cleveland Guardians,L,1B,FA,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.30825581395348833,21.8,105.3,96,102,66.0,5.0,-3.9,0.0,Open,Mon 09/14 06:40 PM,0.935,3.49,0.993,0.96,0.973,0.991,1.0,1.02,0.937,3.06,,,,False,Reassigned to Minors
800050,Chase DeLauter,Cleveland Guardians,L,OF,GK,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.30825581395348833,21.8,105.3,96,102,66.0,5.0,-3.9,0.0,Open,Mon 09/14 06:40 PM,0.997,3.85,0.993,0.96,0.973,1.009,1.027,1.02,0.979,3.76,0.40171428571428575,70.0,,True,Active
696135,Kahlil Watson,Cleveland Guardians,L,OF,FA,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.30825581395348833,21.8,105.3,96,102,66.0,5.0,-3.9,0.0,Open,Mon 09/14 06:40 PM,0.977,3.37,0.993,0.96,0.973,0.974,1.0,1.02,0.921,3.03,,,,False,Reassigned to Minors
545341,Randal Grichuk,Chicago White Sox,R,OF,FA,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3043639143730887,33.5,118.8,98,82,66.0,5.0,-3.9,0.0,Open,Mon 09/14 06:40 PM,0.988,2.24,0.985,0.98,0.973,0.935,1.045,1.0,0.918,2.03,0.47428571428571425,49.0,,True,Active
643217,Andrew Benintendi,Chicago White Sox,L,UT,FA,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3043639143730887,33.5,118.8,96,102,66.0,5.0,-3.9,0.0,Open,Mon 09/14 06:40 PM,0.959,3.21,0.985,0.96,0.973,1.02,0.985,1.0,0.924,2.84,0.28835443037974684,79.0,,True,Active
663698,Joey Bart,Chicago White Sox,R,C,FA,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3043639143730887,33.5,118.8,98,82,66.0,5.0,-3.9,0.0,Open,Mon 09/14 06:40 PM,0.963,2.91,0.985,0.98,0.973,1.038,1.0,1.0,0.975,2.73,,,,False,Injured 10-Day
668670,Jake Rogers,Chicago White Sox,R,C,FA,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3043639143730887,33.5,118.8,98,82,66.0,5.0,-3.9,0.0,Open,Mon 09/14 06:40 PM,0.953,2.63,0.985,0.98,0.973,0.955,0.977,1.0,0.876,2.2,0.22074999999999995,40.0,,True,Active
671976,Tristan Peters,Chicago White Sox,L,OF,Dpf,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3043639143730887,33.5,118.8,96,102,66.0,5.0,-3.9,0.0,Open,Mon 09/14 06:40 PM,0.981,3.44,0.985,0.96,0.973,1.016,1.052,1.0,0.982,3.31,0.4226262626262627,99.0,,True,Active
