mlbam_id,name,team,bats,elig,owner,date,gamePk,home,opp,venue,opp_sp,opp_sp_throws,opp_sp_source,sp_xwoba,sp_k,sp_pitching_plus,park_runs,park_hr,temp_f,wind_mph,wind_out,precip_prob,roof,local_start,base_rate,pa_g,f_sp,f_park,f_wx,f_platoon,f_form,f_home,mult,exp_pts,woba_30,pa_30,cbs,active,status
624413,Pete Alonso,Baltimore Orioles,R,1B,GK,2026-09-21,824787,True,Toronto Blue Jays,Oriole Park at Camden Yards,Trey Yesavage,R,listed,0.2968075801749271,23.6,104.6,102.0,99.0,65.0,6.0,-5.3,52.0,Open,Mon 09/21 06:35 PM,1.03,4.38,0.97,1.02,0.964,1.038,1.01,1.02,1.021,4.61,0.3850833333333333,123.0,,True,Active
641933,Tyler O'Neill,Baltimore Orioles,R,OF,FA,2026-09-21,824787,True,Toronto Blue Jays,Oriole Park at Camden Yards,Trey Yesavage,R,listed,0.2968075801749271,23.6,104.6,102.0,99.0,65.0,6.0,-5.3,52.0,Open,Mon 09/21 06:35 PM,0.955,3.06,0.97,1.02,0.964,0.961,1.0,1.02,0.935,2.73,,,,False,Injured 60-Day
665750,Leody Taveras,Baltimore Orioles,S,OF,FA,2026-09-21,824787,True,Toronto Blue Jays,Oriole Park at Camden Yards,Trey Yesavage,R,listed,0.2968075801749271,23.6,104.6,104.0,120.0,65.0,6.0,-5.3,52.0,Open,Mon 09/21 06:35 PM,0.93,3.25,0.97,1.04,0.964,1.056,0.95,1.02,0.996,3.01,0.2143421052631579,76.0,,True,Active
665966,Carlos Narváez,Baltimore Orioles,R,C,FA,2026-09-21,824787,True,Toronto Blue Jays,Oriole Park at Camden Yards,Trey Yesavage,R,listed,0.2968075801749271,23.6,104.6,102.0,99.0,65.0,6.0,-5.3,52.0,Open,Mon 09/21 06:35 PM,0.906,2.52,0.97,1.02,0.964,1.005,0.996,1.02,0.974,2.22,0.21083333333333332,38.0,,True,Active
669236,Jeremiah Jackson,Baltimore Orioles,R,2B/OF,FA,2026-09-21,824787,True,Toronto Blue Jays,Oriole Park at Camden Yards,Trey Yesavage,R,listed,0.2968075801749271,23.6,104.6,102.0,99.0,65.0,6.0,-5.3,52.0,Open,Mon 09/21 06:35 PM,0.939,3.02,0.97,1.02,0.964,1.001,0.984,1.02,0.959,2.72,0.2282857142857143,35.0,,True,Active
673357,Luis Robert Jr.,Baltimore Orioles,R,OF,Dpf,2026-09-21,824787,True,Toronto Blue Jays,Oriole Park at Camden Yards,Trey Yesavage,R,listed,0.2968075801749271,23.6,104.6,102.0,99.0,65.0,6.0,-5.3,52.0,Open,Mon 09/21 06:35 PM,0.961,3.73,0.97,1.02,0.964,0.99,0.991,1.02,0.954,3.42,0.2759090909090909,22.0,,True,Injured 10-Day (cleared in Fantrax)
677942,Blaze Alexander,Baltimore Orioles,R,2B/3B/SS/OF,FA,2026-09-21,824787,True,Toronto Blue Jays,Oriole Park at Camden Yards,Trey Yesavage,R,listed,0.2968075801749271,23.6,104.6,102.0,99.0,65.0,6.0,-5.3,52.0,Open,Mon 09/21 06:35 PM,0.987,3.53,0.97,1.02,0.964,1.043,0.966,1.02,0.98,3.41,0.26139534883720933,43.0,,False,Injured 10-Day
681297,Colton Cowser,Baltimore Orioles,L,OF,FA,2026-09-21,824787,True,Toronto Blue Jays,Oriole Park at Camden Yards,Trey Yesavage,R,listed,0.2968075801749271,23.6,104.6,104.0,120.0,65.0,6.0,-5.3,52.0,Open,Mon 09/21 06:35 PM,0.964,2.98,0.97,1.04,0.964,1.038,0.991,1.02,1.021,2.94,0.288961038961039,77.0,,True,Active
683002,Gunnar Henderson,Baltimore Orioles,L,SS,GK,2026-09-21,824787,True,Toronto Blue Jays,Oriole Park at Camden Yards,Trey Yesavage,R,listed,0.2968075801749271,23.6,104.6,104.0,120.0,65.0,6.0,-5.3,52.0,Open,Mon 09/21 06:35 PM,0.941,4.18,0.97,1.04,0.964,1.001,1.031,1.02,1.024,4.03,0.34900000000000003,110.0,,True,Active
687637,Dylan Beavers,Baltimore Orioles,L,OF,FA,2026-09-21,824787,True,Toronto Blue Jays,Oriole Park at Camden Yards,Trey Yesavage,R,listed,0.2968075801749271,23.6,104.6,104.0,120.0,65.0,6.0,-5.3,52.0,Open,Mon 09/21 06:35 PM,0.955,3.87,0.97,1.04,0.964,1.019,0.968,1.02,0.979,3.62,0.2566346153846154,105.0,,True,Active
687952,Christian Encarnacion-Strand,Baltimore Orioles,R,1B/3B,FA,2026-09-21,824787,True,Toronto Blue Jays,Oriole Park at Camden Yards,Trey Yesavage,R,listed,0.2968075801749271,23.6,104.6,102.0,99.0,65.0,6.0,-5.3,52.0,Open,Mon 09/21 06:35 PM,0.976,3.7,0.97,1.02,0.964,0.955,1.032,1.02,0.96,3.47,0.3991346153846154,104.0,,True,Active
691723,Coby Mayo,Baltimore Orioles,R,1B/3B,FA,2026-09-21,824787,True,Toronto Blue Jays,Oriole Park at Camden Yards,Trey Yesavage,R,listed,0.2968075801749271,23.6,104.6,102.0,99.0,65.0,6.0,-5.3,52.0,Open,Mon 09/21 06:35 PM,0.984,3.84,0.97,1.02,0.964,0.867,1.044,1.02,0.881,3.32,0.38134615384615383,104.0,,True,Active
694212,Samuel Basallo,Baltimore Orioles,L,C/1B,GK,2026-09-21,824787,True,Toronto Blue Jays,Oriole Park at Camden Yards,Trey Yesavage,R,listed,0.2968075801749271,23.6,104.6,104.0,120.0,65.0,6.0,-5.3,52.0,Open,Mon 09/21 06:35 PM,0.968,3.51,0.97,1.04,0.964,1.062,0.94,1.02,0.99,3.36,0.21808219178082194,73.0,,True,Injured 7-Day (cleared in Fantrax)
702616,Jackson Holliday,Baltimore Orioles,L,2B,FA,2026-09-21,824787,True,Toronto Blue Jays,Oriole Park at Camden Yards,Trey Yesavage,R,listed,0.2968075801749271,23.6,104.6,104.0,120.0,65.0,6.0,-5.3,52.0,Open,Mon 09/21 06:35 PM,0.94,3.97,0.97,1.04,0.964,0.998,0.954,1.02,0.945,3.53,0.22468354430379747,79.0,,False,Injured 10-Day
677956,Rece Hinds,Baltimore Orioles,R,OF,FA,2026-09-21,824787,True,Toronto Blue Jays,Oriole Park at Camden Yards,Trey Yesavage,R,listed,0.2968075801749271,23.6,104.6,102.0,99.0,65.0,6.0,-5.3,52.0,Open,Mon 09/21 06:35 PM,0.94,2.64,0.97,1.02,0.964,1.026,1.036,1.02,1.035,2.56,0.28214285714285714,28.0,,True,Active
543807,George Springer,Toronto Blue Jays,R,OF,LTTA,2026-09-21,824787,False,Baltimore Orioles,Oriole Park at Camden Yards,Shane Baz,R,listed,0.31413627639155467,20.5,95.5,102.0,99.0,65.0,6.0,-5.3,52.0,Open,Mon 09/21 06:35 PM,0.961,3.89,1.004,1.02,0.964,1.026,1.028,1.0,1.042,3.89,0.35780219780219785,91.0,,True,Active
664702,Myles Straw,Toronto Blue Jays,R,OF,FA,2026-09-21,824787,False,Baltimore Orioles,Oriole Park at Camden Yards,Shane Baz,R,listed,0.31413627639155467,20.5,95.5,102.0,99.0,65.0,6.0,-5.3,52.0,Open,Mon 09/21 06:35 PM,0.953,2.48,1.004,1.02,0.964,1.014,1.046,1.0,1.047,2.47,0.35090909090909084,67.0,,True,Active
664770,Nathan Lukes,Toronto Blue Jays,L,OF,FA,2026-09-21,824787,False,Baltimore Orioles,Oriole Park at Camden Yards,Shane Baz,R,listed,0.31413627639155467,20.5,95.5,104.0,120.0,65.0,6.0,-5.3,52.0,Open,Mon 09/21 06:35 PM,0.941,3.64,1.004,1.04,0.964,1.028,1.028,1.0,1.064,3.65,0.3471428571428572,99.0,,True,Active
