mlbam_id,name,team,bats,elig,owner,date,gamePk,home,opp,venue,opp_sp,opp_sp_throws,opp_sp_source,sp_xwoba,sp_k,sp_pitching_plus,park_runs,park_hr,temp_f,wind_mph,wind_out,precip_prob,roof,local_start,base_rate,pa_g,f_sp,f_park,f_wx,f_platoon,f_form,f_home,mult,exp_pts,woba_30,pa_30,cbs,active,status
595978,Austin Hedges,Cleveland Guardians,R,C,FA,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.3125398773006135,22.2,104.9,100,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.935,3.21,1.001,1.0,0.97,1.02,0.98,1.02,0.989,2.97,0.26613636363636367,44.0,,True,Active
608070,José Ramírez,Cleveland Guardians,S,3B,MMM,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.3125398773006135,22.2,104.9,100,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,1.002,4.33,1.001,1.0,0.97,1.093,0.928,1.02,1.004,4.36,0.21563106796116505,104.0,,True,Active
656555,Rhys Hoskins,Cleveland Guardians,R,1B,FA,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.3125398773006135,22.2,104.9,100,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.93,3.34,1.001,1.0,0.97,0.975,1.0,1.02,0.965,3.0,,,,False,Injured 10-Day
663993,Nathaniel Lowe,Cleveland Guardians,L,1B,FA,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.3125398773006135,22.2,104.9,96,101,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.963,3.59,1.001,0.96,0.97,0.89,0.951,1.02,0.805,2.78,0.26789473684210524,95.0,,True,Active
666176,Jo Adell,Cleveland Guardians,R,OF,FA,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.3125398773006135,22.2,104.9,100,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.97,4.2,1.001,1.0,0.97,1.15,1.005,1.02,1.144,4.67,0.30853211009174314,110.0,,True,Active
672275,Patrick Bailey,Cleveland Guardians,S,C,FA,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.3125398773006135,22.2,104.9,100,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.963,3.03,1.001,1.0,0.97,0.97,1.089,1.02,1.046,3.05,0.3966101694915254,60.0,,True,Active
677587,Brayan Rocchio,Cleveland Guardians,S,2B/SS,CJF,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.3125398773006135,22.2,104.9,100,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.95,3.79,1.001,1.0,0.97,0.939,0.985,1.02,0.916,3.29,0.28123595505617976,90.0,,True,Active
680757,Steven Kwan,Cleveland Guardians,L,OF,Dan,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.3125398773006135,22.2,104.9,96,101,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.951,4.43,1.001,0.96,0.97,0.939,1.027,1.02,0.917,3.87,0.35786885245901634,122.0,,True,Active
681807,David Fry,Cleveland Guardians,R,1B/OF,FA,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.3125398773006135,22.2,104.9,100,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.93,1.94,1.001,1.0,0.97,0.982,1.015,1.02,0.986,1.78,0.33576923076923076,26.0,,True,Active
682177,Daniel Schneemann,Cleveland Guardians,L,2B/3B/OF,FA,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.3125398773006135,22.2,104.9,96,101,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.944,2.2,1.001,0.96,0.97,1.051,0.987,1.02,0.987,2.05,0.14666666666666667,6.0,,True,Active
