mlbam_id,name,team,bats,elig,owner,date,gamePk,home,opp,venue,opp_sp,opp_sp_throws,opp_sp_source,sp_xwoba,sp_k,sp_pitching_plus,park_runs,park_hr,temp_f,wind_mph,wind_out,precip_prob,roof,local_start,base_rate,pa_g,f_sp,f_park,f_wx,f_platoon,f_form,f_home,mult,exp_pts,woba_30,pa_30,cbs,active,status
624413,Pete Alonso,Baltimore Orioles,R,1B,GK,2026-09-21,824787,True,Toronto Blue Jays,Oriole Park at Camden Yards,Trey Yesavage,R,listed,0.2968075801749271,23.6,104.6,102.0,99.0,65.0,8.0,-7.4,27.0,Open,Mon 09/21 06:35 PM,1.032,4.39,0.97,1.02,0.956,1.035,1.005,1.02,1.004,4.55,0.37632478632478633,119.0,,True,Active
641933,Tyler O'Neill,Baltimore Orioles,R,OF,FA,2026-09-21,824787,True,Toronto Blue Jays,Oriole Park at Camden Yards,Trey Yesavage,R,listed,0.2968075801749271,23.6,104.6,102.0,99.0,65.0,8.0,-7.4,27.0,Open,Mon 09/21 06:35 PM,0.955,3.22,0.97,1.02,0.956,0.961,0.962,1.02,0.892,2.74,0.0,8.0,,False,Injured 60-Day
665750,Leody Taveras,Baltimore Orioles,S,OF,FA,2026-09-21,824787,True,Toronto Blue Jays,Oriole Park at Camden Yards,Trey Yesavage,R,listed,0.2968075801749271,23.6,104.6,106.0,121.0,65.0,8.0,-7.4,27.0,Open,Mon 09/21 06:35 PM,0.932,3.24,0.97,1.06,0.956,1.059,0.941,1.02,1.0,3.02,0.20620253164556962,79.0,,True,Active
665966,Carlos Narváez,Baltimore Orioles,R,C,FA,2026-09-21,824787,True,Toronto Blue Jays,Oriole Park at Camden Yards,Trey Yesavage,R,listed,0.2968075801749271,23.6,104.6,102.0,99.0,65.0,8.0,-7.4,27.0,Open,Mon 09/21 06:35 PM,0.903,2.6,0.97,1.02,0.956,1.001,0.99,1.02,0.957,2.25,0.20333333333333334,35.0,,True,Active
669236,Jeremiah Jackson,Baltimore Orioles,R,2B/OF,FA,2026-09-21,824787,True,Toronto Blue Jays,Oriole Park at Camden Yards,Trey Yesavage,R,listed,0.2968075801749271,23.6,104.6,102.0,99.0,65.0,8.0,-7.4,27.0,Open,Mon 09/21 06:35 PM,0.942,3.08,0.97,1.02,0.956,1.002,1.011,1.02,0.977,2.83,0.29624999999999996,24.0,,True,Active
673357,Luis Robert Jr.,Baltimore Orioles,R,OF,Dpf,2026-09-21,824787,True,Toronto Blue Jays,Oriole Park at Camden Yards,Trey Yesavage,R,listed,0.2968075801749271,23.6,104.6,102.0,99.0,65.0,8.0,-7.4,27.0,Open,Mon 09/21 06:35 PM,0.961,3.83,0.97,1.02,0.956,0.99,1.042,1.02,0.995,3.66,0.4105714285714285,35.0,,True,Injured 10-Day (cleared in Fantrax)
677942,Blaze Alexander,Baltimore Orioles,R,2B/3B/SS/OF,FA,2026-09-21,824787,True,Toronto Blue Jays,Oriole Park at Camden Yards,Trey Yesavage,R,listed,0.2968075801749271,23.6,104.6,102.0,99.0,65.0,8.0,-7.4,27.0,Open,Mon 09/21 06:35 PM,0.988,3.53,0.97,1.02,0.956,1.043,0.966,1.02,0.972,3.39,0.26139534883720933,43.0,,False,Injured 10-Day
681297,Colton Cowser,Baltimore Orioles,L,OF,FA,2026-09-21,824787,True,Toronto Blue Jays,Oriole Park at Camden Yards,Trey Yesavage,R,listed,0.2968075801749271,23.6,104.6,106.0,121.0,65.0,8.0,-7.4,27.0,Open,Mon 09/21 06:35 PM,0.965,2.95,0.97,1.06,0.956,1.042,1.019,1.02,1.065,3.03,0.32742857142857146,70.0,,True,Active
683002,Gunnar Henderson,Baltimore Orioles,L,SS,GK,2026-09-21,824787,True,Toronto Blue Jays,Oriole Park at Camden Yards,Trey Yesavage,R,listed,0.2968075801749271,23.6,104.6,106.0,121.0,65.0,8.0,-7.4,27.0,Open,Mon 09/21 06:35 PM,0.942,4.21,0.97,1.06,0.956,1.003,1.01,1.02,1.015,4.03,0.31981308411214954,107.0,,True,Active
687637,Dylan Beavers,Baltimore Orioles,L,OF,FA,2026-09-21,824787,True,Toronto Blue Jays,Oriole Park at Camden Yards,Trey Yesavage,R,listed,0.2968075801749271,23.6,104.6,106.0,121.0,65.0,8.0,-7.4,27.0,Open,Mon 09/21 06:35 PM,0.957,3.72,0.97,1.06,0.956,1.013,0.998,1.02,1.014,3.61,0.2991578947368421,96.0,,True,Active
