mlbam_id,name,team,bats,elig,owner,date,gamePk,home,opp,venue,opp_sp,opp_sp_throws,opp_sp_source,sp_xwoba,sp_k,sp_pitching_plus,park_runs,park_hr,temp_f,wind_mph,wind_out,precip_prob,roof,local_start,base_rate,pa_g,f_sp,f_park,f_wx,f_platoon,f_form,f_home,mult,exp_pts,woba_30,pa_30,cbs,active,status
595978,Austin Hedges,Cleveland Guardians,R,C,FA,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.314716894977169,21.8,104.8,100,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.935,3.26,1.005,1.0,0.97,1.023,0.98,1.02,0.997,3.03,0.26844444444444443,45.0,,True,Active
608070,José Ramírez,Cleveland Guardians,S,3B,MMM,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.314716894977169,21.8,104.8,100,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,1.006,4.39,1.005,1.0,0.97,1.084,0.959,1.02,1.034,4.57,0.2543809523809524,106.0,,True,Active
656555,Rhys Hoskins,Cleveland Guardians,R,1B,FA,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.314716894977169,21.8,104.8,100,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.93,3.34,1.005,1.0,0.97,0.975,1.0,1.02,0.969,3.01,,,,False,Injured 10-Day
663993,Nathaniel Lowe,Cleveland Guardians,L,1B,FA,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.314716894977169,21.8,104.8,96,102,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.962,3.58,1.005,0.96,0.97,0.89,0.968,1.02,0.822,2.83,0.2896703296703297,91.0,,True,Active
666176,Jo Adell,Cleveland Guardians,R,OF,FA,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.314716894977169,21.8,104.8,100,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.968,4.28,1.005,1.0,0.97,1.15,1.009,1.02,1.153,4.78,0.31267241379310345,117.0,,True,Active
672275,Patrick Bailey,Cleveland Guardians,S,C,FA,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.314716894977169,21.8,104.8,100,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.963,3.1,1.005,1.0,0.97,0.97,1.075,1.02,1.038,3.1,0.3763793103448276,59.0,,True,Active
677587,Brayan Rocchio,Cleveland Guardians,S,2B/SS,CJF,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.314716894977169,21.8,104.8,100,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.955,3.78,1.005,1.0,0.97,0.941,1.01,1.02,0.945,3.42,0.31707865168539323,90.0,,True,Active
680757,Steven Kwan,Cleveland Guardians,L,OF,Dan,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.314716894977169,21.8,104.8,96,102,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.95,4.46,1.005,0.96,0.97,0.939,1.022,1.02,0.916,3.88,0.35089430894308943,123.0,,True,Active
681807,David Fry,Cleveland Guardians,R,1B/OF,FA,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.314716894977169,21.8,104.8,100,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.93,2.03,1.005,1.0,0.97,0.988,1.015,1.02,0.997,1.88,0.33266666666666667,30.0,,True,Active
682177,Daniel Schneemann,Cleveland Guardians,L,2B/3B/OF,FA,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.314716894977169,21.8,104.8,96,102,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.944,2.2,1.005,0.96,0.97,1.051,0.987,1.02,0.991,2.05,0.14666666666666667,6.0,,True,Active
