mlbam_id,name,team,bats,elig,owner,date,gamePk,home,opp,venue,opp_sp,opp_sp_throws,opp_sp_source,sp_xwoba,sp_k,sp_pitching_plus,park_runs,park_hr,temp_f,wind_mph,wind_out,precip_prob,roof,local_start,base_rate,pa_g,f_sp,f_park,f_wx,f_platoon,f_form,f_home,mult,exp_pts,woba_30,pa_30,cbs,active,status
595978,Austin Hedges,Cleveland Guardians,R,C,FA,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.30772093023255814,22.6,105.5,98,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.936,3.16,0.992,0.98,0.97,1.023,0.984,1.02,0.968,2.87,0.27549999999999997,40.0,,True,Active
608070,José Ramírez,Cleveland Guardians,S,3B,MMM,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.30772093023255814,22.6,105.5,98,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.998,4.33,0.992,0.98,0.97,1.088,0.934,1.02,0.977,4.22,0.2205825242718447,104.0,,True,Active
656555,Rhys Hoskins,Cleveland Guardians,R,1B,FA,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.30772093023255814,22.6,105.5,98,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.93,3.4,0.992,0.98,0.97,0.975,0.995,1.02,0.932,2.95,0.22,4.0,,False,Injured 10-Day
663993,Nathaniel Lowe,Cleveland Guardians,L,1B,FA,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.30772093023255814,22.6,105.5,96,102,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.964,3.64,0.992,0.96,0.97,0.894,0.949,1.02,0.799,2.81,0.26419354838709674,93.0,,True,Active
666176,Jo Adell,Cleveland Guardians,R,OF,FA,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.30772093023255814,22.6,105.5,98,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.961,4.18,0.992,0.98,0.97,1.139,1.025,1.02,1.122,4.5,0.33212962962962966,109.0,,True,Active
672275,Patrick Bailey,Cleveland Guardians,S,C,FA,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.30772093023255814,22.6,105.5,98,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.966,2.98,0.992,0.98,0.97,0.97,1.075,1.02,1.003,2.89,0.3722950819672131,62.0,,True,Active
677587,Brayan Rocchio,Cleveland Guardians,S,SS,CJF,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.30772093023255814,22.6,105.5,98,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.948,3.73,0.992,0.98,0.97,0.946,0.98,1.02,0.892,3.15,0.27551724137931033,88.0,,True,Active
680757,Steven Kwan,Cleveland Guardians,L,OF,Dan,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.30772093023255814,22.6,105.5,96,102,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.948,4.43,0.992,0.96,0.97,0.941,1.036,1.02,0.919,3.86,0.37073770491803276,122.0,,True,Active
681807,David Fry,Cleveland Guardians,R,OF,FA,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.30772093023255814,22.6,105.5,98,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.925,1.94,0.992,0.98,0.97,0.983,1.021,1.02,0.965,1.73,0.3654545454545454,22.0,,True,Active
682177,Daniel Schneemann,Cleveland Guardians,L,3B/OF,FA,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.30772093023255814,22.6,105.5,96,102,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.944,2.37,0.992,0.96,0.97,1.051,0.987,1.02,0.977,2.19,0.14666666666666667,6.0,,True,Active
682657,Angel Martínez,Cleveland Guardians,S,OF,GK,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.30772093023255814,22.6,105.5,98,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.984,3.72,0.992,0.98,0.97,1.023,1.036,1.02,1.019,3.73,0.36392405063291133,79.0,,True,Active
683953,Travis Bazzana,Cleveland Guardians,L,2B,THALER,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.30772093023255814,22.6,105.5,96,102,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.966,3.94,0.992,0.96,0.97,0.907,1.051,1.02,0.898,3.42,0.4014772727272727,88.0,,True,Active
690984,Petey Halpin,Cleveland Guardians,L,OF,FA,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.30772093023255814,22.6,105.5,96,102,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.971,2.24,0.992,0.96,0.97,0.877,0.993,1.02,0.82,1.78,0.23465116279069767,45.0,,True,Active
694197,Angel Genao,Cleveland Guardians,S,2B,FA,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.30772093023255814,22.6,105.5,98,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.949,3.53,0.992,0.98,0.97,1.008,0.973,1.02,0.944,3.16,0.24404761904761904,84.0,,True,Active
700932,Kyle Manzardo,Cleveland Guardians,L,1B,FA,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.30772093023255814,22.6,105.5,96,102,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.935,3.49,0.992,0.96,0.97,0.991,1.0,1.02,0.933,3.04,,,,False,Reassigned to Minors
800050,Chase DeLauter,Cleveland Guardians,L,OF,GK,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.30772093023255814,22.6,105.5,96,102,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.997,3.95,0.992,0.96,0.97,1.005,1.022,1.02,0.967,3.81,0.3920289855072464,69.0,,True,Active
696135,Kahlil Watson,Cleveland Guardians,L,OF,FA,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.30772093023255814,22.6,105.5,96,102,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.977,3.37,0.992,0.96,0.97,0.974,1.0,1.02,0.918,3.02,,,,False,Reassigned to Minors
545341,Randal Grichuk,Chicago White Sox,R,OF,FA,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3043639143730887,33.5,118.7,98,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.988,2.24,0.985,0.98,0.97,0.932,1.031,1.0,0.9,1.99,0.44122448979591833,49.0,,True,Active
643217,Andrew Benintendi,Chicago White Sox,L,UT,FA,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3043639143730887,33.5,118.7,96,102,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.959,3.28,0.985,0.96,0.97,1.02,0.995,1.0,0.932,2.93,0.3057692307692308,78.0,,True,Active
663698,Joey Bart,Chicago White Sox,R,C,FA,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3043639143730887,33.5,118.7,98,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.963,2.91,0.985,0.98,0.97,1.038,1.0,1.0,0.972,2.72,,,,False,Injured 10-Day
668670,Jake Rogers,Chicago White Sox,R,C,FA,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3043639143730887,33.5,118.7,98,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.953,2.56,0.985,0.98,0.97,0.959,0.986,1.0,0.885,2.15,0.23236842105263153,38.0,,True,Active
671976,Tristan Peters,Chicago White Sox,L,OF,Dpf,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3043639143730887,33.5,118.7,96,102,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.981,3.49,0.985,0.96,0.97,1.014,1.04,1.0,0.967,3.31,0.40554455445544546,101.0,,True,Active
678246,Miguel Vargas,Chicago White Sox,R,1B/3B,GLIZZY,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3043639143730887,33.5,118.7,98,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,1.028,4.4,0.985,0.98,0.97,0.966,1.002,1.0,0.907,4.1,0.3600826446280992,123.0,,True,Active
682668,Luisangel Acuña,Chicago White Sox,R,SS/OF,FA,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3043639143730887,33.5,118.7,98,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.966,1.82,0.985,0.98,0.97,1.023,0.994,1.0,0.952,1.67,0.219375,16.0,,True,Active
686668,Brenton Doyle,Chicago White Sox,R,OF,FA,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3043639143730887,33.5,118.7,98,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.962,1.94,0.985,0.98,0.97,0.955,0.997,1.0,0.891,1.66,0.25125,33.0,,True,Active
691011,Drew Romo,Chicago White Sox,S,C,FA,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3043639143730887,33.5,118.7,96,102,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.942,3.36,0.985,0.96,0.97,0.992,1.024,1.0,0.931,2.95,0.28896551724137925,30.0,,False,Reassigned to Minors
695657,Colson Montgomery,Chicago White Sox,L,3B/SS,THALER,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3043639143730887,33.5,118.7,96,102,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.939,4.12,0.985,0.96,0.97,0.96,0.987,1.0,0.869,3.36,0.2921698113207547,106.0,,True,Active
695731,Braden Montgomery,Chicago White Sox,S,OF,CJF,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3043639143730887,33.5,118.7,96,102,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.955,3.88,0.985,0.96,0.97,1.059,0.956,1.0,0.929,3.44,0.241010101010101,99.0,,True,Active
700337,Edgar Quero,Chicago White Sox,S,C,FA,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3043639143730887,33.5,118.7,96,102,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.931,2.75,0.985,0.96,0.97,1.019,1.007,1.0,0.942,2.41,0.29999999999999993,7.0,,True,Active
803011,Sam Antonacci,Chicago White Sox,L,2B/OF,BAMBI,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3043639143730887,33.5,118.7,96,102,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.988,3.97,0.985,0.96,0.97,1.024,0.995,1.0,0.934,3.67,0.33297297297297296,111.0,,True,Active
805367,Chase Meidroth,Chicago White Sox,R,2B,LTTA,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3043639143730887,33.5,118.7,98,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.928,4.08,0.985,0.98,0.97,0.928,0.957,1.0,0.832,3.15,0.2744954128440367,109.0,,True,Active
808959,Munetaka Murakami,Chicago White Sox,L,1B,CJF,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3043639143730887,33.5,118.7,96,102,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.978,4.33,0.985,0.96,0.97,1.024,0.905,1.0,0.85,3.6,0.23266666666666666,121.0,,True,Active
691019,Kyle Teel,Chicago White Sox,L,C,FA,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3043639143730887,33.5,118.7,96,102,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.978,3.21,0.985,0.96,0.97,1.014,1.034,1.0,0.961,3.02,0.3884848484848485,33.0,,True,Active
553993,Eugenio Suárez,Cincinnati Reds,R,3B,FA,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.28485849056603774,29.9,121.5,100,112,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.934,3.91,0.947,1.0,1.003,1.006,1.046,1.02,1.019,3.72,0.3810309278350515,97.0,,True,Active
