mlbam_id,name,team,bats,elig,owner,date,gamePk,home,opp,venue,opp_sp,opp_sp_throws,opp_sp_source,sp_xwoba,sp_k,sp_pitching_plus,park_runs,park_hr,temp_f,wind_mph,wind_out,precip_prob,roof,local_start,base_rate,pa_g,f_sp,f_park,f_wx,f_platoon,f_form,f_home,mult,exp_pts,woba_30,pa_30,cbs,active,status
595978,Austin Hedges,Cleveland Guardians,R,C,FA,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.314716894977169,21.8,104.8,100,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.935,3.26,1.005,1.0,0.97,1.023,0.98,1.02,0.997,3.03,0.26844444444444443,45.0,,True,Active
608070,José Ramírez,Cleveland Guardians,S,3B,MMM,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.314716894977169,21.8,104.8,100,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,1.006,4.38,1.005,1.0,0.97,1.081,0.966,1.02,1.038,4.58,0.26458715596330273,110.0,,True,Active
656555,Rhys Hoskins,Cleveland Guardians,R,1B,FA,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.314716894977169,21.8,104.8,100,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.93,3.34,1.005,1.0,0.97,0.975,1.0,1.02,0.969,3.01,,,,False,Injured 10-Day
663993,Nathaniel Lowe,Cleveland Guardians,L,1B,FA,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.314716894977169,21.8,104.8,96,102,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.962,3.56,1.005,0.96,0.97,0.89,0.962,1.02,0.818,2.8,0.2804255319148936,94.0,,True,Active
666176,Jo Adell,Cleveland Guardians,R,OF,FA,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.314716894977169,21.8,104.8,100,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.968,4.27,1.005,1.0,0.97,1.15,1.006,1.02,1.151,4.76,0.3095833333333333,121.0,,True,Active
672275,Patrick Bailey,Cleveland Guardians,S,C,FA,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.314716894977169,21.8,104.8,100,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.963,3.1,1.005,1.0,0.97,0.972,1.067,1.02,1.032,3.08,0.35786885245901634,62.0,,True,Active
677587,Brayan Rocchio,Cleveland Guardians,S,2B/SS,CJF,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.314716894977169,21.8,104.8,100,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.956,3.78,1.005,1.0,0.97,0.941,1.01,1.02,0.945,3.42,0.31707865168539323,90.0,,True,Active
680757,Steven Kwan,Cleveland Guardians,L,OF,Dan,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.314716894977169,21.8,104.8,96,102,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.95,4.45,1.005,0.96,0.97,0.936,1.028,1.02,0.919,3.88,0.3606299212598425,127.0,,True,Active
681807,David Fry,Cleveland Guardians,R,1B/OF,FA,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.314716894977169,21.8,104.8,100,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.93,2.03,1.005,1.0,0.97,0.988,1.015,1.02,0.997,1.88,0.33266666666666667,30.0,,True,Active
682177,Daniel Schneemann,Cleveland Guardians,L,2B/3B/OF,FA,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.314716894977169,21.8,104.8,96,102,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.944,2.2,1.005,0.96,0.97,1.051,0.987,1.02,0.991,2.05,0.14666666666666667,6.0,,True,Active
682657,Angel Martínez,Cleveland Guardians,S,2B/OF,GK,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.314716894977169,21.8,104.8,100,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.99,3.71,1.005,1.0,0.97,1.032,1.06,1.02,1.088,4.0,0.4145333333333333,75.0,,True,Active
683953,Travis Bazzana,Cleveland Guardians,L,2B,THALER,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.314716894977169,21.8,104.8,96,102,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.972,4.0,1.005,0.96,0.97,0.906,1.056,1.02,0.913,3.55,0.4041489361702127,94.0,,True,Active
690984,Petey Halpin,Cleveland Guardians,L,OF,FA,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.314716894977169,21.8,104.8,96,102,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.974,2.2,1.005,0.96,0.97,0.907,1.026,1.02,0.889,1.9,0.2959090909090909,46.0,,True,Active
694197,Angel Genao,Cleveland Guardians,S,2B/3B/SS,FA,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.314716894977169,21.8,104.8,100,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.942,3.47,1.005,1.0,0.97,1.007,0.939,1.02,0.941,3.07,0.19182926829268293,82.0,,True,Active
700932,Kyle Manzardo,Cleveland Guardians,L,1B,FA,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.314716894977169,21.8,104.8,96,102,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.935,3.49,1.005,0.96,0.97,0.991,1.0,1.02,0.946,3.08,,,,False,Reassigned to Minors
800050,Chase DeLauter,Cleveland Guardians,L,OF,GK,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.314716894977169,21.8,104.8,96,102,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.997,3.99,1.005,0.96,0.97,1.016,1.028,1.02,0.997,3.97,0.4003703703703704,82.0,,True,Active
696135,Kahlil Watson,Cleveland Guardians,L,SS/OF,FA,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.314716894977169,21.8,104.8,96,102,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.976,3.37,1.005,0.96,0.97,0.974,1.0,1.02,0.93,3.06,,,,False,Reassigned to Minors
545341,Randal Grichuk,Chicago White Sox,R,OF,FA,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3035820895522388,33.3,119.3,100,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.987,2.53,0.984,1.0,0.97,0.921,1.006,1.0,0.884,2.2,0.37266666666666665,60.0,,True,Active
643217,Andrew Benintendi,Chicago White Sox,L,OF,FA,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3035820895522388,33.3,119.3,96,102,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.957,3.16,0.984,0.96,0.97,1.023,0.976,1.0,0.914,2.76,0.27253521126760566,71.0,,True,Active
663698,Joey Bart,Chicago White Sox,R,C,FA,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3035820895522388,33.3,119.3,100,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.963,2.91,0.984,1.0,0.97,1.038,1.0,1.0,0.99,2.77,,,,False,Injured 10-Day
668670,Jake Rogers,Chicago White Sox,R,C,FA,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3035820895522388,33.3,119.3,100,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.948,2.72,0.984,1.0,0.97,0.955,0.978,1.0,0.892,2.3,0.21352941176470588,34.0,,True,Active
671976,Tristan Peters,Chicago White Sox,L,OF,Dpf,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3035820895522388,33.3,119.3,96,102,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.976,3.45,0.984,0.96,0.97,1.018,1.041,1.0,0.971,3.27,0.40447916666666667,96.0,,True,Active
678246,Miguel Vargas,Chicago White Sox,R,1B/3B,GLIZZY,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3035820895522388,33.3,119.3,100,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,1.034,4.41,0.984,1.0,0.97,0.973,1.018,1.0,0.945,4.31,0.3847244094488189,128.0,,True,Active
682668,Luisangel Acuña,Chicago White Sox,R,2B/SS/OF,FA,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3035820895522388,33.3,119.3,100,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.962,1.81,0.984,1.0,0.97,1.03,0.975,1.0,0.958,1.67,0.15666666666666665,18.0,,True,Active
686668,Brenton Doyle,Chicago White Sox,R,OF,FA,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3035820895522388,33.3,119.3,100,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.963,2.26,0.984,1.0,0.97,0.967,1.021,1.0,0.942,2.05,0.29760869565217396,47.0,,True,Active
691011,Drew Romo,Chicago White Sox,S,C,FA,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3035820895522388,33.3,119.3,96,102,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.942,3.46,0.984,0.96,0.97,0.992,1.019,1.0,0.925,3.01,0.28375,25.0,,False,Reassigned to Minors
