mlbam_id,name,team,bats,elig,owner,date,gamePk,home,opp,venue,opp_sp,opp_sp_throws,opp_sp_source,sp_xwoba,sp_k,sp_pitching_plus,park_runs,park_hr,temp_f,wind_mph,wind_out,precip_prob,roof,local_start,base_rate,pa_g,f_sp,f_park,f_wx,f_platoon,f_form,f_home,mult,exp_pts,woba_30,pa_30,cbs,active,status
595978,Austin Hedges,Cleveland Guardians,R,C,FA,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.30772093023255814,22.6,105.5,98,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.936,3.16,0.992,0.98,0.97,1.023,0.974,1.02,0.958,2.83,0.25627906976744186,43.0,,True,Active
608070,José Ramírez,Cleveland Guardians,S,3B,MMM,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.30772093023255814,22.6,105.5,98,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.998,4.36,0.992,0.98,0.97,1.085,0.952,1.02,0.993,4.32,0.2420192307692308,105.0,,True,Active
656555,Rhys Hoskins,Cleveland Guardians,R,1B,FA,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.30772093023255814,22.6,105.5,98,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.93,3.36,0.992,0.98,0.97,0.975,0.991,1.02,0.929,2.91,0.22428571428571425,7.0,,False,Injured 10-Day
663993,Nathaniel Lowe,Cleveland Guardians,L,1B,FA,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.30772093023255814,22.6,105.5,96,102,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.964,3.7,0.992,0.96,0.97,0.894,0.948,1.02,0.798,2.85,0.26252631578947366,95.0,,True,Active
666176,Jo Adell,Cleveland Guardians,R,OF,FA,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.30772093023255814,22.6,105.5,98,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.961,4.2,0.992,0.98,0.97,1.143,1.008,1.02,1.107,4.47,0.31027522935779817,110.0,,True,Active
672275,Patrick Bailey,Cleveland Guardians,S,C,FA,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.30772093023255814,22.6,105.5,98,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.966,3.02,0.992,0.98,0.97,0.969,1.08,1.02,1.007,2.93,0.3849152542372882,60.0,,True,Active
677587,Brayan Rocchio,Cleveland Guardians,S,SS,CJF,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.30772093023255814,22.6,105.5,98,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.948,3.75,0.992,0.98,0.97,0.949,0.971,1.02,0.886,3.15,0.2623863636363636,89.0,,True,Active
680757,Steven Kwan,Cleveland Guardians,L,OF,Dan,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.30772093023255814,22.6,105.5,96,102,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.948,4.46,0.992,0.96,0.97,0.942,1.024,1.02,0.909,3.84,0.3549593495934959,123.0,,True,Active
681807,David Fry,Cleveland Guardians,R,OF,FA,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.30772093023255814,22.6,105.5,98,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.925,1.94,0.992,0.98,0.97,0.983,1.021,1.02,0.965,1.73,0.3654545454545454,22.0,,True,Active
682177,Daniel Schneemann,Cleveland Guardians,L,3B/OF,FA,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.30772093023255814,22.6,105.5,96,102,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.944,2.37,0.992,0.96,0.97,1.051,0.987,1.02,0.977,2.19,0.14666666666666667,6.0,,True,Active
682657,Angel Martínez,Cleveland Guardians,S,OF,GK,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.30772093023255814,22.6,105.5,98,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.984,3.7,0.992,0.98,0.97,1.023,1.027,1.02,1.01,3.67,0.35060975609756095,82.0,,True,Active
683953,Travis Bazzana,Cleveland Guardians,L,2B,THALER,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.30772093023255814,22.6,105.5,96,102,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.966,3.97,0.992,0.96,0.97,0.91,1.035,1.02,0.887,3.4,0.3739325842696629,89.0,,True,Active
690984,Petey Halpin,Cleveland Guardians,L,OF,FA,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.30772093023255814,22.6,105.5,96,102,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.971,2.25,0.992,0.96,0.97,0.877,0.998,1.02,0.824,1.8,0.24609756097560975,43.0,,True,Active
694197,Angel Genao,Cleveland Guardians,S,2B,FA,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.30772093023255814,22.6,105.5,98,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.949,3.57,0.992,0.98,0.97,1.005,0.975,1.02,0.943,3.2,0.25,82.0,,True,Active
700932,Kyle Manzardo,Cleveland Guardians,L,1B,FA,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.30772093023255814,22.6,105.5,96,102,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.935,3.49,0.992,0.96,0.97,0.991,1.0,1.02,0.933,3.04,,,,False,Reassigned to Minors
800050,Chase DeLauter,Cleveland Guardians,L,OF,GK,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.30772093023255814,22.6,105.5,96,102,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.997,3.85,0.992,0.96,0.97,1.005,1.019,1.02,0.964,3.7,0.38642857142857145,70.0,,True,Active
