mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
664983,Jake McCarthy,Colorado Rockies,L,OF,MMM,7,42.8,1.32,1.042,4.45,0.36739837398373987,124.0,1
665487,Fernando Tatis Jr.,San Diego Padres,R,2B/OF,BB,7,39.7,1.174,1.065,4.54,0.39847457627118643,119.0,2
701538,Jackson Merrill,San Diego Padres,L,OF,CH,7,39.7,1.261,1.044,4.31,0.4167567567567567,113.0,3
682829,Elly De La Cruz,Cincinnati Reds,S,SS,MMM,7,39.5,1.207,1.058,4.42,0.49991525423728816,119.0,4
681198,TJ Rumfield,Colorado Rockies,L,1B,BB,7,39.2,1.373,0.959,4.25,0.425462962962963,108.0,5
694249,Cole Carrigg,Colorado Rockies,S,SS/OF,BB,7,36.5,1.285,0.989,4.11,0.31822429906542055,108.0,6
605141,Mookie Betts,Los Angeles Dodgers,R,SS,Dpf,7,36.1,1.183,0.964,4.52,0.4246363636363636,111.0,7
696100,Hunter Goodman,Colorado Rockies,R,C,CJF,7,35.6,1.201,1.011,4.19,0.29837499999999995,80.0,8
592518,Manny Machado,San Diego Padres,R,3B,CS,7,35.0,1.178,0.959,4.43,0.32598214285714283,112.0,9
687263,Zach Neto,Los Angeles Angels,R,SS,LTTA,7,34.2,1.096,0.985,4.52,0.4164406779661016,118.0,10
664034,Ty France,San Diego Padres,R,1B,BB,7,34.0,1.196,0.978,4.15,0.4192,100.0,11
691182,Adael Amador,Colorado Rockies,S,2B,FA,7,34.0,1.28,0.986,3.85,0.33964912280701753,59.0,12
691718,Pete Crow-Armstrong,Chicago Cubs,L,OF,GLIZZY,6,33.6,1.084,1.115,4.64,0.4265289256198347,122.0,13
681393,Connor Norby,Colorado Rockies,R,1B/2B/3B,FA,7,33.5,1.306,0.948,3.87,0.39101010101010103,99.0,14
668227,Randy Arozarena,Seattle Mariners,R,OF,GLIZZY,6,33.4,1.189,1.033,4.53,0.43349593495934957,124.0,15
606192,Teoscar Hernández,Los Angeles Dodgers,R,OF,CJF,7,33.3,1.163,0.985,4.15,0.39742574257425745,102.0,16
701398,Sal Stewart,Cincinnati Reds,R,1B/3B,BB,7,33.2,1.077,1.018,4.33,0.3576923076923077,117.0,17
805808,Kevin McGonigle,Detroit Tigers,L,3B/SS,GLIZZY,7,32.6,1.034,0.986,4.56,0.3487394957983193,119.0,18
691720,Kyle Karros,Colorado Rockies,R,3B,FA,7,32.1,1.218,0.967,3.9,0.3002,50.0,19
665742,Juan Soto,New York Mets,L,OF,THALER,7,31.9,0.993,1.039,4.42,0.34120481927710844,85.0,20
678246,Miguel Vargas,Chicago White Sox,R,1B/3B,GLIZZY,7,31.8,0.998,1.03,4.42,0.358130081300813,124.0,21
807712,Luke Keaschall,Minnesota Twins,R,2B/OF,Dpf,7,31.7,1.063,0.967,4.4,0.36829059829059824,118.0,22
682985,Riley Greene,Detroit Tigers,L,OF,CH,7,31.6,1.039,1.007,4.32,0.45857142857142846,70.0,23
666160,Mickey Moniak,Colorado Rockies,L,OF,Dpf,7,31.6,1.221,0.963,3.84,0.21999999999999997,89.0,24
593428,Xander Bogaerts,San Diego Padres,R,SS,FA,7,31.6,1.188,0.951,3.99,0.32524271844660196,104.0,25
663656,Kyle Tucker,Los Angeles Dodgers,L,OF,MMM,7,31.5,1.149,0.974,4.02,0.37903846153846155,104.0,26
545361,Mike Trout,Los Angeles Angels,R,OF,THALER,7,31.4,1.007,1.006,4.42,0.31521367521367516,119.0,27
518692,Freddie Freeman,Los Angeles Dodgers,L,1B,MMM,7,31.4,1.039,0.994,4.34,0.2838947368421053,96.0,28
672515,Gabriel Moreno,Arizona Diamondbacks,R,C,THALER,6,31.2,1.181,1.019,4.33,0.3822857142857143,105.0,29
687859,Troy Johnston,Colorado Rockies,L,1B/OF,FA,7,31.2,1.346,0.954,3.47,0.3469354838709678,62.0,30
701807,Carson Benge,New York Mets,L,OF,GK,7,30.8,1.002,1.014,4.33,0.3205309734513274,114.0,31
596019,Francisco Lindor,New York Mets,S,SS,Dpf,7,30.8,0.998,0.959,4.59,0.31438016528925616,121.0,32
668930,Brice Turang,Milwaukee Brewers,L,2B,CH,6,30.6,1.111,1.013,4.54,0.3761538461538461,118.0,33
665833,Oneil Cruz,Pittsburgh Pirates,L,OF,CJF,6,30.5,1.103,1.065,4.33,0.38308411214953264,108.0,34
663728,Cal Raleigh,Seattle Mariners,S,C,CH,6,30.2,1.263,0.956,4.17,0.4175925925925925,108.0,35
694192,Jackson Chourio,Milwaukee Brewers,R,OF,BAMBI,6,30.2,1.022,1.041,4.74,0.38343999999999995,125.0,36
668715,Spencer Steer,Cincinnati Reds,R,1B/2B/OF,CJF,7,30.1,1.13,0.971,3.92,,,37
669242,Tommy Edman,Los Angeles Dodgers,S,2B/OF,FA,7,30.1,1.063,0.958,4.23,0.28080357142857143,113.0,38
630105,Jake Cronenworth,San Diego Padres,L,2B,FA,7,29.8,1.163,0.909,4.03,0.269009900990099,102.0,39
661388,William Contreras,Milwaukee Brewers,R,C,GLIZZY,6,29.5,1.068,1.005,4.58,0.4156435643564357,103.0,40
699302,Héctor Rodríguez,Cincinnati Reds,L,OF,FA,7,29.4,1.13,0.944,3.93,0.3288659793814433,97.0,41
571970,Max Muncy,Los Angeles Dodgers,L,3B,Dpf,7,29.4,1.11,0.984,3.84,0.37978260869565217,93.0,42
805999,A.J. Ewing,New York Mets,L,OF,CH,7,29.3,1.009,0.999,4.15,0.31019607843137254,104.0,43
669392,Samad Taylor,San Diego Padres,R,2B/OF,GLIZZY,7,29.2,1.159,0.987,3.65,0.3520408163265306,50.0,44
695600,Carter Jensen,Kansas City Royals,L,C,BB,6,29.2,1.177,0.982,4.21,0.44757281553398054,103.0,45
668709,JJ Bleday,Cincinnati Reds,L,OF,THALER,7,29.1,1.047,0.968,4.09,0.28009433962264146,106.0,46
700250,Ben Rice,New York Yankees,L,C/1B,CS,6,28.9,1.043,1.022,4.52,0.4272173913043478,115.0,47
665019,Kody Clemens,Minnesota Twins,L,1B/2B/OF,LTTA,7,28.9,1.009,0.992,4.13,0.3464485981308411,108.0,48
553993,Eugenio Suárez,Cincinnati Reds,R,3B,FA,7,28.8,1.111,0.935,3.96,0.3830769230769231,91.0,49
686527,Dominic Canzone,Seattle Mariners,L,OF,GK,6,28.6,1.137,0.995,4.22,0.30965517241379314,116.0,50
670541,Yordan Alvarez,Houston Astros,L,OF,MMM,6,28.5,1.039,1.082,4.22,0.3955208333333333,104.0,51
624585,Jorge Soler,Los Angeles Angels,R,OF,Dan,7,28.4,1.037,0.932,4.2,,,52
641487,J.P. Crawford,Seattle Mariners,L,3B/SS,FA,6,28.3,1.198,0.919,4.28,0.34902173913043477,95.0,53
666182,Bo Bichette,New York Mets,R,3B/SS,GLIZZY,7,28.2,0.979,0.942,4.38,0.3028181818181818,110.0,54
