mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
664983,Jake McCarthy,Colorado Rockies,L,OF,MMM,7,42.3,1.317,1.042,4.41,0.36142857142857143,127.0,1
665487,Fernando Tatis Jr.,San Diego Padres,R,2B/OF,BB,7,39.7,1.199,1.065,4.44,0.4221848739495799,120.0,2
681198,TJ Rumfield,Colorado Rockies,L,1B,BB,7,39.0,1.379,0.959,4.22,0.42522522522522527,111.0,3
682829,Elly De La Cruz,Cincinnati Reds,S,SS,MMM,7,38.4,1.178,1.058,4.41,0.46499999999999997,123.0,4
701538,Jackson Merrill,San Diego Padres,L,OF,CH,7,38.3,1.241,1.044,4.22,0.38053571428571425,114.0,5
605141,Mookie Betts,Los Angeles Dodgers,R,SS,Dpf,7,35.8,1.169,0.964,4.54,0.39,116.0,6
696100,Hunter Goodman,Colorado Rockies,R,C,CJF,7,35.7,1.212,1.011,4.16,0.3065333333333333,75.0,7
694249,Cole Carrigg,Colorado Rockies,S,SS/OF,BB,7,35.7,1.274,0.989,4.05,0.29963302752293575,110.0,8
592518,Manny Machado,San Diego Padres,R,3B,CS,7,35.3,1.212,0.959,4.33,0.3568141592920354,113.0,9
687263,Zach Neto,Los Angeles Angels,R,SS,LTTA,7,34.3,1.106,0.985,4.49,0.42803418803418797,117.0,10
691182,Adael Amador,Colorado Rockies,S,2B,FA,7,34.1,1.284,0.986,3.85,0.34947368421052627,59.0,11
606192,Teoscar Hernández,Los Angeles Dodgers,R,OF,CJF,7,33.7,1.179,0.985,4.14,0.40752380952380945,106.0,12
691718,Pete Crow-Armstrong,Chicago Cubs,L,OF,GLIZZY,6,33.4,1.081,1.115,4.62,0.43830645161290316,126.0,13
701398,Sal Stewart,Cincinnati Reds,R,1B/3B,BB,7,33.1,1.075,1.018,4.32,0.36583333333333334,121.0,14
664034,Ty France,San Diego Padres,R,1B,BB,7,32.7,1.177,0.978,4.06,0.38574257425742575,101.0,15
