mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
624413,Pete Alonso,Baltimore Orioles,R,1B,GK,6,97.1,1.031,1.03,4.35,0.3883193277310924,122.0,1
703520,Brett Bateman,Toronto Blue Jays,L,OF,THALER,6,96.4,1.06,0.964,4.5,0.37981132075471696,107.0,2
683002,Gunnar Henderson,Baltimore Orioles,L,SS,GK,6,86.1,1.042,0.941,4.18,0.34900000000000003,110.0,3
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,R,1B,CJF,6,82.8,0.988,0.948,4.21,0.318952380952381,105.0,4
543807,George Springer,Toronto Blue Jays,R,OF,LTTA,6,82.7,1.054,0.961,3.89,0.35780219780219785,91.0,5
672960,Kazuma Okamoto,Toronto Blue Jays,R,1B/3B,Dpf,6,82.4,1.02,0.956,4.02,0.36538461538461536,104.0,6
672386,Alejandro Kirk,Toronto Blue Jays,R,C,FA,6,80.6,0.996,0.972,3.96,0.32156626506024094,83.0,7
687637,Dylan Beavers,Baltimore Orioles,L,OF,FA,6,77.1,1.002,0.955,3.84,0.25912621359223303,104.0,8
664770,Nathan Lukes,Toronto Blue Jays,L,OF,FA,6,75.6,1.059,0.941,3.61,0.34164948453608246,98.0,9
665926,Andrés Giménez,Toronto Blue Jays,L,2B/SS,Dan,6,72.9,1.036,0.944,3.55,0.31050632911392406,79.0,10
673357,Luis Robert Jr.,Baltimore Orioles,R,OF,Dpf,6,72.2,0.96,0.961,3.73,0.2759090909090909,22.0,11
687952,Christian Encarnacion-Strand,Baltimore Orioles,R,1B/3B,FA,6,71.8,0.946,0.976,3.7,0.3991346153846154,104.0,12
694212,Samuel Basallo,Baltimore Orioles,L,C/1B,GK,6,71.6,1.005,0.968,3.51,0.21808219178082194,73.0,13
691723,Coby Mayo,Baltimore Orioles,R,1B/3B,FA,6,69.9,0.882,0.984,3.84,0.38134615384615383,104.0,14
665750,Leody Taveras,Baltimore Orioles,S,OF,FA,6,64.2,1.01,0.93,3.25,0.2143421052631579,76.0,15
