mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
664983,Jake McCarthy,Colorado Rockies,L,OF,MMM,7,42.5,1.296,1.039,4.51,0.35752066115702485,122.0,1
665487,Fernando Tatis Jr.,San Diego Padres,R,2B/OF,BB,7,40.2,1.207,1.059,4.49,0.4359821428571428,113.0,2
681198,TJ Rumfield,Colorado Rockies,L,1B,BB,7,39.2,1.357,0.958,4.31,0.42909090909090913,110.0,3
682829,Elly De La Cruz,Cincinnati Reds,S,SS,MMM,7,38.4,1.19,1.049,4.4,0.4807627118644068,118.0,4
701538,Jackson Merrill,San Diego Padres,L,OF,CH,7,38.1,1.223,1.039,4.29,0.37716981132075467,108.0,5
592518,Manny Machado,San Diego Padres,R,3B,CS,7,36.0,1.219,0.958,4.41,0.3685981308411215,107.0,6
694249,Cole Carrigg,Colorado Rockies,S,OF,BB,7,36.0,1.265,0.983,4.13,0.3140384615384615,105.0,7
605141,Mookie Betts,Los Angeles Dodgers,R,SS,Dpf,7,35.6,1.17,0.964,4.51,0.3857017543859649,115.0,8
696100,Hunter Goodman,Colorado Rockies,R,C,CJF,7,35.5,1.21,1.008,4.16,0.3065333333333333,75.0,9
687263,Zach Neto,Los Angeles Angels,R,SS,LTTA,7,33.7,1.1,0.979,4.48,0.4188392857142857,112.0,10
664034,Ty France,San Diego Padres,R,1B,BB,7,33.3,1.18,0.979,4.12,0.3876842105263158,95.0,11
606192,Teoscar Hernández,Los Angeles Dodgers,R,OF,CJF,7,33.3,1.197,0.978,4.06,0.4206122448979592,99.0,12
681393,Connor Norby,Colorado Rockies,R,1B/2B,FA,7,33.0,1.314,0.943,3.8,0.39010752688172046,93.0,13
701398,Sal Stewart,Cincinnati Reds,R,1B/3B,BB,7,32.7,1.069,1.021,4.28,0.3439473684210526,115.0,14
691718,Pete Crow-Armstrong,Chicago Cubs,L,OF,GLIZZY,6,32.4,1.08,1.104,4.54,0.419090909090909,123.0,15
518692,Freddie Freeman,Los Angeles Dodgers,L,1B,MMM,7,32.1,1.068,0.998,4.31,0.30021276595744684,95.0,16
668227,Randy Arozarena,Seattle Mariners,R,OF,GLIZZY,6,31.9,1.151,1.026,4.5,0.4010655737704918,123.0,17
665742,Juan Soto,New York Mets,L,OF,THALER,7,31.8,1.008,1.04,4.33,0.31611111111111106,74.0,18
807712,Luke Keaschall,Minnesota Twins,R,2B/OF,Dpf,7,31.8,1.074,0.963,4.4,0.3771794871794872,118.0,19
678246,Miguel Vargas,Chicago White Sox,R,1B/3B,GLIZZY,7,31.7,0.997,1.028,4.42,0.3586885245901639,124.0,20
545361,Mike Trout,Los Angeles Angels,R,OF,THALER,7,31.5,1.018,1.009,4.38,0.3263063063063063,113.0,21
691720,Kyle Karros,Colorado Rockies,R,3B,FA,7,31.4,1.221,0.963,3.82,0.284054054054054,37.0,22
666160,Mickey Moniak,Colorado Rockies,L,OF,Dpf,7,31.3,1.209,0.964,3.84,0.22157303370786516,89.0,23
