mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
664983,Jake McCarthy,Colorado Rockies,L,OF,MMM,7,43.1,1.321,1.046,4.45,0.361060606060606,133.0,1
665487,Fernando Tatis Jr.,San Diego Padres,R,2B/OF,BB,7,40.2,1.185,1.068,4.54,0.40818897637795276,128.0,2
701538,Jackson Merrill,San Diego Padres,L,OF,CH,7,39.8,1.257,1.046,4.32,0.4059166666666666,122.0,3
682829,Elly De La Cruz,Cincinnati Reds,S,SS,MMM,7,39.2,1.209,1.059,4.38,0.4875206611570248,122.0,4
681198,TJ Rumfield,Colorado Rockies,L,1B,BB,7,39.1,1.375,0.958,4.24,0.4172413793103449,116.0,5
605141,Mookie Betts,Los Angeles Dodgers,R,SS,Dpf,7,36.8,1.191,0.974,4.53,0.43722689075630244,120.0,6
694249,Cole Carrigg,Colorado Rockies,S,SS/OF,BB,7,36.6,1.284,0.993,4.11,0.3113913043478261,116.0,7
696100,Hunter Goodman,Colorado Rockies,R,C,CJF,7,35.9,1.217,1.008,4.18,0.31238636363636363,88.0,8
592518,Manny Machado,San Diego Padres,R,3B,CS,7,34.8,1.172,0.956,4.43,0.31628099173553714,121.0,9
664034,Ty France,San Diego Padres,R,1B,BB,7,34.4,1.194,0.984,4.18,0.4122018348623854,109.0,10
606192,Teoscar Hernández,Los Angeles Dodgers,R,OF,CJF,7,34.1,1.185,0.983,4.18,0.3889090909090909,111.0,11
691718,Pete Crow-Armstrong,Chicago Cubs,L,OF,GLIZZY,6,34.0,1.098,1.11,4.66,0.42587786259541976,132.0,12
681393,Connor Norby,Colorado Rockies,R,1B/2B/3B,FA,7,33.8,1.306,0.953,3.88,0.37822429906542054,107.0,13
668227,Randy Arozarena,Seattle Mariners,R,OF,GLIZZY,6,33.5,1.201,1.035,4.49,0.4337301587301588,127.0,14
678246,Miguel Vargas,Chicago White Sox,R,1B/3B,GLIZZY,7,32.7,1.023,1.034,4.41,0.3847244094488189,128.0,15
701398,Sal Stewart,Cincinnati Reds,R,1B/3B,BB,7,32.6,1.066,1.018,4.29,0.33566666666666667,120.0,16
687263,Zach Neto,Los Angeles Angels,R,SS,LTTA,7,32.6,1.059,0.982,4.48,0.3686776859504132,121.0,17
691182,Adael Amador,Colorado Rockies,S,2B,FA,7,32.5,1.291,0.983,3.66,0.35177419354838707,64.0,18
805808,Kevin McGonigle,Detroit Tigers,L,3B/SS,GLIZZY,7,32.4,1.026,0.989,4.56,0.33648437499999995,128.0,19
691720,Kyle Karros,Colorado Rockies,R,3B,FA,7,32.3,1.225,0.964,3.91,0.3035185185185185,54.0,20
593428,Xander Bogaerts,San Diego Padres,R,SS,FA,7,31.9,1.193,0.957,3.99,0.3277570093457944,108.0,21
665742,Juan Soto,New York Mets,L,OF,THALER,7,31.8,0.984,1.043,4.42,0.3269565217391304,94.0,22
807712,Luke Keaschall,Minnesota Twins,R,2B/OF,Dpf,7,31.7,1.059,0.967,4.42,0.36344262295081964,123.0,23
545361,Mike Trout,Los Angeles Angels,R,OF,THALER,7,31.5,1.016,1.005,4.41,0.328,123.0,24
701807,Carson Benge,New York Mets,L,OF,GK,7,31.4,1.016,1.017,4.34,0.34098360655737703,123.0,25
682985,Riley Greene,Detroit Tigers,L,OF,CH,7,31.3,1.04,1.011,4.26,0.4490909090909091,77.0,26
663656,Kyle Tucker,Los Angeles Dodgers,L,OF,MMM,7,31.3,1.159,0.979,3.94,0.3760550458715596,109.0,27
630105,Jake Cronenworth,San Diego Padres,L,2B,FA,7,31.3,1.202,0.917,4.06,0.31018181818181817,111.0,28
672515,Gabriel Moreno,Arizona Diamondbacks,R,C,THALER,6,31.2,1.187,1.016,4.31,0.3907964601769911,113.0,29
663728,Cal Raleigh,Seattle Mariners,S,C,CH,6,31.0,1.272,0.956,4.24,0.4208695652173913,115.0,30
518692,Freddie Freeman,Los Angeles Dodgers,L,1B,MMM,7,30.8,1.02,0.99,4.35,0.27625,105.0,31
666160,Mickey Moniak,Colorado Rockies,L,OF,Dpf,7,30.7,1.213,0.96,3.77,0.20829787234042552,94.0,32
687859,Troy Johnston,Colorado Rockies,L,1B/OF,FA,7,30.7,1.358,0.952,3.39,0.35539682539682543,63.0,33
665833,Oneil Cruz,Pittsburgh Pirates,L,OF,CJF,6,30.7,1.111,1.067,4.32,0.39582608695652177,116.0,34
669242,Tommy Edman,Los Angeles Dodgers,S,2B/OF,FA,7,30.6,1.088,0.954,4.22,0.2865,121.0,35
596019,Francisco Lindor,New York Mets,S,SS,Dpf,7,30.6,0.987,0.958,4.62,0.295648854961832,131.0,36
668715,Spencer Steer,Cincinnati Reds,R,1B/2B/OF,CJF,7,30.3,1.139,0.97,3.92,,,37
669392,Samad Taylor,San Diego Padres,R,2B/OF,GLIZZY,7,30.2,1.188,0.991,3.66,0.4107142857142857,57.0,38
571970,Max Muncy,Los Angeles Dodgers,L,3B,Dpf,7,30.0,1.12,0.988,3.88,0.38811881188118813,102.0,39
694192,Jackson Chourio,Milwaukee Brewers,R,OF,BAMBI,6,29.8,1.018,1.046,4.67,0.36503937007874016,127.0,40
668930,Brice Turang,Milwaukee Brewers,L,2B,CH,6,29.5,1.121,1.013,4.33,0.37833333333333335,115.0,41
553993,Eugenio Suárez,Cincinnati Reds,R,3B,FA,7,29.5,1.112,0.934,4.06,0.36882978723404247,94.0,42
668709,JJ Bleday,Cincinnati Reds,L,OF,THALER,7,29.3,1.066,0.968,4.06,0.2848623853211009,109.0,43
695600,Carter Jensen,Kansas City Royals,L,C,BB,6,29.2,1.171,0.981,4.24,0.4458333333333333,108.0,44
699302,Héctor Rodríguez,Cincinnati Reds,L,OF,FA,7,29.2,1.138,0.941,3.89,0.32652631578947366,95.0,45
686527,Dominic Canzone,Seattle Mariners,L,OF,GK,6,29.1,1.163,0.996,4.19,0.3313445378151261,119.0,46
661388,William Contreras,Milwaukee Brewers,R,C,GLIZZY,6,29.0,1.072,1.004,4.49,0.4197196261682243,109.0,47
805999,A.J. Ewing,New York Mets,L,OF,CH,7,29.0,1.011,0.995,4.12,0.3144954128440367,111.0,48
605137,Josh Bell,Minnesota Twins,S,1B,FA,7,28.7,1.004,0.967,4.22,0.2991891891891892,111.0,49
800543,Josue De Paula,Los Angeles Dodgers,L,UT,MMM,7,28.5,1.1,0.976,3.79,0.42684210526315786,38.0,50
670541,Yordan Alvarez,Houston Astros,L,OF,MMM,6,28.5,1.028,1.083,4.27,0.37911764705882356,110.0,51
700250,Ben Rice,New York Yankees,L,C/1B,CS,6,28.5,1.033,1.025,4.48,0.4088983050847458,118.0,52
666182,Bo Bichette,New York Mets,R,3B/SS,GLIZZY,7,28.4,0.982,0.939,4.39,0.3103361344537815,119.0,53
672640,Otto Lopez,Miami Marlins,R,2B/SS,Dan,6,28.4,1.04,1.017,4.47,0.33696000000000004,126.0,54
624585,Jorge Soler,Los Angeles Angels,R,OF,Dan,7,28.3,1.036,0.931,4.2,,,55
664040,Brandon Lowe,Pittsburgh Pirates,L,2B,BB,6,28.3,1.144,0.977,4.22,0.409126213592233,104.0,56
677594,Julio Rodríguez,Seattle Mariners,R,OF,BB,6,28.2,1.079,0.995,4.38,0.24770491803278688,123.0,57
647304,Josh Naylor,Seattle Mariners,L,1B,GLIZZY,6,28.1,1.133,0.976,4.24,0.25893805309734513,114.0,58
641487,J.P. Crawford,Seattle Mariners,L,3B/SS,FA,6,28.1,1.193,0.92,4.27,0.3299,103.0,59
691406,Junior Caminero,Tampa Bay Rays,R,3B,BAMBI,6,28.0,1.062,1.01,4.36,0.36806722689075627,122.0,60
608324,Alex Bregman,Chicago Cubs,R,3B,CH,6,28.0,1.106,0.958,4.41,0.4410655737704918,122.0,61
669134,Luis Campusano,San Diego Padres,R,C,FA,7,28.0,1.1,0.983,3.7,0.271875,80.0,62
686797,Brooks Lee,Minnesota Twins,S,2B/3B/SS,BAMBI,7,27.9,1.032,0.938,4.11,0.33008695652173914,116.0,63
673548,Seiya Suzuki,Chicago Cubs,R,OF,BAMBI,6,27.9,1.028,0.996,4.53,0.35625,128.0,64
669257,Will Smith,Los Angeles Dodgers,R,C,LTTA,7,27.8,1.12,0.986,3.6,0.3693220338983051,59.0,65
665019,Kody Clemens,Minnesota Twins,L,1B/2B/OF,LTTA,7,27.8,1.0,0.99,4.01,0.33396396396396394,112.0,66
687093,Vaughn Grissom,Los Angeles Angels,R,1B/2B/3B,FA,7,27.7,1.032,0.932,4.12,0.3029310344827586,117.0,67
687957,Dustin Harris,San Diego Padres,L,OF,FA,7,27.7,1.203,0.992,3.32,0.3617808219178082,74.0,68
660670,Ronald Acuña Jr.,Atlanta Braves,R,OF,GK,6,27.5,0.997,1.037,4.44,0.41083333333333333,120.0,69
663886,Tyler Stephenson,Cincinnati Reds,R,C,FA,7,27.4,1.063,0.981,3.75,0.33555555555555555,99.0,70
680777,Ryan Jeffers,Minnesota Twins,R,C,CH,7,27.4,0.982,0.988,4.03,0.27847826086956523,93.0,71
686948,Drake Baldwin,Atlanta Braves,L,C,BAMBI,6,27.3,1.004,1.011,4.49,0.3651587301587301,126.0,72
666176,Jo Adell,Cleveland Guardians,R,OF,FA,6,27.3,1.101,0.968,4.27,0.3095833333333333,121.0,73
547180,Bryce Harper,Philadelphia Phillies,L,1B/OF,BAMBI,6,27.3,1.041,1.016,4.31,0.3779338842975206,121.0,74
681715,Heriberto Hernández,Miami Marlins,R,OF,FA,6,27.3,1.038,1.001,4.38,0.332890625,128.0,75
668804,Bryan Reynolds,Pittsburgh Pirates,S,OF,MMM,6,27.2,1.031,0.994,4.42,0.32808333333333334,120.0,76
656941,Kyle Schwarber,Philadelphia Phillies,L,OF,CS,6,27.2,0.988,1.005,4.58,0.33273437499999997,129.0,77
805367,Chase Meidroth,Chicago White Sox,R,2B/SS,LTTA,7,27.2,1.023,0.925,4.1,0.3192105263157895,114.0,78
683737,Michael Busch,Chicago Cubs,L,1B,THALER,6,27.0,1.092,0.945,4.35,0.35000000000000003,121.0,79
693307,Dillon Dingler,Detroit Tigers,R,C,MMM,7,26.9,0.968,0.994,4.0,0.1915555555555556,90.0,80
686469,Vinnie Pasquantino,Kansas City Royals,L,1B,FA,6,26.8,1.134,0.956,4.13,0.3697058823529411,102.0,81
624413,Pete Alonso,Baltimore Orioles,R,1B,GK,6,26.8,1.008,1.032,4.3,0.373135593220339,120.0,82
701678,Hao-Yu Lee,Detroit Tigers,R,2B/3B,FA,7,26.8,1.045,0.954,3.83,0.32254716981132076,107.0,83
608070,José Ramírez,Cleveland Guardians,S,3B,MMM,6,26.8,1.013,1.006,4.38,0.26458715596330273,110.0,84
677951,Bobby Witt Jr.,Kansas City Royals,R,SS,BB,6,26.6,0.923,1.074,4.47,0.2847826086956522,121.0,85
