mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
664983,Jake McCarthy,Colorado Rockies,L,OF,MMM,7,42.5,1.312,1.042,4.45,0.3529268292682927,124.0,1
665487,Fernando Tatis Jr.,San Diego Padres,R,2B/OF,BB,7,39.6,1.18,1.065,4.51,0.405042735042735,118.0,2
701538,Jackson Merrill,San Diego Padres,L,OF,CH,7,39.4,1.25,1.044,4.31,0.3982882882882883,113.0,3
681198,TJ Rumfield,Colorado Rockies,L,1B,BB,7,39.3,1.378,0.959,4.25,0.43185185185185193,108.0,4
682829,Elly De La Cruz,Cincinnati Reds,S,SS,MMM,7,39.0,1.195,1.058,4.42,0.4807627118644068,119.0,5
694249,Cole Carrigg,Colorado Rockies,S,SS/OF,BB,7,36.1,1.271,0.989,4.11,0.30177570093457945,108.0,6
605141,Mookie Betts,Los Angeles Dodgers,R,SS,Dpf,7,36.1,1.182,0.964,4.52,0.4077272727272727,111.0,7
696100,Hunter Goodman,Colorado Rockies,R,C,CJF,7,35.6,1.209,1.011,4.16,0.3065333333333333,75.0,8
592518,Manny Machado,San Diego Padres,R,3B,CS,7,34.6,1.173,0.959,4.4,0.3227027027027026,111.0,9
687263,Zach Neto,Los Angeles Angels,R,SS,LTTA,7,34.3,1.103,0.985,4.51,0.42433628318584066,113.0,10
691182,Adael Amador,Colorado Rockies,S,2B,FA,7,34.1,1.286,0.986,3.85,0.36157894736842106,59.0,11
664034,Ty France,San Diego Padres,R,1B,BB,7,33.8,1.19,0.978,4.15,0.4093,100.0,12
606192,Teoscar Hernández,Los Angeles Dodgers,R,OF,CJF,7,33.4,1.167,0.985,4.15,0.3955445544554455,102.0,13
701398,Sal Stewart,Cincinnati Reds,R,1B/3B,BB,7,33.4,1.084,1.018,4.33,0.3708620689655172,117.0,14
681393,Connor Norby,Colorado Rockies,R,1B/2B/3B,FA,7,33.3,1.308,0.948,3.84,0.38653061224489793,98.0,15
691718,Pete Crow-Armstrong,Chicago Cubs,L,OF,GLIZZY,6,33.3,1.082,1.115,4.61,0.4300833333333333,121.0,16
668227,Randy Arozarena,Seattle Mariners,R,OF,GLIZZY,6,32.7,1.166,1.033,4.53,0.41617886178861785,124.0,17
666160,Mickey Moniak,Colorado Rockies,L,OF,Dpf,7,32.4,1.253,0.963,3.84,0.2491011235955056,89.0,18
691720,Kyle Karros,Colorado Rockies,R,3B,FA,7,32.0,1.229,0.967,3.85,0.314,45.0,19
807712,Luke Keaschall,Minnesota Twins,R,2B/OF,Dpf,7,32.0,1.071,0.967,4.42,0.37495575221238936,114.0,20
518692,Freddie Freeman,Los Angeles Dodgers,L,1B,MMM,7,31.9,1.05,0.994,4.37,0.2939583333333334,97.0,21
672515,Gabriel Moreno,Arizona Diamondbacks,R,C,THALER,6,31.8,1.193,1.019,4.36,0.3969811320754717,106.0,22
