mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
664983,Jake McCarthy,Colorado Rockies,L,OF,MMM,7,41.9,1.292,1.039,4.46,0.3487394957983193,120.0,1
665487,Fernando Tatis Jr.,San Diego Padres,R,2B/OF,BB,7,39.3,1.188,1.059,4.46,0.42144144144144147,112.0,2
681198,TJ Rumfield,Colorado Rockies,L,1B,BB,7,38.9,1.358,0.958,4.28,0.42495412844036706,109.0,3
682829,Elly De La Cruz,Cincinnati Reds,S,SS,MMM,7,38.0,1.174,1.049,4.41,0.46032520325203247,123.0,4
701538,Jackson Merrill,San Diego Padres,L,OF,CH,7,37.6,1.205,1.039,4.29,0.36886792452830186,108.0,5
592518,Manny Machado,San Diego Padres,R,3B,CS,7,35.8,1.209,0.958,4.41,0.3685981308411215,107.0,6
605141,Mookie Betts,Los Angeles Dodgers,R,SS,Dpf,7,35.7,1.173,0.964,4.51,0.3751754385964912,115.0,7
696100,Hunter Goodman,Colorado Rockies,R,C,CJF,7,35.6,1.213,1.008,4.16,0.3065333333333333,75.0,8
694249,Cole Carrigg,Colorado Rockies,S,OF,BB,7,34.3,1.215,0.983,4.1,0.2566019417475728,104.0,9
687263,Zach Neto,Los Angeles Angels,R,SS,LTTA,7,34.0,1.106,0.979,4.49,0.42796296296296293,108.0,10
664034,Ty France,San Diego Padres,R,1B,BB,7,33.2,1.178,0.979,4.12,0.40421052631578946,95.0,11
681393,Connor Norby,Colorado Rockies,R,1B/2B,FA,7,33.0,1.313,0.943,3.81,0.3830927835051546,97.0,12
518692,Freddie Freeman,Los Angeles Dodgers,L,1B,MMM,7,33.0,1.087,0.998,4.34,0.33263157894736844,96.0,13
606192,Teoscar Hernández,Los Angeles Dodgers,R,OF,CJF,7,32.9,1.183,0.978,4.06,0.4135714285714286,99.0,14
691718,Pete Crow-Armstrong,Chicago Cubs,L,OF,GLIZZY,6,32.8,1.086,1.104,4.56,0.4499180327868852,124.0,15
668227,Randy Arozarena,Seattle Mariners,R,OF,GLIZZY,6,32.8,1.18,1.026,4.51,0.40720338983050847,119.0,16
701398,Sal Stewart,Cincinnati Reds,R,1B/3B,BB,7,32.7,1.065,1.021,4.3,0.34,120.0,17
665742,Juan Soto,New York Mets,L,OF,THALER,7,32.2,1.027,1.04,4.31,0.33470588235294113,69.0,18
545361,Mike Trout,Los Angeles Angels,R,OF,THALER,7,31.7,1.023,1.009,4.39,0.3320560747663551,109.0,19
596019,Francisco Lindor,New York Mets,S,SS,Dpf,7,31.5,1.035,0.965,4.5,0.29957627118644065,118.0,20
678246,Miguel Vargas,Chicago White Sox,R,1B/3B,GLIZZY,7,31.4,0.992,1.028,4.4,0.3600826446280992,123.0,21
669242,Tommy Edman,Los Angeles Dodgers,S,2B/OF,FA,7,31.3,1.101,0.964,4.22,0.3161111111111111,108.0,22
666160,Mickey Moniak,Colorado Rockies,L,OF,Dpf,7,31.3,1.208,0.964,3.83,0.2132941176470588,85.0,23
691720,Kyle Karros,Colorado Rockies,R,3B,FA,7,31.0,1.224,0.963,3.75,0.279375,32.0,24
663728,Cal Raleigh,Seattle Mariners,S,C,CH,6,30.8,1.309,0.955,4.11,0.4348039215686274,102.0,25
807712,Luke Keaschall,Minnesota Twins,R,2B/OF,Dpf,7,30.6,1.06,0.963,4.29,0.36719298245614035,114.0,26
682985,Riley Greene,Detroit Tigers,L,OF,CH,7,30.6,1.028,1.005,4.23,0.4858181818181818,55.0,27
701807,Carson Benge,New York Mets,L,OF,GK,7,30.4,1.024,1.013,4.18,0.339537037037037,109.0,28
663656,Kyle Tucker,Los Angeles Dodgers,L,OF,MMM,7,30.3,1.112,0.967,4.02,0.3058653846153846,104.0,29
805808,Kevin McGonigle,Detroit Tigers,L,3B/SS,GLIZZY,7,30.3,0.984,0.982,4.48,0.33189655172413796,116.0,30
