mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
700250,Ben Rice,New York Yankees,L,C/1B,CS,7,33.5,1.038,1.022,4.51,0.4323636363636364,110.0,1
665487,Fernando Tatis Jr.,San Diego Padres,R,2B/OF,BB,6,31.8,1.096,1.065,4.54,0.39847457627118643,119.0,2
664983,Jake McCarthy,Colorado Rockies,L,OF,MMM,6,31.4,1.132,1.042,4.45,0.36739837398373987,124.0,3
646240,Rafael Devers,San Francisco Giants,L,1B,Dan,6,30.9,1.164,0.994,4.44,0.528804347826087,95.0,4
672515,Gabriel Moreno,Arizona Diamondbacks,R,C,THALER,6,30.8,1.163,1.019,4.33,0.3822857142857143,105.0,5
641355,Cody Bellinger,New York Yankees,L,OF,LTTA,7,30.6,1.011,1.004,4.31,0.36115384615384616,104.0,6
691718,Pete Crow-Armstrong,Chicago Cubs,L,OF,GLIZZY,6,30.0,0.978,1.115,4.59,0.41620967741935483,125.0,7
681198,TJ Rumfield,Colorado Rockies,L,1B,BB,6,29.8,1.219,0.959,4.25,0.425462962962963,108.0,8
682829,Elly De La Cruz,Cincinnati Reds,S,SS,MMM,6,29.6,1.07,1.058,4.36,0.49499999999999994,117.0,9
606466,Ketel Marte,Arizona Diamondbacks,S,2B,GK,6,29.3,1.091,0.978,4.57,0.29514705882352943,70.0,10
686948,Drake Baldwin,Atlanta Braves,L,C,BAMBI,6,29.2,1.098,1.008,4.39,0.3616949152542373,118.0,11
660670,Ronald Acuña Jr.,Atlanta Braves,R,OF,GK,6,28.9,1.07,1.032,4.36,0.39814159292035395,113.0,12
605141,Mookie Betts,Los Angeles Dodgers,R,SS,Dpf,6,28.9,1.104,0.964,4.52,0.4246363636363636,111.0,13
703607,Henry Bolte,Athletics,R,OF,CS,6,28.8,1.11,0.992,4.35,0.3918032786885246,122.0,14
666018,Jonathan Aranda,Tampa Bay Rays,L,1B,BAMBI,7,28.6,1.002,0.968,4.21,0.3685576923076923,104.0,15
694192,Jackson Chourio,Milwaukee Brewers,R,OF,BAMBI,6,28.4,0.958,1.041,4.74,0.37088,125.0,16
802415,Chandler Simpson,Tampa Bay Rays,L,OF,BAMBI,7,28.3,0.989,0.988,4.14,0.30718181818181817,113.0,17
665833,Oneil Cruz,Pittsburgh Pirates,L,OF,CJF,6,28.3,1.037,1.065,4.26,0.3922018348623853,110.0,18
703520,Brett Bateman,Toronto Blue Jays,L,OF,THALER,6,28.0,1.067,0.968,4.52,0.3839090909090909,112.0,19
694249,Cole Carrigg,Colorado Rockies,S,SS/OF,BB,6,28.0,1.15,0.989,4.11,0.31822429906542055,108.0,20
691406,Junior Caminero,Tampa Bay Rays,R,3B,BAMBI,7,27.8,0.9,1.011,4.36,0.3732173913043478,118.0,21
695578,James Wood,Washington Nationals,L,OF,BB,6,27.7,1.001,1.08,4.27,0.3512727272727273,56.0,22
701538,Jackson Merrill,San Diego Padres,L,OF,CH,6,27.7,1.026,1.044,4.31,0.4167567567567567,113.0,23
661388,William Contreras,Milwaukee Brewers,R,C,GLIZZY,6,27.7,1.007,1.005,4.57,0.40819047619047616,107.0,24
672695,Geraldo Perdomo,Arizona Diamondbacks,S,SS,CS,6,27.7,1.143,0.949,4.25,0.33242990654205606,110.0,25
547180,Bryce Harper,Philadelphia Phillies,L,1B/OF,BAMBI,6,27.6,1.054,1.018,4.29,0.3866379310344828,116.0,26
682985,Riley Greene,Detroit Tigers,L,OF,CH,6,27.4,1.055,1.007,4.3,0.4672972972972973,74.0,27
701398,Sal Stewart,Cincinnati Reds,R,1B/3B,BB,6,27.3,1.051,1.018,4.25,0.35333333333333333,114.0,28
677951,Bobby Witt Jr.,Kansas City Royals,R,SS,BB,6,27.2,0.952,1.074,4.43,0.2843119266055046,115.0,29
701350,Roman Anthony,Boston Red Sox,L,OF,CJF,6,27.1,1.02,0.96,4.61,0.3250561797752809,89.0,30
682998,Corbin Carroll,Arizona Diamondbacks,L,OF,Dan,6,27.1,1.056,1.016,4.21,0.2768686868686868,100.0,31
807712,Luke Keaschall,Minnesota Twins,R,2B/OF,Dpf,6,27.1,1.058,0.967,4.4,0.36829059829059824,118.0,32
805811,Bryce Eldridge,San Francisco Giants,L,1B,CH,6,26.9,1.026,0.98,4.45,0.41819047619047617,105.0,33
805808,Kevin McGonigle,Detroit Tigers,L,3B/SS,GLIZZY,6,26.9,0.995,0.986,4.57,0.34177419354838706,124.0,34
695600,Carter Jensen,Kansas City Royals,L,C,BB,6,26.9,1.092,0.982,4.18,0.4542452830188679,106.0,35
678246,Miguel Vargas,Chicago White Sox,R,1B/3B,GLIZZY,6,26.8,0.982,1.03,4.42,0.3804065040650406,124.0,36
668930,Brice Turang,Milwaukee Brewers,L,2B,CH,6,26.8,1.004,1.013,4.4,0.38508928571428575,113.0,37
696100,Hunter Goodman,Colorado Rockies,R,C,CJF,6,26.8,1.054,1.011,4.19,0.29837499999999995,80.0,38
671277,Luis García Jr.,New York Yankees,L,1B/2B,Dan,7,26.6,1.003,1.017,3.72,0.36883720930232555,86.0,39
592518,Manny Machado,San Diego Padres,R,3B,CS,6,26.6,1.045,0.959,4.43,0.32598214285714283,112.0,40
670541,Yordan Alvarez,Houston Astros,L,OF,MMM,6,26.6,0.973,1.082,4.22,0.3753125,104.0,41
624413,Pete Alonso,Baltimore Orioles,R,1B,GK,6,26.6,0.98,1.031,4.39,0.37632478632478633,119.0,42
650490,Yandy Díaz,Tampa Bay Rays,R,1B,LTTA,7,26.4,0.845,0.988,4.51,0.26836206896551723,118.0,43
695734,Daylen Lile,Washington Nationals,L,OF,GK,6,26.4,1.114,1.001,3.94,0.42191919191919186,101.0,44
606192,Teoscar Hernández,Los Angeles Dodgers,R,OF,CJF,6,26.3,1.072,0.985,4.15,0.39742574257425745,102.0,45
671732,Lawrence Butler,Athletics,L,OF,FA,6,26.3,1.136,0.962,4.01,0.36798245614035086,114.0,46
656941,Kyle Schwarber,Philadelphia Phillies,L,OF,CS,6,26.2,0.948,1.008,4.56,0.3238211382113821,124.0,47
671739,Michael Harris II,Atlanta Braves,L,OF,CS,6,25.9,1.07,1.015,3.97,0.34884615384615386,107.0,48
668804,Bryan Reynolds,Pittsburgh Pirates,S,OF,MMM,6,25.9,0.992,0.997,4.37,0.3315789473684211,114.0,49
664034,Ty France,San Diego Padres,R,1B,BB,6,25.9,1.06,0.978,4.15,0.4192,100.0,50
571448,Nolan Arenado,Arizona Diamondbacks,R,3B,FA,6,25.8,1.138,0.945,4.0,0.3461,101.0,51
664040,Brandon Lowe,Pittsburgh Pirates,L,2B,BB,6,25.8,1.069,0.972,4.14,0.40125000000000005,97.0,52
691182,Adael Amador,Colorado Rockies,S,2B,FA,6,25.7,1.129,0.986,3.85,0.33964912280701753,59.0,53
805300,Jakob Marsee,Miami Marlins,L,OF,FA,6,25.6,1.087,0.968,4.05,0.4447,102.0,54
677800,Wilyer Abreu,Boston Red Sox,L,OF,GLIZZY,6,25.5,0.976,1.003,4.34,0.30706896551724133,117.0,55
665742,Juan Soto,New York Mets,L,OF,THALER,6,25.4,0.917,1.039,4.44,0.3318181818181818,90.0,56
683748,Victor Mesa Jr.,Tampa Bay Rays,L,OF,FA,7,25.4,1.024,1.002,3.53,0.43220338983050843,59.0,57
643446,Jeff McNeil,Athletics,L,1B/2B/OF,FA,6,25.4,1.096,0.945,4.09,0.30719626168224295,107.0,58
682987,Spencer Jones,New York Yankees,L,OF,FA,7,25.3,0.997,0.995,3.64,0.3510309278350515,98.0,59
672640,Otto Lopez,Miami Marlins,R,2B/SS,Dan,6,25.3,0.939,1.012,4.43,0.3394827586206896,116.0,60
680869,Zack Gelof,Athletics,R,2B/3B/OF,LTTA,6,25.3,1.031,0.99,4.13,0.29274336283185837,114.0,61
681393,Connor Norby,Colorado Rockies,R,1B/2B/3B,FA,6,25.2,1.146,0.948,3.87,0.39101010101010103,99.0,62
665019,Kody Clemens,Minnesota Twins,L,1B/2B/OF,LTTA,6,25.1,1.02,0.992,4.13,0.3464485981308411,108.0,63
