mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
664983,Jake McCarthy,Colorado Rockies,L,OF,MMM,7,42.5,1.312,1.039,4.46,0.3438655462184874,120.0,1
665487,Fernando Tatis Jr.,San Diego Padres,R,2B/OF,BB,7,40.2,1.216,1.059,4.46,0.41882882882882877,112.0,2
681198,TJ Rumfield,Colorado Rockies,L,1B,BB,7,39.4,1.382,0.958,4.26,0.4284615384615385,104.0,3
701538,Jackson Merrill,San Diego Padres,L,OF,CH,7,38.2,1.233,1.039,4.26,0.3621904761904761,107.0,4
682829,Elly De La Cruz,Cincinnati Reds,S,SS,MMM,7,38.1,1.177,1.049,4.41,0.4334959349593495,123.0,5
592518,Manny Machado,San Diego Padres,R,3B,CS,7,36.5,1.234,0.958,4.41,0.3626168224299065,107.0,6
605141,Mookie Betts,Los Angeles Dodgers,R,SS,Dpf,7,36.0,1.175,0.964,4.54,0.37956521739130433,116.0,7
696100,Hunter Goodman,Colorado Rockies,R,C,CJF,7,35.6,1.211,1.008,4.17,0.2740845070422535,71.0,8
694249,Cole Carrigg,Colorado Rockies,S,OF,BB,7,34.8,1.234,0.983,4.1,0.2539805825242718,104.0,9
687263,Zach Neto,Los Angeles Angels,R,SS,LTTA,7,33.6,1.091,0.979,4.49,0.4050925925925926,108.0,10
664034,Ty France,San Diego Padres,R,1B,BB,7,33.5,1.187,0.979,4.12,0.3725263157894737,95.0,11
701398,Sal Stewart,Cincinnati Reds,R,1B/3B,BB,7,33.0,1.074,1.021,4.3,0.34,120.0,12
691718,Pete Crow-Armstrong,Chicago Cubs,L,OF,GLIZZY,6,32.9,1.09,1.104,4.56,0.43549180327868847,124.0,13
668227,Randy Arozarena,Seattle Mariners,R,OF,GLIZZY,6,32.9,1.177,1.026,4.54,0.41361344537815126,120.0,14
681393,Connor Norby,Colorado Rockies,R,1B/2B,FA,7,32.8,1.334,0.943,3.72,0.3780851063829787,94.0,15
606192,Teoscar Hernández,Los Angeles Dodgers,R,OF,CJF,7,32.4,1.172,0.978,4.03,0.39865979381443295,98.0,16
518692,Freddie Freeman,Los Angeles Dodgers,L,1B,MMM,7,32.4,1.068,0.998,4.34,0.3048421052631579,96.0,17
678246,Miguel Vargas,Chicago White Sox,R,1B/3B,GLIZZY,7,32.2,1.011,1.028,4.42,0.3682786885245902,124.0,18
665742,Juan Soto,New York Mets,L,OF,THALER,7,32.0,1.017,1.04,4.32,0.328125,65.0,19
666160,Mickey Moniak,Colorado Rockies,L,OF,Dpf,7,31.8,1.229,0.964,3.83,0.21552941176470589,85.0,20
545361,Mike Trout,Los Angeles Angels,R,OF,THALER,7,31.3,1.011,1.009,4.39,0.3173831775700934,109.0,21
669242,Tommy Edman,Los Angeles Dodgers,S,2B/OF,FA,7,31.2,1.097,0.964,4.22,0.3012962962962963,108.0,22
596019,Francisco Lindor,New York Mets,S,SS,Dpf,7,31.2,1.032,0.965,4.48,0.3096581196581196,117.0,23
593428,Xander Bogaerts,San Diego Padres,R,SS,FA,7,31.0,1.182,0.954,3.93,0.2842268041237113,98.0,24
699302,Héctor Rodríguez,Cincinnati Reds,L,OF,FA,7,30.9,1.16,0.952,4.0,0.33180851063829786,94.0,25
682985,Riley Greene,Detroit Tigers,L,OF,CH,7,30.9,1.047,1.005,4.19,0.4854,50.0,26
691720,Kyle Karros,Colorado Rockies,R,3B,FA,7,30.7,1.237,0.963,3.68,0.2522222222222222,27.0,27
687859,Troy Johnston,Colorado Rockies,L,1B/OF,FA,7,30.6,1.342,0.955,3.41,0.3329824561403509,57.0,28
663728,Cal Raleigh,Seattle Mariners,S,C,CH,6,30.6,1.299,0.955,4.11,0.4415686274509803,102.0,29
668930,Brice Turang,Milwaukee Brewers,L,2B,CH,6,30.6,1.126,1.01,4.48,0.35896226415094334,107.0,30
807712,Luke Keaschall,Minnesota Twins,R,2B/OF,Dpf,7,30.5,1.054,0.963,4.29,0.35368421052631577,114.0,31
665833,Oneil Cruz,Pittsburgh Pirates,L,OF,CJF,6,30.3,1.112,1.066,4.26,0.3936458333333333,97.0,32
805808,Kevin McGonigle,Detroit Tigers,L,3B/SS,GLIZZY,7,30.3,0.992,0.982,4.45,0.3134782608695652,115.0,33
694192,Jackson Chourio,Milwaukee Brewers,R,OF,BAMBI,6,30.3,1.033,1.047,4.67,0.42067796610169494,118.0,34
701807,Carson Benge,New York Mets,L,OF,GK,7,30.2,1.01,1.013,4.21,0.303211009174312,110.0,35
571970,Max Muncy,Los Angeles Dodgers,L,3B,Dpf,7,30.2,1.135,0.988,3.84,0.38989130434782604,93.0,36
672515,Gabriel Moreno,Arizona Diamondbacks,R,C,THALER,6,30.0,1.164,1.009,4.26,0.35893203883495145,103.0,37
663656,Kyle Tucker,Los Angeles Dodgers,L,OF,MMM,7,29.8,1.094,0.967,4.02,0.2992307692307692,104.0,38
661388,William Contreras,Milwaukee Brewers,R,C,GLIZZY,6,29.8,1.071,1.005,4.61,0.42147058823529404,104.0,39
695600,Carter Jensen,Kansas City Royals,L,C,BB,6,29.6,1.184,0.982,4.24,0.45326923076923076,104.0,40
668715,Spencer Steer,Cincinnati Reds,R,1B/OF,CJF,7,29.5,1.11,0.971,3.92,,,41
630105,Jake Cronenworth,San Diego Padres,L,2B,FA,7,29.5,1.16,0.91,3.99,0.24197916666666663,97.0,42
553993,Eugenio Suárez,Cincinnati Reds,R,3B,FA,7,29.3,1.129,0.934,3.97,0.39616161616161616,99.0,43
677951,Bobby Witt Jr.,Kansas City Royals,R,SS,BB,6,29.2,0.99,1.076,4.56,0.3461061946902655,120.0,44
669392,Samad Taylor,San Diego Padres,R,OF,GLIZZY,7,29.1,1.16,0.978,3.66,0.3005882352941176,35.0,45
668709,JJ Bleday,Cincinnati Reds,L,OF,THALER,7,29.1,1.065,0.973,4.01,0.2754054054054054,111.0,46
665019,Kody Clemens,Minnesota Twins,L,1B/2B/OF,LTTA,7,29.0,1.045,0.994,3.98,0.3954368932038835,103.0,47
800543,Josue De Paula,Los Angeles Dodgers,L,OF,MMM,7,29.0,1.116,0.961,3.86,0.4821428571428571,14.0,48
686527,Dominic Canzone,Seattle Mariners,L,OF,GK,6,28.9,1.148,0.995,4.22,0.3226785714285714,112.0,49
805999,A.J. Ewing,New York Mets,L,OF,CH,7,28.8,1.012,1.0,4.07,0.3107,101.0,50
666182,Bo Bichette,New York Mets,R,3B/SS,GLIZZY,7,28.8,1.021,0.945,4.26,0.3409433962264151,106.0,51
687093,Vaughn Grissom,Los Angeles Angels,R,1B/2B/3B,FA,7,28.5,1.044,0.939,4.16,0.30504761904761907,106.0,52
624585,Jorge Soler,Los Angeles Angels,R,UT,Dan,7,28.5,1.042,0.932,4.2,,,53
605137,Josh Bell,Minnesota Twins,S,1B,FA,7,28.4,1.026,0.969,4.08,0.31755102040816324,98.0,54
647304,Josh Naylor,Seattle Mariners,L,1B,GLIZZY,6,28.4,1.135,0.973,4.28,0.27254716981132077,107.0,55
669134,Luis Campusano,San Diego Padres,R,C,FA,7,28.2,1.133,0.99,3.59,0.2787142857142857,70.0,56
672640,Otto Lopez,Miami Marlins,R,SS,Dan,6,28.2,1.053,1.015,4.4,0.35121739130434776,115.0,57
547180,Bryce Harper,Philadelphia Phillies,L,1B/OF,BAMBI,6,28.1,1.078,1.018,4.27,0.41936936936936936,111.0,58
686469,Vinnie Pasquantino,Kansas City Royals,L,1B,FA,6,28.1,1.156,0.952,4.26,0.36941176470588233,102.0,59
664040,Brandon Lowe,Pittsburgh Pirates,L,2B,BB,6,28.0,1.155,0.967,4.18,0.3678494623655914,94.0,60
668804,Bryan Reynolds,Pittsburgh Pirates,S,OF,MMM,6,27.9,1.053,1.001,4.42,0.34153153153153154,111.0,61
677594,Julio Rodríguez,Seattle Mariners,R,OF,BB,6,27.9,1.046,0.995,4.46,0.2098290598290598,117.0,62
641487,J.P. Crawford,Seattle Mariners,L,3B/SS,FA,6,27.8,1.199,0.919,4.21,0.345,76.0,63
608324,Alex Bregman,Chicago Cubs,R,3B,CH,6,27.8,1.094,0.959,4.42,0.4416949152542373,118.0,64
695681,Christian Moore,Los Angeles Angels,R,2B,FA,7,27.7,1.036,0.938,4.07,0.23524390243902438,82.0,65
646240,Rafael Devers,San Francisco Giants,L,1B,Dan,6,27.6,1.042,0.993,4.45,0.5041818181818182,113.0,66
650490,Yandy Díaz,Tampa Bay Rays,R,UT,LTTA,6,27.6,1.031,0.992,4.5,0.34358333333333335,122.0,67
700250,Ben Rice,New York Yankees,L,1B,CS,6,27.6,1.029,1.02,4.37,0.40199999999999997,110.0,68
624413,Pete Alonso,Baltimore Orioles,R,1B,GK,6,27.5,1.03,1.028,4.33,0.3986554621848739,121.0,69
641343,Jake Bauers,Milwaukee Brewers,L,1B/OF,THALER,6,27.4,1.109,1.023,4.03,0.43645161290322576,93.0,70
695657,Colson Montgomery,Chicago White Sox,L,3B/SS,THALER,7,27.4,1.006,0.939,4.14,0.3058878504672898,107.0,71
673548,Seiya Suzuki,Chicago Cubs,R,OF,BAMBI,6,27.3,1.017,1.002,4.46,0.3635537190082645,121.0,72
664954,Brett Sullivan,Colorado Rockies,L,C,FA,7,27.3,1.3,0.963,3.12,0.26382978723404255,47.0,73
663886,Tyler Stephenson,Cincinnati Reds,R,C,FA,7,27.2,1.075,0.985,3.67,0.33041666666666664,96.0,74
686797,Brooks Lee,Minnesota Twins,S,3B/SS,BAMBI,7,27.2,1.029,0.942,4.01,0.3288461538461538,104.0,75
681715,Heriberto Hernández,Miami Marlins,R,OF,BB,6,27.2,1.048,1.004,4.31,0.3443589743589743,117.0,76
680777,Ryan Jeffers,Minnesota Twins,R,C,CH,7,27.2,1.009,0.999,3.86,0.3167441860465116,87.0,77
656941,Kyle Schwarber,Philadelphia Phillies,L,UT,CS,6,27.0,0.976,1.007,4.58,0.30302521008403366,120.0,78
670541,Yordan Alvarez,Houston Astros,L,OF,MMM,6,27.0,0.983,1.081,4.23,0.3205434782608696,100.0,79
691406,Junior Caminero,Tampa Bay Rays,R,3B,BAMBI,6,26.9,1.027,1.01,4.32,0.3495575221238938,116.0,80
701785,Kaelen Culpepper,Minnesota Twins,R,SS,FA,7,26.9,1.041,0.96,3.85,0.333804347826087,92.0,81
650402,Gleyber Torres,Detroit Tigers,R,2B,FA,7,26.8,0.975,0.947,4.14,0.2820879120879121,93.0,82
669257,Will Smith,Los Angeles Dodgers,R,C,LTTA,7,26.6,1.111,0.98,3.49,0.28883720930232554,43.0,83
703607,Henry Bolte,Athletics,R,OF,CS,6,26.6,1.008,0.99,4.44,0.39016000000000006,125.0,84
691023,Jordan Walker,St. Louis Cardinals,R,OF,CJF,6,26.6,1.026,1.047,4.12,0.35640350877192983,114.0,85
682877,Juan Brito,Cincinnati Reds,S,2B,FA,7,26.5,1.158,0.962,3.39,0.426896551724138,29.0,86
680574,Matt McLain,Cincinnati Reds,R,2B/SS,FA,7,26.5,1.052,0.953,3.78,0.22989247311827957,95.0,87
808959,Munetaka Murakami,Chicago White Sox,L,1B,CJF,7,26.5,0.889,0.978,4.36,0.23628099173553715,122.0,88
