mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
664983,Jake McCarthy,Colorado Rockies,L,OF,MMM,7,43.2,1.317,1.042,4.5,0.3516,126.0,1
665487,Fernando Tatis Jr.,San Diego Padres,R,2B/OF,BB,7,40.4,1.202,1.065,4.51,0.4235042735042735,118.0,2
681198,TJ Rumfield,Colorado Rockies,L,1B,BB,7,40.0,1.383,0.959,4.31,0.42909090909090913,110.0,3
701538,Jackson Merrill,San Diego Padres,L,OF,CH,7,39.2,1.245,1.044,4.31,0.38396396396396393,113.0,4
682829,Elly De La Cruz,Cincinnati Reds,S,SS,MMM,7,38.1,1.184,1.058,4.35,0.47274999999999995,121.0,5
694249,Cole Carrigg,Colorado Rockies,S,SS/OF,BB,7,36.5,1.277,0.989,4.14,0.3024074074074074,109.0,6
592518,Manny Machado,San Diego Padres,R,3B,CS,7,36.1,1.215,0.959,4.43,0.36,112.0,7
605141,Mookie Betts,Los Angeles Dodgers,R,SS,Dpf,7,35.8,1.169,0.964,4.54,0.39,116.0,8
696100,Hunter Goodman,Colorado Rockies,R,C,CJF,7,35.8,1.214,1.011,4.16,0.3065333333333333,75.0,9
687263,Zach Neto,Los Angeles Angels,R,SS,LTTA,7,34.3,1.106,0.985,4.49,0.42803418803418797,117.0,10
691182,Adael Amador,Colorado Rockies,S,2B,FA,7,34.1,1.286,0.986,3.85,0.34947368421052627,59.0,11
664034,Ty France,San Diego Padres,R,1B,BB,7,33.5,1.178,0.978,4.15,0.38079999999999997,100.0,12
681393,Connor Norby,Colorado Rockies,R,1B/2B/3B,FA,7,33.4,1.319,0.948,3.81,0.3943298969072164,97.0,13
691718,Pete Crow-Armstrong,Chicago Cubs,L,OF,GLIZZY,6,33.4,1.081,1.115,4.62,0.43830645161290316,126.0,14
606192,Teoscar Hernández,Los Angeles Dodgers,R,OF,CJF,7,33.3,1.181,0.985,4.09,0.41543689320388344,104.0,15
701398,Sal Stewart,Cincinnati Reds,R,1B/3B,BB,7,32.6,1.074,1.018,4.27,0.36457627118644065,119.0,16
