mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
624413,Pete Alonso,Baltimore Orioles,R,1B,GK,6,96.1,1.011,1.03,4.39,0.3712820512820513,119.0,1
703520,Brett Bateman,Toronto Blue Jays,L,OF,THALER,6,93.5,1.03,0.964,4.48,0.366,111.0,2
683002,Gunnar Henderson,Baltimore Orioles,L,SS,GK,6,85.8,1.031,0.941,4.21,0.34588785046728976,107.0,3
672960,Kazuma Okamoto,Toronto Blue Jays,R,1B/3B,Dpf,6,82.7,1.016,0.956,4.05,0.3886138613861386,101.0,4
672386,Alejandro Kirk,Toronto Blue Jays,R,C,FA,6,81.9,0.98,0.972,4.1,0.32156626506024094,83.0,5
543807,George Springer,Toronto Blue Jays,R,OF,LTTA,6,81.6,1.041,0.961,3.89,0.3618681318681319,91.0,6
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,R,1B,CJF,6,80.7,0.964,0.948,4.21,0.30704761904761907,105.0,7
687637,Dylan Beavers,Baltimore Orioles,L,OF,FA,6,75.7,0.983,0.955,3.84,0.25373737373737376,100.0,8
664770,Nathan Lukes,Toronto Blue Jays,L,OF,FA,6,74.2,1.046,0.941,3.59,0.3525842696629214,90.0,9
673357,Luis Robert Jr.,Baltimore Orioles,R,OF,Dpf,6,73.2,0.967,0.961,3.75,0.3203846153846153,26.0,10
687952,Christian Encarnacion-Strand,Baltimore Orioles,R,1B/3B,FA,6,71.1,0.94,0.976,3.69,0.377,100.0,11
694212,Samuel Basallo,Baltimore Orioles,L,C/1B,GK,6,70.4,0.99,0.968,3.49,0.20947368421052634,76.0,12
665926,Andrés Giménez,Toronto Blue Jays,L,2B/SS,Dan,6,70.2,1.003,0.944,3.53,0.29373333333333335,75.0,13
691723,Coby Mayo,Baltimore Orioles,R,1B/3B,FA,6,69.6,0.88,0.984,3.83,0.38409999999999994,100.0,14
665750,Leody Taveras,Baltimore Orioles,S,OF,FA,6,63.5,0.999,0.93,3.25,0.20276315789473684,76.0,15
681297,Colton Cowser,Baltimore Orioles,L,OF,FA,6,63.0,1.054,0.964,2.95,0.32342465753424654,73.0,16
676391,Ernie Clement,Toronto Blue Jays,R,2B/3B/SS,CS,6,62.3,0.892,0.903,3.68,0.15516129032258064,93.0,17
669701,Josh Smith,Toronto Blue Jays,L,1B/2B/3B/SS,FA,6,58.3,1.049,0.935,2.83,0.326046511627907,43.0,18
669236,Jeremiah Jackson,Baltimore Orioles,R,2B/OF,FA,6,57.8,0.969,0.939,3.02,0.24517241379310342,29.0,19
677956,Rece Hinds,Baltimore Orioles,R,OF,FA,6,53.8,1.034,0.94,2.64,0.28214285714285714,28.0,20
678218,Brandon Valenzuela,Toronto Blue Jays,S,C,FA,6,53.8,0.987,0.963,2.7,0.21,29.0,21
664702,Myles Straw,Toronto Blue Jays,R,OF,FA,6,52.3,1.075,0.953,2.44,0.3854838709677419,63.0,22
807727,Charles McAdoo,Toronto Blue Jays,R,2B/3B,FA,6,47.9,0.971,0.96,2.45,0.25733333333333336,30.0,23
665966,Carlos Narváez,Baltimore Orioles,R,C,FA,6,46.7,0.984,0.906,2.5,0.22999999999999998,35.0,24
676914,Davis Schneider,Toronto Blue Jays,R,2B/OF,FA,6,40.4,1.018,0.939,2.01,0.5125,4.0,25
700250,Ben Rice,New York Yankees,L,C/1B,CS,7,33.0,1.043,1.023,4.43,0.41456896551724143,116.0,26
664983,Jake McCarthy,Colorado Rockies,L,OF,MMM,6,32.2,1.155,1.045,4.45,0.3675609756097561,124.0,27
672515,Gabriel Moreno,Arizona Diamondbacks,R,C,THALER,6,30.5,1.172,1.017,4.27,0.3995145631067961,103.0,28
691718,Pete Crow-Armstrong,Chicago Cubs,L,OF,GLIZZY,6,30.2,0.981,1.115,4.59,0.42543999999999993,125.0,29
641355,Cody Bellinger,New York Yankees,L,OF,LTTA,7,30.0,1.015,0.998,4.23,0.3489830508474576,118.0,30
681198,TJ Rumfield,Colorado Rockies,L,1B,BB,6,29.9,1.224,0.956,4.25,0.4353703703703704,108.0,31
665487,Fernando Tatis Jr.,San Diego Padres,R,2B/OF,BB,6,29.7,1.02,1.071,4.54,0.3988983050847458,119.0,32
605141,Mookie Betts,Los Angeles Dodgers,R,SS,Dpf,6,29.5,1.116,0.973,4.53,0.4481081081081081,111.0,33
547180,Bryce Harper,Philadelphia Phillies,L,1B/OF,BAMBI,6,29.2,1.126,1.013,4.26,0.37982608695652176,115.0,34
686948,Drake Baldwin,Atlanta Braves,L,C,BAMBI,6,29.0,1.075,1.011,4.45,0.37925,120.0,35
660670,Ronald Acuña Jr.,Atlanta Braves,R,OF,GK,6,28.8,1.067,1.038,4.34,0.4340178571428571,112.0,36
666018,Jonathan Aranda,Tampa Bay Rays,L,1B,BAMBI,7,28.8,0.994,0.967,4.28,0.3776470588235294,102.0,37
665833,Oneil Cruz,Pittsburgh Pirates,L,OF,CJF,6,28.7,1.049,1.068,4.27,0.3807272727272727,110.0,38
805808,Kevin McGonigle,Detroit Tigers,L,3B/SS,GLIZZY,6,28.5,1.058,0.987,4.55,0.3404065040650407,123.0,39
694192,Jackson Chourio,Milwaukee Brewers,R,OF,BAMBI,6,28.5,0.962,1.049,4.71,0.37387096774193546,124.0,40
606466,Ketel Marte,Arizona Diamondbacks,S,2B,GK,6,28.4,1.071,0.975,4.53,0.2963157894736842,78.0,41
646240,Rafael Devers,San Francisco Giants,L,1B,Dan,6,28.4,1.073,0.993,4.44,0.5448192771084337,86.0,42
677951,Bobby Witt Jr.,Kansas City Royals,R,SS,BB,6,28.2,0.989,1.072,4.43,0.2957798165137615,115.0,43
703607,Henry Bolte,Athletics,R,OF,CS,6,28.2,1.088,0.988,4.37,0.3891525423728814,118.0,44
695600,Carter Jensen,Kansas City Royals,L,C,BB,6,28.0,1.145,0.98,4.16,0.45831683168316834,101.0,45
696100,Hunter Goodman,Colorado Rockies,R,C,CJF,6,27.9,1.102,1.009,4.18,0.31238636363636363,88.0,46
682985,Riley Greene,Detroit Tigers,L,OF,CH,6,27.9,1.075,1.01,4.28,0.44536585365853654,82.0,47
694249,Cole Carrigg,Colorado Rockies,S,SS/OF,BB,6,27.9,1.14,0.992,4.11,0.31009345794392523,108.0,48
668930,Brice Turang,Milwaukee Brewers,L,2B,CH,6,27.8,1.052,1.01,4.36,0.3885585585585586,112.0,49
695578,James Wood,Washington Nationals,L,OF,BB,6,27.6,0.991,1.077,4.31,0.3055072463768116,70.0,50
