mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
664983,Jake McCarthy,Colorado Rockies,L,OF,MMM,7,41.9,1.297,1.039,4.44,0.35731707317073175,124.0,1
665487,Fernando Tatis Jr.,San Diego Padres,R,2B/OF,BB,7,39.5,1.207,1.059,4.42,0.4346491228070175,115.0,2
681198,TJ Rumfield,Colorado Rockies,L,1B,BB,7,39.2,1.358,0.958,4.31,0.42909090909090913,110.0,3
682829,Elly De La Cruz,Cincinnati Reds,S,SS,MMM,7,38.6,1.187,1.049,4.42,0.4807627118644068,119.0,4
701538,Jackson Merrill,San Diego Padres,L,OF,CH,7,37.7,1.226,1.039,4.22,0.3864814814814814,110.0,5
605141,Mookie Betts,Los Angeles Dodgers,R,SS,Dpf,7,35.7,1.167,0.964,4.54,0.39,116.0,6
696100,Hunter Goodman,Colorado Rockies,R,C,CJF,7,35.6,1.211,1.008,4.16,0.3065333333333333,75.0,7
592518,Manny Machado,San Diego Padres,R,3B,CS,7,35.5,1.22,0.958,4.34,0.3699082568807339,109.0,8
694249,Cole Carrigg,Colorado Rockies,S,OF,BB,7,35.4,1.264,0.983,4.07,0.30811320754716975,107.0,9
606192,Teoscar Hernández,Los Angeles Dodgers,R,OF,CJF,7,33.4,1.192,0.978,4.09,0.4163636363636363,100.0,10
701398,Sal Stewart,Cincinnati Reds,R,1B/3B,BB,7,33.1,1.07,1.021,4.33,0.3531896551724138,117.0,11
691718,Pete Crow-Armstrong,Chicago Cubs,L,OF,GLIZZY,6,33.0,1.086,1.104,4.59,0.44186991869918696,125.0,12
687263,Zach Neto,Los Angeles Angels,R,SS,LTTA,7,32.8,1.1,0.979,4.35,0.4188392857142857,112.0,13
664034,Ty France,San Diego Padres,R,1B,BB,7,32.8,1.179,0.979,4.06,0.37969072164948453,97.0,14
681393,Connor Norby,Colorado Rockies,R,1B/2B,FA,7,32.6,1.314,0.943,3.75,0.3894736842105263,95.0,15
518692,Freddie Freeman,Los Angeles Dodgers,L,1B,MMM,7,32.4,1.062,0.998,4.37,0.2939583333333334,97.0,16
665742,Juan Soto,New York Mets,L,OF,THALER,7,32.3,1.007,1.04,4.41,0.30756756756756753,76.0,17
807712,Luke Keaschall,Minnesota Twins,R,2B/OF,Dpf,7,31.8,1.074,0.963,4.4,0.3771794871794872,118.0,18
678246,Miguel Vargas,Chicago White Sox,R,1B/3B,GLIZZY,7,31.7,0.997,1.028,4.42,0.3586885245901639,124.0,19
545361,Mike Trout,Los Angeles Angels,R,OF,THALER,7,31.5,1.018,1.009,4.38,0.3263063063063063,113.0,20
596019,Francisco Lindor,New York Mets,S,SS,Dpf,7,31.4,1.014,0.965,4.59,0.29834710743801646,121.0,21
669242,Tommy Edman,Los Angeles Dodgers,S,2B/OF,FA,7,31.4,1.097,0.964,4.25,0.3048623853211009,109.0,22
666160,Mickey Moniak,Colorado Rockies,L,OF,Dpf,7,31.3,1.209,0.964,3.84,0.22157303370786516,89.0,23
668227,Randy Arozarena,Seattle Mariners,R,OF,GLIZZY,6,31.3,1.152,1.026,4.41,0.4049593495934959,124.0,24
701807,Carson Benge,New York Mets,L,OF,GK,7,31.2,1.017,1.013,4.32,0.31672566371681415,114.0,25
668930,Brice Turang,Milwaukee Brewers,L,2B,CH,6,31.1,1.137,1.01,4.51,0.36853448275862066,117.0,26
682985,Riley Greene,Detroit Tigers,L,OF,CH,7,31.0,1.024,1.005,4.3,0.46688524590163927,61.0,27
805808,Kevin McGonigle,Detroit Tigers,L,3B/SS,GLIZZY,7,30.8,1.0,0.982,4.48,0.3277586206896551,116.0,28
691720,Kyle Karros,Colorado Rockies,R,3B,FA,7,30.7,1.222,0.963,3.73,0.28717948717948716,39.0,29
663656,Kyle Tucker,Los Angeles Dodgers,L,OF,MMM,7,30.5,1.121,0.967,4.02,0.3209615384615384,104.0,30
699302,Héctor Rodríguez,Cincinnati Reds,L,OF,FA,7,30.3,1.146,0.952,3.97,0.32591397849462367,93.0,31
672515,Gabriel Moreno,Arizona Diamondbacks,R,C,THALER,6,30.2,1.182,1.009,4.22,0.38339622641509435,106.0,32
663728,Cal Raleigh,Seattle Mariners,S,C,CH,6,30.1,1.278,0.955,4.11,0.4183962264150943,106.0,33
593428,Xander Bogaerts,San Diego Padres,R,SS,FA,7,30.0,1.158,0.954,3.88,0.2804040404040404,100.0,34
665833,Oneil Cruz,Pittsburgh Pirates,L,OF,CJF,6,29.9,1.102,1.066,4.25,0.3915384615384615,105.0,35
694192,Jackson Chourio,Milwaukee Brewers,R,OF,BAMBI,6,29.9,1.015,1.047,4.68,0.3832520325203252,123.0,36
661388,William Contreras,Milwaukee Brewers,R,C,GLIZZY,6,29.8,1.068,1.005,4.62,0.4070093457943925,109.0,37
805999,A.J. Ewing,New York Mets,L,OF,CH,7,29.7,1.029,1.0,4.12,0.3182178217821782,103.0,38
687859,Troy Johnston,Colorado Rockies,L,1B/OF,FA,7,29.6,1.346,0.955,3.29,0.37736842105263163,57.0,39
665019,Kody Clemens,Minnesota Twins,L,1B/2B/OF,LTTA,7,29.3,1.027,0.994,4.1,0.3663551401869159,107.0,40
668715,Spencer Steer,Cincinnati Reds,R,1B/OF,CJF,7,29.3,1.101,0.971,3.92,,,41
571970,Max Muncy,Los Angeles Dodgers,L,3B,Dpf,7,28.9,1.096,0.988,3.81,0.33978021978021977,92.0,42
687093,Vaughn Grissom,Los Angeles Angels,R,1B/2B/3B,FA,7,28.9,1.052,0.939,4.18,0.31536363636363635,111.0,43
668709,JJ Bleday,Cincinnati Reds,L,OF,THALER,7,28.9,1.045,0.973,4.07,0.25798165137614676,109.0,44
605137,Josh Bell,Minnesota Twins,S,1B,FA,7,28.9,1.021,0.969,4.17,0.3092079207920792,101.0,45
666182,Bo Bichette,New York Mets,R,3B/SS,GLIZZY,7,28.8,0.994,0.945,4.38,0.3158181818181818,110.0,46
695600,Carter Jensen,Kansas City Royals,L,C,BB,6,28.8,1.174,0.982,4.16,0.4577227722772277,101.0,47
553993,Eugenio Suárez,Cincinnati Reds,R,3B,FA,7,28.6,1.102,0.934,3.97,0.3722105263157895,95.0,48
624585,Jorge Soler,Los Angeles Angels,R,UT,Dan,7,28.5,1.041,0.932,4.2,,,49
700250,Ben Rice,New York Yankees,L,1B,CS,6,28.4,1.032,1.02,4.5,0.401344537815126,119.0,50
680777,Ryan Jeffers,Minnesota Twins,R,C,CH,7,28.3,1.01,0.999,4.01,0.31310344827586206,88.0,51
630105,Jake Cronenworth,San Diego Padres,L,2B,FA,7,28.1,1.129,0.91,3.91,0.23649484536082477,98.0,52
669134,Luis Campusano,San Diego Padres,R,C,FA,7,28.1,1.115,0.99,3.64,0.29,75.0,53
800543,Josue De Paula,Los Angeles Dodgers,L,OF,MMM,7,27.9,1.106,0.961,3.75,0.372,20.0,54
608324,Alex Bregman,Chicago Cubs,R,3B,CH,6,27.9,1.091,0.959,4.45,0.44798319327731095,119.0,55
647304,Josh Naylor,Seattle Mariners,L,1B,GLIZZY,6,27.8,1.123,0.973,4.24,0.2731192660550459,110.0,56
672640,Otto Lopez,Miami Marlins,R,SS,Dan,6,27.7,1.033,1.015,4.4,0.32826086956521733,115.0,57
624413,Pete Alonso,Baltimore Orioles,R,1B,GK,6,27.5,1.023,1.028,4.35,0.37716666666666665,122.0,58
547180,Bryce Harper,Philadelphia Phillies,L,1B/OF,BAMBI,6,27.5,1.06,1.018,4.24,0.3929090909090909,110.0,59
677951,Bobby Witt Jr.,Kansas City Royals,R,SS,BB,6,27.5,0.95,1.076,4.48,0.3069090909090909,117.0,60
664040,Brandon Lowe,Pittsburgh Pirates,L,2B,BB,6,27.5,1.124,0.967,4.21,0.38680851063829785,95.0,61
686527,Dominic Canzone,Seattle Mariners,L,OF,GK,6,27.5,1.124,0.995,4.1,0.31448275862068964,116.0,62
646240,Rafael Devers,San Francisco Giants,L,1B,Dan,6,27.4,1.038,0.993,4.43,0.49676190476190474,108.0,63
