mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
664983,Jake McCarthy,Colorado Rockies,L,OF,MMM,7,43.8,1.304,1.078,4.44,0.3398373983739837,124.0,1
665487,Fernando Tatis Jr.,San Diego Padres,R,2B/OF,BB,7,40.6,1.177,1.108,4.45,0.41626086956521735,116.0,2
682829,Elly De La Cruz,Cincinnati Reds,S,SS,MMM,7,39.7,1.167,1.096,4.44,0.42999999999999994,124.0,3
701538,Jackson Merrill,San Diego Padres,L,OF,CH,7,38.5,1.21,1.076,4.22,0.35212962962962957,110.0,4
681198,TJ Rumfield,Colorado Rockies,L,1B,BB,7,37.8,1.364,0.932,4.25,0.4125925925925926,108.0,5
696100,Hunter Goodman,Colorado Rockies,R,C,CJF,7,36.0,1.208,1.022,4.17,0.2740845070422535,71.0,6
691718,Pete Crow-Armstrong,Chicago Cubs,L,OF,GLIZZY,6,35.4,1.079,1.184,4.62,0.4183870967741935,126.0,7
592518,Manny Machado,San Diego Padres,R,3B,CS,7,34.8,1.21,0.934,4.4,0.34954954954954953,111.0,8
605141,Mookie Betts,Los Angeles Dodgers,R,SS,Dpf,7,34.7,1.164,0.94,4.54,0.37956521739130433,116.0,9
694249,Cole Carrigg,Colorado Rockies,S,OF,BB,7,34.3,1.227,0.975,4.1,0.25271028037383175,108.0,10
701398,Sal Stewart,Cincinnati Reds,R,1B/3B,BB,7,34.0,1.078,1.042,4.32,0.35183333333333333,121.0,11
668227,Randy Arozarena,Seattle Mariners,R,OF,GLIZZY,6,33.7,1.17,1.053,4.55,0.3969354838709677,125.0,12
665742,Juan Soto,New York Mets,L,OF,THALER,7,33.7,1.013,1.088,4.37,0.3185245901639344,62.0,13
665833,Oneil Cruz,Pittsburgh Pirates,L,OF,CJF,6,33.0,1.129,1.144,4.26,0.3936458333333333,97.0,14
687263,Zach Neto,Los Angeles Angels,R,SS,LTTA,7,32.9,1.084,0.97,4.48,0.39678571428571424,112.0,15
678246,Miguel Vargas,Chicago White Sox,R,1B/3B,GLIZZY,7,32.8,0.998,1.055,4.45,0.3545081967213114,125.0,16
664034,Ty France,San Diego Padres,R,1B,BB,7,32.4,1.171,0.967,4.09,0.368469387755102,98.0,17
518692,Freddie Freeman,Los Angeles Dodgers,L,1B,MMM,7,32.1,1.054,1.004,4.33,0.2925252525252525,100.0,18
682985,Riley Greene,Detroit Tigers,L,OF,CH,7,32.0,1.048,1.016,4.3,0.505625,48.0,19
606192,Teoscar Hernández,Los Angeles Dodgers,R,OF,CJF,7,31.9,1.161,0.966,4.06,0.3756122448979592,99.0,20
545361,Mike Trout,Los Angeles Angels,R,OF,THALER,7,31.5,1.006,1.023,4.38,0.31387387387387383,113.0,21
694192,Jackson Chourio,Milwaukee Brewers,R,OF,BAMBI,6,31.5,1.032,1.094,4.66,0.4068852459016393,122.0,22
668930,Brice Turang,Milwaukee Brewers,L,2B,CH,6,31.3,1.135,1.025,4.48,0.35896226415094334,107.0,23
701807,Carson Benge,New York Mets,L,OF,GK,7,31.3,1.024,1.031,4.24,0.3236363636363636,111.0,24
800543,Josue De Paula,Los Angeles Dodgers,L,OF,MMM,7,31.2,1.281,0.888,3.92,0.5509090909090909,11.0,25
672515,Gabriel Moreno,Arizona Diamondbacks,R,C,THALER,6,31.0,1.178,1.025,4.28,0.3765740740740741,108.0,26
596019,Francisco Lindor,New York Mets,S,SS,Dpf,7,30.9,1.037,0.94,4.53,0.31924369747899156,119.0,27
681393,Connor Norby,Colorado Rockies,R,1B/2B,FA,7,30.8,1.332,0.89,3.7,0.37927835051546394,97.0,28
677951,Bobby Witt Jr.,Kansas City Royals,R,SS,BB,6,30.7,0.991,1.143,4.52,0.3371551724137931,123.0,29
661388,William Contreras,Milwaukee Brewers,R,C,GLIZZY,6,30.5,1.09,1.016,4.59,0.43320754716981125,108.0,30
666160,Mickey Moniak,Colorado Rockies,L,OF,Dpf,7,30.3,1.215,0.937,3.81,0.2081818181818182,88.0,31
805808,Kevin McGonigle,Detroit Tigers,L,3B/SS,GLIZZY,7,30.3,0.987,0.976,4.5,0.314017094017094,117.0,32
807712,Luke Keaschall,Minnesota Twins,R,2B/OF,Dpf,7,30.2,1.055,0.941,4.34,0.36,116.0,33
571970,Max Muncy,Los Angeles Dodgers,L,3B,Dpf,7,30.0,1.132,0.986,3.84,0.3973913043478261,93.0,34
669242,Tommy Edman,Los Angeles Dodgers,S,2B/OF,FA,7,30.0,1.089,0.932,4.22,0.3076851851851852,108.0,35
663728,Cal Raleigh,Seattle Mariners,S,C,CH,6,29.9,1.307,0.923,4.13,0.4209345794392523,107.0,36
691720,Kyle Karros,Colorado Rockies,R,3B,FA,7,29.8,1.233,0.937,3.68,0.2522222222222222,27.0,37
686527,Dominic Canzone,Seattle Mariners,L,OF,GK,6,29.4,1.158,0.998,4.24,0.3270940170940171,117.0,38
593428,Xander Bogaerts,San Diego Padres,R,SS,FA,7,29.4,1.162,0.924,3.91,0.2757,101.0,39
687859,Troy Johnston,Colorado Rockies,L,1B/OF,FA,7,29.4,1.338,0.92,3.41,0.3329824561403509,57.0,40
665019,Kody Clemens,Minnesota Twins,L,1B/2B/OF,LTTA,7,29.4,1.043,0.997,4.04,0.40326732673267324,101.0,41
646240,Rafael Devers,San Francisco Giants,L,1B,Dan,6,29.2,1.094,0.995,4.47,0.4931304347826087,118.0,42
805999,A.J. Ewing,New York Mets,L,OF,CH,7,29.2,0.997,1.008,4.15,0.28174757281553403,104.0,43
695600,Carter Jensen,Kansas City Royals,L,C,BB,6,29.0,1.192,0.976,4.15,0.44895238095238094,105.0,44
547180,Bryce Harper,Philadelphia Phillies,L,1B/OF,BAMBI,6,28.9,1.081,1.039,4.29,0.4224137931034483,116.0,45
663656,Kyle Tucker,Los Angeles Dodgers,L,OF,MMM,7,28.9,1.081,0.948,4.02,0.2769,100.0,46
668715,Spencer Steer,Cincinnati Reds,R,1B/OF,CJF,7,28.9,1.108,0.95,3.92,,,47
668709,JJ Bleday,Cincinnati Reds,L,OF,THALER,7,28.8,1.065,0.957,4.04,0.27794642857142854,112.0,48
624413,Pete Alonso,Baltimore Orioles,R,1B,GK,6,28.8,1.04,1.055,4.38,0.4178512396694215,123.0,49
672640,Otto Lopez,Miami Marlins,R,SS,Dan,6,28.6,1.042,1.034,4.42,0.3365833333333333,120.0,50
670541,Yordan Alvarez,Houston Astros,L,OF,MMM,6,28.4,0.977,1.147,4.23,0.314375,104.0,51
647304,Josh Naylor,Seattle Mariners,L,1B,GLIZZY,6,28.4,1.145,0.96,4.3,0.27612612612612614,112.0,52
677594,Julio Rodríguez,Seattle Mariners,R,OF,BB,6,28.3,1.057,0.998,4.47,0.21565573770491805,122.0,53
668804,Bryan Reynolds,Pittsburgh Pirates,S,OF,MMM,6,28.3,1.06,1.009,4.4,0.3296521739130435,115.0,54
641343,Jake Bauers,Milwaukee Brewers,L,1B/OF,THALER,6,28.3,1.114,1.049,4.03,0.43,97.0,55
700250,Ben Rice,New York Yankees,L,1B,CS,6,28.2,1.016,1.042,4.43,0.3886607142857143,112.0,56
605137,Josh Bell,Minnesota Twins,S,1B,FA,7,28.2,1.021,0.953,4.14,0.31999999999999995,100.0,57
669392,Samad Taylor,San Diego Padres,R,OF,GLIZZY,7,28.1,1.144,0.957,3.66,0.3005882352941176,35.0,58
680777,Ryan Jeffers,Minnesota Twins,R,C,CH,7,28.1,1.008,1.009,3.95,0.32786516853932585,90.0,59
673548,Seiya Suzuki,Chicago Cubs,R,OF,BAMBI,6,28.0,1.019,1.011,4.52,0.366260162601626,123.0,60
699302,Héctor Rodríguez,Cincinnati Reds,L,OF,FA,7,28.0,1.151,0.882,3.94,0.3390217391304348,92.0,61
691023,Jordan Walker,St. Louis Cardinals,R,OF,CJF,6,27.9,1.023,1.089,4.17,0.3426724137931034,116.0,62
