mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
664983,Jake McCarthy,Colorado Rockies,L,OF,MMM,7,41.4,1.318,1.042,4.31,0.3545762711864407,119.0,1
701538,Jackson Merrill,San Diego Padres,L,OF,CH,7,39.8,1.261,1.044,4.32,0.41317757009345796,109.0,2
665487,Fernando Tatis Jr.,San Diego Padres,R,2B/OF,BB,7,39.6,1.176,1.065,4.52,0.402212389380531,114.0,3
681198,TJ Rumfield,Colorado Rockies,L,1B,BB,7,39.4,1.387,0.959,4.23,0.43757281553398064,103.0,4
682829,Elly De La Cruz,Cincinnati Reds,S,SS,MMM,7,39.0,1.209,1.058,4.36,0.49499999999999994,117.0,5
605141,Mookie Betts,Los Angeles Dodgers,R,SS,Dpf,7,35.4,1.163,0.964,4.51,0.3908571428571429,106.0,6
694249,Cole Carrigg,Colorado Rockies,S,SS/OF,BB,7,35.2,1.283,0.989,3.97,0.3079411764705882,103.0,7
592518,Manny Machado,San Diego Padres,R,3B,CS,7,35.0,1.184,0.959,4.41,0.3347663551401869,107.0,8
696100,Hunter Goodman,Colorado Rockies,R,C,CJF,7,34.5,1.213,1.011,4.02,0.3065333333333333,75.0,9
687263,Zach Neto,Los Angeles Angels,R,SS,LTTA,7,34.3,1.097,0.985,4.53,0.4189473684210526,114.0,10
691182,Adael Amador,Colorado Rockies,S,2B,FA,7,34.3,1.294,0.986,3.84,0.3652830188679245,55.0,11
664034,Ty France,San Diego Padres,R,1B,BB,7,33.8,1.186,0.978,4.16,0.4061458333333334,96.0,12
691718,Pete Crow-Armstrong,Chicago Cubs,L,OF,GLIZZY,6,33.8,1.096,1.115,4.61,0.4300833333333333,121.0,13
606192,Teoscar Hernández,Los Angeles Dodgers,R,OF,CJF,7,33.2,1.166,0.985,4.12,0.3997916666666666,97.0,14
681393,Connor Norby,Colorado Rockies,R,1B/2B/3B,FA,7,33.1,1.302,0.948,3.84,0.3763829787234042,94.0,15
