mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
624413,Pete Alonso,Baltimore Orioles,R,1B,GK,6,96.0,1.015,1.03,4.37,0.3791129032258064,127.0,1
703520,Brett Bateman,Toronto Blue Jays,L,OF,THALER,6,95.6,1.054,0.964,4.48,0.3724752475247525,102.0,2
683002,Gunnar Henderson,Baltimore Orioles,L,SS,GK,6,86.1,1.044,0.941,4.18,0.3587272727272727,110.0,3
543807,George Springer,Toronto Blue Jays,R,OF,LTTA,6,84.0,1.055,0.961,3.95,0.3501075268817205,93.0,4
672960,Kazuma Okamoto,Toronto Blue Jays,R,1B/3B,Dpf,6,82.4,1.021,0.956,4.02,0.37740384615384615,104.0,5
672386,Alejandro Kirk,Toronto Blue Jays,R,C,FA,6,82.3,1.0,0.972,4.03,0.3287058823529411,85.0,6
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,R,1B,CJF,6,82.0,0.985,0.948,4.18,0.31,104.0,7
687637,Dylan Beavers,Baltimore Orioles,L,OF,FA,6,76.8,0.988,0.955,3.87,0.25277777777777777,109.0,8
664770,Nathan Lukes,Toronto Blue Jays,L,OF,FA,6,74.1,1.054,0.941,3.56,0.3454736842105263,96.0,9
687952,Christian Encarnacion-Strand,Baltimore Orioles,R,1B/3B,FA,6,73.0,0.963,0.976,3.7,0.39144230769230776,104.0,10
665926,Andrés Giménez,Toronto Blue Jays,L,2B/SS,Dan,6,71.4,1.019,0.944,3.53,0.2890666666666667,75.0,11
694212,Samuel Basallo,Baltimore Orioles,L,C/1B,GK,6,71.0,1.009,0.968,3.46,0.23411764705882354,68.0,12
691723,Coby Mayo,Baltimore Orioles,R,1B/3B,FA,6,70.2,0.897,0.984,3.79,0.3871698113207546,106.0,13
673357,Luis Robert Jr.,Baltimore Orioles,R,OF,Dpf,6,68.4,0.929,0.961,3.65,0.14411764705882354,17.0,14
681297,Colton Cowser,Baltimore Orioles,L,OF,FA,6,63.9,1.038,0.964,3.04,0.30573170731707316,82.0,15
676391,Ernie Clement,Toronto Blue Jays,R,2B/3B/SS,CS,6,62.1,0.909,0.903,3.61,0.16680851063829788,94.0,16
665750,Leody Taveras,Baltimore Orioles,S,OF,FA,6,61.3,0.992,0.93,3.16,0.21616438356164386,73.0,17
678218,Brandon Valenzuela,Toronto Blue Jays,S,C,FA,6,60.0,1.016,0.963,2.92,0.2532258064516129,31.0,18
669236,Jeremiah Jackson,Baltimore Orioles,R,2B/OF,FA,6,59.1,0.978,0.939,3.06,0.25547619047619047,42.0,19
