mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
664983,Jake McCarthy,Colorado Rockies,L,OF,MMM,7,42.3,1.3,1.039,4.47,0.34887096774193554,125.0,1
665487,Fernando Tatis Jr.,San Diego Padres,R,2B/OF,BB,7,39.5,1.192,1.059,4.48,0.42094827586206895,117.0,2
681198,TJ Rumfield,Colorado Rockies,L,1B,BB,7,39.4,1.368,0.958,4.3,0.42807017543859655,114.0,3
682829,Elly De La Cruz,Cincinnati Reds,S,SS,MMM,7,38.4,1.177,1.049,4.44,0.4637096774193548,124.0,4
701538,Jackson Merrill,San Diego Padres,L,OF,CH,7,37.8,1.214,1.039,4.28,0.3714545454545454,112.0,5
694249,Cole Carrigg,Colorado Rockies,S,OF,BB,7,35.9,1.263,0.983,4.13,0.3024074074074074,109.0,6
592518,Manny Machado,San Diego Padres,R,3B,CS,7,35.8,1.216,0.958,4.4,0.36945945945945946,111.0,7
605141,Mookie Betts,Los Angeles Dodgers,R,SS,Dpf,7,35.8,1.168,0.964,4.54,0.3719130434782608,116.0,8
696100,Hunter Goodman,Colorado Rockies,R,C,CJF,7,35.8,1.221,1.008,4.16,0.3065333333333333,75.0,9
687263,Zach Neto,Los Angeles Angels,R,SS,LTTA,7,33.8,1.101,0.979,4.48,0.4188392857142857,112.0,10
691718,Pete Crow-Armstrong,Chicago Cubs,L,OF,GLIZZY,6,33.3,1.082,1.104,4.64,0.43911999999999995,127.0,11
606192,Teoscar Hernández,Los Angeles Dodgers,R,OF,CJF,7,33.3,1.189,0.978,4.09,0.4093939393939394,100.0,12
518692,Freddie Freeman,Los Angeles Dodgers,L,1B,MMM,7,33.2,1.089,0.998,4.37,0.32916666666666666,97.0,13
681393,Connor Norby,Colorado Rockies,R,1B/2B,FA,7,33.2,1.321,0.943,3.81,0.3830927835051546,97.0,14
664034,Ty France,San Diego Padres,R,1B,BB,7,33.2,1.176,0.979,4.12,0.3878787878787879,99.0,15
665742,Juan Soto,New York Mets,L,OF,THALER,7,33.1,1.027,1.04,4.42,0.3251428571428571,72.0,16
701398,Sal Stewart,Cincinnati Reds,R,1B/3B,BB,7,32.7,1.059,1.021,4.32,0.33716666666666667,121.0,17
668227,Randy Arozarena,Seattle Mariners,R,OF,GLIZZY,6,32.4,1.169,1.026,4.5,0.4010655737704918,123.0,18
596019,Francisco Lindor,New York Mets,S,SS,Dpf,7,32.2,1.039,0.965,4.59,0.3024793388429752,121.0,19
691720,Kyle Karros,Colorado Rockies,R,3B,FA,7,31.7,1.232,0.963,3.82,0.284054054054054,37.0,20
678246,Miguel Vargas,Chicago White Sox,R,1B/3B,GLIZZY,7,31.7,0.99,1.028,4.45,0.36138211382113816,125.0,21
669242,Tommy Edman,Los Angeles Dodgers,S,2B/OF,FA,7,31.6,1.103,0.964,4.25,0.31321100917431194,109.0,22
666160,Mickey Moniak,Colorado Rockies,L,OF,Dpf,7,31.6,1.219,0.964,3.84,0.22157303370786516,89.0,23
545361,Mike Trout,Los Angeles Angels,R,OF,THALER,7,31.5,1.019,1.009,4.38,0.3263063063063063,113.0,24
807712,Luke Keaschall,Minnesota Twins,R,2B/OF,Dpf,7,31.5,1.068,0.963,4.37,0.3728205128205128,117.0,25
701807,Carson Benge,New York Mets,L,OF,GK,7,31.4,1.03,1.013,4.29,0.3274107142857143,113.0,26
682985,Riley Greene,Detroit Tigers,L,OF,CH,7,31.1,1.024,1.005,4.31,0.4842105263157895,57.0,27
805808,Kevin McGonigle,Detroit Tigers,L,3B/SS,GLIZZY,7,31.0,1.001,0.982,4.5,0.3349572649572649,117.0,28
668930,Brice Turang,Milwaukee Brewers,L,2B,CH,6,30.6,1.122,1.01,4.5,0.3676576576576576,112.0,29
663656,Kyle Tucker,Los Angeles Dodgers,L,OF,MMM,7,30.6,1.115,0.967,4.05,0.30952380952380953,105.0,30
687859,Troy Johnston,Colorado Rockies,L,1B/OF,FA,7,30.6,1.358,0.955,3.37,0.38410714285714287,56.0,31
663728,Cal Raleigh,Seattle Mariners,S,C,CH,6,30.5,1.298,0.955,4.11,0.4183962264150943,106.0,32
699302,Héctor Rodríguez,Cincinnati Reds,L,OF,FA,7,30.2,1.141,0.952,3.97,0.3215463917525773,97.0,33
571970,Max Muncy,Los Angeles Dodgers,L,3B,Dpf,7,30.2,1.119,0.988,3.9,0.3674468085106382,95.0,34
672515,Gabriel Moreno,Arizona Diamondbacks,R,C,THALER,6,30.2,1.166,1.009,4.28,0.3762962962962963,108.0,35
593428,Xander Bogaerts,San Diego Padres,R,SS,FA,7,30.2,1.148,0.954,3.94,0.2748514851485148,102.0,36
805999,A.J. Ewing,New York Mets,L,OF,CH,7,29.8,1.028,1.0,4.15,0.3150980392156863,104.0,37
665833,Oneil Cruz,Pittsburgh Pirates,L,OF,CJF,6,29.8,1.097,1.066,4.25,0.3779,101.0,38
694192,Jackson Chourio,Milwaukee Brewers,R,OF,BAMBI,6,29.5,1.004,1.047,4.67,0.3920338983050847,118.0,39
800543,Josue De Paula,Los Angeles Dodgers,L,OF,MMM,7,29.5,1.114,0.961,3.93,0.3552631578947368,19.0,40
661388,William Contreras,Milwaukee Brewers,R,C,GLIZZY,6,29.4,1.057,1.005,4.61,0.41833333333333333,104.0,41
668715,Spencer Steer,Cincinnati Reds,R,1B/OF,CJF,7,29.2,1.098,0.971,3.92,,,42
695600,Carter Jensen,Kansas City Royals,L,C,BB,6,29.1,1.173,0.982,4.21,0.45427184466019416,103.0,43
665019,Kody Clemens,Minnesota Twins,L,1B/2B/OF,LTTA,7,29.1,1.028,0.994,4.07,0.37160377358490565,106.0,44
605137,Josh Bell,Minnesota Twins,S,1B,FA,7,29.1,1.035,0.969,4.14,0.3317,100.0,45
687093,Vaughn Grissom,Los Angeles Angels,R,1B/2B/3B,FA,7,28.9,1.053,0.939,4.18,0.31536363636363635,111.0,46
630105,Jake Cronenworth,San Diego Padres,L,2B,FA,7,28.8,1.139,0.91,3.96,0.2475757575757576,100.0,47
553993,Eugenio Suárez,Cincinnati Reds,R,3B,FA,7,28.6,1.102,0.934,3.97,0.3733333333333333,99.0,48
677951,Bobby Witt Jr.,Kansas City Royals,R,SS,BB,6,28.6,0.975,1.076,4.54,0.33875,119.0,49
668709,JJ Bleday,Cincinnati Reds,L,OF,THALER,7,28.6,1.053,0.973,3.99,0.2716363636363636,110.0,50
624585,Jorge Soler,Los Angeles Angels,R,UT,Dan,7,28.5,1.042,0.932,4.2,,,51
686527,Dominic Canzone,Seattle Mariners,L,OF,GK,6,28.5,1.14,0.995,4.18,0.31121739130434783,115.0,52
666182,Bo Bichette,New York Mets,R,3B/SS,GLIZZY,7,28.4,0.988,0.945,4.35,0.3187155963302752,109.0,53
647304,Josh Naylor,Seattle Mariners,L,1B,GLIZZY,6,28.3,1.14,0.973,4.24,0.2731192660550459,110.0,54
680777,Ryan Jeffers,Minnesota Twins,R,C,CH,7,28.2,1.006,0.999,4.01,0.31310344827586206,88.0,55
641487,J.P. Crawford,Seattle Mariners,L,3B/SS,FA,6,28.1,1.204,0.919,4.23,0.35156626506024097,85.0,56
700250,Ben Rice,New York Yankees,L,1B,CS,6,28.1,1.029,1.02,4.46,0.3965486725663717,113.0,57
672640,Otto Lopez,Miami Marlins,R,SS,Dan,6,27.9,1.041,1.015,4.39,0.3320168067226891,119.0,58
664040,Brandon Lowe,Pittsburgh Pirates,L,2B,BB,6,27.9,1.143,0.967,4.21,0.3670212765957447,95.0,59
669134,Luis Campusano,San Diego Padres,R,C,FA,7,27.9,1.105,0.99,3.65,0.2840506329113924,79.0,60
669392,Samad Taylor,San Diego Padres,R,OF,GLIZZY,7,27.8,1.134,0.978,3.59,0.28388888888888886,37.0,61
608324,Alex Bregman,Chicago Cubs,R,3B,CH,6,27.7,1.076,0.959,4.47,0.43433333333333335,120.0,62
677594,Julio Rodríguez,Seattle Mariners,R,OF,BB,6,27.7,1.049,0.995,4.42,0.21033333333333334,120.0,63
547180,Bryce Harper,Philadelphia Phillies,L,1B/OF,BAMBI,6,27.6,1.067,1.018,4.24,0.4089090909090909,110.0,64
646240,Rafael Devers,San Francisco Giants,L,1B,Dan,6,27.5,1.042,0.993,4.43,0.49676190476190474,108.0,65
686469,Vinnie Pasquantino,Kansas City Royals,L,1B,FA,6,27.5,1.14,0.952,4.22,0.3783809523809524,105.0,66
670541,Yordan Alvarez,Houston Astros,L,OF,MMM,6,27.4,1.0,1.081,4.23,0.3482608695652174,100.0,67
695681,Christian Moore,Los Angeles Angels,R,2B,FA,7,27.3,1.031,0.938,4.03,0.21674157303370786,89.0,68
668804,Bryan Reynolds,Pittsburgh Pirates,S,OF,MMM,6,27.3,1.029,1.001,4.42,0.3161261261261261,111.0,69
673548,Seiya Suzuki,Chicago Cubs,R,OF,BAMBI,6,27.2,1.002,1.002,4.52,0.3546341463414634,123.0,70
650490,Yandy Díaz,Tampa Bay Rays,R,UT,LTTA,6,27.2,1.022,0.992,4.47,0.3390756302521008,121.0,71
686797,Brooks Lee,Minnesota Twins,S,3B/SS,BAMBI,7,27.2,1.014,0.942,4.06,0.3033018867924528,106.0,72
624413,Pete Alonso,Baltimore Orioles,R,1B,GK,6,27.1,1.003,1.028,4.38,0.3813223140495868,123.0,73
691406,Junior Caminero,Tampa Bay Rays,R,3B,BAMBI,6,27.1,1.03,1.01,4.34,0.3644736842105263,117.0,74
686948,Drake Baldwin,Atlanta Braves,L,C,BAMBI,6,26.9,0.998,1.008,4.46,0.34936,125.0,75
592450,Aaron Judge,New York Yankees,R,OF,MMM,6,26.8,1.062,1.022,4.11,0.24454545454545454,22.0,76
656941,Kyle Schwarber,Philadelphia Phillies,L,UT,CS,6,26.8,0.976,1.007,4.55,0.3123728813559322,119.0,77
681715,Heriberto Hernández,Miami Marlins,R,OF,FA,6,26.7,1.031,1.004,4.3,0.3246280991735537,121.0,78
701785,Kaelen Culpepper,Minnesota Twins,R,SS,FA,7,26.7,1.038,0.96,3.82,0.3202197802197802,91.0,79
703520,Brett Bateman,Toronto Blue Jays,L,OF,THALER,6,26.6,0.994,0.968,4.6,0.39101851851851854,110.0,80
695657,Colson Montgomery,Chicago White Sox,L,3B/SS,THALER,7,26.6,0.976,0.939,4.14,0.28943925233644857,107.0,81
663886,Tyler Stephenson,Cincinnati Reds,R,C,FA,7,26.5,1.041,0.985,3.7,0.30587628865979377,97.0,82
669257,Will Smith,Los Angeles Dodgers,R,C,LTTA,7,26.5,1.107,0.98,3.49,0.28883720930232554,43.0,83
641343,Jake Bauers,Milwaukee Brewers,L,1B/OF,THALER,6,26.4,1.078,1.023,4.0,0.40097826086956523,92.0,84
660670,Ronald Acuña Jr.,Atlanta Braves,R,OF,GK,6,26.4,0.971,1.03,4.4,0.3445378151260504,119.0,85
666176,Jo Adell,Cleveland Guardians,R,OF,FA,6,26.4,1.087,0.961,4.2,0.3290825688073395,110.0,86
805811,Bryce Eldridge,San Francisco Giants,L,1B,CH,6,26.3,1.022,0.977,4.39,0.4199107142857143,112.0,87
693307,Dillon Dingler,Detroit Tigers,R,C,MMM,7,26.3,0.943,0.997,4.0,0.18372093023255814,86.0,88
680574,Matt McLain,Cincinnati Reds,R,2B/SS,FA,7,26.2,1.046,0.953,3.75,0.23239130434782607,94.0,89
650402,Gleyber Torres,Detroit Tigers,R,2B,FA,7,26.2,0.936,0.947,4.23,0.2671276595744681,96.0,90
803011,Sam Antonacci,Chicago White Sox,L,2B/OF,BAMBI,7,26.1,0.943,0.988,4.0,0.33,112.0,91
543760,Marcus Semien,New York Mets,R,2B,FA,7,26.1,1.001,0.936,3.98,0.3003,100.0,92
