mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
664983,Jake McCarthy,Colorado Rockies,L,OF,MMM,7,42.1,1.296,1.039,4.47,0.34887096774193554,125.0,1
665487,Fernando Tatis Jr.,San Diego Padres,R,2B/OF,BB,7,39.6,1.195,1.059,4.48,0.42094827586206895,117.0,2
681198,TJ Rumfield,Colorado Rockies,L,1B,BB,7,39.4,1.366,0.958,4.3,0.42807017543859655,114.0,3
701538,Jackson Merrill,San Diego Padres,L,OF,CH,7,37.9,1.217,1.039,4.28,0.3714545454545454,112.0,4
682829,Elly De La Cruz,Cincinnati Reds,S,SS,MMM,7,37.6,1.176,1.049,4.35,0.46,125.0,5
592518,Manny Machado,San Diego Padres,R,3B,CS,7,36.0,1.22,0.958,4.4,0.36945945945945946,111.0,6
694249,Cole Carrigg,Colorado Rockies,S,OF,BB,7,35.8,1.261,0.983,4.13,0.3024074074074074,109.0,7
696100,Hunter Goodman,Colorado Rockies,R,C,CJF,7,35.7,1.218,1.008,4.16,0.3065333333333333,75.0,8
605141,Mookie Betts,Los Angeles Dodgers,R,SS,Dpf,7,34.9,1.166,0.964,4.44,0.3762931034482758,117.0,9
687263,Zach Neto,Los Angeles Angels,R,SS,LTTA,7,33.7,1.1,0.979,4.48,0.4188392857142857,112.0,10
691718,Pete Crow-Armstrong,Chicago Cubs,L,OF,GLIZZY,6,33.6,1.094,1.104,4.64,0.43911999999999995,127.0,11
664034,Ty France,San Diego Padres,R,1B,BB,7,33.3,1.179,0.979,4.12,0.3878787878787879,99.0,12
681393,Connor Norby,Colorado Rockies,R,1B/2B,FA,7,33.1,1.318,0.943,3.81,0.3830927835051546,97.0,13
665742,Juan Soto,New York Mets,L,OF,THALER,7,32.6,1.012,1.04,4.42,0.3251428571428571,72.0,14
606192,Teoscar Hernández,Los Angeles Dodgers,R,OF,CJF,7,32.5,1.186,0.978,4.0,0.4122,101.0,15
518692,Freddie Freeman,Los Angeles Dodgers,L,1B,MMM,7,32.3,1.085,0.998,4.27,0.32577319587628867,98.0,16
668227,Randy Arozarena,Seattle Mariners,R,OF,GLIZZY,6,32.2,1.162,1.026,4.5,0.4010655737704918,123.0,17
701398,Sal Stewart,Cincinnati Reds,R,1B/3B,BB,7,32.1,1.06,1.021,4.24,0.3416528925619835,122.0,18
678246,Miguel Vargas,Chicago White Sox,R,1B/3B,GLIZZY,7,32.0,1.0,1.028,4.44,0.3569291338582677,129.0,19
807712,Luke Keaschall,Minnesota Twins,R,2B/OF,Dpf,7,31.8,1.069,0.963,4.42,0.3791803278688524,123.0,20
596019,Francisco Lindor,New York Mets,S,SS,Dpf,7,31.7,1.021,0.965,4.59,0.3024793388429752,121.0,21
691720,Kyle Karros,Colorado Rockies,R,3B,FA,7,31.6,1.229,0.963,3.82,0.284054054054054,37.0,22
666160,Mickey Moniak,Colorado Rockies,L,OF,Dpf,7,31.5,1.217,0.964,3.84,0.22157303370786516,89.0,23
545361,Mike Trout,Los Angeles Angels,R,OF,THALER,7,31.4,1.017,1.009,4.38,0.3263063063063063,113.0,24
805808,Kevin McGonigle,Detroit Tigers,L,3B/SS,GLIZZY,7,31.4,1.011,0.982,4.52,0.3356557377049181,122.0,25
701807,Carson Benge,New York Mets,L,OF,GK,7,31.2,1.026,1.013,4.29,0.3274107142857143,113.0,26
682985,Riley Greene,Detroit Tigers,L,OF,CH,7,31.1,1.029,1.005,4.3,0.46688524590163927,61.0,27
672515,Gabriel Moreno,Arizona Diamondbacks,R,C,THALER,6,31.0,1.178,1.009,4.34,0.37745454545454543,110.0,28
669242,Tommy Edman,Los Angeles Dodgers,S,2B/OF,FA,7,30.8,1.1,0.964,4.15,0.31036363636363634,110.0,29
687859,Troy Johnston,Colorado Rockies,L,1B/OF,FA,7,30.6,1.357,0.955,3.37,0.38410714285714287,56.0,30
668930,Brice Turang,Milwaukee Brewers,L,2B,CH,6,30.5,1.139,1.01,4.43,0.3611504424778761,114.0,31
663728,Cal Raleigh,Seattle Mariners,S,C,CH,6,30.4,1.29,0.955,4.11,0.4183962264150943,106.0,32
593428,Xander Bogaerts,San Diego Padres,R,SS,FA,7,30.2,1.151,0.954,3.94,0.2748514851485148,102.0,33
699302,Héctor Rodríguez,Cincinnati Reds,L,OF,FA,7,30.2,1.141,0.952,3.97,0.3215463917525773,97.0,34
571970,Max Muncy,Los Angeles Dodgers,L,3B,Dpf,7,30.1,1.116,0.988,3.9,0.3674468085106382,95.0,35
663656,Kyle Tucker,Los Angeles Dodgers,L,OF,MMM,7,29.8,1.111,0.967,3.97,0.30660377358490565,106.0,36
800543,Josue De Paula,Los Angeles Dodgers,L,OF,MMM,7,29.4,1.111,0.961,3.93,0.3552631578947368,19.0,37
694192,Jackson Chourio,Milwaukee Brewers,R,OF,BAMBI,6,29.3,1.02,1.047,4.57,0.3887394957983193,119.0,38
695600,Carter Jensen,Kansas City Royals,L,C,BB,6,29.3,1.178,0.982,4.21,0.45427184466019416,103.0,39
668715,Spencer Steer,Cincinnati Reds,R,1B/OF,CJF,7,29.2,1.098,0.971,3.92,,,40
665833,Oneil Cruz,Pittsburgh Pirates,L,OF,CJF,6,29.2,1.105,1.066,4.13,0.3779,101.0,41
665019,Kody Clemens,Minnesota Twins,L,1B/2B/OF,LTTA,7,29.1,1.023,0.994,4.09,0.369009009009009,111.0,42
661388,William Contreras,Milwaukee Brewers,R,C,GLIZZY,6,29.1,1.074,1.005,4.5,0.4142718446601942,105.0,43
605137,Josh Bell,Minnesota Twins,S,1B,FA,7,29.0,1.027,0.969,4.16,0.32428571428571423,105.0,44
805999,A.J. Ewing,New York Mets,L,OF,CH,7,29.0,1.026,1.0,4.04,0.3150980392156863,104.0,45
687093,Vaughn Grissom,Los Angeles Angels,R,1B/2B/3B,FA,7,28.9,1.051,0.939,4.18,0.31536363636363635,111.0,46
630105,Jake Cronenworth,San Diego Padres,L,2B,FA,7,28.8,1.142,0.91,3.96,0.2475757575757576,100.0,47
677951,Bobby Witt Jr.,Kansas City Royals,R,SS,BB,6,28.7,0.98,1.076,4.54,0.33875,119.0,48
666182,Bo Bichette,New York Mets,R,3B/SS,GLIZZY,7,28.6,0.996,0.945,4.35,0.3187155963302752,109.0,49
624585,Jorge Soler,Los Angeles Angels,R,UT,Dan,7,28.5,1.041,0.932,4.2,,,50
700250,Ben Rice,New York Yankees,L,1B,CS,6,28.4,1.032,1.02,4.5,0.401344537815126,119.0,51
686527,Dominic Canzone,Seattle Mariners,L,OF,GK,6,28.3,1.133,0.995,4.18,0.31121739130434783,115.0,52
680777,Ryan Jeffers,Minnesota Twins,R,C,CH,7,28.2,0.997,0.999,4.04,0.3035869565217391,93.0,53
647304,Josh Naylor,Seattle Mariners,L,1B,GLIZZY,6,28.1,1.133,0.973,4.24,0.2731192660550459,110.0,54
608324,Alex Bregman,Chicago Cubs,R,3B,CH,6,28.0,1.088,0.959,4.47,0.43433333333333335,120.0,55
669134,Luis Campusano,San Diego Padres,R,C,FA,7,28.0,1.108,0.99,3.65,0.2840506329113924,79.0,56
672640,Otto Lopez,Miami Marlins,R,SS,Dan,6,28.0,1.039,1.015,4.42,0.33499999999999996,120.0,57
