mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
664983,Jake McCarthy,Colorado Rockies,L,OF,MMM,7,43.2,1.321,1.039,4.5,0.3516,126.0,1
665487,Fernando Tatis Jr.,San Diego Padres,R,2B/OF,BB,7,40.2,1.203,1.059,4.5,0.4235042735042735,118.0,2
681198,TJ Rumfield,Colorado Rockies,L,1B,BB,7,40.1,1.387,0.958,4.31,0.42909090909090913,110.0,3
701538,Jackson Merrill,San Diego Padres,L,OF,CH,7,39.0,1.246,1.039,4.31,0.38396396396396393,113.0,4
682829,Elly De La Cruz,Cincinnati Reds,S,SS,MMM,7,38.7,1.191,1.049,4.42,0.4807627118644068,119.0,5
694249,Cole Carrigg,Colorado Rockies,S,OF,BB,7,36.4,1.281,0.983,4.13,0.3024074074074074,109.0,6
592518,Manny Machado,San Diego Padres,R,3B,CS,7,36.1,1.216,0.958,4.42,0.36,112.0,7
696100,Hunter Goodman,Colorado Rockies,R,C,CJF,7,35.8,1.218,1.008,4.16,0.3065333333333333,75.0,8
605141,Mookie Betts,Los Angeles Dodgers,R,SS,Dpf,7,35.8,1.168,0.964,4.54,0.39,116.0,9
687263,Zach Neto,Los Angeles Angels,R,SS,LTTA,7,34.0,1.105,0.979,4.49,0.42803418803418797,117.0,10
664034,Ty France,San Diego Padres,R,1B,BB,7,33.5,1.179,0.979,4.15,0.38079999999999997,100.0,11
606192,Teoscar Hernández,Los Angeles Dodgers,R,OF,CJF,7,33.3,1.18,0.978,4.12,0.4122,101.0,12
701398,Sal Stewart,Cincinnati Reds,R,1B/3B,BB,7,33.3,1.075,1.021,4.33,0.3531896551724138,117.0,13
681393,Connor Norby,Colorado Rockies,R,1B/2B,FA,7,33.2,1.323,0.943,3.81,0.3943298969072164,97.0,14
691718,Pete Crow-Armstrong,Chicago Cubs,L,OF,GLIZZY,6,33.1,1.083,1.104,4.62,0.43830645161290316,126.0,15
668227,Randy Arozarena,Seattle Mariners,R,OF,GLIZZY,6,32.2,1.158,1.026,4.51,0.40307086614173226,128.0,16
