mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
624413,Pete Alonso,Baltimore Orioles,R,1B,GK,6,96.0,1.011,1.03,4.39,0.3712820512820513,119.0,1
703520,Brett Bateman,Toronto Blue Jays,L,OF,THALER,6,93.5,1.03,0.964,4.48,0.366,111.0,2
683002,Gunnar Henderson,Baltimore Orioles,L,SS,GK,6,85.7,1.03,0.941,4.21,0.34588785046728976,107.0,3
672960,Kazuma Okamoto,Toronto Blue Jays,R,1B/3B,Dpf,6,82.7,1.016,0.956,4.05,0.3886138613861386,101.0,4
672386,Alejandro Kirk,Toronto Blue Jays,R,C,FA,6,81.9,0.98,0.972,4.1,0.32156626506024094,83.0,5
543807,George Springer,Toronto Blue Jays,R,OF,LTTA,6,81.7,1.041,0.961,3.89,0.3618681318681319,91.0,6
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,R,1B,CJF,6,80.7,0.963,0.948,4.21,0.30704761904761907,105.0,7
687637,Dylan Beavers,Baltimore Orioles,L,OF,FA,6,75.6,0.982,0.955,3.84,0.25373737373737376,100.0,8
664770,Nathan Lukes,Toronto Blue Jays,L,OF,FA,6,74.3,1.046,0.941,3.59,0.3525842696629214,90.0,9
673357,Luis Robert Jr.,Baltimore Orioles,R,OF,Dpf,6,73.1,0.967,0.961,3.75,0.3203846153846153,26.0,10
687952,Christian Encarnacion-Strand,Baltimore Orioles,R,1B/3B,FA,6,71.1,0.939,0.976,3.69,0.377,100.0,11
694212,Samuel Basallo,Baltimore Orioles,L,C/1B,GK,6,70.3,0.99,0.968,3.49,0.20947368421052634,76.0,12
665926,Andrés Giménez,Toronto Blue Jays,L,2B/SS,Dan,6,70.2,1.003,0.944,3.53,0.29373333333333335,75.0,13
691723,Coby Mayo,Baltimore Orioles,R,1B/3B,FA,6,69.6,0.88,0.984,3.83,0.38409999999999994,100.0,14
665750,Leody Taveras,Baltimore Orioles,S,OF,FA,6,63.4,0.998,0.93,3.25,0.20276315789473684,76.0,15
681297,Colton Cowser,Baltimore Orioles,L,OF,FA,6,62.9,1.053,0.964,2.95,0.32342465753424654,73.0,16
676391,Ernie Clement,Toronto Blue Jays,R,2B/3B/SS,CS,6,62.3,0.892,0.903,3.68,0.15516129032258064,93.0,17
669701,Josh Smith,Toronto Blue Jays,L,1B/2B/3B/SS,FA,6,58.2,1.049,0.935,2.83,0.326046511627907,43.0,18
669236,Jeremiah Jackson,Baltimore Orioles,R,2B/OF,FA,6,57.7,0.969,0.939,3.02,0.24517241379310342,29.0,19
678218,Brandon Valenzuela,Toronto Blue Jays,S,C,FA,6,53.8,0.987,0.963,2.7,0.21,29.0,20
677956,Rece Hinds,Baltimore Orioles,R,OF,FA,6,53.8,1.034,0.94,2.64,0.28214285714285714,28.0,21
664702,Myles Straw,Toronto Blue Jays,R,OF,FA,6,52.3,1.075,0.953,2.44,0.3854838709677419,63.0,22
807727,Charles McAdoo,Toronto Blue Jays,R,2B/3B,FA,6,47.9,0.971,0.96,2.45,0.25733333333333336,30.0,23
665966,Carlos Narváez,Baltimore Orioles,R,C,FA,6,46.8,0.983,0.906,2.5,0.22999999999999998,35.0,24
676914,Davis Schneider,Toronto Blue Jays,R,2B/OF,FA,6,40.4,1.018,0.939,2.01,0.5125,4.0,25
700250,Ben Rice,New York Yankees,L,C/1B,CS,7,33.9,1.055,1.023,4.49,0.4218421052631579,114.0,26
664983,Jake McCarthy,Colorado Rockies,L,OF,MMM,6,32.1,1.152,1.045,4.45,0.3675609756097561,124.0,27
