mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
700250,Ben Rice,New York Yankees,L,C/1B,CS,7,33.9,1.055,1.023,4.49,0.41114035087719303,114.0,1
664983,Jake McCarthy,Colorado Rockies,L,OF,MMM,6,32.2,1.156,1.045,4.44,0.36984251968503934,128.0,2
665487,Fernando Tatis Jr.,San Diego Padres,R,2B/OF,BB,6,31.9,1.091,1.071,4.55,0.39699186991869917,124.0,3
646240,Rafael Devers,San Francisco Giants,L,1B,Dan,6,31.9,1.202,0.993,4.46,0.5217045454545454,91.0,4
691718,Pete Crow-Armstrong,Chicago Cubs,L,OF,GLIZZY,6,31.1,0.999,1.115,4.65,0.42314960629921256,127.0,5
641355,Cody Bellinger,New York Yankees,L,OF,LTTA,7,30.8,1.028,0.998,4.3,0.3432142857142857,112.0,6
672515,Gabriel Moreno,Arizona Diamondbacks,R,C,THALER,6,30.2,1.152,1.017,4.29,0.3925925925925926,108.0,7
547180,Bryce Harper,Philadelphia Phillies,L,1B/OF,BAMBI,6,30.1,1.153,1.013,4.29,0.3882758620689655,116.0,8
605141,Mookie Betts,Los Angeles Dodgers,R,SS,Dpf,6,29.6,1.123,0.973,4.51,0.4387826086956521,115.0,9
681198,TJ Rumfield,Colorado Rockies,L,1B,BB,6,29.5,1.212,0.956,4.25,0.4198214285714286,112.0,10
666018,Jonathan Aranda,Tampa Bay Rays,L,1B,BAMBI,7,29.3,1.003,0.967,4.31,0.37213592233009707,103.0,11
686948,Drake Baldwin,Atlanta Braves,L,C,BAMBI,6,29.3,1.073,1.011,4.5,0.3771311475409836,122.0,12
660670,Ronald Acuña Jr.,Atlanta Braves,R,OF,GK,6,29.0,1.056,1.038,4.42,0.42269565217391303,115.0,13
677951,Bobby Witt Jr.,Kansas City Royals,R,SS,BB,6,28.8,1.001,1.072,4.48,0.2791891891891892,117.0,14
682829,Elly De La Cruz,Cincinnati Reds,S,SS,MMM,6,28.8,1.031,1.059,4.39,0.5041880341880342,118.0,15
665833,Oneil Cruz,Pittsburgh Pirates,L,OF,CJF,6,28.8,1.046,1.068,4.3,0.3854054054054054,111.0,16
