mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
664983,Jake McCarthy,Colorado Rockies,L,OF,MMM,7,42.8,1.28,1.078,4.43,0.3291338582677165,128.0,1
665487,Fernando Tatis Jr.,San Diego Padres,R,2B/OF,BB,7,41.2,1.186,1.108,4.48,0.4135344827586207,117.0,2
701538,Jackson Merrill,San Diego Padres,L,OF,CH,7,39.1,1.221,1.076,4.25,0.3503669724770642,111.0,3
681198,TJ Rumfield,Colorado Rockies,L,1B,FA,7,38.2,1.391,0.932,4.22,0.4141441441441442,111.0,4
682829,Elly De La Cruz,Cincinnati Reds,S,SS,MMM,7,38.0,1.124,1.096,4.41,0.4247967479674797,123.0,5
696100,Hunter Goodman,Colorado Rockies,R,C,CJF,7,36.0,1.208,1.022,4.17,0.2740845070422535,71.0,6
592518,Manny Machado,San Diego Padres,R,3B,CS,7,35.0,1.211,0.934,4.42,0.33767857142857144,112.0,7
691718,Pete Crow-Armstrong,Chicago Cubs,L,OF,GLIZZY,6,34.7,1.059,1.184,4.62,0.4183870967741935,126.0,8
605141,Mookie Betts,Los Angeles Dodgers,R,SS,Dpf,7,34.2,1.155,0.94,4.51,0.36587719298245613,115.0,9
694249,Cole Carrigg,Colorado Rockies,S,OF,BB,7,34.0,1.266,0.975,3.94,0.2575238095238095,106.0,10
668227,Randy Arozarena,Seattle Mariners,R,OF,GLIZZY,6,33.5,1.166,1.053,4.55,0.3797580645161289,125.0,11
665742,Juan Soto,New York Mets,L,OF,THALER,7,33.3,0.997,1.088,4.39,0.3408771929824561,58.0,12
701398,Sal Stewart,Cincinnati Reds,R,1B/3B,BB,7,32.9,1.044,1.042,4.32,0.34450000000000003,121.0,13
665833,Oneil Cruz,Pittsburgh Pirates,L,OF,CJF,6,32.8,1.128,1.144,4.24,0.3828571428571429,92.0,14
687263,Zach Neto,Los Angeles Angels,R,SS,LTTA,7,32.6,1.078,0.97,4.45,0.38981981981981983,111.0,15
678246,Miguel Vargas,Chicago White Sox,R,1B/3B,GLIZZY,7,32.5,0.984,1.055,4.48,0.39512195121951216,126.0,16
518692,Freddie Freeman,Los Angeles Dodgers,L,1B,MMM,7,32.3,1.067,1.004,4.31,0.3004255319148936,95.0,17
694192,Jackson Chourio,Milwaukee Brewers,R,OF,BAMBI,6,31.3,1.025,1.094,4.66,0.4140983606557377,122.0,18
545361,Mike Trout,Los Angeles Angels,R,OF,THALER,7,31.3,0.993,1.023,4.4,0.29875,114.0,19
666160,Mickey Moniak,Colorado Rockies,L,OF,Dpf,7,31.2,1.258,0.937,3.78,0.19516483516483515,91.0,20
606192,Teoscar Hernández,Los Angeles Dodgers,R,OF,CJF,7,31.1,1.134,0.966,4.06,0.3762745098039216,103.0,21
681393,Connor Norby,Colorado Rockies,R,1B/2B,FA,7,31.0,1.341,0.89,3.71,0.3779207920792079,101.0,22
687859,Troy Johnston,Colorado Rockies,L,1B/OF,FA,7,31.0,1.415,0.92,3.4,0.35433333333333333,60.0,23
682985,Riley Greene,Detroit Tigers,L,OF,CH,7,31.0,1.039,1.016,4.2,0.5084782608695653,46.0,24
668930,Brice Turang,Milwaukee Brewers,L,2B,CH,6,30.9,1.118,1.025,4.5,0.3490196078431373,103.0,25
701807,Carson Benge,New York Mets,L,OF,GK,7,30.9,1.01,1.031,4.24,0.3316363636363637,111.0,26
672515,Gabriel Moreno,Arizona Diamondbacks,R,C,THALER,6,30.8,1.168,1.025,4.28,0.3691666666666667,108.0,27
593428,Xander Bogaerts,San Diego Padres,R,SS,FA,7,30.5,1.208,0.924,3.91,0.31000000000000005,101.0,28
